attr_name	Tumor1	Tumor2	Tumor3	Tumor4	Tumor5	Tumor6	Tumor7	Tumor8	Tumor9	Tumor10	Tumor11	Tumor12	Tumor13	Tumor14	Tumor15	Tumor16	Tumor18
GPR87	74.654513633596	2.20471499098087	85.7694943014568	0	0	0	0	0.971739727874739	92.0937283831924	16.5132317607012	0	0	0.911257972894881	0	236.9874355575	0	0
LINC03109	14.5430870714797	7.34904996993625	3.46543411319017	0	4.97256822888368	7.37676077154884	3.35277998384323	12.6326164623716	1.938815334383	0	2.83608120088487	9.50900457519994	0	2.31753868580391	88.7712133191973	3.8274191432267	2.51228138349382
VEPH1	319.947915572554	11.0235749549044	25.9907558489263	86.9020278036403	203.875297384231	0	132.993606025781	50.5304658494864	16.4799303422555	6.95293968871629	9.45360400294956	8.32037900329995	0.911257972894881	10.4289240861176	95.1120142705686	202.08773076237	4.18713563915637
CLDN1	26.1775567286635	75.6952146903433	2576.55026315689	212.040947840882	75.8316654904762	7.37676077154884	215.695512293914	48.586986393737	10.6634843391065	1884.24665564212	36.8690556115033	36.8473927288998	19.1364174307925	19.6990788293332	203.698230562801	113.29160663951	307.335755914078
GMNC	0.96953913809865	2.20471499098087	2.59907558489263	0	0	13.5240614145062	3.35277998384323	0.971739727874739	0.969407667191499	3.47646984435815	90.7545984283158	0	2.73377391868464	0	0	0.76548382864534	0
LRRC15	3828.71005635157	7.34904996993625	17.3271705659509	981.413567329111	169.067319782045	8.60622090014032	298.397418562047	0	445.927526908089	24.335288910507	4.72680200147478	95.0900457519994	4.5562898644744	1.15876934290195	4402.10106048948	921.642529688989	20.0982510679506
TMED11P	0	0	0	0	0	0	0	0.971739727874739	0	1.73823492217907	0.945360400294956	0	0.911257972894881	0	0	2.29645148593602	0
TACC3	2225.0923219364	898.053906326209	350.008845432208	1325.54559743153	2826.90503812037	2793.33341215983	615.793923699206	1770.50978418777	2349.84418527219	2630.81855471803	2508.98650238281	817.774393467195	133.043664042653	1024.35209912533	1754.02406317307	216.631923506631	114.727516512885
LOC112268460	536.155143368553	186.665869236381	86.6358528297544	282.721263787843	553.19821546331	568.010579409261	108.406552810931	389.66763087777	500.214356270813	586.654286235437	499.150291355737	186.614214788299	33.7165449971106	245.659100695214	370.936855655217	43.6325782327844	25.9602409627695
NCAPG	1242.94917504247	954.641591094718	106.562098980598	404.38410271294	911.223127942935	1739.68608195694	613.558737043311	941.615796310622	1346.50724972899	1440.99675048645	1694.08583732856	578.860653515297	30.982771078426	573.590824736468	1759.57226400552	110.229671324929	28.4725223462633
LINC02475	163.852114338672	0	0	37.0781985295532	16.160846743872	161.059276845483	3.35277998384323	0	8.72466900472349	59.0999873540885	1.89072080058991	0	0	34.7630802870586	14.2668021405853	0	0
SCFD2-AS1	5.8172348285919	0	1.73271705659509	0	6.2157102861046	2.45892025718295	3.35277998384323	0	0	0.869117461089536	4.72680200147478	0	17.3139014850027	6.95261605741173	0	3.06193531458136	0.837427127831274
NMU	3.8781565523946	142.571569416763	37.2534167167944	13.9043244485824	7.45885234332553	865.539930528398	88.2898729078717	219.613178499691	6.78585367034049	459.763136916365	3.78144160117982	8.32037900329995	2.73377391868464	0	22.1928033297993	4.59290297187204	0
JCHAIN	107.61884432895	58.0574947624963	190.59887622546	3.47608111214561	5323.13428901998	8.60622090014032	24716.6940408923	7.77391782299791	57.1950523642984	4.34558730544768	54.8309032171074	849.867283908495	12.7576116205283	13.9052321148235	2.37780035676421	177.592248245719	46.8959191585513
CXCL9	2440.3300105943	928.185011202948	14.7280949810582	60.2520726105239	2194.14573099493	2.45892025718295	10945.7090539202	10.6891370066221	807.516586770518	38.2411682879396	415.958576129781	778.549749594495	3.64503189157952	52.144620430588	51.5190077298913	273.277726826386	32.6596579854197
CXCL10	1593.92234303418	2021.72364672946	44.1842849431747	130.932388557485	1500.47246306565	6.14730064295737	4490.48999169403	3.88695891149896	728.025158060815	193.813193822967	240.121541674919	988.936475820794	9.11257972894881	23.1753868580391	77.6748116542977	214.335472020695	92.9544111892714
SOWAHB	0.96953913809865	0.734904996993625	42.4515678865796	8.11085592833976	3.72942617166276	0	2.23518665589549	5.83043836724843	1.938815334383	13.036761916343	0	0	2.73377391868464	0	11.8890017838211	3.06193531458136	0
FGF5	7.7563131047892	5.879239975949	0	89.2194152117374	202.63215532701	28.2775829576039	70.4083796607078	2.91521918362422	2.9082230015745	3.47646984435815	5.67216240176974	3.56587671569998	0	0	38.0448057082274	224.286761793085	0
NKX6-1	28.1166350048608	8.8188599639235	1.73271705659509	55.6172977943298	8.70199440054645	7.37676077154884	7.8231532956342	3.88695891149896	149.288780747491	2.60735238326861	22.6886496070789	24.9611370098999	0	18.5403094864313	22.9854034487207	52.0529003478831	0
MTTP	6.78677396669055	31.6009148707259	2.59907558489263	0	8.70199440054645	59.0140861723907	26.8222398707458	6.80217809512317	167.707526424129	8.69117461089536	3965.78687923734	93.9014201800994	1.82251594578976	1135.59395604392	1.58520023784281	5.35838680051738	1.67485425566255
CENPE	467.317864563549	306.455383746341	27.7234729055214	157.582343750601	272.248110531382	419.245903849693	459.330857786522	794.883097401536	831.751778450306	458.894019455275	1569.29826448963	329.249283416298	23.6927072952669	396.299115272468	1240.419186112	116.353541954092	15.9111154287942
NDST3	215.2376886579	25.7216748947769	6.06450969808281	8.11085592833976	34.8079776021858	104.504110930275	0	53.4456850331106	28.1128223485535	0	0.945360400294956	0	0	0	157.72742366536	0	2.51228138349382
MAD2L1	1400.01451541445	928.185011202948	57.1796628676379	327.910318245736	583.033624836612	657.761168796438	1251.70452730147	1573.2466194292	973.285297860265	550.151352869677	1018.15315111767	410.075822305498	41.9178667531645	114.718164947294	1798.40966983267	96.4509624093128	35.1719393689135
LOC105377404	3.8781565523946	1.46980999398725	0.866358528297544	0	0	0	0	1.94347945574948	14.5411150078725	2.60735238326861	2.83608120088487	1.18862557189999	0	2.31753868580391	21.4002032108779	0	2.51228138349382
CLGN	125.070548814726	137.427234437808	21.6589632074386	0	2.48628411444184	221.302823146465	33.5277998384323	66.0783014954823	37.8068990204684	206.84995573931	1668.5611065206	10.6976301470999	0.911257972894881	97.3366248037642	13.4742020216639	0.76548382864534	3.3497085113251
ASIC5	28.1166350048608	0	0	3.47608111214561	19.8902729155347	0	0	0	5.81644600314899	0	0	0	0	35.9218496299606	72.1266108218478	6.12387062916272	0
LOC105377508	114.405618295641	0	0	92.695496323883	21.1334149727557	0	4.47037331179097	11.6608767344969	11.632892006298	0	0.945360400294956	1.18862557189999	0	1.15876934290195	38.0448057082274	0	0.837427127831274
NEIL3	134.765940195712	218.266784107107	11.2626608678681	30.126036305262	94.47879634879	240.974185203929	140.816759321416	132.156602990965	177.401603096044	260.735238326861	291.171003290846	87.9582923205995	0	140.211090491137	514.397477179992	16.8406442301975	1.67485425566255
ISL1	7.7563131047892	1.46980999398725	3.46543411319017	4.63477481619415	9.94513645776737	188.107399674495	2.23518665589549	860.961398897019	0.969407667191499	0	0	4.75450228759997	5.46754783736929	0	23.7780035676421	3.06193531458136	0
LINC02998	0.96953913809865	0	2.59907558489263	105.441127068417	319.487508705777	65.1613868153481	1.11759332794774	1.94347945574948	0.969407667191499	0	0	3.56587671569998	2.73377391868464	60.2560058309016	81.6378122489047	51.2874165192378	1.67485425566255
CDC20B	1.9390782761973	8.08395496692987	0	1.15869370404854	0	0	1.11759332794774	9.71739727874739	0.969407667191499	5.21470476653722	1.89072080058991	2.37725114379999	0	0	0.792600118921405	19.1370957161335	0
MCIDAS	34.9034089715514	39.6848698376557	5.19815116978526	0	0	70.079227329714	5.58796663973871	22.350013741119	3.87763066876599	51.2779302042827	4.72680200147478	13.0748812908999	0	0	24.5706036865635	21.4335472020695	0
CCNO	91.1366789812731	125.66875448591	67.5759652072084	8.11085592833976	11.1882785149883	93.438969772952	23.4694598869026	40.813068570739	11.632892006298	187.72937159534	6.61752280206469	87.9582923205995	1.82251594578976	9.27015474321564	112.549216886839	117.119025782737	0
DEPDC1B	162.882575200573	85.9838846482541	18.1935290942484	34.7608111214561	98.2082225204528	113.110331830416	122.935266074252	300.267575913294	212.300279114938	316.358755836591	140.858699643948	22.5838858660999	0	46.3507737160782	218.757632822308	13.0132250869708	1.67485425566255
CCNB1	2233.81817417929	1203.77438507556	221.787783244171	805.292124313733	2436.55843215301	1978.20134690368	923.132088884835	2109.64694921606	2453.57080566168	2580.40974197483	2024.9619774318	711.986717568096	79.2794436418546	765.946535658192	2857.32342871166	179.888699731655	92.9544111892714
TMEM171	1.9390782761973	0	6.93086822638035	11.5869370404854	33.5648355449649	1.22946012859147	10.0583399515297	0	29.082230015745	1.73823492217907	0.945360400294956	0	0	8.11138540031368	6.34080095137124	0	0
FOXD1	273.410036943819	1.46980999398725	0	268.816939339261	185.228166525917	725.38147586897	495.09384428085	882.339672910263	344.139721852982	107.770565175103	10.3989644032445	67.7516575982996	6.37880581026417	237.547715294901	128.401219265268	3.06193531458136	0
THBS4-AS1	7.7563131047892	26.4565798917705	81.4377016599691	4.63477481619415	139.231910408743	125.40493311633	36.8805798222755	151.591397548459	3.87763066876599	84.304393725685	24.5793704076689	27.3383881536998	339.899223889791	22.0166175151371	5.54820083244983	977.522849180099	15.9111154287942
HAPLN1	198.755523310223	292.492188803463	437.51105679026	221.310497473271	128.043631893755	869.228310914172	14268.3140179088	66.0783014954823	99.8489897207244	14.7749968385221	231.613298072264	15.4521324346999	0	23.1753868580391	214.794632227701	30.6193531458136	0
LUCAT1	0.96953913809865	0	13.8617364527607	44.0303607538444	3.72942617166276	4.91784051436589	2.23518665589549	7.77391782299791	0.969407667191499	0.869117461089536	0	3.56587671569998	0	2.31753868580391	0	3.8274191432267	0
LMNB1	1151.8124960612	312.33462372229	226.119575885659	316.323381205251	663.837858555972	934.38969772952	548.738324022342	1800.63371575189	1475.43846946546	1288.03207733469	1553.22713768461	250.799995670899	26.4264812139515	553.891745907134	1729.45345948651	159.986120186876	35.1719393689135
ADAMTS19	2.90861741429595	82.309359663286	262.506634074156	0	2.48628411444184	0	0	2.91521918362422	6.78585367034049	4.34558730544768	7.56288320235965	672.762073695396	4497.96935420913	0	5.54820083244983	126.304831726481	660.730003858875
PITX1	226.872158315084	227.08564407103	226.985934413956	26.6499551931164	73.3453813760343	68.8497672011225	146.404725961154	109.806589249846	143.472334744342	637.93221643972	765.741924238914	66.5630320263996	4.5562898644744	1221.34288741866	584.938887763997	751.705119729724	1.67485425566255
CDC25C	183.242897100645	66.8763547264198	23.3916802640337	132.091082261533	149.177046866511	258.186627004209	105.053772827088	660.783014954823	209.392056113364	337.21757490274	279.826678487307	95.0900457519994	3.64503189157952	190.038172235921	435.137465287851	23.7299986880055	4.18713563915637
SPINK1	2.90861741429595	40.4197748346494	8.66358528297544	8.11085592833976	0	464.735928607577	73.761159644551	6.80217809512317	26.1740070141705	0.869117461089536	0.945360400294956	22.5838858660999	10.0238377018437	0	28.5336042811706	0	0.837427127831274
C5orf46	70.7763570812014	12.4933849488916	162.009044791641	63.7281537226696	70.8590972615925	5710.8422973074	1224.88228743073	0.971739727874739	31.021045350128	6.08382222762676	7.56288320235965	82.0151644610995	1.82251594578976	0	121.267818194975	27.5574178312322	0
SLC6A7	16.482165347677	0	10.3963023395705	42.8716670497959	99.4513645776737	0	21.2342732310071	0	21.326968678213	0.869117461089536	0	2.37725114379999	0.911257972894881	0	22.1928033297993	1.53096765729068	0
KIF4B	4.84769569049325	3.67452498496812	0	1.15869370404854	4.97256822888368	1.22946012859147	0	2.91521918362422	6.78585367034049	5.21470476653722	1.89072080058991	0	0	1.15876934290195	1.58520023784281	0	0
PTTG1	1044.19365173225	1008.28965587525	278.967446111809	3568.77660846949	6570.00577241257	4590.80412016056	861.66445584771	2509.03197737258	1606.30850453631	3213.12725364802	2180.94644348046	1429.91656299569	44.6516406718492	980.318864095054	3389.95070862685	175.295796759783	55.2701904368641
HMMR	368.424872477487	213.857354125145	24.2580387923312	115.869370404854	303.326661961905	264.333927647167	296.162231906152	240.991452512935	238.474286129109	897.798337305491	574.779123379333	198.500470507299	5.46754783736929	243.34156200941	800.526120110619	63.5351577775632	3.3497085113251
HMMR-AS1	15.5126262095784	16.1679099338597	0	4.63477481619415	4.97256822888368	3.68838038577442	29.0574265266413	8.74565755087265	14.5411150078725	84.304393725685	82.2463548256612	10.6976301470999	0	23.1753868580391	59.4450089191054	6.12387062916272	0.837427127831274
TENM2	24.2384784524662	1.46980999398725	102.23030633911	4.63477481619415	558.170783692193	320.889093562375	3572.94586944893	435.339398087883	634.962022010432	104.294095330744	645.681153401455	58.2426530230997	11.8463536476335	358.059726956704	2074.23451121732	0.76548382864534	0
WWC1	86.2889832907798	0.734904996993625	348.276128375613	267.658245635212	482.339118201717	0	101.700992843245	117.580507072843	68.8279443705964	108.639682636192	1.89072080058991	1.18862557189999	4.5562898644744	5.79384671450977	38.0448057082274	4.59290297187204	0.837427127831274
TFAP2A	16.482165347677	0.734904996993625	39.852492301687	53.2999103862327	47.239398174395	1.22946012859147	220.165885605705	92.3152741481002	0.969407667191499	3.47646984435815	5.67216240176974	2.37725114379999	1.82251594578976	0	1.58520023784281	80.3758020077607	3.3497085113251
TFAP2A-AS1	4.84769569049325	6.61414497294262	23.3916802640337	28.9673426012134	28.5922673160812	0	8.94074662358194	12.6326164623716	0.969407667191499	3.47646984435815	2.83608120088487	2.37725114379999	0.911257972894881	0	0	12.2477412583254	0
H3C3	5.8172348285919	1.46980999398725	0	9.2695496323883	12.4314205722092	3.68838038577442	3.35277998384323	24.2934931968685	4.84703833595749	12.1676444552535	4.72680200147478	4.75450228759997	0	3.47630802870586	9.51120142705686	0	0
H2BC9	45.5683394906365	8.8188599639235	4.33179264148772	2.31738740809707	182.741882411475	1.22946012859147	21.2342732310071	54.4174247609854	32.959860684511	22.5970539883279	29.3061724091436	9.50900457519994	3.64503189157952	8.11138540031368	2.37780035676421	0.76548382864534	0
LOC105374986	4.84769569049325	2.9396199879745	0	1.15869370404854	1.24314205722092	0	5.58796663973871	1.94347945574948	5.81644600314899	9.5602920719849	6.61752280206469	0	0	6.95261605741173	0.792600118921405	0	0
H3C8	12.6040087952824	24.2518649007896	1.73271705659509	5.79346852024269	4.97256822888368	1.22946012859147	12.2935266074252	33.0391507477411	6.78585367034049	9.5602920719849	6.61752280206469	4.75450228759997	0	2.31753868580391	3.96300059460702	0	0
H2AC13	1.9390782761973	2.20471499098087	1.73271705659509	4.63477481619415	17.4039888010929	1.22946012859147	13.4111199353729	13.6043561902463	4.84703833595749	6.08382222762676	7.56288320235965	2.37725114379999	0	2.31753868580391	2.37780035676421	0	0
H2AC16	5.8172348285919	0.734904996993625	0	4.63477481619415	4.97256822888368	0	3.35277998384323	18.46305482962	0.969407667191499	1.73823492217907	7.56288320235965	1.18862557189999	0	2.31753868580391	3.96300059460702	0	0
UBD	329.643306953541	699.629557137931	222.654141772469	4.63477481619415	2555.90006964621	2.45892025718295	7129.12783897865	5.83043836724843	164.799303422555	6.08382222762676	85.082436026546	755.965863728396	2.73377391868464	8.11138540031368	3.96300059460702	17.6061280588428	16.7485425566255
HLA-G	16.482165347677	5.879239975949	58.0460213959354	19.6977929688251	16.160846743872	1.22946012859147	14.5287132633207	8.74565755087265	10.6634843391065	3.47646984435815	2.83608120088487	0	59.2317682381673	216.689867122666	0.792600118921405	0	2.51228138349382
KIFC1	900.701859293645	796.637016741089	124.755628074846	532.999103862327	998.243071948399	682.350371368268	280.515925314883	1060.16804311134	1559.77693651112	1463.59380447478	1646.81781731381	212.763977370099	20.0476754036874	652.387140053801	1337.11640062041	71.1899960640166	25.9602409627695
LOC105375027	0	0	0	1.15869370404854	0	0	0	0	0	3.47646984435815	0	1.18862557189999	3.64503189157952	4.63507737160782	0	6.12387062916272	5.86198989481892
LINC01016	0	0	0	4.63477481619415	0	14.7535215430977	0	0	0	1.73823492217907	0.945360400294956	2.37725114379999	10.0238377018437	2.31753868580391	0	19.1370957161335	92.1169840614401
RUNX2	2153.3464257171	44.8292048166111	369.935091583051	957.080999544092	551.955073406089	54.0962456580248	859.429269191814	447.00027482238	1097.36947926078	44.3249905155664	12.2896852038344	33.2815160131998	6.37880581026417	8.11138540031368	3593.64893918965	665.970930921446	62.8070345873455
RUNX2-AS1	5.8172348285919	1.46980999398725	0.866358528297544	10.4282433364368	9.94513645776737	0	0	0.971739727874739	14.5411150078725	3.47646984435815	0	1.18862557189999	0.911257972894881	0	18.2298027351923	3.06193531458136	0
CRISP2	0	0.734904996993625	5.19815116978526	0	0	0	0	9.71739727874739	0	0	0.945360400294956	0	0.911257972894881	0	0	0.76548382864534	1.67485425566255
LOC107986606	14.5430870714797	123.464039494929	0.866358528297544	0	0	50.4078652722504	2.23518665589549	0	8.72466900472349	5.21470476653722	24.5793704076689	28.5270137255998	0	0	0	9.18580594374408	0
TTK	642.804448559405	484.302393018799	40.7188508299846	229.42135340161	410.236878882904	703.251193554323	215.695512293914	1115.5572076002	1082.8283642529	755.263073686807	498.204930955442	165.218954494099	5.46754783736929	169.180324063685	1113.60316708457	55.1148356624645	10.0491255339753
TBX18	535.185604230455	186.665869236381	4.33179264148772	334.862480470027	170.310461839266	1064.71247136022	346.4539316638	420.763302169762	557.409408635112	1013.3909596304	1071.09333353419	291.213265115498	9.11257972894881	2056.81558365097	517.567877655677	26.7919340025869	10.8865526618066
LINC02541	1.9390782761973	0.734904996993625	5.19815116978526	11.5869370404854	4.97256822888368	2.45892025718295	6.70555996768646	0	3.87763066876599	0.869117461089536	0	3.56587671569998	0	0	1.58520023784281	0.76548382864534	0
TMEM244	10.6649305190851	10.2886699579107	1.73271705659509	2.31738740809707	21.1334149727557	15.9829816716892	11.1759332794774	0	9.69407667191499	0.869117461089536	1.89072080058991	11.8862557189999	0	0	0	0.76548382864534	0
TCF21	4.84769569049325	176.37719927847	87.5022113580519	0	47.239398174395	3.68838038577442	21.2342732310071	0.971739727874739	1.938815334383	62.5764571984466	0	4.75450228759997	130.309890123968	0	0.792600118921405	173.764829102492	31.8222308575884
MTFR2	118.283774848035	53.6480647805346	10.3963023395705	67.2042348348152	131.773058065418	238.515264946746	90.5250595637671	374.119795231775	193.8815334383	64.3146921206257	48.2133804150428	34.4701415850998	9.11257972894881	48.6683124018821	156.934823546438	18.3716118874882	11.7239797896378
LOC102723724	4.84769569049325	0	0.866358528297544	46.3477481619415	0	4.91784051436589	8.94074662358194	2.91521918362422	44.5927526908089	1.73823492217907	0.945360400294956	4.75450228759997	2.73377391868464	2.31753868580391	42.8004064217559	33.681288460395	0.837427127831274
ULBP2	199.725062448322	2.20471499098087	16.4608120376533	173.804055607281	79.5610916621389	130.322773630696	46.9389197738052	46.6435069379875	154.135819083448	5.21470476653722	22.6886496070789	1.18862557189999	0.911257972894881	12.7464627719215	83.2230124867475	6.88935445780806	0.837427127831274
ULBP1	80.4717484621879	8.08395496692987	2.59907558489263	236.373515625902	39.7805458310695	29.5070430861954	6.70555996768646	81.6261371414781	5.81644600314899	10.4294095330744	3.78144160117982	1.18862557189999	0	3.47630802870586	84.8082127245903	1.53096765729068	0
RAET1K	7.7563131047892	0.734904996993625	0	15.063018152631	13.6745626294301	1.22946012859147	0	14.5760959181211	0.969407667191499	3.47646984435815	4.72680200147478	1.18862557189999	0	10.4289240861176	3.17040047568562	0	0
DACT2	0	0.734904996993625	329.216240753067	0	6.2157102861046	0	0	50.5304658494864	0.969407667191499	12.1676444552535	3.78144160117982	0	1.82251594578976	28.9692335725489	0	2.29645148593602	39.3590750080699
SMOC2	20.3603219000716	63.9367347384453	7386.57281226486	234.056128217805	1318.9737227114	897.505893871776	115.112112778617	112.72180843347	840.476447455029	505.82636235411	41.5958576129781	79.6379133172995	1560.98490756893	997.700404238583	18.2298027351923	1093.87639113419	3472.81029911629
LINC03016	6.78677396669055	2.9396199879745	4.33179264148772	13.9043244485824	13.6745626294301	6.14730064295737	6.70555996768646	1.94347945574948	0.969407667191499	0.869117461089536	3.78144160117982	0	1.82251594578976	0	44.3856066595987	5.35838680051738	0
ABCB5	52.3551134573271	3039.56706756563	1383.57456969118	10.4282433364368	1.24314205722092	640.548726996158	0	0.971739727874739	806.547179103327	0.869117461089536	12.2896852038344	4163.75537836568	6.37880581026417	0	525.493878844891	134.72515384158	18.423396812288
IGF2BP3	63.0200439764122	5.14433497895537	19.9262461508435	191.184461168009	195.173302983685	13.5240614145062	164.286219208318	346.911082851282	44.5927526908089	3.47646984435815	8.5082436026546	19.0180091503999	1.82251594578976	4.63507737160782	12.6816019027425	8.42032211509874	2.51228138349382
ANLN	1112.06139139915	1097.21316051148	114.359325735276	539.951266086618	590.492477179937	2824.06991537462	1798.20766466792	941.615796310622	2197.64718152313	1241.96885189695	4974.48642635206	706.043589708596	9.11257972894881	994.224096209877	2487.97177329429	202.08773076237	36.8467936245761
LUARIS	11.6344696571838	0.734904996993625	3.46543411319017	2.31738740809707	0	17.2124418002806	2.23518665589549	0.971739727874739	5.81644600314899	0	0.945360400294956	0	0	0	26.9484040433278	4.59290297187204	0
DLX6-AS1	12.6040087952824	0	40.7188508299846	28.9673426012134	1.24314205722092	6.14730064295737	0	34.9826302034906	0.969407667191499	0	0.945360400294956	0	0	0	0.792600118921405	1.53096765729068	0
DLX6	74.654513633596	0	220.055066187576	174.962749311329	12.4314205722092	81.1443684870373	0	150.619657820585	13.571707340681	0	0.945360400294956	0	0	0	0	2.29645148593602	0
DLX5	446.957542663478	5.879239975949	1203.37199580529	656.979330195521	9.94513645776737	34.4248836005613	6.70555996768646	66.0783014954823	125.053589067703	2.60735238326861	3.78144160117982	32.0928904412998	2.73377391868464	2.31753868580391	15.8520023784281	202.853214591015	0
TFR2	68.8372788050041	32.3358198677195	12.9953779244632	35.9195048255047	36.0511196594067	84.8327488728117	65.9380063489168	49.5587261216117	105.665435723873	25.2044063715966	107.771085633625	66.5630320263996	0	8.11138540031368	9.51120142705686	47.4599973760111	1.67485425566255
GPR22	0	1.46980999398725	25.9907558489263	0	1.24314205722092	3.68838038577442	1.11759332794774	3.88695891149896	0	0	1.89072080058991	0	1.82251594578976	0	0	1.53096765729068	133.988340453004
AKR1B10	10.6649305190851	8.8188599639235	66.7096066789109	2.31738740809707	1.24314205722092	6.14730064295737	3.35277998384323	0.971739727874739	31.9904530173195	1.73823492217907	3.78144160117982	1.18862557189999	0.911257972894881	2.31753868580391	11.0964016648997	4.59290297187204	1.67485425566255
LOC105375610	0	0	0.866358528297544	0	1.24314205722092	0	0	0.971739727874739	0	0	0	0	1.82251594578976	0	1.58520023784281	8.42032211509874	0
GS1-24F4.2	0	6.61414497294262	6.93086822638035	0	0	11.0651411573233	0	17.4913151017453	0	3.47646984435815	18.9072080058991	3.56587671569998	0	0	9.51120142705686	0	0
FAM167A	1.9390782761973	5.14433497895537	44.1842849431747	84.5846403955432	241.169559100859	1.22946012859147	94.9954328755581	19.4347945574948	1.938815334383	2.60735238326861	2.83608120088487	1.18862557189999	8.20132175605393	0	35.6670053514632	0	0.837427127831274
SH2D4A	153.187183819587	228.555454065017	199.262461508435	69.5216222429122	115.612211321546	240.974185203929	734.258816461667	653.980836859699	220.05554045247	53.8852825875513	39.7051368123882	158.087201062699	0.911257972894881	2.31753868580391	527.871679201656	42.1016105754937	4.18713563915637
LGI3	3.8781565523946	1.46980999398725	1.73271705659509	0	1.24314205722092	1.22946012859147	1.11759332794774	2.91521918362422	0	1.73823492217907	4.72680200147478	0	27.3377391868464	4.63507737160782	0.792600118921405	1.53096765729068	73.6935872491521
ADAMDEC1	377.150724720375	98.4772695971457	32.0552655470091	143.678019302019	421.425157397892	2.45892025718295	5158.81080180678	1.94347945574948	80.4608363768944	2.60735238326861	9.45360400294956	47.5450228759997	0	0	0.792600118921405	7.6548382864534	0
CDCA2	278.257732634312	249.132793980839	31.1889070187116	216.675722657076	340.620923678532	635.630886481792	219.048292277758	607.337329921712	318.935122506003	443.249905155664	665.533721807649	156.898575490799	5.46754783736929	146.004937205646	1039.09875590596	22.1990310307149	4.18713563915637
ESCO2	117.314235709937	105.826319567082	6.93086822638035	69.5216222429122	128.043631893755	152.453055945343	148.63991261705	160.337055099332	81.4302440440859	230.316127188727	291.171003290846	62.9971553106996	11.8463536476335	77.637545974431	395.507459341781	15.3096765729068	3.3497085113251
PBK	657.347535630885	686.401267192045	41.5852093582821	516.777392005648	665.081000613193	880.293452071495	871.722795799239	133.128342718839	460.468641915962	1046.4174231518	1197.77162717371	395.812315442698	12.7576116205283	256.088024781332	1986.25589801704	36.7432237749763	9.21169840614401
IDO1	255.958332458044	488.71182300076	873.289396523924	15.063018152631	299.597235790242	9.83568102873179	2110.01620316534	53.4456850331106	117.298327730171	9.5602920719849	114.38860843569	2779.00658710218	136.688695934232	3.47630802870586	78.4674117732191	28.3229016598776	20.9356781957818
SFRP1	15.5126262095784	2108.44243637471	7441.1533995476	2.31738740809707	354.295486307962	415.557523463918	174.344559159848	887.198371549637	145.411150078725	73.8749841926106	132.350456041294	788.058754169695	2821.25468408255	10.4289240861176	568.294285266647	193.667408647271	4842.00365312043
DNAJC5B	35.87294810965	2.20471499098087	6.06450969808281	11.5869370404854	22.3765570299766	3.68838038577442	286.103891954622	0.971739727874739	2.9082230015745	0	4.72680200147478	29.7156392974998	0	2.31753868580391	0.792600118921405	16.0751604015521	0.837427127831274
LOC107986951	31.9947915572554	1.46980999398725	240.847670866717	2068.26826172664	1082.77673183942	1.22946012859147	3612.0616359271	0.971739727874739	360.619652195238	0.869117461089536	1.89072080058991	30.9042648693998	25.5152232410567	54.4621591163919	10.3038015459783	352.888045005502	0
LOC105375894	13.5735479333811	2.9396199879745	0	0	0	1.22946012859147	1.11759332794774	48.586986393737	17.449338009447	3.47646984435815	6.61752280206469	4.75450228759997	0.911257972894881	12.7464627719215	55.4820083244983	6.88935445780806	0.837427127831274
KCNB2	0	13.9631949428789	19.059887622546	0	0	56.5551659152078	0	38.8695891149896	1.938815334383	0	136.131897642474	1.18862557189999	0.911257972894881	758.99391960078	0.792600118921405	11.4822574296801	0
ZFHX4-AS1	150.278566405291	0	1.73271705659509	11.5869370404854	2.48628411444184	0	65.9380063489168	343.024123939783	11.632892006298	3.47646984435815	0	0	0	1.15876934290195	166.446024973495	9.18580594374408	0
STMN2	0	2.20471499098087	8.66358528297544	0	36.0511196594067	17.2124418002806	1.11759332794774	1.94347945574948	8.72466900472349	19.9897016050593	0	1.18862557189999	2.73377391868464	0	0	1.53096765729068	0
LINC02849	0	2.20471499098087	3.46543411319017	0	6.2157102861046	57.7846260437993	0	0	22.2963763454045	1.73823492217907	13.2350456041294	8.32037900329995	0	0	1.58520023784281	0	0
ATP6V0D2	63.9895831145109	0	2.59907558489263	427.55797679391	4.97256822888368	3.68838038577442	26.8222398707458	7.77391782299791	18.4187456766385	0	0	8.32037900329995	0	0	22.9854034487207	0.76548382864534	0
LINC03044	17.4517044857757	1.46980999398725	8.66358528297544	30.126036305262	17.4039888010929	31.9659633433783	14.5287132633207	13.6043561902463	1.938815334383	2.60735238326861	11.3443248035395	0	3.64503189157952	132.099705090823	7.13340107029264	9.95128977238942	0
LOC105375690	19.390782761973	3.67452498496812	8.66358528297544	0	12.4314205722092	25.8186627004209	16.7638999192161	7.77391782299791	20.3575610110215	5.21470476653722	0.945360400294956	1.18862557189999	0	0	12.6816019027425	28.3229016598776	0
LOC107986990	0	3.67452498496812	0	0	4.97256822888368	0	0	0	0.969407667191499	0	1.89072080058991	0	56.4979943194826	0	0	0	0
MIR31HG	164.82165347677	0	142.082798640797	0	18.6471308583138	404.492382306595	44.7037331179097	34.0108904756159	108.573658725448	6.95293968871629	0.945360400294956	3.56587671569998	0	2.31753868580391	294.054644119841	17.6061280588428	0
