interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
CDC20,0.75,ASPM,0.93333334,False,CDC20,ASPM,0.9,0.8611111640930176
TTK,0.75,HMMR,0.91525424,False,TTK,HMMR,0.90588236,0.8570454716682434
BUB1,0.76666665,CEP55,0.93333334,False,BUB1,CEP55,0.86764705,0.8558823466300964
NCAPG,0.71666664,ASPM,0.9677419,False,NCAPG,ASPM,0.88235295,0.8555871844291687
KIF11,0.71666664,CDK1,0.9677419,False,KIF11,CDK1,0.87941176,0.8546068072319031
TTK,0.75,ZWINT,0.91525424,False,TTK,ZWINT,0.89705884,0.8541043400764465
BIRC5,0.7,ASPM,0.9677419,False,BIRC5,ASPM,0.89117646,0.8529728055000305
TOP2A,0.73333335,HMMR,0.9508197,False,TOP2A,HMMR,0.87058824,0.8515804409980774
CDCA5,0.71666664,ASPM,0.9677419,False,CDCA5,ASPM,0.86764705,0.850685179233551
UHRF1,0.73333335,HMMR,0.9508197,False,UHRF1,HMMR,0.86764705,0.8506000638008118
TPX2,0.73333335,DLGAP5,0.984127,False,TPX2,DLGAP5,0.83235294,0.8499377369880676
KLK7,0.72803986,KLK5,0.9508197,False,KLK7,KLK5,0.8653424,0.8480672836303711
NUF2,0.7,HMMR,0.9677419,False,NUF2,HMMR,0.87352943,0.8470904231071472
ARHGAP11A,0.71666664,ANLN,0.9508197,False,ARHGAP11A,ANLN,0.87352943,0.8470051884651184
CKAP2L,0.73333335,CDCA2,0.9015527,False,CKAP2L,CDCA2,0.9,0.844961941242218
DACT2,0.7,AK5,0.9508197,False,DACT2,AK5,0.88235295,0.844390869140625
SKA3,0.73333335,HMMR,0.90827006,False,SKA3,HMMR,0.8882353,0.8432796001434326
AQP7,0.7,SMOC2,0.9677419,False,AQP7,SMOC2,0.8617647,0.8431689143180847
SKA1,0.71666664,CEP55,0.9442873,False,SKA1,CEP55,0.86764705,0.8428670763969421
ESCO2,0.75,CEP55,0.88932383,False,ESCO2,CEP55,0.88529414,0.8415393233299255
HJURP,0.7,ASPM,0.9508197,False,HJURP,ASPM,0.87352943,0.8414497375488281
LOC107984763,0.765559,LPAR3,0.93286014,False,LOC107984763,LPAR3,0.82358265,0.8406672477722168
KIF4A,0.7,CEP55,0.94238657,False,KIF4A,CEP55,0.87647057,0.839618980884552
PRR11,0.7,CDC45,0.9508197,False,PRR11,CDC45,0.86470586,0.8385085463523865
CDK1,0.7,HMMR,0.9508197,False,CDK1,HMMR,0.8617647,0.8375281691551208
NCAPG,0.68333334,CEP55,0.984127,False,NCAPG,CEP55,0.84411764,0.837192714214325
UBE2C,0.7,SKA3,0.9442873,False,UBE2C,SKA3,0.86470586,0.8363310694694519
NCAPH,0.71666664,HMMR,0.91525424,False,NCAPH,HMMR,0.87352943,0.8351500630378723
NCAPH,0.7,CEP55,0.93333334,False,NCAPH,CEP55,0.86764705,0.8336601257324219
SPAG5,0.6666667,ASPM,0.9677419,False,SPAG5,ASPM,0.86470586,0.8330381512641907
NEK2,0.73333335,CEP55,0.91525424,False,NEK2,CEP55,0.85,0.8328625559806824
MYBL2,0.7,CDC45,0.91525424,False,MYBL2,CDC45,0.87941176,0.8315553069114685
IGKJ5,0.7544335,IGLV3-1,0.89503926,False,IGKJ5,IGLV3-1,0.84448475,0.8313191533088684
CENPF,0.7,CEP55,0.9442873,False,CENPF,CEP55,0.84705883,0.8304486870765686
SKA3,0.71666664,CEP55,0.9265807,False,SKA3,CEP55,0.84411764,0.8291216492652893
PRR9,0.7676103,KRT71,0.8806598,False,PRR9,KRT71,0.83906454,0.8291115760803223
TACC3,0.6666667,ASPM,0.9677419,False,TACC3,ASPM,0.84705883,0.8271558284759521
HJURP,0.6666667,CEP55,0.9677419,False,HJURP,CEP55,0.84705883,0.8271558284759521
IQGAP3,0.65,CEP55,0.984127,False,IQGAP3,CEP55,0.84705883,0.8270618915557861
SRL,0.6666667,SMOC2,1.0,False,SRL,SMOC2,0.8117647,0.8261438012123108
NEK2,0.71666664,HMMR,0.8965517,False,NEK2,HMMR,0.86470586,0.825974702835083
SHCBP1,0.6666667,HMMR,0.9508197,False,SHCBP1,HMMR,0.85882354,0.8254365921020508
ARHGAP11A,0.65,KIF23,0.9677419,False,ARHGAP11A,KIF23,0.85588235,0.8245413899421692
BIRC5,0.6666667,CEP55,0.984127,False,BIRC5,CEP55,0.81764704,0.8228135704994202
EXO1,0.7,BIRC5,0.90827006,False,EXO1,BIRC5,0.85882354,0.8223645091056824
SFRP1,0.6333333,PRLHR,1.0,False,SFRP1,PRLHR,0.83235294,0.8218954205513
MELK,0.6666667,HMMR,0.9508197,False,MELK,HMMR,0.84705883,0.8215150833129883
PRC1,0.6666667,UHRF1,0.9677419,False,PRC1,UHRF1,0.82941175,0.8212735056877136
LOC100288637,0.71666664,NCAPH,0.91525424,False,LOC100288637,NCAPH,0.82941175,0.8204441666603088
TENM2,0.6945667,IRF6,0.90827006,False,TENM2,IRF6,0.85798407,0.8202736377716064
TTK,0.6666667,CEP55,0.93333334,False,TTK,CEP55,0.85588235,0.8186274170875549
KIF18B,0.6666667,ASPM,0.93333334,False,KIF18B,ASPM,0.85588235,0.8186274170875549
KIF2C,0.6666667,HMMR,0.93333334,False,KIF2C,HMMR,0.85588235,0.8186274170875549
SHCBP1,0.65,ASPM,0.9508197,False,SHCBP1,ASPM,0.85294116,0.8179202079772949
THBS4-AS1,0.6333333,COL8A1,0.984127,False,THBS4-AS1,COL8A1,0.8352941,0.8175848126411438
SRL,0.65,BUB1B,0.984127,False,SRL,BUB1B,0.8147059,0.8162775635719299
BUB1,0.68333334,HMMR,0.91525424,False,BUB1,HMMR,0.84411764,0.8142350316047668
KNL1,0.6666667,CEP55,0.91525424,False,KNL1,CEP55,0.85294116,0.8116207122802734
SAPCD2,0.65,CDC20,0.9508197,False,SAPCD2,CDC20,0.83235294,0.8110575079917908
DLGAP5,0.65,CEP55,0.9677419,False,DLGAP5,CEP55,0.8147059,0.8108158707618713
FAM111B,0.6666667,UHRF1,0.93333334,False,FAM111B,UHRF1,0.82941175,0.8098039627075195
E2F2,0.65,PCLAF,0.93333334,False,E2F2,PCLAF,0.84411764,0.8091502785682678
IQGAP3,0.65,ASPM,0.9677419,False,IQGAP3,ASPM,0.8088235,0.8088551163673401
CENPA,0.68333334,DLGAP5,0.93333334,False,CENPA,DLGAP5,0.80588233,0.80751633644104
SGO1,0.6333333,SPC24,0.9677419,False,SGO1,SPC24,0.82058823,0.8072211146354675
PRC1-AS1,0.6666667,CEP55,0.91525424,False,PRC1-AS1,CEP55,0.8352941,0.8057382702827454
KIFC1,0.65,ESPL1,0.9508197,False,KIFC1,ESPL1,0.8147059,0.8051751255989075
CXCL9,0.72036487,SIRPG,0.84377015,False,CXCL9,SIRPG,0.8501866,0.8047738671302795
NUSAP1,0.6166667,HMMR,0.9677419,False,NUSAP1,HMMR,0.82941175,0.8046067357063293
BUB1B,0.6276206,GPR22,0.9677419,False,BUB1B,GPR22,0.8182489,0.8045371174812317
KIFC1,0.71735704,GLB1L3,0.8404784,False,KIFC1,GLB1L3,0.85546094,0.8044321537017822
PCLAF,0.6333333,CEP55,0.9677419,False,PCLAF,CEP55,0.8088235,0.803299605846405
CCNB1,0.6166667,UHRF1,0.984127,False,CCNB1,UHRF1,0.8088235,0.8032057285308838
CCNB2,0.6333333,CEP55,0.9508197,False,CCNB2,CEP55,0.8235294,0.8025608062744141
MMP9,0.6166667,SCN7A,0.9677419,False,MMP9,SCN7A,0.81764704,0.8006851673126221
SPC24,0.6166667,DLGAP5,0.984127,False,SPC24,DLGAP5,0.8,0.8002645373344421
ESPL1,0.6666667,LOC107985017,0.89285713,False,ESPL1,LOC107985017,0.84117645,0.8002334237098694
CCNB1,0.65,GTSE1,0.9442873,False,CCNB1,GTSE1,0.80588233,0.800056517124176
KIF4A,0.6666667,ASPM,0.88932383,False,KIF4A,ASPM,0.84117645,0.7990556359291077
LMNB1,0.6333333,ANLN,0.9508197,False,LMNB1,ANLN,0.8117647,0.7986392378807068
ASF1B,0.65,CDC20,0.93333334,False,ASF1B,CDC20,0.8117647,0.7983660101890564
SDS,0.6443571,RUNX2,0.90119535,False,SDS,RUNX2,0.8432673,0.7962732315063477
KIF4A,0.68333334,HMMR,0.88932383,False,KIF4A,HMMR,0.8147059,0.7957876324653625
RRM2,0.6333333,HMMR,0.9508197,False,RRM2,HMMR,0.8,0.7947176098823547
LOC105375690,0.83094895,LOC107985492,0.70732546,False,LOC105375690,LOC107985492,0.8438159,0.7940301299095154
RUNX3,0.6166667,JCHAIN,0.9265807,False,RUNX3,JCHAIN,0.8382353,0.7938275933265686
PTTG1,0.6166667,DIAPH3,0.9508197,False,PTTG1,DIAPH3,0.8117647,0.793083667755127
PRR9,0.7027642,KRT31,0.86040545,False,PRR9,KRT31,0.8153089,0.7928261756896973
IRX3,0.65,LINC01943,0.877193,False,IRX3,LINC01943,0.85,0.792397677898407
SLC27A2,0.7220712,TRAT1,0.83993757,False,SLC27A2,TRAT1,0.8107929,0.7909339070320129
CDC25C,0.65,ASPM,0.88932383,False,CDC25C,ASPM,0.83235294,0.7905588746070862
FAM72A,0.66109365,GPR22,0.88932383,False,FAM72A,GPR22,0.8197206,0.7900460362434387
SLAMF9,0.83992106,ILDR1,0.6706538,False,SLAMF9,ILDR1,0.85588473,0.7888198494911194
ESCO2,0.6666667,HMMR,0.86970836,False,ESCO2,HMMR,0.8235294,0.7866348624229431
CXCL10,0.610884,CXCL9,0.93333334,False,CXCL10,CXCL9,0.8153056,0.7865076065063477
GBP5,0.6667201,SIRPG,0.84938765,False,GBP5,SIRPG,0.8407116,0.7856064438819885
KIFC1,0.6,HJURP,0.9508197,False,KIFC1,HJURP,0.8,0.7836065292358398
CDC20,0.6333333,CDC45,0.91525424,False,CDC20,CDC45,0.8,0.7828624844551086
FAM72B,0.65,MAD2L1,0.85714287,False,FAM72B,MAD2L1,0.84117645,0.7827730774879456
MCM10,0.6,CEP55,0.9265807,False,MCM10,CEP55,0.81764704,0.7814092636108398
CXCL9,0.610884,JCHAIN,0.90827006,False,CXCL9,JCHAIN,0.8197206,0.7796249389648438
TROAP,0.6166667,ASPM,0.8965517,False,TROAP,ASPM,0.8235294,0.7789159417152405
LOC101928202,0.6668859,KIF14,0.8404784,False,LOC101928202,KIF14,0.8281709,0.7785117030143738
KNL1,0.6166667,HMMR,0.8965517,False,KNL1,HMMR,0.8029412,0.7720532417297363
BIRC5,0.6166667,CDCA2,0.88932383,False,BIRC5,CDCA2,0.8088235,0.7716047167778015
CMTM5,0.6440873,LOC107986990,0.8355739,False,CMTM5,LOC107986990,0.8329286,0.7708632946014404
LOC107986951,0.62667954,PRLHR,0.86212337,False,LOC107986951,PRLHR,0.81203073,0.7669445872306824
POLQ,0.6166667,NCAPH,0.86970836,False,POLQ,NCAPH,0.8,0.7621250152587891
LOC112268460,0.62667954,HAPLN1,0.81167454,False,LOC112268460,HAPLN1,0.820987,0.7531136870384216
LOC105377043,0.6161697,SERPIND1,0.8195688,False,LOC105377043,SERPIND1,0.8150606,0.7502663731575012
NEIL3,0.6160831,KIF15,0.8148148,False,NEIL3,KIF15,0.8082631,0.7463870048522949
ABCB5,0.59324163,SALL4,0.8113978,False,ABCB5,SALL4,0.8103341,0.7383244633674622
RAET1K,1.0,LOC105376041,0.0,False,RAET1K,LOC105376041,1.0,0.6666666865348816
IL36G,0.9310345,MT1H,0.0,False,IL36G,MT1H,0.9911111,0.6407151818275452
MKRN3,0.83094895,LOC105370953,0.0,False,MKRN3,LOC105370953,0.8438159,0.5582549571990967
LOC107985436,0.83094895,LOC105370953,,False,LOC107985436,LOC105370953,0.8438159,
IL37,1.0,KIF4B,,False,IL37,KIF4B,1.0,
CDC20B,1.0,MTNR1B,,False,CDC20B,MTNR1B,1.0,
