__glayCluster,name,selected,shared name
9,IL21R-AS1,False,IL21R-AS1
6,ANKRD22,False,ANKRD22
6,CXCR2P1,False,CXCR2P1
6,TNFSF13B,False,TNFSF13B
6,CXCR6,False,CXCR6
6,LINC01857,False,LINC01857
6,PDCD1,False,PDCD1
6,CXCL10,False,CXCL10
6,IL2RB,False,IL2RB
6,LINC02316,False,LINC02316
6,CD80,False,CD80
6,GBP5,False,GBP5
6,CD300LF,False,CD300LF
6,CD52,False,CD52
9,OSCAR,False,OSCAR
6,LOC107984551,False,LOC107984551
6,DNAJC5B,False,DNAJC5B
6,SLC1A3,False,SLC1A3
6,OASL,False,OASL
6,KLHDC7B,False,KLHDC7B
6,UBD,False,UBD
6,BIRC3,False,BIRC3
9,APOBR,False,APOBR
6,ICOS,False,ICOS
6,CTSW,False,CTSW
6,LINC02084,False,LINC02084
9,PKD2L1,False,PKD2L1
6,CXCL9,False,CXCL9
6,SH2D1A,False,SH2D1A
6,CCL18,False,CCL18
6,TNFRSF9,False,TNFRSF9
6,EOMES,False,EOMES
6,ITK,False,ITK
6,BATF,False,BATF
6,LINC01871,False,LINC01871
6,CCL5,False,CCL5
9,ARL4C,False,ARL4C
6,TRAT1,False,TRAT1
6,SP140,False,SP140
6,LAIR2,False,LAIR2
6,PYHIN1,False,PYHIN1
9,PTPN22,False,PTPN22
6,KLHDC7B-DT,False,KLHDC7B-DT
6,LILRB4,False,LILRB4
6,CD8A,False,CD8A
6,CD8B,False,CD8B
6,SIGLEC10,False,SIGLEC10
9,GPR171,False,GPR171
6,ACY3,False,ACY3
6,SIGLEC8,False,SIGLEC8
6,LINC02195,False,LINC02195
6,USP30-AS1,False,USP30-AS1
9,CYTIP,False,CYTIP
6,CCR7,False,CCR7
6,ZBED2,False,ZBED2
6,GZMA,False,GZMA
6,CALHM6,False,CALHM6
6,APOC2,False,APOC2
9,LINC01943,False,LINC01943
9,IL21R,False,IL21R
6,ADAMDEC1,False,ADAMDEC1
9,HECW2-AS1,False,HECW2-AS1
6,IGKJ5,False,IGKJ5
6,IL2RG,False,IL2RG
6,IFI30,False,IFI30
9,BCL2A1,False,BCL2A1
6,GPR174,False,GPR174
6,IL18,False,IL18
6,APOC4-APOC2,False,APOC4-APOC2
6,IL12RB1,False,IL12RB1
6,LOC102724765,False,LOC102724765
9,SDS,False,SDS
9,SLAMF8,False,SLAMF8
6,ZBP1,False,ZBP1
9,PCOLCE-AS1,False,PCOLCE-AS1
6,IL1R2,False,IL1R2
6,TFEC,False,TFEC
6,SERPINA1,False,SERPINA1
6,LIPM,False,LIPM
6,CRTAM,False,CRTAM
6,APOC1,False,APOC1
6,SIRPG,False,SIRPG
6,TYMP,False,TYMP
6,CD96,False,CD96
6,ICAM1,False,ICAM1
6,AIM2,False,AIM2
6,CD2,False,CD2
6,CD5,False,CD5
6,CD70,False,CD70
6,SIT1,False,SIT1
6,CXCR3,False,CXCR3
6,CD3D,False,CD3D
9,LINC01615,False,LINC01615
9,MARCO,False,MARCO
9,MIR147B,False,MIR147B
9,PELATON,False,PELATON
9,RGS1,False,RGS1
9,ZNF683,False,ZNF683
9,ITGAX,False,ITGAX
2,OTOAP1,False,OTOAP1
9,KCNN4,False,KCNN4
6,TMEM156,False,TMEM156
9,PTPRN,False,PTPRN
9,TFAP2A,False,TFAP2A
9,PLEKHN1,False,PLEKHN1
9,CLEC5A,False,CLEC5A
9,C15orf48,False,C15orf48
9,FGF5,False,FGF5
9,COL8A1,False,COL8A1
9,STEAP3,False,STEAP3
9,OSM,False,OSM
9,CCDC171,False,CCDC171
9,ST14,False,ST14
6,LOC101927344,False,LOC101927344
9,TREM2,False,TREM2
6,FBP1,False,FBP1
9,LOC105373581,False,LOC105373581
9,NLRP2,False,NLRP2
9,ANPEP,False,ANPEP
9,RGS16,False,RGS16
9,SOCAR,False,SOCAR
13,LRRC37A8P,False,LRRC37A8P
13,FAM95C,False,FAM95C
13,MAST1,False,MAST1
13,GS1-24F4.2,False,GS1-24F4.2
13,BRME1,False,BRME1
12,SPC24,False,SPC24
13,RAB7B,False,RAB7B
13,TRNV,False,TRNV
13,NRXN1,False,NRXN1
13,IGFBPL1,False,IGFBPL1
13,DPYSL5,False,DPYSL5
13,CNIH2,False,CNIH2
13,MESP1,False,MESP1
13,SBK1,False,SBK1
13,LMO1,False,LMO1
13,LOC105376042,False,LOC105376042
13,KBTBD12,False,KBTBD12
13,FAM30C,False,FAM30C
13,CDKN2A,False,CDKN2A
13,ANKRD18A,False,ANKRD18A
13,MIR503HG,False,MIR503HG
13,CRYBG2,False,CRYBG2
13,LOC105376041,False,LOC105376041
13,CDKN2B,False,CDKN2B
13,NUP210,False,NUP210
13,IRF6,False,IRF6
13,CA3,False,CA3
13,ELAVL3,False,ELAVL3
13,FAM201A,False,FAM201A
22,C7,False,C7
22,THBS4-AS1,False,THBS4-AS1
22,SCN7A,False,SCN7A
22,MIMT1,False,MIMT1
22,GLB1L3,False,GLB1L3
22,THBS4,False,THBS4
12,LOC112268460,False,LOC112268460
12,CCDC150,False,CCDC150
12,H2AX,False,H2AX
4,NT5DC4,False,NT5DC4
12,DLGAP5,False,DLGAP5
12,HJURP,False,HJURP
12,ERCC6L,False,ERCC6L
12,SNHG31,False,SNHG31
12,E2F1,False,E2F1
12,BLM,False,BLM
12,CDCA5,False,CDCA5
12,RRM2,False,RRM2
12,TROAP,False,TROAP
12,KIF18A,False,KIF18A
12,EXO1,False,EXO1
9,CRNDE,False,CRNDE
12,RACGAP1,False,RACGAP1
12,AURKA,False,AURKA
12,TICRR,False,TICRR
12,NCAPH,False,NCAPH
12,ZIC2,False,ZIC2
12,XRCC2,False,XRCC2
12,SAPCD2,False,SAPCD2
12,LMNB1,False,LMNB1
12,LOC105371050,False,LOC105371050
12,PRR11,False,PRR11
12,KIF14,False,KIF14
13,SLC26A9-AS1,False,SLC26A9-AS1
12,MKI67,False,MKI67
12,SPC25,False,SPC25
12,CDC6,False,CDC6
12,FOXM1,False,FOXM1
12,DIAPH3,False,DIAPH3
12,CCNE1,False,CCNE1
12,AURKB,False,AURKB
12,CCNB2,False,CCNB2
12,PCLAF,False,PCLAF
12,H3C14,False,H3C14
4,KY,False,KY
12,ORC1,False,ORC1
12,E2F2,False,E2F2
12,IRX5,False,IRX5
12,TRIP13,False,TRIP13
12,CCNF,False,CCNF
12,XKR5,False,XKR5
12,CENPM,False,CENPM
12,CENPI,False,CENPI
12,UHRF1,False,UHRF1
12,BRIP1,False,BRIP1
12,TACC3,False,TACC3
12,CIT,False,CIT
12,KIF11,False,KIF11
12,SPSB4,False,SPSB4
12,GINS1,False,GINS1
9,H3C2,False,H3C2
12,SGO2,False,SGO2
12,KIF4B,False,KIF4B
12,RECQL4,False,RECQL4
12,AKR1C3,False,AKR1C3
12,E2F7,False,E2F7
12,MYBL2,False,MYBL2
12,MTFR2,False,MTFR2
12,SGO1-AS1,False,SGO1-AS1
12,BIRC5,False,BIRC5
12,HMMR,False,HMMR
12,CDC20,False,CDC20
4,PIMREG,False,PIMREG
12,TEDC2,False,TEDC2
12,PLK1,False,PLK1
12,CEP55,False,CEP55
12,MELK,False,MELK
12,PTTG1,False,PTTG1
12,SGO1,False,SGO1
4,HOXD13,False,HOXD13
12,PIF1,False,PIF1
12,MIR924HG,False,MIR924HG
4,LOC107985017,False,LOC107985017
12,SPAG5,False,SPAG5
12,UBE2C,False,UBE2C
12,ASPM,False,ASPM
12,H3C3,False,H3C3
12,DTL,False,DTL
4,CDC25A,False,CDC25A
12,MCM4,False,MCM4
12,ECT2,False,ECT2
12,KIFC1,False,KIFC1
12,SKA3,False,SKA3
12,CDCA2,False,CDCA2
12,CCNB1,False,CCNB1
12,CDC45,False,CDC45
12,KIF2C,False,KIF2C
12,SHCBP1,False,SHCBP1
9,HAS2-AS1,False,HAS2-AS1
12,HOPX,False,HOPX
12,MCM10,False,MCM10
12,CRADD-AS1,False,CRADD-AS1
12,RAD51,False,RAD51
12,ESPL1,False,ESPL1
12,CDC25C,False,CDC25C
12,MND1,False,MND1
4,STC2,False,STC2
4,INS-IGF2,False,INS-IGF2
9,WSCD2,False,WSCD2
4,CXCR4,False,CXCR4
4,SALL4,False,SALL4
4,IRS4,False,IRS4
4,FOXD1,False,FOXD1
4,LOC107984886,False,LOC107984886
4,MIR210HG,False,MIR210HG
22,PEG3,False,PEG3
9,FOXL1,False,FOXL1
4,IGF2,False,IGF2
4,TFR2,False,TFR2
9,ULBP2,False,ULBP2
4,HRC,False,HRC
4,JAKMIP3,False,JAKMIP3
9,ADORA2B,False,ADORA2B
4,IGF2BP3,False,IGF2BP3
9,ATP6V0D2,False,ATP6V0D2
7,SRL,False,SRL
4,PHF24,False,PHF24
4,FLRT2-AS1,False,FLRT2-AS1
12,LOC100506253,False,LOC100506253
12,GRM4,False,GRM4
22,PGR,False,PGR
12,PKMYT1,False,PKMYT1
22,ADGRL2,False,ADGRL2
12,TBX18,False,TBX18
12,LINC01238,False,LINC01238
12,LOC105372115,False,LOC105372115
12,LOC102723305,False,LOC102723305
7,TK1,False,TK1
7,H2AC16,False,H2AC16
9,LIPG,False,LIPG
12,LOC105371793,False,LOC105371793
36,RAC3,False,RAC3
22,ADAMTSL5,False,ADAMTSL5
7,RAET1K,False,RAET1K
9,LOC105378305,False,LOC105378305
9,SLC12A5-AS1,False,SLC12A5-AS1
9,OLFML2B,False,OLFML2B
16,LINC01583,False,LINC01583
9,RTL3,False,RTL3
9,CTHRC1,False,CTHRC1
9,SMCO2,False,SMCO2
9,LOC105370924,False,LOC105370924
9,RFX8,False,RFX8
9,PCOLCE,False,PCOLCE
9,PLAUR,False,PLAUR
9,LINC01605,False,LINC01605
9,CLDN14-AS1,False,CLDN14-AS1
9,LRRC15,False,LRRC15
9,ADAMTS9-AS1,False,ADAMTS9-AS1
9,ZFHX4,False,ZFHX4
9,LINC02328,False,LINC02328
9,RUNX2,False,RUNX2
9,SLC12A8,False,SLC12A8
9,RELT,False,RELT
9,GGH,False,GGH
9,ZFHX4-AS1,False,ZFHX4-AS1
9,CA2,False,CA2
9,LOC105371275,False,LOC105371275
9,LOC105377508,False,LOC105377508
9,LEFTY2,False,LEFTY2
9,BMAL2-AS1,False,BMAL2-AS1
9,COL11A1,False,COL11A1
9,ASB5,False,ASB5
9,PDE8B,False,PDE8B
9,ISL2,False,ISL2
9,EZR,False,EZR
9,MGC12916,False,MGC12916
9,LINC00595,False,LINC00595
9,TACR2,False,TACR2
9,KCNK13,False,KCNK13
9,EPO,False,EPO
9,ADCY5,False,ADCY5
9,TREM1,False,TREM1
7,ADAMTS19,False,ADAMTS19
9,DLX1,False,DLX1
9,SLURP2,False,SLURP2
7,ULBP1,False,ULBP1
9,BMAL2,False,BMAL2
9,PLEK2,False,PLEK2
9,RUNX3,False,RUNX3
9,LOC102723654,False,LOC102723654
9,IRX3,False,IRX3
9,LOC105376369,False,LOC105376369
9,MMP12,False,MMP12
9,CPLX3,False,CPLX3
9,RUNX3-AS1,False,RUNX3-AS1
9,CHRDL1,False,CHRDL1
9,BBOX1-AS1,False,BBOX1-AS1
9,EN1,False,EN1
9,CFAP45,False,CFAP45
9,PODNL1,False,PODNL1
9,EXOC3L4,False,EXOC3L4
9,CLDN14,False,CLDN14
9,LINC02541,False,LINC02541
9,WNT7B,False,WNT7B
9,LOC105377123,False,LOC105377123
9,MMP1,False,MMP1
9,CRYBG1,False,CRYBG1
9,VEPH1,False,VEPH1
9,LINC01426,False,LINC01426
9,LINC00673,False,LINC00673
9,CYTOR,False,CYTOR
9,GPR84,False,GPR84
9,MCTP2,False,MCTP2
9,LOC102723834,False,LOC102723834
9,IL1RN,False,IL1RN
9,AK5,False,AK5
9,GIPR,False,GIPR
9,SPHK1,False,SPHK1
9,AQP9,False,AQP9
9,NECTIN4,False,NECTIN4
9,SLC11A1,False,SLC11A1
9,OBP2A,False,OBP2A
9,TFCP2L1,False,TFCP2L1
9,COL10A1,False,COL10A1
9,SLC6A7,False,SLC6A7
9,MIR155HG,False,MIR155HG
6,CD38,False,CD38
6,MICB,False,MICB
6,LINC01050,False,LINC01050
6,P2RY10,False,P2RY10
6,PLA2G7,False,PLA2G7
6,IDO1,False,IDO1
6,TMEM244,False,TMEM244
6,NEURL3,False,NEURL3
6,MT2A,False,MT2A
6,STXBP2,False,STXBP2
6,TMEM52B,False,TMEM52B
6,OLR1,False,OLR1
6,RASGEF1A,False,RASGEF1A
6,MCOLN2,False,MCOLN2
6,TRAC,False,TRAC
6,DAPP1,False,DAPP1
6,LOC100419170,False,LOC100419170
12,IGF1,False,IGF1
12,PSAT1,False,PSAT1
12,MIOX,False,MIOX
12,LRRIQ3,False,LRRIQ3
12,HSD11B2,False,HSD11B2
12,TNNI1,False,TNNI1
12,PTCHD4,False,PTCHD4
12,LINC00626,False,LINC00626
2,LOC105374898,False,LOC105374898
2,TLCD3B,False,TLCD3B
2,ACAN,False,ACAN
9,MIR31HG,False,MIR31HG
9,FST,False,FST
9,LOC105375690,False,LOC105375690
9,LINC00862,False,LINC00862
9,CYP2J2,False,CYP2J2
9,LINC02785,False,LINC02785
9,YBX2,False,YBX2
9,LINC02968,False,LINC02968
9,FCGR3B,False,FCGR3B
9,ADTRP,False,ADTRP
6,COL4A5,False,COL4A5
9,FFAR4,False,FFAR4
9,LGI3,False,LGI3
13,SOX9,False,SOX9
13,SOX9-AS1,False,SOX9-AS1
13,HOXC13,False,HOXC13
13,CHST6,False,CHST6
13,LRRC3B,False,LRRC3B
13,FOLR1,False,FOLR1
13,ERN2,False,ERN2
13,INAVA,False,INAVA
7,HOXC11,False,HOXC11
13,NMU,False,NMU
13,TPD52,False,TPD52
13,MCIDAS,False,MCIDAS
13,RAB3B,False,RAB3B
13,MAP3K9-DT,False,MAP3K9-DT
13,LOC107985532,False,LOC107985532
13,SH2D4A,False,SH2D4A
13,FOXD3-AS1,False,FOXD3-AS1
13,RAB11FIP4,False,RAB11FIP4
13,GCHFR,False,GCHFR
12,SMC1B,False,SMC1B
13,LRRC14B,False,LRRC14B
13,KCNB2,False,KCNB2
13,ZNF208,False,ZNF208
13,PXDNL,False,PXDNL
12,APOBEC3B,False,APOBEC3B
12,LOC105369315,False,LOC105369315
12,APOBEC3B-AS1,False,APOBEC3B-AS1
12,LINC01122,False,LINC01122
12,RIBC2,False,RIBC2
6,LOC105375172,False,LOC105375172
6,C5orf46,False,C5orf46
6,TMEM171,False,TMEM171
6,ILDR1,False,ILDR1
6,SIGLEC12,False,SIGLEC12
9,SLITRK2,False,SLITRK2
9,DRD2,False,DRD2
9,DUXAP10,False,DUXAP10
22,DUSP5P1,False,DUSP5P1
7,RFPL1,False,RFPL1
22,H2AC11,False,H2AC11
22,CKM,False,CKM
6,ISG20,False,ISG20
6,COL11A2,False,COL11A2
6,NYAP2,False,NYAP2
6,LINC00960,False,LINC00960
6,ZIC1,False,ZIC1
6,DGKG,False,DGKG
13,DDN,False,DDN
13,ASIC5,False,ASIC5
9,LOC105379362,False,LOC105379362
9,ZNF695,False,ZNF695
9,MMP9,False,MMP9
9,NKX6-1,False,NKX6-1
7,ATP6V1B1-AS1,False,ATP6V1B1-AS1
7,LOC105374947,False,LOC105374947
7,DLEU7,False,DLEU7
7,ISOC1,False,ISOC1
12,LOC151760,False,LOC151760
6,ALPK2,False,ALPK2
6,IGHM,False,IGHM
6,JCHAIN,False,JCHAIN
6,PLA2G2D,False,PLA2G2D
6,IGHG3,False,IGHG3
6,IGLV3-1,False,IGLV3-1
6,ANO9,False,ANO9
6,THEMIS,False,THEMIS
7,SRD5A2,False,SRD5A2
7,TMEM179,False,TMEM179
7,LINC03044,False,LINC03044
12,TEX14,False,TEX14
15,SCARNA5,False,SCARNA5
15,AQP1,False,AQP1
15,AQP7,False,AQP7
9,GRIN2D,False,GRIN2D
9,MKRN3,False,MKRN3
9,KCNK6,False,KCNK6
9,DQX1,False,DQX1
9,LOC107985492,False,LOC107985492
13,OGFRP1,False,OGFRP1
13,RGMB,False,RGMB
12,PAX9,False,PAX9
9,MIR9898,False,MIR9898
9,LINC01614,False,LINC01614
9,MT1G,False,MT1G
9,FHAD1,False,FHAD1
9,LINC00942,False,LINC00942
9,KRT8,False,KRT8
9,GLYATL2,False,GLYATL2
9,RUNX2-AS1,False,RUNX2-AS1
9,FOXCUT,False,FOXCUT
36,EYA2-AS1,False,EYA2-AS1
36,GPR87,False,GPR87
36,BBOX1,False,BBOX1
4,BANK1,False,BANK1
6,NUAK2,False,NUAK2
6,SEL1L3,False,SEL1L3
6,LOC100240735,False,LOC100240735
13,TMEM238,False,TMEM238
6,HSD11B1,False,HSD11B1
7,DDX11L17,False,DDX11L17
7,HOXC9,False,HOXC9
7,LOC105371664,False,LOC105371664
7,SLC16A3,False,SLC16A3
7,PTGS2,False,PTGS2
7,HOXC6,False,HOXC6
36,SMIM45,False,SMIM45
36,LGR5,False,LGR5
36,TRPV2,False,TRPV2
36,PBX4,False,PBX4
12,LINC02475,False,LINC02475
4,PKIB,False,PKIB
4,HS3ST3B1,False,HS3ST3B1
7,PRAME,False,PRAME
7,C10orf88B,False,C10orf88B
7,ITPRIPL1,False,ITPRIPL1
7,HOXB13,False,HOXB13
7,DLX4,False,DLX4
7,MIR3185,False,MIR3185
9,HS3ST3A1,False,HS3ST3A1
9,HK2,False,HK2
6,GBP1P1,False,GBP1P1
16,LINC00601,False,LINC00601
16,LOC107984475,False,LOC107984475
16,LOC105372613,False,LOC105372613
16,ITIH5,False,ITIH5
16,EDIL3-DT,False,EDIL3-DT
16,LOC102723724,False,LOC102723724
6,TSHR,False,TSHR
9,LOC105374353,False,LOC105374353
9,STON2,False,STON2
4,DLX6,False,DLX6
9,FIRRE,False,FIRRE
36,DGAT2,False,DGAT2
36,PRKCG,False,PRKCG
36,LINC01152,False,LINC01152
36,FNDC11,False,FNDC11
9,SCN8A,False,SCN8A
6,SLC27A2,False,SLC27A2
6,CSAG3,False,CSAG3
9,ZNF560,False,ZNF560
12,CYP26B1,False,CYP26B1
13,TESMIN,False,TESMIN
13,GOLGA2P5,False,GOLGA2P5
13,LOC105369685,False,LOC105369685
13,GIPC3,False,GIPC3
9,HCAR3,False,HCAR3
2,LOC105370960,False,LOC105370960
2,C4orf19,False,C4orf19
2,LMOD3,False,LMOD3
4,ATP1A2,False,ATP1A2
4,LOC101927272,False,LOC101927272
9,LINC03016,False,LINC03016
7,SPOCD1,False,SPOCD1
7,PACERR,False,PACERR
6,DCC,False,DCC
13,GLRA4,False,GLRA4
7,LINC01971,False,LINC01971
22,GALNT9,False,GALNT9
4,NEURL1,False,NEURL1
4,FOXD2-AS1,False,FOXD2-AS1
4,SALL1,False,SALL1
13,SPINK1,False,SPINK1
13,KCNJ15,False,KCNJ15
13,KCNF1,False,KCNF1
9,LOC107984301,False,LOC107984301
12,SOX2,False,SOX2
6,HMSD,False,HMSD
6,TFAP2A-AS1,False,TFAP2A-AS1
7,IGF2BP1,False,IGF2BP1
7,SLAMF9,False,SLAMF9
22,LOC105372212,False,LOC105372212
22,SERPIND1,False,SERPIND1
22,LOC105369965,False,LOC105369965
15,SIX1,False,SIX1
15,CDC20B,False,CDC20B
15,SMCO3,False,SMCO3
7,PRAC2,False,PRAC2
7,LPAR3,False,LPAR3
7,MUC15,False,MUC15
12,TMEM163,False,TMEM163
9,PAX6,False,PAX6
13,NOS2P3,False,NOS2P3
12,TCF21,False,TCF21
6,SYTL1,False,SYTL1
2,CBLN4,False,CBLN4
6,LOC101927687,False,LOC101927687
16,PLSCR2,False,PLSCR2
16,RXFP1,False,RXFP1
7,TAF7L,False,TAF7L
22,TBX15,False,TBX15
15,GNB1-DT,False,GNB1-DT
15,SEL1L2,False,SEL1L2
4,LINC02370,False,LINC02370
6,HOOK1,False,HOOK1
6,GATA3,False,GATA3
6,SYNGR3,False,SYNGR3
9,WNT10B,False,WNT10B
4,MYT1,False,MYT1
9,OTOA,False,OTOA
12,SMOC2,False,SMOC2
6,CHI3L2,False,CHI3L2
6,PI15,False,PI15
9,HAPLN1,False,HAPLN1
7,LTK,False,LTK
6,LOC101927069,False,LOC101927069
9,SLC26A4-AS1,False,SLC26A4-AS1
12,GPC3,False,GPC3
9,LIPC,False,LIPC
9,SIGLEC15,False,SIGLEC15
13,TMEM108,False,TMEM108
6,TNFSF9,False,TNFSF9
16,MESP2,False,MESP2
16,KCNE5,False,KCNE5
13,RASEF,False,RASEF
13,SPIB,False,SPIB
13,LOC107986606,False,LOC107986606
22,CRISP2,False,CRISP2
22,GPR22,False,GPR22
22,GALNT9-AS1,False,GALNT9-AS1
22,DACT2,False,DACT2
4,ASIC2,False,ASIC2
4,DLX5,False,DLX5
4,DLX6-AS1,False,DLX6-AS1
6,GRM2,False,GRM2
9,LOC107986951,False,LOC107986951
13,HOXB9,False,HOXB9
7,GDPD2,False,GDPD2
6,WWC1,False,WWC1
7,HOXC8,False,HOXC8
16,LOC105377043,False,LOC105377043
15,LOC105377402,False,LOC105377402
15,LOC101928212,False,LOC101928212
4,SFRP1,False,SFRP1
2,C6,False,C6
6,BFSP2,False,BFSP2
4,KLK6,False,KLK6
9,LOC107985513,False,LOC107985513
6,RIPPLY3,False,RIPPLY3
7,MGST1,False,MGST1
9,LUARIS,False,LUARIS
13,MTTP,False,MTTP
9,S100A2,False,S100A2
12,NDST3,False,NDST3
9,EFNA5,False,EFNA5
9,ACTA1,False,ACTA1
6,NBPF6,False,NBPF6
9,P3H2-AS1,False,P3H2-AS1
9,STARD13-AS,False,STARD13-AS
9,VEGFD,False,VEGFD
4,LUCAT1,False,LUCAT1
7,ABCD2,False,ABCD2
6,PLCH2,False,PLCH2
4,LINC02287,False,LINC02287
4,ZIC4,False,ZIC4
2,FATE1,False,FATE1
