"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"84057","0.8235294","1058","0.98539865","false","84057","1058","0.95098037","0.9199694991111755"
"55165","0.8235294","1033","1.0","false","55165","1033","0.9362745","0.9199346899986267"
"57823","0.8235294","56833","1.0","false","57823","56833","0.9362745","0.9199346899986267"
"4998","0.8088235","11004","1.0","false","4998","11004","0.95098037","0.9199346899986267"
"285987","0.8793571","1750","0.9110675","false","285987","1750","0.9653174","0.9185807108879089"
"1521","0.8382353","3561","0.98539865","false","1521","3561","0.9313725","0.9183354377746582"
"118932","0.86764705","340654","0.91341984","false","118932","340654","0.9730392","0.9180353283882141"
"9928","0.8235294","144455","0.98539865","false","9928","144455","0.9411765","0.9167014956474304"
"3561","0.8235294","56833","1.0","false","3561","56833","0.9264706","0.9166666865348816"
"10112","0.8235294","150468","0.98539865","false","10112","150468","0.9387255","0.9158844947814941"
"26191","0.8235294","56833","0.98539865","false","26191","56833","0.9387255","0.9158844947814941"
"54821","0.8088235","150468","1.0","false","54821","150468","0.9362745","0.915032684803009"
"9833","0.8088235","3832","1.0","false","9833","3832","0.9362745","0.915032684803009"
"701","0.8088235","9824","1.0","false","701","9824","0.9362745","0.915032684803009"
"254251","0.8088235","151648","1.0","false","254251","151648","0.9362745","0.915032684803009"
"6790","0.8235294","9824","0.98539865","false","6790","9824","0.9338235","0.9142505526542664"
"899","0.8235294","10460","0.98539865","false","899","10460","0.9338235","0.9142505526542664"
"9156","0.8088235","79019","0.98539865","false","9156","79019","0.9460784","0.9134335517883301"
"1062","0.8088235","9833","1.0","false","1062","9833","0.9313725","0.9133987426757812"
"9837","0.7941176","9401","1.0","false","9837","9401","0.9460784","0.9133987426757812"
"6790","0.8235294","10460","0.98539865","false","6790","10460","0.9289216","0.9126165509223938"
"1063","0.8088235","150468","1.0","false","1063","150468","0.9289216","0.912581741809845"
"11004","0.8088235","3832","1.0","false","11004","3832","0.9289216","0.912581741809845"
"653820","0.8235294","150468","0.98539865","false","653820","150468","0.9264706","0.9117994904518127"
"81930","0.8235294","284958","0.98539865","false","81930","284958","0.9264706","0.9117994904518127"
"63967","0.8088235","991","1.0","false","63967","991","0.9264706","0.9117646813392639"
"89839","0.8088235","9824","0.98539865","false","89839","9824","0.9387255","0.9109825491905212"
"79801","0.8088235","991","0.98539865","false","79801","991","0.9387255","0.9109825491905212"
"89832","0.8235294","102724055","0.9634854","false","89832","102724055","0.9411765","0.9093971252441406"
"728833","0.8088235","150468","0.98539865","false","728833","150468","0.9338235","0.9093485474586487"
"81620","0.8088235","113130","1.0","false","81620","113130","0.9191176","0.9093137383460999"
"25818","0.9714286","5650","0.75889504","false","25818","5650","0.99622643","0.9088500142097473"
"4001","0.7941176","150468","1.0","false","4001","150468","0.9313725","0.9084966778755188"
"51512","0.7941176","150468","1.0","false","51512","150468","0.9313725","0.9084966778755188"
"2491","0.7941176","284992","1.0","false","2491","284992","0.9313725","0.9084966778755188"
"283888","0.8382353","50615","0.93891907","false","283888","50615","0.9460784","0.9077442288398743"
"10024","0.7941176","11113","1.0","false","10024","11113","0.9289216","0.9076797366142273"
"115908","0.7941176","79776","1.0","false","115908","79776","0.9289216","0.9076797366142273"
"29909","0.8191938","56833","0.9645736","false","29909","56833","0.938075","0.9072808623313904"
"9833","0.7941176","150468","1.0","false","9833","150468","0.9264706","0.906862735748291"
"55771","0.7941176","332","1.0","false","55771","332","0.9264706","0.906862735748291"
"1894","0.7941176","284958","1.0","false","1894","284958","0.9264706","0.906862735748291"
"284403","0.7941176","79733","0.98539865","false","284403","79733","0.9387255","0.9060805439949036"
"80178","0.8088235","899","0.98539865","false","80178","899","0.92401963","0.9060805439949036"
"100422978","0.87655455","360205","0.9285906","false","100422978","360205","0.9129703","0.9060384631156921"
"9953","0.8044335","9955","0.98539865","false","9953","9955","0.92826504","0.906032383441925"
"9355","0.7941176","150468","0.98539865","false","9355","150468","0.9362745","0.9052636027336121"
"3833","0.7941176","150468","1.0","false","3833","150468","0.92156863","0.9052287936210632"
"56253","0.8191938","56833","0.97036463","false","56253","56833","0.92581254","0.9051236510276794"
"864","0.8191938","105376878","0.9489113","false","864","105376878","0.9454324","0.9045124650001526"
"1029","0.7941176","100048912","0.98539865","false","1029","100048912","0.9338235","0.9044466018676758"
"4288","0.7941176","150468","1.0","false","4288","150468","0.9191176","0.904411792755127"
"3594","0.7794118","56833","1.0","false","3594","56833","0.9338235","0.904411792755127"
"220134","0.7941176","9088","1.0","false","220134","9088","0.9191176","0.904411792755127"
"3560","0.7941176","3561","1.0","false","3560","3561","0.9191176","0.904411792755127"
"79968","0.7941176","195828","1.0","false","79968","195828","0.9166667","0.9035947918891907"
"7153","0.8088235","55247","0.98539865","false","7153","55247","0.9142157","0.902812659740448"
"151246","0.7941176","150468","0.98539865","false","151246","150468","0.9264706","0.9019955992698669"
"11262","0.7941176","84636","0.98539865","false","11262","84636","0.9264706","0.9019955992698669"
"925","0.8088235","6352","0.98539865","false","925","6352","0.9117647","0.9019955992698669"
"9824","0.7941176","150468","1.0","false","9824","150468","0.9117647","0.9019607901573181"
"89790","0.7794118","5265","1.0","false","89790","5265","0.9264706","0.9019607901573181"
"29127","0.7794118","89958","1.0","false","29127","89958","0.92401963","0.9011437892913818"
"220134","0.7794118","9401","1.0","false","220134","9401","0.92401963","0.9011437892913818"
"9133","0.7941176","993","0.98539865","false","9133","993","0.92156863","0.9003615975379944"
"9493","0.7941176","4085","1.0","false","9493","4085","0.90686274","0.9003267884254456"
"284992","0.7794118","3832","1.0","false","284992","3832","0.92156863","0.9003267884254456"
"284403","0.7941176","9824","1.0","false","284403","9824","0.90686274","0.9003267884254456"
"3606","0.7794118","5265","1.0","false","3606","5265","0.92156863","0.9003267884254456"
"55355","0.7941176","284958","0.98539865","false","55355","284958","0.9191176","0.8995446562767029"
"11262","0.7794118","56833","1.0","false","11262","56833","0.9191176","0.899509847164154"
"100507118","0.7941176","701","1.0","false","100507118","701","0.9044118","0.899509847164154"
"146909","0.7794118","55165","1.0","false","146909","55165","0.9191176","0.899509847164154"
"7272","0.7794118","150468","1.0","false","7272","150468","0.9166667","0.8986928462982178"
"10538","0.7794118","56833","1.0","false","10538","56833","0.9166667","0.8986928462982178"
"115362","0.7794118","10663","1.0","false","115362","10663","0.9166667","0.8986928462982178"
"149628","0.8044335","84636","0.95487833","false","149628","84636","0.9356225","0.8983114361763"
"23397","0.7794118","150468","1.0","false","23397","150468","0.9142157","0.8978757858276367"
"51512","0.7794118","991","1.0","false","51512","991","0.9142157","0.8978757858276367"
"1690","0.8088235","100506071","0.9560848","false","1690","100506071","0.9264706","0.8971262574195862"
"55789","0.7794118","150468","1.0","false","55789","150468","0.9117647","0.8970587849617004"
"90381","0.7794118","3832","1.0","false","90381","3832","0.9117647","0.8970587849617004"
"113115","0.7941176","993","0.97036463","false","113115","993","0.9264706","0.8969842791557312"
"921","0.8191938","84636","0.95487833","false","921","84636","0.91600263","0.896691620349884"
"29851","0.78967327","3627","0.98539865","false","29851","3627","0.9147764","0.8966160416603088"
"128239","0.7794118","9096","0.98539865","false","128239","9096","0.92401963","0.8962767124176025"
"729533","0.7794118","150468","1.0","false","729533","150468","0.90931374","0.8962418437004089"
"54892","0.7794118","9833","1.0","false","54892","9833","0.90931374","0.8962418437004089"
"10437","0.7794118","56833","1.0","false","10437","56833","0.90931374","0.8962418437004089"
"10663","0.7794118","6352","1.0","false","10663","6352","0.90931374","0.8962418437004089"
"56992","0.7794118","701","1.0","false","56992","701","0.90931374","0.8962418437004089"
"53347","0.83395404","84636","0.9161209","false","53347","84636","0.938075","0.896049976348877"
"4068","0.8104593","115362","0.9489113","false","4068","115362","0.92874974","0.896040141582489"
"990","0.7941176","150468","0.98539865","false","990","150468","0.90686274","0.8954596519470215"
"891","0.7794118","150468","1.0","false","891","150468","0.90686274","0.8954248428344727"
"1164","0.7647059","9824","1.0","false","1164","9824","0.92156863","0.8954248428344727"
"9787","0.7794118","284958","0.98539865","false","9787","284958","0.9191176","0.8946426510810852"
"101929335","0.7647059","100129845","1.0","false","101929335","100129845","0.9191176","0.8946078419685364"
"25886","0.7794118","332","1.0","false","25886","332","0.9044118","0.8946078419685364"
"4288","0.7647059","9401","1.0","false","4288","9401","0.9191176","0.8946078419685364"
"147841","0.7794118","51514","1.0","false","147841","51514","0.9044118","0.8946078419685364"
"55635","0.7647059","701","1.0","false","55635","701","0.9191176","0.8946078419685364"
"54821","0.7647059","4173","1.0","false","54821","4173","0.9191176","0.8946078419685364"
"1890","0.78967327","56253","0.97036463","false","1890","56253","0.92336005","0.894465982913971"
"105377006","0.8088235","118932","0.93891907","false","105377006","118932","0.9338235","0.8938553929328918"
"10721","0.7941176","55247","0.98539865","false","10721","55247","0.9019608","0.8938257098197937"
"10537","0.7794118","10663","0.98539865","false","10537","10663","0.9166667","0.8938257098197937"
"81930","0.7647059","150468","1.0","false","81930","150468","0.9166667","0.8937909007072449"
"3627","0.7647059","115362","1.0","false","3627","115362","0.9166667","0.8937909007072449"
"50944","0.7941176","641","0.95487833","false","50944","641","0.9313725","0.8934561610221863"
"55143","0.7794118","150468","0.98539865","false","55143","150468","0.9142157","0.8930087089538574"
"995","0.7794118","150468","0.98539865","false","995","150468","0.9142157","0.8930087089538574"
"9833","0.7647059","4085","1.0","false","9833","4085","0.9142157","0.8929738998413086"
"9928","0.7647059","1033","1.0","false","9928","1033","0.9142157","0.8929738998413086"
"84057","0.7647059","898","1.0","false","84057","898","0.9117647","0.8921568393707275"
"55388","0.7647059","90381","1.0","false","55388","90381","0.9117647","0.8921568393707275"
"55240","0.8088235","341346","0.9389191","false","55240","341346","0.9264706","0.891404390335083"
"51203","0.75","9824","1.0","false","51203","9824","0.92401963","0.8913398385047913"
"11006","0.7647059","56833","1.0","false","11006","56833","0.90931374","0.8913398385047913"
"9055","0.7647059","146909","1.0","false","9055","146909","0.90931374","0.8913398385047913"
"64105","0.7647059","1062","1.0","false","64105","1062","0.90931374","0.8913398385047913"
"9700","0.7794118","995","0.98539865","false","9700","995","0.90686274","0.8905577659606934"
"11065","0.7647059","150468","1.0","false","11065","150468","0.90686274","0.8905228972434998"
"8318","0.7647059","150468","1.0","false","8318","150468","0.90686274","0.8905228972434998"
"5888","0.75","151648","1.0","false","5888","151648","0.92156863","0.8905228972434998"
"10635","0.7647059","4173","1.0","false","10635","4173","0.90686274","0.8905228972434998"
"26191","0.7941176","50615","0.95487833","false","26191","50615","0.92156863","0.8901882171630859"
"914","0.7941176","84636","0.95487833","false","914","84636","0.92156863","0.8901882171630859"
"6241","0.7647059","3832","1.0","false","6241","3832","0.9044118","0.8897058963775635"
"5996","0.7647059","5008","1.0","false","5996","5008","0.9044118","0.8897058963775635"
"89790","0.7647059","146722","0.98539865","false","89790","146722","0.9166667","0.888923704624176"
"5133","0.7647059","6352","0.98539865","false","5133","6352","0.9166667","0.888923704624176"
"10993","0.7794118","54209","0.98539865","false","10993","54209","0.9019608","0.888923704624176"
"22974","0.75","150468","1.0","false","22974","150468","0.9166667","0.8888888955116272"
"11130","0.7647059","150468","1.0","false","11130","150468","0.9019608","0.8888888955116272"
"341","0.75","5265","1.0","false","341","5265","0.9166667","0.8888888955116272"
"4171","0.7647059","195828","1.0","false","4171","195828","0.9019608","0.8888888955116272"
"9319","0.7647059","146909","1.0","false","9319","146909","0.9019608","0.8888888955116272"
"51203","0.75","106821730","1.0","false","51203","106821730","0.9166667","0.8888888955116272"
"6491","0.7647059","894","1.0","false","6491","894","0.9019608","0.8888888955116272"
"10225","0.83395404","2833","0.90970176","false","10225","2833","0.9209076","0.888187825679779"
"9595","0.7647059","126014","0.98539865","false","9595","126014","0.9142157","0.8881067633628845"
"27240","0.7941176","1236","0.95487833","false","27240","1236","0.9142157","0.8877372741699219"
"89958","0.7647059","79019","0.98539865","false","89958","79019","0.9117647","0.8872897624969482"
"80119","0.75","3832","1.0","false","80119","3832","0.9117647","0.8872548937797546"
"283888","0.7941176","55911","0.95487833","false","283888","55911","0.9117647","0.8869202136993408"
"332","0.75","79019","0.98539865","false","332","79019","0.92401963","0.886472761631012"
"11113","0.75","89958","1.0","false","11113","89958","0.90931374","0.8864378929138184"
"55388","0.75","641","1.0","false","55388","641","0.90931374","0.8864378929138184"
"28755","0.75","53831","1.0","false","28755","53831","0.90931374","0.8864378929138184"
"3702","0.7941176","64919","0.94731754","false","3702","64919","0.9166667","0.8860339522361755"
"105371050","0.7794118","51514","0.9489113","false","105371050","51514","0.9289216","0.8857482075691223"
"441168","0.7647059","56833","0.98539865","false","441168","56833","0.90686274","0.8856557011604309"
"1869","0.75","150468","1.0","false","1869","150468","0.90686274","0.8856208920478821"
"55723","0.75","374393","1.0","false","55723","374393","0.90686274","0.8856208920478821"
"9055","0.75","894","1.0","false","9055","894","0.90686274","0.8856208920478821"
"284403","0.75","1870","1.0","false","284403","1870","0.90686274","0.8856208920478821"
"80178","0.774913","201299","0.97036463","false","80178","201299","0.91109765","0.8854584693908691"
"27240","0.7941176","84636","0.95487833","false","27240","84636","0.90686274","0.885286271572113"
"387357","0.8191938","10663","0.92246485","false","387357","10663","0.91355014","0.8850696086883545"
"8877","0.78967327","105376878","0.9489113","false","8877","105376878","0.91600263","0.8848624229431152"
"4288","0.7647059","79019","0.98539865","false","4288","79019","0.9044118","0.8848387598991394"
"2305","0.7647059","79019","0.98539865","false","2305","79019","0.9044118","0.8848387598991394"
"1164","0.7647059","144481","0.98539865","false","1164","144481","0.9044118","0.8848387598991394"
"10615","0.75","150468","1.0","false","10615","150468","0.9044118","0.8848039507865906"
"221150","0.75","150468","1.0","false","221150","150468","0.9044118","0.8848039507865906"
"9319","0.75","5241","1.0","false","9319","5241","0.9044118","0.8848039507865906"
"8320","0.7941176","27240","0.95487833","false","8320","27240","0.9044118","0.8844692707061768"
"283431","0.7647059","284958","0.98539865","false","283431","284958","0.9019608","0.8840217590332031"
"1033","0.75","9824","1.0","false","1033","9824","0.9019608","0.8839869499206543"
"898","0.75","9833","1.0","false","898","9833","0.9019608","0.8839869499206543"
"6941","0.75","1033","1.0","false","6941","1033","0.9019608","0.8839869499206543"
"4605","0.75","25886","1.0","false","4605","25886","0.9019608","0.8839869499206543"
"3833","0.75","5347","1.0","false","3833","5347","0.9019608","0.8839869499206543"
"2833","0.8044335","84636","0.90970176","false","2833","84636","0.9356225","0.8832526206970215"
"81610","0.75","259266","0.98539865","false","81610","259266","0.9142157","0.8832047581672668"
"374393","0.7352941","3148","1.0","false","374393","3148","0.9142157","0.883169949054718"
"23266","0.7352941","5241","1.0","false","23266","5241","0.9142157","0.883169949054718"
"80008","0.7794118","9595","0.94731754","false","80008","9595","0.92156863","0.8827660083770752"
"105373098","0.7941176","10673","0.92246485","false","105373098","10673","0.9313725","0.8826516270637512"
"54478","0.7352941","25886","1.0","false","54478","25886","0.9117647","0.882352888584137"
"3161","0.7352941","157570","1.0","false","3161","157570","0.9117647","0.882352888584137"
"387357","0.8074074","952","0.9199832","false","387357","952","0.9190184","0.882136344909668"
"970","0.7941176","441168","0.9327679","false","970","441168","0.9191176","0.8820011019706726"
"27334","0.78967327","84636","0.9327679","false","27334","84636","0.92336005","0.8819337487220764"
"27181","0.774913","6352","0.9489113","false","27181","6352","0.9209076","0.8815773129463196"
"8644","0.7352941","4085","1.0","false","8644","4085","0.90931374","0.8815359473228455"
"124222","0.7352941","991","1.0","false","124222","991","0.90931374","0.8815359473228455"
"118932","0.7794118","441168","0.95487833","false","118932","441168","0.90931374","0.8812012672424316"
"3383","0.76015276","56253","0.97036463","false","3383","56253","0.9123239","0.8809471130371094"
"7153","0.7352941","3148","1.0","false","7153","3148","0.90686274","0.8807189464569092"
"51514","0.75","79019","0.98539865","false","51514","79019","0.9044118","0.8799368739128113"
"9768","0.75","79019","0.98539865","false","9768","79019","0.9044118","0.8799368739128113"
"11262","0.7647059","64919","0.95487833","false","11262","64919","0.9191176","0.8795673251152039"
"9232","0.75","79019","0.98539865","false","9232","79019","0.9019608","0.8791198134422302"
"128239","0.75","100288637","0.98539865","false","128239","100288637","0.9019608","0.8791198134422302"
"114827","0.75","105373869","0.98539865","false","114827","105373869","0.9019608","0.8791198134422302"
"24137","0.7352941","9833","1.0","false","24137","9833","0.9019608","0.8790850043296814"
"54209","0.7352941","101928173","1.0","false","54209","101928173","0.9019608","0.8790850043296814"
"57405","0.7794118","899","0.95487833","false","57405","899","0.9019608","0.8787503242492676"
"9447","0.7647059","115362","0.9645736","false","9447","115362","0.9044118","0.8778970837593079"
"3575","0.75","56833","0.97036463","false","3575","56833","0.9117647","0.87737637758255"
"89790","0.774913","27181","0.9489113","false","89790","27181","0.9061927","0.8766723275184631"
"10265","0.75","79019","0.97036463","false","10265","79019","0.90931374","0.8765594363212585"
"10673","0.7453925","56253","0.97036463","false","10673","56253","0.9123239","0.8760270476341248"
"100288637","0.7352941","89839","0.98539865","false","100288637","89839","0.90686274","0.8758518099784851"
"941","0.75","11262","0.97036463","false","941","11262","0.90686274","0.8757424354553223"
"259266","0.7352941","81624","0.98539865","false","259266","81624","0.9044118","0.8750348091125488"
"11339","0.7205882","1033","1.0","false","11339","1033","0.9044118","0.875"
"729533","0.7352941","643911","0.98539865","false","729533","643911","0.9019608","0.8742178082466125"
"284992","0.7205882","151648","1.0","false","284992","151648","0.9019608","0.8741829991340637"
"9212","0.7205882","3014","1.0","false","9212","3014","0.9019608","0.8741829991340637"
"101928731","0.75","81930","0.9645736","false","101928731","81930","0.9044118","0.872995138168335"
"7468","0.7205882","89839","0.98539865","false","7468","89839","0.9044118","0.8701329231262207"
"118932","0.75","22797","0.95487833","false","118932","22797","0.9044118","0.8697633743286133"
"554282","0.7205882","9824","0.98539865","false","554282","9824","0.9019608","0.8693158626556396"
"101928173","0.7352941","50615","0.97036463","false","101928173","50615","0.9019608","0.8692064881324768"
"101929531","0.774913","6352","0.9161209","false","101929531","6352","0.9123239","0.8677859306335449"
"102723834","0.7807177","341346","0.9199832","false","102723834","341346","0.9017226","0.8674744963645935"
"3001","0.7794118","340654","0.9161209","false","3001","340654","0.90686274","0.8674651980400085"
"941","0.7647059","3604","0.9199832","false","941","3604","0.9166667","0.8671185970306396"
"84440","0.774913","9143","0.92420316","false","84440","9143","0.90128773","0.8668013215065002"
"55423","0.7658469","56833","0.92654496","false","55423","56833","0.90663666","0.8663428425788879"
"29895","0.7647059","3291","0.9161209","false","29895","3291","0.9117647","0.8641971945762634"
"344","0.7352941","89790","0.9489113","false","344","89790","0.9044118","0.8628724217414856"
"4283","0.75","3604","0.92246485","false","4283","3604","0.90686274","0.8597758412361145"
"3575","0.75","7850","0.92246485","false","3575","7850","0.9019608","0.8581418991088867"
"100533990","0.7352941","89790","0.9327679","false","100533990","89790","0.9044118","0.8574912548065186"
"100506115","0.7205882","2300","0.9369948","false","100506115","2300","0.9019608","0.8531813025474548"
"100506731","0.7011118","144455","0.9161209","false","100506731","144455","0.9037402","0.840324342250824"
"723961","1.0","3481","0.0","false","723961","3481","1.0","0.6666666865348816"
"4318","0.9264706","109729184","0.0","false","4318","109729184","0.98039216","0.6356208920478821"
"4001","0.8088235","3832","1.0","false","4001","3832","0.9362745","0.915032684803009"
"729533","0.7941176","3832","1.0","false","729533","3832","0.92401963","0.9060457348823547"
"7272","0.7941176","3832","1.0","false","7272","3832","0.9166667","0.9035947918891907"
"23397","0.8235294","3832","1.0","false","23397","3832","0.9411765","0.9215686321258545"
"29128","0.8235294","3832","1.0","false","29128","3832","0.9338235","0.9191176891326904"
"221150","0.7941176","3832","1.0","false","221150","3832","0.9264706","0.906862735748291"
"4751","0.7794118","9824","1.0","false","4751","9824","0.92156863","0.9003267884254456"
"9355","0.7941176","9824","0.98539865","false","9355","9824","0.9338235","0.9044466018676758"
"7153","0.85294116","9824","1.0","false","7153","9824","0.9485294","0.9338235259056091"
"728833","0.8382353","9824","0.98539865","false","728833","9824","0.9460784","0.9232375025749207"
"64151","0.89705884","9824","1.0","false","64151","9824","0.9583333","0.9517974257469177"
"653820","0.8235294","9824","0.98539865","false","653820","9824","0.92401963","0.9109825491905212"
"157313","0.7941176","9824","1.0","false","157313","9824","0.90931374","0.9011437892913818"
"1063","0.8382353","9824","1.0","false","1063","9824","0.9485294","0.928921639919281"
"11065","0.8088235","151648","1.0","false","11065","151648","0.9313725","0.9133987426757812"
"6241","0.7941176","151648","1.0","false","6241","151648","0.9191176","0.904411792755127"
"8318","0.8235294","79019","0.98539865","false","8318","79019","0.9485294","0.9191524982452393"
"100874028","0.7941176","79019","0.98539865","false","100874028","79019","0.9362745","0.9052636027336121"
"4001","0.85294116","9833","1.0","false","4001","9833","0.9558824","0.936274528503418"
"81930","0.7941176","9833","1.0","false","81930","9833","0.92156863","0.9052287936210632"
"11065","0.7941176","9833","1.0","false","11065","9833","0.9166667","0.9035947918891907"
"151246","0.7941176","9833","0.98539865","false","151246","9833","0.9289216","0.902812659740448"
"7272","0.8382353","9833","1.0","false","7272","9833","0.9362745","0.9248366355895996"
"54821","0.8382353","9833","1.0","false","54821","9833","0.9338235","0.9240196347236633"
"10733","0.8235294","9833","1.0","false","10733","9833","0.9411765","0.9215686321258545"
"23397","0.8088235","9833","1.0","false","23397","9833","0.9313725","0.9133987426757812"
"55789","0.8088235","9833","1.0","false","55789","9833","0.9313725","0.9133987426757812"
"254251","0.86764705","1033","1.0","false","254251","1033","0.95343137","0.9403594136238098"
"701","0.8235294","1033","1.0","false","701","1033","0.90686274","0.9101307392120361"
"4751","0.7941176","1033","1.0","false","4751","1033","0.9191176","0.904411792755127"
"728833","0.8235294","1033","0.98539865","false","728833","1033","0.9436275","0.9175184369087219"
"729533","0.8235294","1033","1.0","false","729533","1033","0.9362745","0.9199346899986267"
"653820","0.8088235","1033","0.98539865","false","653820","1033","0.9387255","0.9109825491905212"
"57082","0.7941176","1033","1.0","false","57082","1033","0.92401963","0.9060457348823547"
"554282","0.8235294","1033","0.98539865","false","554282","1033","0.9387255","0.9158844947814941"
"3561","0.8088235","84636","0.98539865","false","3561","84636","0.9289216","0.9077145457267761"
"57823","0.8382353","84636","0.98539865","false","57823","84636","0.9411765","0.9216034412384033"
"29127","0.8088235","284958","0.98539865","false","29127","284958","0.9191176","0.9044466018676758"
"55789","0.8382353","284958","0.98539865","false","55789","284958","0.9362745","0.9199694991111755"
"11262","0.8235294","6352","1.0","false","11262","6352","0.9460784","0.9232026934623718"
"27240","0.88235295","6352","0.97036463","false","27240","6352","0.96568626","0.9394679665565491"
"53347","0.9225155","6352","0.9327679","false","53347","6352","0.9797672","0.9450168609619141"
"3561","0.8382353","6352","1.0","false","3561","6352","0.9289216","0.9223856925964355"
"27334","0.87823474","6352","0.9489113","false","27334","6352","0.9724097","0.9331852793693542"
"57823","0.8088235","6352","1.0","false","57823","6352","0.9338235","0.9142157435417175"
"921","0.8487143","6352","0.97036463","false","921","6352","0.9527899","0.9239562153816223"
"149628","0.8044335","6352","0.97036463","false","149628","6352","0.938075","0.9042910933494568"
"915","0.9558824","6352","0.98539865","false","915","6352","0.99019605","0.9771590232849121"
"914","0.9117647","6352","0.97036463","false","914","6352","0.97794116","0.9533568024635315"
"11339","0.7794118","701","1.0","false","11339","701","0.9338235","0.904411792755127"
"9493","0.8088235","701","1.0","false","9493","701","0.9166667","0.9084967970848083"
"7153","0.8088235","701","1.0","false","7153","701","0.9191176","0.9093137383460999"
"55143","0.7941176","701","0.98539865","false","55143","701","0.9313725","0.9036296010017395"
"728833","0.8235294","701","0.98539865","false","728833","701","0.95343137","0.920786440372467"
"729533","0.7941176","701","1.0","false","729533","701","0.9191176","0.904411792755127"
"64151","0.85294116","701","1.0","false","64151","701","0.9607843","0.9379084706306458"
"653820","0.8382353","701","0.98539865","false","653820","701","0.95343137","0.9256884455680847"
"51203","0.9117647","701","1.0","false","51203","701","0.98284316","0.9648692607879639"
"1164","0.8088235","701","1.0","false","1164","701","0.9485294","0.9191176891326904"
"57082","0.85294116","701","1.0","false","57082","701","0.96568626","0.9395424723625183"
"11130","0.8088235","701","1.0","false","11130","701","0.9117647","0.906862735748291"
"54443","0.7941176","701","1.0","false","54443","701","0.9117647","0.9019607901573181"
"554282","0.7941176","701","0.98539865","false","554282","701","0.92156863","0.9003615975379944"
"11006","0.7794118","89790","1.0","false","11006","89790","0.9313725","0.9035947918891907"
"3606","0.7941176","89790","1.0","false","3606","89790","0.9264706","0.906862735748291"
