"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"151246","0.64705884","8644","0.98539865","false","151246","8644","0.8161765","0.8162112832069397"
"146722","0.63235295","6507","0.98539865","false","146722","6507","0.8308824","0.8162112832069397"
"4288","0.64705884","9212","1.0","false","4288","9212","0.8014706","0.8161764740943909"
"203238","0.63235295","864","1.0","false","203238","864","0.8161765","0.8161764740943909"
"105373581","0.64705884","860","0.97036463","false","105373581","860","0.8308824","0.8161019682884216"
"28946","0.7069468","84636","0.8878611","false","28946","84636","0.85328376","0.8160305023193359"
"344","0.6764706","84069","0.9161209","false","344","84069","0.85539216","0.8159945607185364"
"7850","0.7058824","80008","0.8812186","false","7850","80008","0.8602941","0.8157983422279358"
"23601","0.6764706","84069","0.92246485","false","23601","84069","0.8480392","0.8156581521034241"
"23266","0.6617512","574029","0.9645736","false","23266","574029","0.8206413","0.8156554102897644"
"995","0.6618225","7546","0.95347893","false","995","7546","0.83108854","0.8154633045196533"
"6241","0.63235295","8644","1.0","false","6241","8644","0.8137255","0.8153594136238098"
"3575","0.6911765","80008","0.8989462","false","3575","80008","0.85539216","0.8151716589927673"
"105369315","0.6617647","9212","0.95487833","false","105369315","9212","0.82843137","0.8150247931480408"
"6066","0.6911765","107987206","0.93891907","false","6066","107987206","0.8137255","0.8146069645881653"
"79801","0.64705884","9212","0.98539865","false","79801","9212","0.8112745","0.8145773410797119"
"100506731","0.6715913","259266","0.9161209","false","100506731","259266","0.8559168","0.8145430088043213"
"286151","0.61764705","375704","1.0","false","286151","375704","0.82598037","0.8145424723625183"
"131578","0.6617647","860","0.97036463","false","131578","860","0.8112745","0.8144679069519043"
"29785","0.6764706","89790","0.95487833","false","29785","89790","0.8112745","0.8142077922821045"
"100126311","0.6911765","100506115","0.8956389","false","100126311","100506115","0.85539216","0.8140692114830017"
"4825","0.656831","80760","0.93891907","false","4825","80760","0.8461068","0.8139522671699524"
"643911","0.72123444","105371275","0.8698909","false","643911","105371275","0.85012543","0.8137502670288086"
"5347","0.63235295","4001","1.0","false","5347","4001","0.8088235","0.813725471496582"
"79968","0.63235295","51512","1.0","false","79968","51512","0.8088235","0.813725471496582"
"7430","0.63235295","5865","1.0","false","7430","5865","0.8088235","0.813725471496582"
"50944","0.64705884","100507118","0.95487833","false","50944","100507118","0.8382353","0.8133907914161682"
"10993","0.6764706","100506115","0.92246485","false","10993","100506115","0.84068626","0.81320720911026"
"387895","0.67662203","1302","0.92246485","false","387895","1302","0.8402974","0.8131280541419983"
"55143","0.6618225","7546","0.95347893","false","55143","7546","0.8236901","0.8129971623420715"
"79674","0.63235295","6507","0.98539865","false","79674","6507","0.8210784","0.8129432797431946"
"11004","0.63235295","100507118","1.0","false","11004","100507118","0.8063725","0.8129084706306458"
"2203","0.61764705","5265","1.0","false","2203","5265","0.8210784","0.8129084706306458"
"10643","0.6617647","7852","0.97036463","false","10643","7852","0.8063725","0.8128339648246765"
"92369","0.6617647","57405","0.95487833","false","92369","57405","0.8210784","0.8125737309455872"
"284958","0.64705884","8644","0.98539865","false","284958","8644","0.8039216","0.8121263384819031"
"332","0.64705884","150771","0.98539865","false","332","150771","0.8039216","0.8121263384819031"
"3833","0.6617647","57405","0.97036463","false","3833","57405","0.8039216","0.8120169639587402"
"286151","0.6617647","57405","0.97036463","false","286151","57405","0.8039216","0.8120169639587402"
"374393","0.6617647","57405","0.97036463","false","374393","57405","0.8039216","0.8120169639587402"
"339855","0.6420708","54478","0.9645736","false","339855","54478","0.82893944","0.8118612766265869"
"5241","0.63235295","9671","0.9645736","false","5241","9671","0.8382353","0.811720609664917"
"111","0.6764706","3270","0.92246485","false","111","3270","0.8357843","0.8115732073783875"
"899","0.6715913","201299","0.95487833","false","899","201299","0.80809337","0.8115209937095642"
"5133","0.64705884","3702","0.9489113","false","5133","3702","0.8382353","0.8114018440246582"
"105373105","0.656831","105376369","0.9213674","false","105373105","105376369","0.8559168","0.8113717436790466"
"554282","0.64705884","898","0.98539865","false","554282","898","0.8014706","0.8113093376159668"
"3001","0.60294116","6507","1.0","false","3001","6507","0.8308824","0.811274528503418"
"64105","0.63235295","4001","1.0","false","64105","4001","0.8014706","0.811274528503418"
"3148","0.61764705","375704","1.0","false","3148","375704","0.8161765","0.811274528503418"
"9401","0.63235295","57405","0.97036463","false","9401","57405","0.8308824","0.811199963092804"
"128239","0.64705884","10112","0.97036463","false","128239","10112","0.8161765","0.811199963092804"
"3557","0.6617647","597","0.95487833","false","3557","597","0.8161765","0.8109397888183594"
"6534","0.7354756","105371441","0.81776553","false","6534","105371441","0.8792722","0.8108377456665039"
"113730","0.64705884","5265","0.9489113","false","113730","5265","0.8357843","0.8105848431587219"
"112597","0.61764705","101928152","0.98539865","false","112597","101928152","0.82843137","0.8104923367500305"
"114614","0.656831","389336","0.9489113","false","114614","389336","0.82526076","0.8103343844413757"
"100533990","0.6764706","84069","0.8989462","false","100533990","84069","0.85539216","0.8102696537971497"
"1745","0.67662203","3225","0.91053903","false","1745","3225","0.84275436","0.809971809387207"
"168002","0.7036173","145501","0.87977314","false","168002","145501","0.84628236","0.8098909258842468"
"9355","0.61764705","8644","0.98539865","false","9355","8644","0.82598037","0.809675395488739"
"144455","0.63235295","8644","0.98539865","false","144455","8644","0.8112745","0.809675395488739"
"144481","0.63235295","898","0.98539865","false","144481","898","0.8112745","0.809675395488739"
"8140","0.61764705","10733","1.0","false","8140","10733","0.8112745","0.8096405863761902"
"400618","0.7219882","338382","0.8283057","false","400618","338382","0.8779452","0.8094130158424377"
"29851","0.6420708","8638","0.98539865","false","29851","8638","0.8007359","0.8094017505645752"
"55655","0.64705884","597","0.9489113","false","55655","597","0.8308824","0.8089508414268494"
"3225","0.64705884","3223","0.95347893","false","3225","3223","0.82598037","0.8088393807411194"
"8877","0.7011118","105371441","0.90970176","false","8877","105371441","0.8154508","0.8087547421455383"
"4173","0.64705884","57405","0.97036463","false","4173","57405","0.8088235","0.8087490200996399"
"9388","0.63235295","29128","0.97036463","false","9388","29128","0.8235294","0.8087490200996399"
"387357","0.7037037","2833","0.9162927","false","387357","2833","0.806135","0.808710515499115"
"101928731","0.63235295","8644","0.9645736","false","101928731","8644","0.82843137","0.8084526062011719"
"3224","0.6617512","3225","0.93494546","false","3224","3225","0.82801235","0.808236300945282"
"11130","0.6618225","7546","0.93891907","false","11130","7546","0.8236901","0.8081439137458801"
"2215","0.6617647","6507","0.93891907","false","2215","6507","0.8235294","0.8080710768699646"
"81030","0.63235295","8638","0.98539865","false","81030","8638","0.8063725","0.8080413937568665"
"22974","0.61764705","100507118","1.0","false","22974","100507118","0.8063725","0.8080065250396729"
"50615","0.64705884","6507","0.97036463","false","50615","6507","0.8063725","0.8079320788383484"
"101928173","0.61764705","6507","1.0","false","101928173","6507","0.8039216","0.8071895241737366"
"103021296","0.64705884","375704","0.97036463","false","103021296","375704","0.8039216","0.8071150779724121"
"6004","0.63235295","140458","0.97036463","false","6004","140458","0.8186275","0.8071150779724121"
"203430","0.6940492","105376878","0.90677625","false","203430","105376878","0.81868607","0.8065038323402405"
"126014","0.6617647","91828","0.93891907","false","126014","91828","0.8186275","0.8064370155334473"
"26191","0.61764705","6507","0.98539865","false","26191","6507","0.8161765","0.8064073920249939"
"107985017","0.64705884","55789","0.97036463","false","107985017","55789","0.8014706","0.806298017501831"
"6345","0.63235295","84525","0.95487833","false","6345","84525","0.8308824","0.8060379028320312"
"105378305","0.7069468","860","0.83103144","false","105378305","860","0.8779452","0.8053078055381775"
"3383","0.64705884","7850","0.95487833","false","3383","7850","0.8137255","0.805220901966095"
"10537","0.64705884","3702","0.9489113","false","10537","3702","0.8186275","0.804865837097168"
"100129845","0.61764705","860","0.98539865","false","100129845","860","0.8112745","0.8047733902931213"
"339855","0.6420708","100506211","0.9489113","false","339855","100506211","0.82280827","0.8045967221260071"
"55771","0.6617647","105371793","0.9327679","false","55771","105371793","0.8186275","0.8043866753578186"
"3594","0.64705884","3702","0.9645736","false","3594","3702","0.8014706","0.80436772108078"
"8969","0.7011118","9582","0.8989463","false","8969","9582","0.8129983","0.8043521046638489"
"554202","0.66923076","105375690","0.91895455","false","554202","105375690","0.8244417","0.8042089939117432"
"675","0.656831","101927813","0.9489113","false","675","101927813","0.8068671","0.8042032122612"
"29127","0.60294116","9212","1.0","false","29127","9212","0.8088235","0.8039215207099915"
"3227","0.67936623","105375674","0.887861","false","3227","105375674","0.8439365","0.8037212491035461"
"100499467","0.63235295","85439","0.9645736","false","100499467","85439","0.8137255","0.8035507202148438"
"79883","0.6715913","257101","0.90970176","false","79883","257101","0.82893944","0.8034108281135559"
"79674","0.61764705","109729184","0.98539865","false","79674","109729184","0.8063725","0.8031393885612488"
"51203","0.6467811","7546","0.93891907","false","51203","7546","0.8236901","0.8031300902366638"
"284992","0.60294116","100507118","1.0","false","284992","100507118","0.8063725","0.8031045794487"
"441168","0.6764706","80008","0.9161209","false","441168","80008","0.8161765","0.8029226660728455"
"107985297","0.6491722","7546","0.9304189","false","107985297","7546","0.8291306","0.8029072284698486"
"84419","0.6617647","100506115","0.92246485","false","84419","100506115","0.8235294","0.8025863170623779"
"6768","0.64705884","91828","0.93891907","false","6768","91828","0.8210784","0.8023521304130554"
"952","0.6273105","4283","0.97036463","false","952","4283","0.8093196","0.8023316264152527"
"10874","0.6273105","2644","0.97036463","false","10874","2644","0.8093196","0.8023316264152527"
"701","0.6467811","7546","0.93891907","false","701","7546","0.821224","0.8023080825805664"
"916","0.7486371","50852","0.8357157","false","916","50852","0.82140315","0.8019186854362488"
"7430","0.6715913","9143","0.90970176","false","7430","9143","0.8240345","0.8017758727073669"
"101928103","0.64705884","57405","0.92246485","false","101928103","57405","0.8357843","0.8017693161964417"
"158228","0.7276508","761","0.8089388","false","158228","761","0.8685688","0.8017194867134094"
"5329","0.60294116","860","0.98539865","false","5329","860","0.8161765","0.8015053868293762"
"1890","0.61764705","7850","0.95487833","false","1890","7850","0.8308824","0.8011359572410583"
"4277","0.63235295","101927272","0.9489113","false","4277","101927272","0.8210784","0.8007809519767761"
"2019","0.68691474","105376878","0.86202985","false","2019","105376878","0.85195637","0.8003003001213074"
"27181","0.6715913","80008","0.8743782","false","27181","80008","0.8534643","0.7998113036155701"
"6692","0.6617647","23286","0.9161209","false","6692","23286","0.8210784","0.7996546626091003"
"101928767","0.656831","105371441","0.89232147","false","101928767","105371441","0.8485593","0.7992372512817383"
"107984567","0.61764705","6491","0.97036463","false","107984567","6491","0.8088235","0.7989451289176941"
"257101","0.656831","6507","0.90970176","false","257101","6507","0.8301657","0.7988994717597961"
"259266","0.6317397","7546","0.95347893","false","259266","7546","0.81135947","0.7988593578338623"
"91703","0.68658626","6362","0.8589861","false","91703","6362","0.8506468","0.7987396717071533"
"29851","0.656831","3604","0.9054923","false","29851","3604","0.8338444","0.7987225651741028"
"5988","0.6617647","339366","0.89232147","false","5988","339366","0.84068626","0.7982575297355652"
"941","0.61764705","6507","0.97036463","false","941","6507","0.8063725","0.7981281280517578"
"6664","0.7246573","8352","0.8104264","false","6664","8352","0.8587424","0.7979421019554138"
"93082","0.63235295","8638","0.95487833","false","93082","8638","0.8063725","0.7978679537773132"
"254263","0.5882353","375704","1.0","false","254263","375704","0.8039216","0.7973856925964355"
"116135","0.64705884","338382","0.8989463","false","116135","338382","0.8455882","0.7971978187561035"
"10673","0.6617647","3604","0.92246485","false","10673","3604","0.8063725","0.7968673706054688"
"864","0.64705884","100506115","0.93891907","false","864","100506115","0.8039216","0.7966331839561462"
"9787","0.60294116","57451","0.98539865","false","9787","57451","0.8014706","0.7966034412384033"
"1033","0.61669827","7546","0.93891907","false","1033","7546","0.8335547","0.7963907122612"
"102724765","0.71587205","80008","0.802459","false","102724765","80008","0.8706317","0.796320915222168"
"100506253","0.67686397","6422","0.90884686","false","100506253","6422","0.8014949","0.7957351803779602"
"282973","0.6617647","136","0.8989462","false","282973","136","0.82598037","0.7955637574195862"
"22983","0.63235295","347252","0.9327679","false","22983","347252","0.8210784","0.7953998446464539"
"7044","0.60294116","9671","0.9645736","false","7044","9671","0.8186275","0.7953807711601257"
"80339","0.656831","4001","0.9161209","false","80339","4001","0.8129983","0.7953166961669922"
"9096","0.6618225","100506253","0.90884686","false","9096","100506253","0.8138256","0.7948316931724548"
"3383","0.6420708","89858","0.90970176","false","3383","89858","0.8301657","0.7939794063568115"
"26499","0.63235295","56659","0.92246485","false","26499","56659","0.82598037","0.7935993671417236"
"27178","0.6468804","128239","0.90589124","false","27178","128239","0.82801235","0.7935946583747864"
"389336","0.6125503","864","0.9489113","false","389336","864","0.8191295","0.7935304045677185"
"83990","0.6569673","101101772","0.8914391","false","83990","101101772","0.8313295","0.7932453155517578"
"330","0.64705884","340654","0.9161209","false","330","340654","0.8161765","0.7931187152862549"
"29895","0.63235295","105379057","0.9327679","false","29895","105379057","0.8137255","0.7929487824440002"
"55911","0.6617647","3990","0.89232147","false","55911","3990","0.8235294","0.792538583278656"
"2297","0.6125503","9671","0.9489113","false","2297","9671","0.8154508","0.7923042178153992"
"101927355","0.63579875","8424","0.922679","false","101927355","8424","0.8177268","0.7920681834220886"
"27299","0.6468804","4283","0.92246485","false","27299","4283","0.80589926","0.7917482256889343"
"29785","0.63235295","1300","0.9389191","false","29785","1300","0.8039216","0.7917311787605286"
"7852","0.60294116","256227","0.97036463","false","7852","256227","0.8014706","0.7915921211242676"
"105375674","0.6718177","171019","0.8772664","false","105375674","171019","0.82542914","0.791504442691803"
"79931","0.67662203","3702","0.86202985","false","79931","3702","0.83538336","0.7913451194763184"
"894","0.67224556","6860","0.87437814","false","894","6860","0.8263663","0.7909967303276062"
"51087","0.69518167","145501","0.82941276","false","51087","145501","0.8483865","0.7909936904907227"
"4998","0.7028022","57453","0.8154529","false","4998","57453","0.85366374","0.7906395792961121"
"120939","0.6617512","1295","0.8812186","false","120939","1295","0.82801235","0.7903273701667786"
"158511","0.677686","103689845","0.87977314","false","158511","103689845","0.81306016","0.7901730537414551"
"105371050","0.61764705","9212","0.9489113","false","105371050","9212","0.8039216","0.7901600003242493"
"55911","0.6273105","105371441","0.92420316","false","55911","105371441","0.8179033","0.7898056507110596"
"10123","0.60294116","80008","0.9327679","false","10123","80008","0.8333333","0.7896807789802551"
"56300","0.7069468","9700","0.83189565","false","56300","9700","0.8298555","0.7895659804344177"
"6556","0.63235295","54210","0.92246485","false","6556","54210","0.8137255","0.7895143628120422"
"760","0.63235295","3270","0.9199832","false","760","3270","0.8161765","0.7895042300224304"
"25790","0.6715913","105371441","0.88877547","false","25790","105371441","0.80809337","0.7894867062568665"
"105373557","0.6420708","146722","0.90970176","false","105373557","146722","0.81667703","0.7894832491874695"
"3783","0.64705884","3990","0.90970176","false","3783","3990","0.8112745","0.7893450260162354"
"9768","0.6937897","9348","0.8353075","false","9768","9348","0.8367695","0.7886222004890442"
"29909","0.59779006","6507","0.9645736","false","29909","6507","0.8031884","0.7885172963142395"
"3580","0.67662203","8638","0.85584384","false","3580","8638","0.83292633","0.7884640693664551"
"9595","0.5735294","6507","0.98539865","false","9595","6507","0.8063725","0.7884335517883301"
"6534","0.669708","105370924","0.87977314","false","6534","105370924","0.81513083","0.7882040143013"
"100131733","0.6617647","3702","0.8743782","false","100131733","3702","0.82843137","0.7881913781166077"
"29991","0.67224556","3225","0.8456798","false","29991","3225","0.846219","0.7880480885505676"
"107984551","0.7028022","941","0.8019481","false","107984551","941","0.8586269","0.7877923846244812"
"57082","0.61669827","7546","0.93891907","false","57082","7546","0.8064272","0.787348210811615"
"51513","0.61764705","3604","0.93699485","false","51513","3604","0.8063725","0.7870047688484192"
"144455","0.7063636","101928646","0.8386244","false","144455","101928646","0.8157273","0.7869051098823547"
"643911","0.7063636","101928646","0.80420655","false","643911","101928646","0.85012543","0.7868985533714294"
"28755","0.63235295","107986951","0.92654496","false","28755","107986951","0.8014706","0.7867894768714905"
"64843","0.6914928","9671","0.80820954","false","64843","9671","0.85995346","0.7865519523620605"
"2696","0.6617647","597","0.8743782","false","2696","597","0.8210784","0.7857403755187988"
"105377006","0.60294116","3702","0.9327679","false","105377006","3702","0.8210784","0.7855958938598633"
"23532","0.656831","100288181","0.8989463","false","23532","100288181","0.8007359","0.7855044007301331"
"1813","0.6420708","860","0.90970176","false","1813","860","0.80441463","0.7853958010673523"
"3479","0.6914928","124842","0.8168819","false","3479","124842","0.8476684","0.7853477001190186"
"253650","0.6317397","347252","0.92246485","false","253650","347252","0.8014949","0.7852330803871155"
"3502","0.5735294","27240","0.97036463","false","3502","27240","0.8112745","0.7850561738014221"
"29895","0.69310325","7135","0.80288565","false","29895","7135","0.85914695","0.785045325756073"
"341","0.63235295","340654","0.9161209","false","341","340654","0.8063725","0.7849488258361816"
"84830","0.61764705","146722","0.9161209","false","84830","146722","0.8210784","0.7849488258361816"
"140458","0.64705884","54210","0.90549225","false","140458","54210","0.8014706","0.7846738696098328"
"79924","0.6617512","8355","0.86291075","false","79924","8355","0.82801235","0.784224808216095"
"4825","0.6125503","25903","0.93891907","false","4825","25903","0.8007359","0.7840684056282043"
"105371152","0.6875239","3604","0.8555176","false","105371152","3604","0.80899525","0.7840122580528259"
"6865","0.63235295","3225","0.9161209","false","6865","3225","0.8014706","0.7833147644996643"
"101927482","0.6617512","7850","0.844663","false","101927482","7850","0.84275436","0.7830561995506287"
"653786","0.67686397","23562","0.82256454","false","653786","23562","0.8495846","0.7830043435096741"
"102723834","0.654035","105378305","0.87658244","false","102723834","105378305","0.8170637","0.7825603485107422"
"57116","0.61764705","105379362","0.92246485","false","57116","105379362","0.8063725","0.7821614742279053"
"105375560","0.6641976","134548","0.84350264","false","105375560","134548","0.83835423","0.7820181846618652"
"647946","0.6617512","101928103","0.8456798","false","647946","101928103","0.8378404","0.781757116317749"
"56938","0.6914928","101928646","0.8386244","false","56938","101928646","0.8132703","0.7811291813850403"
"91851","0.6420708","105376369","0.8734669","false","91851","105376369","0.82526076","0.7802661061286926"
"101927272","0.64168894","57453","0.86527133","false","101927272","57453","0.8338111","0.7802571654319763"
"366","0.6420708","100506115","0.85584384","false","366","100506115","0.8424281","0.7801141738891602"
"10643","0.63235295","100506115","0.90549225","false","10643","100506115","0.8014706","0.7797718644142151"
"10242","0.67224556","100507118","0.8477353","false","10242","100507118","0.81892157","0.7796341776847839"
"256227","0.63200957","105374947","0.8956389","false","256227","105374947","0.81081325","0.7794871926307678"
"338376","0.654035","105375690","0.8598164","false","338376","105375690","0.82448035","0.7794439196586609"
"101927813","0.6420708","115795","0.88182616","false","101927813","115795","0.8129983","0.7789650559425354"
"100422978","0.7126967","10481","0.817294","false","100422978","10481","0.80610216","0.778697669506073"
"26499","0.6420708","105371441","0.87437814","false","26499","105371441","0.8191295","0.7785261273384094"
"54210","0.6715913","105376369","0.8300196","false","54210","105376369","0.8338444","0.778485119342804"
"6299","0.6468804","50614","0.87017196","false","6299","50614","0.8157273","0.777593195438385"
"6692","0.63235295","2696","0.8743782","false","6692","2696","0.82598037","0.7775704860687256"
"730","0.6468804","6332","0.8477353","false","730","6332","0.8378404","0.7774853706359863"
"100192378","0.7120946","107985492","0.8043043","false","100192378","107985492","0.81513083","0.777176558971405"
"64105","0.61764705","115795","0.90970176","false","64105","115795","0.8039216","0.7770900726318359"
"26279","0.6618225","7941","0.83668905","false","26279","7941","0.83108854","0.7765333652496338"
"970","0.61764705","80008","0.90677625","false","970","80008","0.8014706","0.7752979397773743"
"677775","0.64705884","2151","0.87437814","false","677775","2151","0.8039216","0.7751194834709167"
"916","0.656831","28809","0.86551654","false","916","28809","0.80196214","0.7747699618339539"
"10437","0.656831","85479","0.866531","false","10437","85479","0.8007359","0.7746992707252502"
"5347","0.67662203","8329","0.8168819","false","5347","8329","0.8304693","0.7746577262878418"
"364","0.6317397","84525","0.8879764","false","364","84525","0.80396104","0.7745590209960938"
"107985513","0.66164","1573","0.81688195","false","107985513","1573","0.84425795","0.7742599844932556"
"4577","0.61669827","100533789","0.8989462","false","4577","100533789","0.8064272","0.7740239500999451"
"103695435","0.6617647","5241","0.8512074","false","103695435","5241","0.8088235","0.7739319205284119"
"100533789","0.60165685","347252","0.8989462","false","100533789","347252","0.81999093","0.7735313773155212"
"101929484","0.6618225","80008","0.8425122","false","101929484","80008","0.81505865","0.7731311321258545"
"10468","0.60165685","2019","0.8914391","false","10468","2019","0.82615626","0.7730839848518372"
"7163","0.60294116","11001","0.90549225","false","7163","11001","0.8063725","0.7716019749641418"
"23349","0.6764706","9671","0.8145049","false","23349","9671","0.8235294","0.7715016007423401"
"647946","0.6617512","7163","0.836689","false","647946","7163","0.8132703","0.7705702185630798"
"10942","0.64705884","81615","0.8477353","false","10942","81615","0.8161765","0.7703235149383545"
"55423","0.6468804","80008","0.8486886","false","55423","80008","0.8132703","0.7696130871772766"
"7941","0.60294116","340654","0.8989463","false","7941","340654","0.8063725","0.7694199681282043"
"9378","0.66164","101929484","0.8158752","false","9378","101929484","0.8306608","0.7693920135498047"
"54210","0.63235295","100506115","0.8698909","false","54210","100506115","0.8039216","0.7687218189239502"
"100130275","0.67686397","51050","0.8168819","false","100130275","51050","0.81135947","0.7683684229850769"
"105372115","0.6618225","55771","0.836689","false","105372115","55771","0.8064272","0.768312931060791"
"9148","0.67662203","101928646","0.80420655","false","9148","101928646","0.8230983","0.7679756283760071"
"64699","0.6875239","55655","0.8009515","false","64699","55655","0.8139584","0.7674779295921326"
"10481","0.6569673","4058","0.8052645","false","10481","4058","0.8362927","0.7661747932434082"
"477","0.61764705","101927272","0.86652714","false","477","101927272","0.8137255","0.7659665942192078"
"112937","0.6466165","574029","0.8283057","false","112937","574029","0.8226601","0.7658607363700867"
"100192378","0.64701736","79776","0.836689","false","100192378","79776","0.81171656","0.7651410102844238"
"100499467","0.6618225","105378305","0.802459","false","100499467","105378305","0.83108854","0.7651233673095703"
"1301","0.6468804","101928646","0.8244367","false","1301","101928646","0.8206413","0.7639861106872559"
"6345","0.63200957","8355","0.8439937","false","6345","8355","0.8132703","0.7630911469459534"
"341346","0.6618225","51087","0.8244367","false","341346","51087","0.8014949","0.7625846862792969"
"2625","0.6125503","8685","0.8743782","false","2625","8685","0.8007359","0.7625548243522644"
"80343","0.61600965","8355","0.85827225","false","80343","8355","0.8059388","0.7600736021995544"
"84525","0.6569673","57453","0.8154529","false","84525","57453","0.80651367","0.7596446871757507"
"6362","0.6468804","80008","0.83103144","false","6362","80008","0.8009852","0.7596323490142822"
"27299","0.65427387","57624","0.8057757","false","27299","57624","0.8162249","0.7587581276893616"
"100419170","0.6617512","340654","0.80349904","false","100419170","340654","0.81081325","0.7586877942085266"
"120939","0.61713874","84069","0.8439937","false","120939","84069","0.8132703","0.7581343054771423"
"3224","0.61713874","5798","0.8439937","false","3224","5798","0.8132703","0.7581343054771423"
"1745","0.6022679","54210","0.85827225","false","1745","54210","0.8132703","0.7579367756843567"
"107984763","0.64168894","25886","0.8154529","false","107984763","25886","0.81644","0.7578606605529785"
"8358","0.6317397","9212","0.8158752","false","8358","9212","0.8236901","0.7571017146110535"
"1995","0.65380687","100289137","0.81315994","false","1995","100289137","0.8041325","0.757033109664917"
"105370705","0.61764705","554282","0.8439937","false","105370705","554282","0.8088235","0.7568214535713196"
"101060400","0.62641066","2696","0.8299676","false","101060400","2696","0.8139584","0.75677889585495"
"105378825","0.6468804","2328","0.80420655","false","105378825","2328","0.8181843","0.7564237713813782"
"245972","0.61583585","860","0.849547","false","245972","860","0.8004427","0.7552751898765564"
"28755","0.5830298","105376369","0.8734669","false","28755","105376369","0.80809337","0.7548633217811584"
"79413","0.64168894","4283","0.8154529","false","79413","4283","0.80651367","0.754551887512207"
"3904","0.6317397","597","0.8283057","false","3904","597","0.80272794","0.7542577385902405"
"105377123","0.59703153","105371441","0.8628981","false","105377123","105371441","0.8027057","0.7542118430137634"
"10642","0.62641066","9123","0.8154529","false","10642","9123","0.81892157","0.7535950541496277"
"432355","0.61669827","84525","0.836689","false","432355","84525","0.8064272","0.7532715201377869"
"84815","0.61713874","9671","0.80820954","false","84815","9671","0.8255553","0.75030118227005"
"51087","0.6236147","50614","0.82424283","false","51087","50614","0.8009944","0.749617338180542"
"9156","0.62641066","57453","0.8154529","false","9156","57453","0.8040321","0.7486318945884705"
"27299","0.58210576","105375172","0.85798097","false","27299","105375172","0.8051642","0.7484169602394104"
"146909","0.5873971","151760","0.8549023","false","146909","151760","0.8009852","0.7477615475654602"
"101927344","0.61764705","91828","0.81828845","false","101927344","91828","0.8063725","0.7474360466003418"
"54101","0.62641066","9388","0.802459","false","54101","9388","0.8114768","0.746782124042511"
"389257","0.61713874","1030","0.8158752","false","389257","1030","0.80589926","0.7463043332099915"
"101060400","0.6111323","7020","0.8142801","false","101060400","7020","0.80899525","0.7448025345802307"
"100506411","0.60165685","100506071","0.8244367","false","100506411","100506071","0.80396104","0.7433515191078186"
"2300","0.61713874","4321","0.8089388","false","2300","4321","0.80344224","0.7431733012199402"
"338557","0.59703153","100419170","0.8249679","false","338557","100419170","0.803935","0.7419781684875488"
"103689845","0.5846543","3604","0.8285285","false","103689845","3604","0.80420065","0.7391278147697449"
"4318","0.9264706","109729184","0.0","false","4318","109729184","0.98039216","0.6356208920478821"
"4751","0.63235295","8644","1.0","false","4751","8644","0.8063725","0.8129084706306458"
"55789","0.67686397","7546","0.93891907","false","55789","7546","0.84341925","0.8197340965270996"
"157570","0.6618225","7546","0.93891907","false","157570","7546","0.8360208","0.8122541308403015"
"11113","0.6618225","7546","0.93891907","false","11113","7546","0.80396104","0.801567554473877"
"653820","0.67686397","7546","0.95347893","false","653820","7546","0.8508176","0.8270535469055176"
"6241","0.6467811","7546","0.93891907","false","6241","7546","0.8162917","0.800663948059082"
"9928","0.6919054","7546","0.93891907","false","9928","7546","0.85328376","0.8280360698699951"
"4751","0.6618225","7546","0.93891907","false","4751","7546","0.821224","0.8073218464851379"
"898","0.7352941","100507118","1.0","false","898","100507118","0.85539216","0.8635621070861816"
"84057","0.6764706","100507118","1.0","false","84057","100507118","0.8602941","0.845588207244873"
"9833","0.75","100507118","1.0","false","9833","100507118","0.88235295","0.8774509429931641"
"995","0.7352941","100507118","0.98539865","false","995","100507118","0.8897059","0.8701329231262207"
"150468","0.75","100507118","1.0","false","150468","100507118","0.87009805","0.8733660578727722"
"157313","0.7205882","100507118","1.0","false","157313","100507118","0.8602941","0.8602941036224365"
"990","0.6911765","100507118","0.98539865","false","990","100507118","0.8333333","0.8366361260414124"
"157570","0.64705884","100507118","1.0","false","157570","100507118","0.8210784","0.8227124214172363"
"55143","0.7647059","100507118","0.98539865","false","55143","100507118","0.9044118","0.8848387598991394"
"9355","0.75","100507118","0.98539865","false","9355","100507118","0.9019608","0.8791198134422302"
"4288","0.6911765","100507118","1.0","false","4288","100507118","0.8382353","0.843137264251709"
"10733","0.6911765","100507118","1.0","false","10733","100507118","0.8186275","0.8366012573242188"
"11113","0.6764706","100507118","1.0","false","11113","100507118","0.8357843","0.837418258190155"
"653820","0.75","100507118","0.98539865","false","653820","100507118","0.86764705","0.8676819205284119"
"7153","0.7794118","100507118","1.0","false","7153","100507118","0.8872549","0.8888888955116272"
"1058","0.6764706","100507118","0.98539865","false","1058","100507118","0.8357843","0.8325511813163757"
"3832","0.64705884","100507118","1.0","false","3832","100507118","0.82843137","0.8251633644104004"
"29028","0.7205882","100507118","1.0","false","29028","100507118","0.875","0.8651960492134094"
"699","0.6764706","100507118","1.0","false","699","100507118","0.8186275","0.8316993713378906"
"1062","0.7647059","100507118","1.0","false","1062","100507118","0.88480395","0.883169949054718"
"9493","0.7794118","100507118","1.0","false","9493","100507118","0.8995098","0.8929738998413086"
"57082","0.7058824","100507118","1.0","false","57082","100507118","0.85784316","0.8545751571655273"
