"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"6867","0.76666665","29992","0.9508197","false","6867","29992","0.9117647","0.8764169812202454"
"9123","0.73333335","441376","0.984127","false","9123","441376","0.90588236","0.8744475841522217"
"9133","0.75","4288","0.9677419","false","9133","4288","0.90294117","0.8735610842704773"
"3479","0.71666664","4288","1.0","false","3479","4288","0.9","0.8722222447395325"
"64919","0.78333336","3702","0.90827006","false","64919","3702","0.9235294","0.8717109560966492"
"51203","0.73333335","55165","0.984127","false","51203","55165","0.89411765","0.8705260157585144"
"1063","0.75","4288","0.9614192","false","1063","4288","0.9","0.8704730868339539"
"7004","0.73333335","79825","1.0","false","7004","79825","0.87647057","0.869934618473053"
"105374986","0.797925","115019","1.0","false","105374986","115019","0.81053984","0.8694882392883301"
"94120","0.71666664","51537","1.0","false","94120","51537","0.89117646","0.8692810535430908"
"122416","0.76666665","11169","0.9265807","false","122416","11169","0.9117647","0.8683373332023621"
"103021296","0.71666664","80149","1.0","false","103021296","80149","0.8882353","0.8683006763458252"
"59350","0.73333335","23670","0.984127","false","59350","23670","0.88529414","0.8675848841667175"
"100507584","0.73333335","771","0.984127","false","100507584","771","0.88529414","0.8675848841667175"
"3680","0.73333335","4175","0.984127","false","3680","4175","0.88529414","0.8675848841667175"
"9833","0.75","55165","0.9677419","false","9833","55165","0.88235295","0.8666982650756836"
"84869","0.71666664","55916","1.0","false","84869","55916","0.88235295","0.8663398623466492"
"3352","0.7856742","126961","1.0","false","3352","126961","0.8125112","0.8660618662834167"
"257106","0.73333335","1794","0.984127","false","257106","1794","0.87941176","0.8656240105628967"
"7083","0.71666664","4288","1.0","false","7083","4288","0.87941176","0.8653594851493835"
"128239","0.73333335","4288","1.0","false","128239","4288","0.85588235","0.8630719184875488"
"83540","0.71666664","55165","0.984127","false","83540","55165","0.8882353","0.8630096316337585"
"64393","0.72803986","6716","0.984127","false","64393","6716","0.87417245","0.8621130585670471"
"54440","0.71666664","79961","0.984127","false","54440","79961","0.88235295","0.8610488772392273"
"146909","0.71666664","4288","0.9677419","false","146909","4288","0.8882353","0.8575479388237"
"1789","0.73333335","85439","0.9508197","false","1789","85439","0.8882353","0.8574628233909607"
"699","0.76666665","55165","0.93333334","false","699","55165","0.86764705","0.8558823466300964"
"332","0.71666664","4288","1.0","false","332","4288","0.85","0.855555534362793"
"166815","0.73333335","860","0.9677419","false","166815","860","0.8617647","0.8542799949645996"
"84868","0.7","5996","1.0","false","84868","5996","0.8617647","0.8539215922355652"
"3487","0.7","54503","1.0","false","3487","54503","0.8617647","0.8539215922355652"
"286336","0.73333335","79776","0.9508197","false","286336","79776","0.87647057","0.8535411953926086"
"5902","0.7","27085","1.0","false","5902","27085","0.85882354","0.8529412150382996"
"5742","0.7113033","2845","0.984127","false","5742","2845","0.8609274","0.8521192073822021"
"113130","0.7","4288","1.0","false","113130","4288","0.85588235","0.8519608378410339"
"10964","0.71666664","91543","0.984127","false","10964","91543","0.85294116","0.8512449264526367"
"643749","0.7","101927272","1.0","false","643749","101927272","0.85294116","0.8509804606437683"
"93323","0.71666664","10293","0.9677419","false","93323","10293","0.86764705","0.850685179233551"
"23528","0.7","713","0.984127","false","23528","713","0.86764705","0.8505913615226746"
"51177","0.68333334","27085","1.0","false","51177","27085","0.86470586","0.849346399307251"
"101928842","0.7","80149","0.9677419","false","101928842","80149","0.87941176","0.8490512371063232"
"9603","0.68333334","27085","1.0","false","9603","27085","0.8617647","0.8483660221099854"
"25818","0.72803986","5650","0.9508197","false","25818","5650","0.8653424","0.8480672836303711"
"3177","0.71666664","147700","0.9508197","false","3177","147700","0.87352943","0.8470051884651184"
"122769","0.71666664","100288637","0.9508197","false","122769","100288637","0.87352943","0.8470051884651184"
"55092","0.7","9980","0.984127","false","55092","9980","0.85294116","0.8456893563270569"
"995","0.73333335","4288","0.9265807","false","995","4288","0.87647057","0.8454615473747253"
"338382","0.68333334","80149","1.0","false","338382","80149","0.85294116","0.8454248309135437"
"4046","0.71666664","29992","0.9508197","false","4046","29992","0.86764705","0.8450444340705872"
"387707","0.7","80149","0.984127","false","387707","80149","0.85","0.8447089791297913"
"2124","0.68333334","3702","0.984127","false","2124","3702","0.86470586","0.8440554141998291"
"56833","0.71666664","79961","0.9677419","false","56833","79961","0.84705883","0.8438224792480469"
"7078","0.68333334","374378","1.0","false","7078","374378","0.84705883","0.8434640765190125"
"374403","0.73333335","2833","0.90827006","false","374403","2833","0.8882353","0.8432796001434326"
"102723996","0.71666664","79825","0.9508197","false","102723996","79825","0.8617647","0.8430836796760559"
"11151","0.68333334","79961","0.984127","false","11151","79961","0.8617647","0.8430750370025635"
"51299","0.68333334","105374898","0.984127","false","51299","105374898","0.8617647","0.8430750370025635"
"27294","0.75","258010","0.8820006","false","27294","258010","0.89705884","0.8430197834968567"
"84191","0.68333334","55916","1.0","false","84191","55916","0.84411764","0.8424836993217468"
"115362","0.6666667","3702","0.984127","false","115362","3702","0.87647057","0.8424213528633118"
"3213","0.68333334","9262","0.984127","false","3213","9262","0.85882354","0.8420946002006531"
"2324","0.71666664","105376161","0.91525424","false","2324","105376161","0.89411765","0.8420128226280212"
"157570","0.75","55165","0.88932383","false","157570","55165","0.88529414","0.8415393233299255"
"101929152","0.7","55214","0.9508197","false","101929152","55214","0.87352943","0.8414497375488281"
"23204","0.7","378706","1.0","false","23204","378706","0.8235294","0.8411765098571777"
"51659","0.68333334","81620","0.984127","false","51659","81620","0.85588235","0.8411142230033875"
"107984763","0.765559","23566","0.93286014","false","107984763","23566","0.82358265","0.8406672477722168"
"926","0.7","3702","0.9677419","false","926","3702","0.85294116","0.8402276635169983"
"80774","0.68333334","195828","0.984127","false","80774","195828","0.85294116","0.8401338458061218"
"3978","0.68333334","3939","0.984127","false","3978","3939","0.85294116","0.8401338458061218"
"10894","0.68333334","5650","0.9677419","false","10894","5650","0.86764705","0.8395740985870361"
"8928","0.68333334","378706","1.0","false","8928","378706","0.8352941","0.83954256772995"
"7286","0.68333334","7466","1.0","false","7286","7466","0.8352941","0.83954256772995"
"9610","0.7","29992","0.9508197","false","9610","29992","0.86764705","0.8394889235496521"
"9595","0.68333334","3702","0.984127","false","9595","3702","0.85","0.8391534686088562"
"23594","0.68333334","55635","0.984127","false","23594","55635","0.85","0.8391534686088562"
"9156","0.76151294","105377006","0.84938765","false","9156","105377006","0.9050775","0.8386593461036682"
"3835","0.68333334","378706","1.0","false","3835","378706","0.83235294","0.8385620713233948"
"100616400","0.68333334","6507","1.0","false","100616400","6507","0.82941175","0.8375816941261292"
"57596","0.7","11169","0.9265807","false","57596","11169","0.88529414","0.8372916579246521"
"55536","0.68333334","8701","0.9677419","false","55536","8701","0.85588235","0.8356525301933289"
"1880","0.7","4065","0.93333334","false","1880","4065","0.87352943","0.8356208801269531"
"83714","0.6945667","101928658","0.93333334","false","83714","101928658","0.8785874","0.8354958891868591"
"102723927","0.68333334","29127","0.984127","false","102723927","29127","0.8382353","0.8352318406105042"
"201725","0.6666667","55916","1.0","false","201725","55916","0.8382353","0.8349673748016357"
"7027","0.6666667","378706","1.0","false","7027","378706","0.8382353","0.8349673748016357"
"57194","0.76151294","7850","0.8559868","false","57194","7850","0.8859458","0.8344818949699402"
"1234","0.68333334","3702","0.9677419","false","1234","3702","0.85","0.8336917757987976"
"10535","0.68333334","378706","1.0","false","10535","378706","0.81764704","0.8336601257324219"
"23397","0.7","55165","0.93333334","false","23397","55165","0.86764705","0.8336601257324219"
"2023","0.71666664","8942","0.9265807","false","2023","8942","0.85588235","0.8330432772636414"
"64151","0.6666667","4288","1.0","false","64151","4288","0.83235294","0.8330065608024597"
"51393","0.6666667","93589","1.0","false","51393","93589","0.83235294","0.8330065608024597"
"79022","0.6666667","6345","1.0","false","79022","6345","0.83235294","0.8330065608024597"
"4751","0.73333335","55165","0.91525424","false","4751","55165","0.85","0.8328625559806824"
"91433","0.68333334","253714","0.9677419","false","91433","253714","0.84705883","0.832711398601532"
"64105","0.6666667","195828","0.984127","false","64105","195828","0.84705883","0.8326175212860107"
"116028","0.6666667","651302","1.0","false","116028","651302","0.82941175","0.8320261836051941"
"107984387","0.6666667","115908","1.0","false","107984387","115908","0.82941175","0.8320261836051941"
"107984858","0.68333334","4288","0.9677419","false","107984858","4288","0.84411764","0.8317310214042664"
"10225","0.68333334","3702","0.9677419","false","10225","3702","0.84411764","0.8317310214042664"
"80150","0.6666667","5996","0.984127","false","80150","5996","0.84411764","0.8316370844841003"
"28809","0.7544335","28946","0.89503926","false","28809","28946","0.84448475","0.8313191533088684"
"105375027","0.71666664","771","0.88932383","false","105375027","771","0.88529414","0.8304281830787659"
"144481","0.65","9588","1.0","false","144481","9588","0.84117645","0.8303921222686768"
"9582","0.75","150771","0.84938765","false","9582","150771","0.89117646","0.8301880359649658"
"2123","0.68333334","85439","0.9677419","false","2123","85439","0.8382353","0.8297701478004456"
"6886","0.68333334","79825","0.984127","false","6886","79825","0.82058823","0.8293495178222656"
"221150","0.71666664","55165","0.9265807","false","221150","55165","0.84411764","0.8291216492652893"
"8515","0.6666667","3488","1.0","false","8515","3488","0.82058823","0.8290850520133972"
"597","0.68333334","1234","0.9677419","false","597","1234","0.8352941","0.8287897706031799"
"55911","0.7","64005","0.93333334","false","55911","64005","0.85","0.8277778029441833"
"51313","0.68333334","55165","0.984127","false","51313","55165","0.8147059","0.8273887634277344"
"8407","0.76666665","105373098","0.8064724","false","8407","105373098","0.90882355","0.8273208737373352"
"84525","0.68333334","107984567","0.93333334","false","84525","107984567","0.86470586","0.8271241784095764"
"10024","0.7","4288","0.93333334","false","10024","4288","0.84705883","0.8267974257469177"
"90417","0.6666667","55635","0.9677419","false","90417","55635","0.84411764","0.8261753916740417"
"107987293","0.8","107987294","0.7801616","false","107987293","107987294","0.89705884","0.8257401585578918"
"10553","0.6666667","10468","1.0","false","10553","10468","0.8088235","0.8251634240150452"
"286151","0.71666664","57082","0.8965517","false","286151","57082","0.8617647","0.8249943256378174"
"85004","0.6333333","6387","1.0","false","85004","6387","0.84117645","0.8248365521430969"
"6345","0.6666667","129881","0.984127","false","6345","129881","0.8235294","0.8247743248939514"
"9493","0.65","9824","0.9677419","false","9493","9824","0.85588235","0.8245413899421692"
"2672","0.68333334","3702","0.93333334","false","2672","3702","0.85588235","0.8241829872131348"
"10123","0.6666667","114804","0.9614192","false","10123","114804","0.84411764","0.8240678310394287"
"11037","0.7","105376161","0.91525424","false","11037","105376161","0.85588235","0.823712170124054"
"55300","0.65","378706","1.0","false","55300","378706","0.82058823","0.8235294222831726"
"1786","0.65","7466","1.0","false","1786","7466","0.82058823","0.8235294222831726"
"26031","0.6666667","84823","0.9677419","false","26031","84823","0.8352941","0.8232342600822449"
"10435","0.6333333","84823","1.0","false","10435","84823","0.8352941","0.8228757977485657"
"29127","0.6666667","9319","0.984127","false","29127","9319","0.81764704","0.8228135704994202"
"3270","0.65","140707","1.0","false","3270","140707","0.81764704","0.822549045085907"
"27036","0.71666664","11151","0.8820006","false","27036","11151","0.86764705","0.8221047520637512"
"176","0.6666667","100033819","0.984127","false","176","100033819","0.8147059","0.8218331933021545"
"1978","0.7","8942","0.9265807","false","1978","8942","0.8382353","0.821605384349823"
"2118","0.6666667","378706","0.9508197","false","2118","378706","0.84705883","0.8215150833129883"
"81611","0.6666667","5080","0.9508197","false","81611","5080","0.84705883","0.8215150833129883"
"3932","0.65","3702","0.984127","false","3932","3702","0.82941175","0.8211795687675476"
"1718","0.68333334","105376161","0.91525424","false","1718","105376161","0.86470586","0.8210977911949158"
"51751","0.65","55771","1.0","false","51751","55771","0.8117647","0.8205882906913757"
"11184","0.6666667","79961","0.93333334","false","11184","79961","0.8617647","0.8205882906913757"
"3502","0.65","3507","1.0","false","3502","3507","0.8117647","0.8205882906913757"
"26147","0.65","1786","1.0","false","26147","1786","0.8117647","0.8205882906913757"
"8542","0.6333333","9319","0.984127","false","8542","9319","0.84411764","0.8205259442329407"
"57451","0.6945667","3664","0.90827006","false","57451","3664","0.85798407","0.8202736377716064"
"10459","0.6166667","27085","1.0","false","10459","27085","0.84411764","0.8202614784240723"
"22974","0.6666667","4288","1.0","false","22974","4288","0.7941176","0.8202614784240723"
"4569","0.68333334","54749","0.9677419","false","4569","54749","0.8088235","0.8199662566184998"
"2305","0.6333333","94121","1.0","false","2305","94121","0.8264706","0.8199346661567688"
"57447","0.6333333","51015","1.0","false","57447","51015","0.8264706","0.8199346661567688"
"131578","0.68359905","727936","0.9442873","false","131578","727936","0.83186203","0.8199160695075989"
"643911","0.65","100873998","0.9677419","false","643911","100873998","0.84117645","0.8196394443511963"
"79709","0.65","27085","1.0","false","79709","27085","0.8088235","0.8196077942848206"
"79801","0.6333333","4288","0.984127","false","79801","4288","0.84117645","0.819545567035675"
"9034","0.73333335","2906","0.82726055","false","9034","2906","0.89705884","0.8192175030708313"
"163071","0.71666664","3939","0.84938765","false","163071","3939","0.89117646","0.8190769553184509"
"10615","0.65","4288","1.0","false","10615","4288","0.80588233","0.8186274170875549"
"7272","0.6666667","55165","0.93333334","false","7272","55165","0.85588235","0.8186274170875549"
"84722","0.65","105374898","1.0","false","84722","105374898","0.80588233","0.8186274170875549"
"8514","0.65","79776","1.0","false","8514","79776","0.80588233","0.8186274170875549"
"84632","0.7113033","100499467","0.9197421","false","84632","100499467","0.8241356","0.8183936476707458"
"441168","0.6666667","1043","0.9677419","false","441168","1043","0.82058823","0.8183322548866272"
"219790","0.65","151393","0.984127","false","219790","151393","0.82058823","0.8182384371757507"
"5724","0.65","7941","0.984127","false","5724","7941","0.82058823","0.8182384371757507"
"84250","0.6333333","27085","1.0","false","84250","27085","0.82058823","0.8179738521575928"
"105370569","0.6333333","651302","1.0","false","105370569","651302","0.82058823","0.8179738521575928"
"7044","0.65","155066","1.0","false","7044","155066","0.8029412","0.8176470398902893"
"10663","0.6666667","66000","0.9508197","false","10663","66000","0.8352941","0.817593514919281"
"80342","0.6333333","79961","0.984127","false","80342","79961","0.8352941","0.8175848126411438"
"80830","0.6666667","85439","0.9677419","false","80830","85439","0.81764704","0.8173518776893616"
"440145","0.65","55916","0.984127","false","440145","55916","0.81764704","0.8172579407691956"
"10561","0.6666667","1230","0.984127","false","10561","1230","0.8","0.8169312477111816"
"22983","0.6778302","80149","0.90827006","false","22983","80149","0.86387074","0.8166570663452148"
"1909","0.6666667","147700","0.9508197","false","1909","147700","0.83235294","0.8166131377220154"
"64288","0.6666667","6004","1.0","false","64288","6004","0.7823529","0.816339910030365"
"5106","0.66109365","347252","0.984127","false","5106","347252","0.80353224","0.8162509799003601"
"114614","0.68333334","11169","0.897682","false","114614","11169","0.86764705","0.816220760345459"
"1287","0.6276206","6716","0.984127","false","1287","6716","0.835909","0.8158855438232422"
"160518","0.65","11169","0.9442873","false","160518","11169","0.85294116","0.8157427906990051"
"5347","0.6333333","9148","0.984127","false","5347","9148","0.82941175","0.8156239986419678"
"22797","0.65","27085","0.984127","false","22797","27085","0.8117647","0.8152971863746643"
"5580","0.65","3235","0.984127","false","5580","3235","0.8117647","0.8152971863746643"
"54209","0.6333333","5996","1.0","false","54209","5996","0.8117647","0.8150326609611511"
"64077","0.6333333","26030","1.0","false","64077","26030","0.8117647","0.8150326609611511"
"375449","0.6333333","25903","1.0","false","375449","25903","0.8117647","0.8150326609611511"
"101928731","0.6333333","9588","1.0","false","101928731","9588","0.8117647","0.8150326609611511"
"100310812","0.6666667","51537","0.984127","false","100310812","51537","0.7941176","0.8149704337120056"
"100506211","0.65","6710","0.9677419","false","100506211","6710","0.8264706","0.8147374987602234"
"100128081","0.6333333","3235","0.984127","false","100128081","3235","0.8264706","0.8146436214447021"
"1031","0.6333333","6932","0.984127","false","1031","6932","0.8264706","0.8146436214447021"
"59084","0.6667201","80149","0.9265807","false","59084","80149","0.8495612","0.8142873644828796"
"24137","0.68333334","4288","0.9265807","false","24137","4288","0.83235294","0.8140890002250671"
"80336","0.6333333","10123","1.0","false","80336","10123","0.8088235","0.8140522837638855"
"441168","0.6666667","915","0.9677419","false","441168","915","0.80588233","0.8134303092956543"
"3176","0.6166667","79825","1.0","false","3176","79825","0.8235294","0.8133986592292786"
"84515","0.65","580","0.984127","false","84515","580","0.80588233","0.8133363723754883"
"347735","0.65","8989","0.9508197","false","347735","8989","0.8382353","0.8130183219909668"
"64092","0.6166667","3875","0.984127","false","64092","3875","0.8382353","0.8130096793174744"
"834","0.6333333","3702","0.984127","false","834","3702","0.82058823","0.8126828074455261"
"122042","0.6778302","7466","0.9442873","false","122042","7466","0.8153056","0.8124744296073914"
"4174","0.6666667","253714","0.9677419","false","4174","253714","0.8029412","0.8124499320983887"
"116159","0.6166667","26030","1.0","false","116159","26030","0.82058823","0.8124182820320129"
"29015","0.65","727936","0.984127","false","29015","727936","0.8029412","0.8123559951782227"
"56134","0.7","56135","0.88932383","false","56134","56135","0.84705883","0.8121275305747986"
"51514","0.6333333","8935","1.0","false","51514","8935","0.8029412","0.8120915293693542"
"683","0.6333333","2277","1.0","false","683","2277","0.8029412","0.8120915293693542"
"3149","0.6333333","91851","1.0","false","3149","91851","0.8029412","0.8120915293693542"
"8767","0.65","54503","1.0","false","8767","54503","0.7852941","0.8117647171020508"
"916","0.6333333","3702","0.984127","false","916","3702","0.81764704","0.8117024302482605"
"27180","0.65","8622","0.984127","false","27180","8622","0.8","0.811375617980957"
"3718","0.6778302","101928658","0.91525424","false","3718","101928658","0.840324","0.8111361861228943"
"23178","0.6333333","6507","1.0","false","23178","6507","0.8","0.8111111521720886"
"283078","0.6443571","101927272","0.9677419","false","283078","101927272","0.82119226","0.8110970854759216"
"5329","0.65","727936","0.9677419","false","5329","727936","0.8147059","0.8108158707618713"
"5881","0.6333333","8701","0.984127","false","5881","8701","0.8147059","0.8107220530509949"
"5163","0.7","27036","0.8820006","false","5163","27036","0.85","0.8106668591499329"
"80010","0.66109365","101928658","0.93333334","false","80010","101928658","0.83738065","0.8106024861335754"
"4069","0.6945667","101929531","0.88932383","false","4069","101929531","0.84768236","0.8105242848396301"
"55784","0.65","79022","0.984127","false","55784","79022","0.7970588","0.8103952407836914"
"4521","0.6333333","27085","1.0","false","4521","27085","0.7970588","0.810130774974823"
"169792","0.6333333","79825","1.0","false","169792","79825","0.7970588","0.810130774974823"
"107984567","0.65","374378","0.93333334","false","107984567","374378","0.84705883","0.8101306557655334"
"102723996","0.6666667","11226","0.93333334","false","102723996","11226","0.82941175","0.8098039627075195"
"10635","0.6333333","195828","0.984127","false","10635","195828","0.8117647","0.8097416758537292"
"341","0.6666667","388228","0.9677419","false","341","388228","0.7941176","0.809508740901947"
"11006","0.6166667","920","1.0","false","11006","920","0.8117647","0.8094771504402161"
"290","0.65","6507","0.984127","false","290","6507","0.7941176","0.8094148635864258"
"11036","0.6329621","11075","0.9601251","false","11036","11075","0.83481187","0.8092997074127197"
"114876","0.65","4569","0.9677419","false","114876","4569","0.8088235","0.8088551163673401"
"100310812","0.6666667","5080","0.93333334","false","100310812","5080","0.8264706","0.8088235855102539"
"55686","0.6666667","10388","0.9508197","false","55686","10388","0.8088235","0.808769941329956"
"3683","0.6333333","3702","0.984127","false","3683","3702","0.8088235","0.8087612986564636"
"894","0.71666664","79883","0.91525424","false","894","79883","0.7941176","0.8086795210838318"
"4145","0.65","79961","0.96666664","false","4145","79961","0.8088235","0.8084967136383057"
"923","0.6666667","2833","0.90827006","false","923","2833","0.85","0.8083122372627258"
"5341","0.6333333","1794","0.9677419","false","5341","1794","0.8235294","0.8082015514373779"
"55771","0.6333333","953","1.0","false","55771","953","0.7911765","0.8081699013710022"
"57405","0.65","4288","0.9677419","false","57405","4288","0.80588233","0.8078746795654297"
"112268105","0.65","1368","0.9677419","false","112268105","1368","0.80588233","0.8078746795654297"
"7852","0.65","5996","1.0","false","7852","5996","0.7735294","0.8078431487083435"
"441509","0.6333333","5354","0.984127","false","441509","5354","0.80588233","0.807780921459198"
"8208","0.6333333","84722","0.984127","false","8208","84722","0.80588233","0.807780921459198"
"100526825","0.792875","574029","0.7102639","false","100526825","574029","0.91956615","0.807568371295929"
"23002","0.6166667","55916","1.0","false","23002","55916","0.80588233","0.80751633644104"
"1058","0.68333334","9787","0.93333334","false","1058","9787","0.80588233","0.80751633644104"
"118429","0.6166667","84253","1.0","false","118429","84253","0.80588233","0.80751633644104"
"283643","0.65","27085","0.984127","false","283643","27085","0.7882353","0.8074541091918945"
"147841","0.6333333","151648","0.9677419","false","147841","151648","0.82058823","0.8072211146354675"
"3235","0.6333333","80149","1.0","false","3235","80149","0.7882353","0.8071895241737366"
"107985770","0.6333333","115908","1.0","false","107985770","115908","0.7882353","0.8071895241737366"
"55355","0.6166667","4288","0.984127","false","55355","4288","0.82058823","0.8071272969245911"
"109729169","0.7590818","345079","0.79113686","false","109729169","345079","0.8711307","0.8071164488792419"
"140","0.6333333","6507","0.984127","false","140","6507","0.8029412","0.8068005442619324"
"3487","0.6333333","6119","0.984127","false","3487","6119","0.8029412","0.8068005442619324"
"10036","0.6333333","3068","0.984127","false","10036","3068","0.8029412","0.8068005442619324"
"835","0.6333333","3925","0.984127","false","835","3925","0.8029412","0.8068005442619324"
"3101","0.6333333","1230","0.9677419","false","3101","1230","0.81764704","0.8062407374382019"
"101927417","0.65","105373581","0.93333334","false","101927417","105373581","0.8352941","0.8062090873718262"
"91687","0.65","6932","0.9508197","false","91687","6932","0.81764704","0.8061555027961731"
"100874058","0.6333333","107986257","0.984127","false","100874058","107986257","0.8","0.8058200478553772"
"100507118","0.6666667","55165","0.91525424","false","100507118","55165","0.8352941","0.8057382702827454"
"196740","0.6333333","10926","0.9677419","false","196740","10926","0.8147059","0.8052603602409363"
"1893","0.6333333","4569","0.9677419","false","1893","4569","0.8147059","0.8052603602409363"
"100130238","0.6443571","50614","0.9442873","false","100130238","50614","0.82707894","0.8052411079406738"
"84930","0.65","5080","0.9508197","false","84930","5080","0.8147059","0.8051751255989075"
"9242","0.68359905","11075","0.9442873","false","9242","11075","0.78761405","0.8051667809486389"
"80210","0.6166667","9980","0.984127","false","80210","9980","0.8147059","0.805166482925415"
"7163","0.6666667","105377105","0.9508197","false","7163","105377105","0.7970588","0.8048483729362488"
"6274","0.6333333","399959","0.984127","false","6274","399959","0.7970588","0.8048396706581116"
"113730","0.7352845","3560","0.7901285","false","113730","3560","0.8889133","0.8047754168510437"
"1813","0.6166667","84823","1.0","false","1813","84823","0.7970588","0.8045751452445984"
"5787","0.6166667","1368","1.0","false","5787","1368","0.7970588","0.8045751452445984"
"79642","0.6333333","116173","0.93333334","false","79642","116173","0.84705883","0.8045751452445984"
"84182","0.792875","574029","0.7102639","false","84182","574029","0.91050637","0.804548442363739"
"55723","0.68333334","9787","0.9508197","false","55723","9787","0.7794118","0.8045215606689453"
"5045","0.6333333","9429","0.9677419","false","5045","9429","0.8117647","0.8042799830436707"
"81610","0.6333333","3939","0.9677419","false","81610","3939","0.8117647","0.8042799830436707"
"151393","0.6333333","2277","1.0","false","151393","2277","0.7794118","0.8042483329772949"
"90381","0.65","1230","0.93333334","false","90381","1230","0.82941175","0.8042483329772949"
"51015","0.6166667","22797","0.984127","false","51015","22797","0.8117647","0.8041861057281494"
"5106","0.6166667","6932","0.984127","false","5106","6932","0.8117647","0.8041861057281494"
"432355","0.65","105374898","1.0","false","432355","105374898","0.7617647","0.8039215207099915"
"50944","0.6","9429","1.0","false","50944","9429","0.8117647","0.8039215207099915"
"9170","0.6778302","101928658","0.8965517","false","9170","101928658","0.83738065","0.8039209246635437"
"874","0.6333333","112597","0.984127","false","874","112597","0.7941176","0.803859293460846"
"2047","0.6666667","349152","0.9265807","false","2047","349152","0.81764704","0.8036314845085144"
"29851","0.72803986","10926","0.7924528","false","29851","10926","0.8903608","0.8036177754402161"
"9610","0.6166667","105377105","1.0","false","9610","105377105","0.7941176","0.8035947680473328"
"9768","0.6333333","55165","0.9677419","false","9768","55165","0.8088235","0.803299605846405"
"5050","0.65","284338","0.9508197","false","5050","284338","0.8088235","0.8032143712043762"
"253714","0.6166667","374378","0.984127","false","253714","374378","0.8088235","0.8032057285308838"
"107985034","0.610884","6716","0.984127","false","107985034","6716","0.8138339","0.8029482960700989"
