interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
HSPA6,0.8,HAVCR2,1.0,False,HSPA6,HAVCR2,0.9235294,0.9078431129455566
CDK1,0.81666666,CEP55,0.9677419,False,CDK1,CEP55,0.9382353,0.9075479507446288
COL11A1,0.81666666,SMANTIS,0.9677419,False,COL11A1,SMANTIS,0.9352941,0.9065675735473632
PBK,0.8,CEP55,0.984127,False,PBK,CEP55,0.9352941,0.906473696231842
CDCA4,0.8,ENTPD1,0.984127,False,CDCA4,ENTPD1,0.9352941,0.906473696231842
LCK,0.78333336,CCL5,1.0,False,LCK,CCL5,0.9352941,0.9062091708183287
NUDT1,0.8,PI4K2B,1.0,False,NUDT1,PI4K2B,0.91764706,0.9058823585510254
HMMR,0.81666666,CEP55,0.9508197,False,HMMR,CEP55,0.95,0.9058287739753724
IL33,0.8,MAD2L1,0.984127,False,IL33,MAD2L1,0.92941177,0.904512882232666
NHSL3,0.78333336,EZR,1.0,False,NHSL3,EZR,0.9264706,0.9032679200172424
ITK,0.81666666,CD8A,0.9677419,False,ITK,CD8A,0.9235294,0.902646005153656
F2RL2,0.81666666,GTF2A1L,0.9677419,False,F2RL2,GTF2A1L,0.9235294,0.902646005153656
CDCA5,0.8,PTTG1,0.984127,False,CDCA5,PTTG1,0.9235294,0.9025521278381348
IL2RG,0.78333336,ITGAL,0.984127,False,IL2RG,ITGAL,0.9382353,0.9018985629081726
TMEM176B,0.78333336,TMEM176A,0.984127,False,TMEM176B,TMEM176A,0.9382353,0.9018985629081726
EFCC1,0.8,SLC43A3,0.984127,False,EFCC1,SLC43A3,0.92058825,0.9015717506408693
SPSB4,0.85,LOC401021,0.90119535,False,SPSB4,LOC401021,0.9529412,0.901378870010376
GBP5,0.8333333,PYHIN1,0.9265807,False,GBP5,PYHIN1,0.94411767,0.9013438820838928
CENPF,0.81666666,AURKB,0.9442873,False,CENPF,AURKB,0.9411765,0.9007101058959961
EOMES,0.8,ITGAL,0.9677419,False,EOMES,ITGAL,0.92941177,0.8990511894226074
ARL6IP1,0.78333336,KIF22,1.0,False,ARL6IP1,KIF22,0.9117647,0.8983659744262695
SASH3,0.78333336,IL2RG,0.984127,False,SASH3,IL2RG,0.9264706,0.8979769349098206
EPDR1,0.78333336,INCENP,0.984127,False,EPDR1,INCENP,0.9235294,0.8969965577125549
C5orf34,0.78333336,SALL1,0.984127,False,C5orf34,SALL1,0.9235294,0.8969965577125549
CENPF,0.8,BIRC5,0.9614192,False,CENPF,BIRC5,0.92941177,0.8969437479972839
RRM2,0.8,AURKB,0.9677419,False,RRM2,AURKB,0.92058825,0.8961100578308105
DBI,0.78333336,STON1-GTF2A1L,0.984127,False,DBI,STON1-GTF2A1L,0.92058825,0.8960161805152893
DHCR24,0.76666665,FLT4,1.0,False,DHCR24,FLT4,0.91764706,0.8947712779045105
CDC20,0.8,PTTG1,0.9508197,False,CDC20,PTTG1,0.93235296,0.894390881061554
RAC2,0.78333336,ITGAL,0.984127,False,RAC2,ITGAL,0.9147059,0.8940553665161133
MAP4K1,0.8,TRAF3IP3,0.9508197,False,MAP4K1,TRAF3IP3,0.92941177,0.8934105038642883
UPP1,0.76666665,FOXH1,0.984127,False,UPP1,FOXH1,0.92941177,0.8934018015861511
IFI44,0.78333336,RSAD2,0.984127,False,IFI44,RSAD2,0.9117647,0.8930749893188477
RMI1,0.78333336,POLA1,0.984127,False,RMI1,POLA1,0.9117647,0.8930749893188477
AURKB,0.78333336,RAD51,0.9677419,False,AURKB,RAD51,0.9264706,0.892515242099762
TOP2A,0.78333336,CEP55,0.9677419,False,TOP2A,CEP55,0.9264706,0.892515242099762
MAST4,0.75,WFS1,1.0,False,MAST4,WFS1,0.9264706,0.8921568393707275
PCK2,0.76666665,ABCD2,1.0,False,PCK2,ABCD2,0.90882355,0.8918300271034241
RRM2,0.76666665,NCAPG,0.984127,False,RRM2,NCAPG,0.9235294,0.8914410471916199
ARL6IP1,0.76666665,TFDP1,1.0,False,ARL6IP1,TFDP1,0.90588236,0.8908496499061584
HOPX,0.76666665,GIPC3,1.0,False,HOPX,GIPC3,0.90588236,0.8908496499061584
CEP55,0.78333336,SHCBP1,0.9677419,False,CEP55,SHCBP1,0.92058825,0.8905544877052307
PSD4,0.76666665,FMNL1,0.984127,False,PSD4,FMNL1,0.92058825,0.8904606699943542
IL2RG,0.78333336,FMNL1,0.984127,False,IL2RG,FMNL1,0.90294117,0.8901338577270508
ITGAX,0.78333336,ITGAL,0.9677419,False,ITGAX,ITGAL,0.91764706,0.8895741105079651
CENPM,0.8,CDC45,0.9508197,False,CENPM,CDC45,0.91764706,0.889488935470581
GLDN,0.81666666,DENND5B,0.90827006,False,GLDN,DENND5B,0.9411765,0.8887043595314026
DLGAP5,0.78333336,RAD51,0.9677419,False,DLGAP5,RAD51,0.9147059,0.8885936737060547
LOC112268423,0.78333336,LOC105375521,0.9677419,False,LOC112268423,LOC105375521,0.9147059,0.8885936737060547
MMP9,0.76666665,MAFB,0.984127,False,MMP9,MAFB,0.9147059,0.888499915599823
TOP2A,0.78333336,MCM10,0.9601251,False,TOP2A,MCM10,0.92058825,0.8880155682563782
CCNB2,0.78333336,AURKB,0.9508197,False,CCNB2,AURKB,0.92941177,0.8878548741340637
UHRF1,0.78333336,CEP55,0.9677419,False,UHRF1,CEP55,0.9117647,0.8876132965087891
SLC12A5-AS1,0.8,MMP9,0.9508197,False,SLC12A5-AS1,MMP9,0.9117647,0.887528121471405
SEC31B,0.76666665,LIG1,0.984127,False,SEC31B,LIG1,0.9117647,0.8875194191932678
ZNF281,0.76666665,TMEM107,0.984127,False,ZNF281,TMEM107,0.9117647,0.8875194191932678
CYTOR,0.76666665,PHLDA2,0.984127,False,CYTOR,PHLDA2,0.9117647,0.8875194191932678
ATAD2,0.75,FOXH1,1.0,False,ATAD2,FOXH1,0.9117647,0.8872548937797546
CD2,0.78333336,TBC1D10C,0.9677419,False,CD2,TBC1D10C,0.90882355,0.8866329193115234
CD2,0.76666665,CCL5,0.984127,False,CD2,CCL5,0.90882355,0.8865390419960022
EVI2B,0.76666665,CD8A,0.984127,False,EVI2B,CD8A,0.90882355,0.8865390419960022
BUB1B,0.76666665,NHSL3,0.984127,False,BUB1B,NHSL3,0.90882355,0.8865390419960022
AURKB,0.76666665,PTTG1,0.9677419,False,AURKB,PTTG1,0.9235294,0.8859793543815613
TOP2A,0.78333336,PCLAF,0.9677419,False,TOP2A,PCLAF,0.90588236,0.8856525421142578
ITGB2,0.75,CORO1A,1.0,False,ITGB2,CORO1A,0.90588236,0.8852941393852234
KIF4A,0.78333336,AURKB,0.94238657,False,KIF4A,AURKB,0.92941177,0.8850439190864563
PAFAH1B3,0.78333336,C19orf81,0.9508197,False,PAFAH1B3,C19orf81,0.92058825,0.8849137425422668
SPDL1,0.75,DCXR,0.984127,False,SPDL1,DCXR,0.92058825,0.8849050998687744
HAVCR2,0.75,C1QB,1.0,False,HAVCR2,C1QB,0.90294117,0.8843137621879578
DOP1B,0.75,HRC,0.984127,False,DOP1B,HRC,0.91764706,0.8839247226715088
LCK,0.7782495,P2RY10,0.9508197,False,LCK,P2RY10,0.9212659,0.8834450244903564
RUNX3,0.76666665,RAC2,0.9677419,False,RUNX3,RAC2,0.9147059,0.8830382227897644
MKI67,0.75,RAD51,0.984127,False,MKI67,RAD51,0.9147059,0.8829442858695984
SAP30,0.76666665,POLE2,0.9677419,False,SAP30,POLE2,0.9117647,0.8820577263832092
KIF4A,0.8,PBK,0.9265807,False,KIF4A,PBK,0.91764706,0.881409227848053
KNSTRN,0.78333336,ORC6,0.9508197,False,KNSTRN,ORC6,0.90882355,0.8809921741485596
MYT1,0.78333336,CFAP210,0.9508197,False,MYT1,CFAP210,0.90882355,0.8809921741485596
POLE2,0.76666665,ATP10A,0.9677419,False,POLE2,ATP10A,0.90588236,0.880096971988678
SRL,0.75,DOP1B,0.984127,False,SRL,DOP1B,0.90588236,0.8800031542778015
EFCC1,0.75,MSC,0.984127,False,EFCC1,MSC,0.90588236,0.8800031542778015
ACAN,0.75,GAREM2,0.984127,False,ACAN,GAREM2,0.90588236,0.8800031542778015
PATL2,0.76666665,PLEK,0.9677419,False,PATL2,PLEK,0.90294117,0.8791165947914124
IL2RG,0.75,CCL5,0.984127,False,IL2RG,CCL5,0.90294117,0.8790227770805359
CCR5,0.75,CCL5,0.984127,False,CCR5,CCL5,0.90294117,0.8790227770805359
NUSAP1,0.75,MELK,0.984127,False,NUSAP1,MELK,0.90294117,0.8790227770805359
ITGB2,0.76666665,RPS6KA1,0.9614192,False,ITGB2,RPS6KA1,0.90882355,0.8789698481559753
CD3E,0.73333335,ITGAL,1.0,False,CD3E,ITGAL,0.90294117,0.8787581920623779
EFCC1,0.73333335,SPHK1,1.0,False,EFCC1,SPHK1,0.90294117,0.8787581920623779
APOC2,0.9178263,APOC4-APOC2,0.7470848,False,APOC2,APOC4-APOC2,0.96732014,0.8774104118347168
EDA2R,0.74477637,SRD5A2,0.984127,False,EDA2R,SRD5A2,0.9006625,0.87652188539505
HOXD3,0.75,ARMC9,0.9677419,False,HOXD3,ARMC9,0.9117647,0.8765022158622742
PAQR4,0.75,SLC2A6,0.9677419,False,PAQR4,SLC2A6,0.9117647,0.8765022158622742
PILRA,0.76666665,TACC1,0.9508197,False,PILRA,TACC1,0.9117647,0.8764169812202454
TK1,0.78333336,CDC25C,0.9265807,False,TK1,CDC25C,0.91764706,0.8758537173271179
SKA1,0.78333336,PRC1-AS1,0.92403245,False,SKA1,PRC1-AS1,0.91764706,0.8750042915344238
FANCI,0.78333336,STARD13-AS,0.9265807,False,FANCI,STARD13-AS,0.9147059,0.8748733401298523
PLAUR,0.76666665,SLC43A3,0.9508197,False,PLAUR,SLC43A3,0.90588236,0.8744562268257141
AARD,0.73333335,SLC16A3,0.984127,False,AARD,SLC16A3,0.90588236,0.8744475841522217
KIFC2,0.76666665,NUDT8,0.93333334,False,KIFC2,NUDT8,0.92058825,0.8735294342041016
UHRF1,0.76666665,SKA3,0.9265807,False,UHRF1,SKA3,0.9264706,0.873239278793335
SDC1,0.71666664,HSD11B2,1.0,False,SDC1,HSD11B2,0.90294117,0.8732026219367981
LOC105375027,0.78333336,LINC01016,0.90827006,False,LOC105375027,LINC01016,0.9264706,0.8726913332939148
CTSS,0.78333336,IL1B,0.90827006,False,CTSS,IL1B,0.9264706,0.8726913332939148
STEAP3,0.78333336,LOC105373581,0.91525424,False,STEAP3,LOC105373581,0.91764706,0.8720782399177551
SIGLEC10,0.78333336,ADORA3,0.91525424,False,SIGLEC10,ADORA3,0.91764706,0.8720782399177551
BCL11B,0.78333336,ITK,0.90827006,False,BCL11B,ITK,0.9235294,0.8717109560966492
PATL2,0.7782495,ZBP1,0.91525424,False,PATL2,ZBP1,0.9197942,0.8710992932319641
CD3D,0.76151294,CXCL9,0.9508197,False,CD3D,CXCL9,0.9006625,0.8709983825683594
DNMT3B,0.76666665,FHAD1,0.9265807,False,DNMT3B,FHAD1,0.91764706,0.8702981472015381
ETV4,0.76666665,SCARNA5,0.93333334,False,ETV4,SCARNA5,0.90882355,0.8696078658103943
IL12RB1,0.78333336,PATL2,0.91525424,False,IL12RB1,PATL2,0.90882355,0.8691370487213135
RRM2,0.75,KIF18B,0.9508197,False,RRM2,KIF18B,0.90588236,0.868900716304779
ASPM,0.75,PTTG1,0.9508197,False,ASPM,PTTG1,0.90588236,0.868900716304779
ANKRD9,0.76666665,WDHD1,0.9265807,False,ANKRD9,WDHD1,0.9117647,0.8683373332023621
MAST4,0.75,LOC101929657,0.9508197,False,MAST4,LOC101929657,0.90294117,0.8679203391075134
SPC25,0.76666665,ASPM,0.93333334,False,SPC25,ASPM,0.90294117,0.867647111415863
BUB1,0.75,MELK,0.93333334,False,BUB1,MELK,0.9147059,0.8660130500793457
KIF20A,0.75,KNL1,0.93333334,False,KIF20A,KNL1,0.9147059,0.8660130500793457
UPP1,0.75,NUDT8,0.93333334,False,UPP1,NUDT8,0.9117647,0.8650326728820801
LUCAT1,0.9310345,LOC107985492,0.6706538,False,LUCAT1,LOC107985492,0.9911111,0.8642664551734924
PPM1E,0.76666665,DNMT3B,0.91525424,False,PPM1E,DNMT3B,0.90882355,0.8635814785957336
IL2RB,0.71666664,ITGAL,0.9677419,False,IL2RB,ITGAL,0.90294117,0.8624498844146729
SPN,0.75,ITGAL,0.9265807,False,SPN,ITGAL,0.90882355,0.8618013858795166
PRC1,0.75,PRC1-AS1,0.91525424,False,PRC1,PRC1-AS1,0.90882355,0.8580259680747986
HMMR,0.75,TTK,0.91525424,False,HMMR,TTK,0.90588236,0.8570454716682434
CCR5,0.75,PYHIN1,0.90827006,False,CCR5,PYHIN1,0.9117647,0.8566782474517822
SKA1,0.7,IQGAP3,0.9614192,False,SKA1,IQGAP3,0.90294117,0.8547868132591248
RAET1K,1.0,LOC105376041,0.0,False,RAET1K,LOC105376041,1.0,0.6666666865348816
MKRN3,1.0,LOC107985436,0.0,False,MKRN3,LOC107985436,1.0,0.6666666865348816
MT1H,0.9310345,IL36G,0.0,False,MT1H,IL36G,0.9911111,0.6407151818275452
MTNR1B,1.0,CDC20B,,False,MTNR1B,CDC20B,1.0,
KIF4B,1.0,IL37,,False,KIF4B,IL37,1.0,
