interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
BUB1,0.76666665,CEP55,0.93333334,False,BUB1,CEP55,0.86764705,0.8558823466300964
BIRC5,0.71666664,MKI67,1.0,False,BIRC5,MKI67,0.85,0.855555534362793
ITGAL,0.71666664,DENND2D,0.984127,False,ITGAL,DENND2D,0.86470586,0.855166494846344
RGMB,0.71666664,DOP1B,0.984127,False,RGMB,DOP1B,0.86470586,0.855166494846344
MIR4435-2HG,0.71666664,CYTOR,0.984127,False,MIR4435-2HG,CYTOR,0.86470586,0.855166494846344
FLT4,0.7,EFCC1,1.0,False,FLT4,EFCC1,0.86470586,0.8549019694328308
CENPM,0.7,PRR11,1.0,False,CENPM,PRR11,0.86470586,0.8549019694328308
PLAUR,0.73333335,FANCE,0.9508197,False,PLAUR,FANCE,0.87941176,0.8545215725898743
ATP6V0D1,0.7,RXFP1,0.984127,False,ATP6V0D1,RXFP1,0.87941176,0.8545129299163818
TIGD2,0.73333335,RUNX2,0.9677419,False,TIGD2,RUNX2,0.8617647,0.8542799949645996
HAVCR2,0.7,RGS1,1.0,False,HAVCR2,RGS1,0.8617647,0.8539215922355652
IGFBP4,0.7,ZDHHC13,1.0,False,IGFBP4,ZDHHC13,0.8617647,0.8539215922355652
WWC3,0.71666664,HOXD9,1.0,False,WWC3,HOXD9,0.84411764,0.8535947799682617
FAM78A,0.73333335,ZFHX4,0.9508197,False,FAM78A,ZFHX4,0.87647057,0.8535411953926086
RANBP1,0.7,MTBP,1.0,False,RANBP1,MTBP,0.85882354,0.8529412150382996
CENPU,0.7,CTSD,1.0,False,CENPU,CTSD,0.85882354,0.8529412150382996
IL2RG,0.71666664,CORO1A,0.984127,False,IL2RG,CORO1A,0.85588235,0.8522253036499023
PTGS1,0.7113033,GPR22,0.984127,False,PTGS1,GPR22,0.8609274,0.8521192073822021
CDCA5,0.7,MKI67,1.0,False,CDCA5,MKI67,0.85588235,0.8519608378410339
IFI44L,0.71666664,RSAD2,0.984127,False,IFI44L,RSAD2,0.85294116,0.8512449264526367
TRAF3IP2-AS1,0.7,LOC101927272,1.0,False,TRAF3IP2-AS1,LOC101927272,0.85294116,0.8509804606437683
SP140,0.75,IL2RB,0.90827006,False,SP140,IL2RB,0.89411765,0.8507959246635437
HAUS8,0.71666664,TRAIP,0.9677419,False,HAUS8,TRAIP,0.86764705,0.850685179233551
EPM2A,0.751115,LINC01731,0.88932383,False,EPM2A,LINC01731,0.9115084,0.8506490588188171
ZNF281,0.7,C1QB,0.984127,False,ZNF281,C1QB,0.86764705,0.8505913615226746
CKS1B,0.7,HOXD9,1.0,False,CKS1B,HOXD9,0.85,0.8500000834465027
TPX2,0.73333335,DLGAP5,0.984127,False,TPX2,DLGAP5,0.83235294,0.8499377369880676
RAD54L,0.7,CDT1,0.984127,False,RAD54L,CDT1,0.86470586,0.8496109843254089
PLEKHO1,0.68333334,MTBP,1.0,False,PLEKHO1,MTBP,0.86470586,0.849346399307251
USHBP1,0.71666664,CYTOR,0.984127,False,USHBP1,CYTOR,0.84705883,0.8492841720581055
LOC101928842,0.7,ZC3H12A,0.9677419,False,LOC101928842,ZC3H12A,0.87941176,0.8490512371063232
C7,0.7,CTHRC1,1.0,False,C7,CTHRC1,0.84705883,0.8490195870399475
ADAM19,0.7,DOP1B,0.984127,False,ADAM19,DOP1B,0.8617647,0.8486306071281433
NFE2L3,0.68333334,MTBP,1.0,False,NFE2L3,MTBP,0.8617647,0.8483660221099854
MAST4,0.68333334,CTSD,1.0,False,MAST4,CTSD,0.8617647,0.8483660221099854
KLK5,0.72803986,KLK7,0.9508197,False,KLK5,KLK7,0.8653424,0.8480672836303711
GBP5,0.71666664,IL2RB,0.9677419,False,GBP5,IL2RB,0.85882354,0.8477439880371094
PLAUR,0.7,EFCC1,0.9677419,False,PLAUR,EFCC1,0.87352943,0.8470904231071472
SLC29A2,0.71666664,KLC3,0.9508197,False,SLC29A2,KLC3,0.87352943,0.8470051884651184
LRR1,0.71666664,LOC100288637,0.9508197,False,LRR1,LOC100288637,0.87352943,0.8470051884651184
SLAMF7,0.73333335,CCR5,0.93333334,False,SLAMF7,CCR5,0.87352943,0.8467320799827576
FMNL1,0.6666667,CORO1A,1.0,False,FMNL1,CORO1A,0.87352943,0.8467320799827576
TMEM51,0.7,DOP1B,0.984127,False,TMEM51,DOP1B,0.85294116,0.8456893563270569
CDC25C,0.73333335,MKI67,0.9265807,False,CDC25C,MKI67,0.87647057,0.8454615473747253
RAB7B,0.68333334,ZC3H12A,1.0,False,RAB7B,ZC3H12A,0.85294116,0.8454248309135437
RAC2,0.7,DENND2D,0.9677419,False,RAC2,DENND2D,0.86764705,0.845129668712616
LSP1,0.71666664,PILRA,0.9508197,False,LSP1,PILRA,0.86764705,0.8450444340705872
C7,0.7004781,STMN2,0.9614192,False,C7,STMN2,0.8731601,0.8450191617012024
CYTIP,0.7,CCR5,0.984127,False,CYTIP,CCR5,0.85,0.8447089791297913
CC2D2B,0.7,ZC3H12A,0.984127,False,CC2D2B,ZC3H12A,0.85,0.8447089791297913
SLC26A9-AS1,0.68333334,HOXD9,1.0,False,SLC26A9-AS1,HOXD9,0.85,0.8444444537162781
LCK,0.7,IL2RB,0.9677419,False,LCK,IL2RB,0.86470586,0.8441492915153503
EVI2B,0.68333334,ITK,0.984127,False,EVI2B,ITK,0.86470586,0.8440554141998291
SLAMF8,0.71666664,DENND2D,0.9677419,False,SLAMF8,DENND2D,0.84705883,0.8438224792480469
MZT1,0.73333335,PAX6,0.93333334,False,MZT1,PAX6,0.86470586,0.8437908291816711
RECQL4,0.7,CDT1,0.984127,False,RECQL4,CDT1,0.84705883,0.8437286019325256
TIMP3,0.68333334,GALNT18,1.0,False,TIMP3,GALNT18,0.84705883,0.8434640765190125
PGR,0.6945667,LINC02084,0.9508197,False,PGR,LINC02084,0.8844741,0.8432868123054504
TBC1D10C,0.73333335,CXCR3,0.90827006,False,TBC1D10C,CXCR3,0.8882353,0.8432796001434326
LOC102723996,0.71666664,EFCC1,0.9508197,False,LOC102723996,EFCC1,0.8617647,0.8430836796760559
CORO1A,0.68333334,DENND2D,0.984127,False,CORO1A,DENND2D,0.8617647,0.8430750370025635
NRN1,0.68333334,LOC105374898,0.984127,False,NRN1,LOC105374898,0.8617647,0.8430750370025635
DHDH,0.75,SVIP,0.8820006,False,DHDH,SVIP,0.89705884,0.8430197834968567
SKA1,0.71666664,CEP55,0.9442873,False,SKA1,CEP55,0.86764705,0.8428670763969421
CIAO2A,0.68333334,NXT2,1.0,False,CIAO2A,NXT2,0.84411764,0.8424836993217468
GBP5,0.6666667,ITK,0.984127,False,GBP5,ITK,0.87647057,0.8424213528633118
SPDYE2B,0.7,TCF7,0.9677419,False,SPDYE2B,TCF7,0.85882354,0.8421885371208191
HOXB3,0.68333334,STK17B,0.984127,False,HOXB3,STK17B,0.85882354,0.8420946002006531
FLT4,0.71666664,LOC105376161,0.91525424,False,FLT4,LOC105376161,0.89411765,0.8420128226280212
CENPM,0.6666667,CDT1,1.0,False,CENPM,CDT1,0.85882354,0.8418300747871399
ESCO2,0.75,CEP55,0.88932383,False,ESCO2,CEP55,0.88529414,0.8415393233299255
CCL5,0.68333334,IL2RB,0.9677419,False,CCL5,IL2RB,0.87352943,0.8415349125862122
P3H2-AS1,0.7,P3H2,0.9508197,False,P3H2-AS1,P3H2,0.87352943,0.8414497375488281
BCL11B,0.73333335,CCR5,0.90827006,False,BCL11B,CCR5,0.88235295,0.8413187861442566
ARL6IP1,0.7,RN7SL2,1.0,False,ARL6IP1,RN7SL2,0.8235294,0.8411765098571777
GINS2,0.68333334,CDT1,0.984127,False,GINS2,CDT1,0.85588235,0.8411142230033875
FMNL1,0.71666664,CXCR3,0.9265807,False,FMNL1,CXCR3,0.87941176,0.8408863544464111
IL12RB1,0.73333335,DENND2D,0.91525424,False,IL12RB1,DENND2D,0.87352943,0.8407056927680969
LOC107984763,0.765559,LPAR3,0.93286014,False,LOC107984763,LPAR3,0.82358265,0.8406672477722168
CD8B,0.7,ITK,0.9677419,False,CD8B,ITK,0.85294116,0.8402276635169983
LIMD2,0.68333334,ZNF367,0.984127,False,LIMD2,ZNF367,0.85294116,0.8401338458061218
LIG1,0.68333334,LDHA,0.984127,False,LIG1,LDHA,0.85294116,0.8401338458061218
CD96,0.73333335,IL1B,0.88932383,False,CD96,IL1B,0.89705884,0.839905321598053
KIF4A,0.7,CEP55,0.94238657,False,KIF4A,CEP55,0.87647057,0.839618980884552
LYVE1,0.68333334,KLK7,0.9677419,False,LYVE1,KLK7,0.86764705,0.8395740985870361
FOXH1,0.68333334,RN7SL2,1.0,False,FOXH1,RN7SL2,0.8352941,0.83954256772995
TUFT1,0.68333334,WFS1,1.0,False,TUFT1,WFS1,0.8352941,0.83954256772995
RIN1,0.7,PILRA,0.9508197,False,RIN1,PILRA,0.86764705,0.8394889235496521
CYTIP,0.68333334,ITK,0.984127,False,CYTIP,ITK,0.85,0.8391534686088562
SASH3,0.68333334,CCR5,0.984127,False,SASH3,CCR5,0.85,0.8391534686088562
ORC6,0.68333334,DEPDC1,0.984127,False,ORC6,DEPDC1,0.85,0.8391534686088562
STARD13,0.7,CA12,0.984127,False,STARD13,CA12,0.83235294,0.8388266563415527
EXO1,0.76151294,LINC02084,0.84938765,False,EXO1,LINC02084,0.9050775,0.8386593461036682
KIF22,0.68333334,RN7SL2,1.0,False,KIF22,RN7SL2,0.83235294,0.8385620713233948
BRIP1,0.7,COCH,0.9508197,False,BRIP1,COCH,0.86470586,0.8385085463523865
CDC45,0.7,PRR11,0.9508197,False,CDC45,PRR11,0.86470586,0.8385085463523865
TCF21,0.6666667,DOP1B,0.984127,False,TCF21,DOP1B,0.86470586,0.8384998440742493
CD3D,0.7,CCR5,0.9677419,False,CD3D,CCR5,0.84705883,0.838266909122467
SPDL1,0.7,TFEC,0.9677419,False,SPDL1,TFEC,0.84705883,0.838266909122467
FMNL1,0.68333334,CCR5,0.984127,False,FMNL1,CCR5,0.84705883,0.8381730914115906
PSD4,0.75,CXCR3,0.90827006,False,PSD4,CXCR3,0.85588235,0.8380508422851562
HOPX,0.6666667,CTHRC1,1.0,False,HOPX,CTHRC1,0.84705883,0.8379085063934326
CD38,0.68333334,CCR5,0.9677419,False,CD38,CCR5,0.8617647,0.8376133441925049
MIR3198-2,0.68333334,SLC1A3,1.0,False,MIR3198-2,SLC1A3,0.82941175,0.8375816941261292
BEGAIN,0.7,WDHD1,0.9265807,False,BEGAIN,WDHD1,0.88529414,0.8372916579246521
NCAPG,0.68333334,CEP55,0.984127,False,NCAPG,CEP55,0.84411764,0.837192714214325
SIRPG,0.76799405,CCR5,0.8283228,False,SIRPG,CCR5,0.9144583,0.8369250297546387
RAB7B,0.68333334,HOXD9,1.0,False,RAB7B,HOXD9,0.8264706,0.8366013169288635
SKA2,0.68333334,RN7SL2,1.0,False,SKA2,RN7SL2,0.8264706,0.8366013169288635
MAD2L2,0.6666667,TFEC,0.984127,False,MAD2L2,TFEC,0.85882354,0.836539089679718
MASTL,0.6666667,RIN1,1.0,False,MASTL,RIN1,0.84117645,0.8359477519989014
ATP8B4,0.6666667,WFS1,1.0,False,ATP8B4,WFS1,0.84117645,0.8359477519989014
CDCA7L,0.68333334,DNAH11,0.9677419,False,CDCA7L,DNAH11,0.85588235,0.8356525301933289
GPR183,0.7,LY75,0.93333334,False,GPR183,LY75,0.87352943,0.8356208801269531
NRIP2,0.6945667,LOC101928658,0.93333334,False,NRIP2,LOC101928658,0.8785874,0.8354958891868591
LINC01238,0.68333334,RACGAP1,0.984127,False,LINC01238,RACGAP1,0.8382353,0.8352318406105042
TFDP1,0.6666667,RN7SL2,1.0,False,TFDP1,RN7SL2,0.8382353,0.8349673748016357
C4orf46,0.6666667,NXT2,1.0,False,C4orf46,NXT2,0.8382353,0.8349673748016357
SLC29A2,0.6666667,EFCC1,1.0,False,SLC29A2,EFCC1,0.8382353,0.8349673748016357
CDK2,0.6666667,RN7SL2,1.0,False,CDK2,RN7SL2,0.8382353,0.8349673748016357
ATP10A,0.76151294,IL1R2,0.8559868,False,ATP10A,IL1R2,0.8859458,0.8344818949699402
STAC3,0.68333334,RIN1,0.984127,False,STAC3,RIN1,0.8352941,0.8342514634132385
ADORA3,0.68333334,STK17B,0.984127,False,ADORA3,STK17B,0.8352941,0.8342514634132385
RUNX3,0.6666667,CCR5,1.0,False,RUNX3,CCR5,0.8352941,0.8339869379997253
ITGAL,0.6666667,CORO1A,1.0,False,ITGAL,CORO1A,0.8352941,0.8339869379997253
PTPRC,0.71666664,IL1B,0.90827006,False,PTPRC,IL1B,0.87647057,0.8338024020195007
CD3E,0.68333334,IL2RB,0.9677419,False,CD3E,IL2RB,0.85,0.8336917757987976
CCR5,0.68333334,ITK,0.9677419,False,CCR5,ITK,0.85,0.8336917757987976
RNASEH2A,0.68333334,RN7SL2,1.0,False,RNASEH2A,RN7SL2,0.81764704,0.8336601257324219
NCAPH,0.7,CEP55,0.93333334,False,NCAPH,CEP55,0.86764705,0.8336601257324219
NFKBIE,0.6666667,RN7SL2,0.984127,False,NFKBIE,RN7SL2,0.85,0.8335978984832764
MCUB,0.6666667,STK17B,0.984127,False,MCUB,STK17B,0.85,0.8335978984832764
ENO1,0.71666664,KYNU,0.9265807,False,ENO1,KYNU,0.85588235,0.8330432772636414
LOC107984131,0.6666667,RN7SL2,0.9677419,False,LOC107984131,RN7SL2,0.86470586,0.8330381512641907
NCAPG,0.6666667,MKI67,1.0,False,NCAPG,MKI67,0.83235294,0.8330065608024597
TRPV2,0.6666667,CACNA2D4,1.0,False,TRPV2,CACNA2D4,0.83235294,0.8330065608024597
TMEM106C,0.6666667,SRL,1.0,False,TMEM106C,SRL,0.83235294,0.8330065608024597
NEK2,0.73333335,CEP55,0.91525424,False,NEK2,CEP55,0.85,0.8328625559806824
RCCD1,0.68333334,MMS22L,0.9677419,False,RCCD1,MMS22L,0.84705883,0.832711398601532
CKAP2L,0.7,DLGAP5,0.93333334,False,CKAP2L,DLGAP5,0.86470586,0.8326797485351562
CENPK,0.6666667,ZNF367,0.984127,False,CENPK,ZNF367,0.84705883,0.8326175212860107
TBC1D10C,0.7,SEL1L3,0.9677419,False,TBC1D10C,SEL1L3,0.82941175,0.8323845863342285
RMI2,0.6666667,ZKSCAN8P1,1.0,False,RMI2,ZKSCAN8P1,0.82941175,0.8320261836051941
MAP4K1,0.68333334,CORO1A,0.9508197,False,MAP4K1,CORO1A,0.8617647,0.831972599029541
