"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"9156","0.73333335","51514","0.90827006","false","9156","51514","0.88235295","0.8413187861442566"
"3702","0.7","926","0.9677419","false","3702","926","0.85294116","0.8402276635169983"
"100507118","0.71666664","7153","0.91525424","false","100507118","7153","0.8882353","0.84005206823349"
"79019","0.6666667","1813","1.0","false","79019","1813","0.85294116","0.8398693203926086"
"24137","0.7","55165","0.94238657","false","24137","55165","0.87647057","0.839618980884552"
"55771","0.7","8318","0.9508197","false","55771","8318","0.86470586","0.8385085463523865"
"1690","0.7","83990","0.9508197","false","1690","83990","0.86470586","0.8385085463523865"
"338440","0.71666664","3687","0.93333334","false","338440","3687","0.86470586","0.8382353186607361"
"2151","0.6666667","9427","0.984127","false","2151","9427","0.85882354","0.836539089679718"
"221150","0.7","11065","0.9442873","false","221150","11065","0.86470586","0.8363310694694519"
"115362","0.6666667","926","0.984127","false","115362","926","0.85294116","0.834578275680542"
"1302","0.6666667","1295","0.984127","false","1302","1295","0.85294116","0.834578275680542"
"3560","0.68333334","916","0.9677419","false","3560","916","0.85","0.8336917757987976"
"9768","0.68333334","6241","0.9677419","false","9768","6241","0.85","0.8336917757987976"
"23397","0.7","55165","0.93333334","false","23397","55165","0.86764705","0.8336601257324219"
"149628","0.7","916","0.9265807","false","149628","916","0.87352943","0.8333700299263"
"256227","0.73423606","347735","0.877193","false","256227","347735","0.8879095","0.8331127762794495"
"4751","0.73333335","55165","0.91525424","false","4751","55165","0.85","0.8328625559806824"
"150468","0.7","9787","0.93333334","false","150468","9787","0.86470586","0.8326797485351562"
"55034","0.71666664","6943","0.9265807","false","55034","6943","0.85294116","0.8320629000663757"
"59084","0.72036487","22983","0.9078258","false","59084","22983","0.8678988","0.8320298194885254"
"84440","0.68333334","860","0.9508197","false","84440","860","0.8617647","0.831972599029541"
"115362","0.6945667","81030","0.93333334","false","115362","81030","0.8668141","0.8315714001655579"
"4605","0.7","8318","0.91525424","false","4605","8318","0.87941176","0.8315553069114685"
"374393","0.68333334","55723","0.9491525","false","374393","55723","0.8617647","0.8314168453216553"
"100507420","0.7","114827","0.9265807","false","100507420","114827","0.86764705","0.8314092755317688"
"150365","0.7","55911","0.93333334","false","150365","55911","0.85882354","0.830718994140625"
"3687","0.6666667","3507","0.9677419","false","3687","3507","0.85588235","0.830096960067749"
"2151","0.751115","341346","0.86212337","false","2151","341346","0.87611","0.8297827839851379"
"3479","0.6666667","146909","0.9677419","false","3479","146909","0.85","0.8281362056732178"
"3001","0.68333334","57823","0.9508197","false","3001","57823","0.85","0.8280510306358337"
"107984567","0.68333334","84525","0.93333334","false","107984567","84525","0.86470586","0.8271241784095764"
"54209","0.71735704","4973","0.877193","false","54209","4973","0.88200974","0.825519859790802"
"441509","0.6666667","4747","0.9508197","false","441509","4747","0.85882354","0.8254365921020508"
"286151","0.71666664","57082","0.8965517","false","286151","57082","0.8617647","0.8249943256378174"
"64919","0.68333334","916","0.9265807","false","64919","916","0.86470586","0.8248732686042786"
"9493","0.65","9824","0.9677419","false","9493","9824","0.85588235","0.8245413899421692"
"995","0.7","6241","0.90827006","false","995","6241","0.86470586","0.8243253231048584"
"203430","0.72036487","100506071","0.8829157","false","203430","100506071","0.8678988","0.8237264752388"
"8320","0.65","3687","0.96666664","false","8320","3687","0.85294116","0.8232026100158691"
"9156","0.7","332","0.90827006","false","9156","332","0.85882354","0.8223645091056824"
"220134","0.6666667","9055","0.9442873","false","220134","9055","0.85294116","0.8212984204292297"
"8638","0.72803986","27334","0.86970836","false","8638","27334","0.8653424","0.8210301995277405"
"4605","0.65","89958","0.9508197","false","4605","89958","0.8617647","0.8208613991737366"
"3664","0.6945667","57451","0.90827006","false","3664","57451","0.85798407","0.8202736377716064"
"118932","0.65","730","0.9508197","false","118932","730","0.85588235","0.8189006447792053"
"7272","0.6666667","55165","0.93333334","false","7272","55165","0.85588235","0.8186274170875549"
"3161","0.6666667","11004","0.93333334","false","3161","11004","0.85588235","0.8186274170875549"
"9837","0.68333334","55240","0.91525424","false","9837","55240","0.85294116","0.8171761631965637"
"105371226","0.7004781","1894","0.88932383","false","105371226","1894","0.86136067","0.8170542120933533"
"3512","0.6945667","27334","0.88932383","false","3512","27334","0.8668141","0.8169015049934387"
"105374353","0.6778302","4661","0.8965517","false","105374353","4661","0.87417245","0.8161848187446594"
"9156","0.68333334","5241","0.90827006","false","9156","5241","0.85588235","0.8158285617828369"
"1287","0.68333334","342035","0.90827006","false","1287","342035","0.85294116","0.8148481845855713"
"1030","0.68359905","203430","0.8965517","false","1030","203430","0.86431056","0.8148204684257507"
"10024","0.6666667","9212","0.91525424","false","10024","9212","0.8617647","0.8145618438720703"
"3914","0.6666667","5080","0.91525424","false","3914","5080","0.85588235","0.8126010894775391"
"57082","0.6666667","55165","0.91525424","false","57082","55165","0.85294116","0.8116207122802734"
"4068","0.6666667","3561","0.8967025","false","4068","3561","0.85882354","0.8073976039886475"
"2833","0.6666667","3687","0.88932383","false","2833","3687","0.86470586","0.8068987727165222"
"55423","0.68359905","952","0.8649378","false","55423","952","0.8702103","0.8062489628791809"
"53347","0.68333334","926","0.877193","false","53347","926","0.85588235","0.8054695725440979"
"80008","0.6667201","952","0.877193","false","80008","952","0.8672604","0.8037245273590088"
"79191","0.65","101928173","0.877193","false","79191","101928173","0.85","0.792397677898407"
"27178","1.0","285643","NaN","false","27178","285643","1.0","NaN"
"284992","0.66109365","100499467","0.8544358","false","284992","100499467","0.85651237","0.7906805872917175"
"7681","1.0","107985436","0.0","false","7681","107985436","1.0","0.6666666865348816"
"105376041","1.0","646024","0.0","false","105376041","646024","1.0","0.6666666865348816"
"166979","1.0","4544","NaN","false","166979","4544","1.0","NaN"
"56300","0.9310345","4496","0.0","false","56300","4496","0.9911111","0.6407151818275452"
"24137","0.78333336","9212","0.94238657","false","24137","9212","0.92941177","0.8850439190864563"
"3561","0.85","916","0.984127","false","3561","916","0.9588235","0.9309834837913513"
"3560","0.76666665","57823","0.91525424","false","3560","57823","0.9147059","0.8655422329902649"
"64151","0.76666665","6241","0.984127","false","64151","6241","0.9235294","0.8914410471916199"
"24137","0.78333336","6241","0.90827006","false","24137","6241","0.9264706","0.8726913332939148"
"146909","0.75","6241","0.9508197","false","146909","6241","0.90588236","0.868900716304779"
"1063","0.81666666","6241","0.9442873","false","1063","6241","0.94411767","0.9016904830932617"
"9232","0.76666665","6241","1.0","false","9232","6241","0.89117646","0.8859477043151855"
"332","0.8833333","6241","0.984127","false","332","6241","0.9647059","0.9440553784370422"
"259266","0.75","6241","0.9508197","false","259266","6241","0.90588236","0.868900716304779"
"4288","0.8","6241","0.984127","false","4288","6241","0.9","0.8947089314460754"
"5888","0.71666664","6241","0.9677419","false","5888","6241","0.89411765","0.859508752822876"
"9133","0.71666664","6241","0.9508197","false","9133","6241","0.89411765","0.8538680076599121"
