attr_name	Tumor1	Tumor2	Tumor3	Tumor4	Tumor5	Tumor6	Tumor7	Tumor8	Tumor9	Tumor10	Tumor11	Tumor12	Tumor13	Tumor14	Tumor15	Tumor16	Tumor18
LOC105378825	0	2.9396199879745	4.33179264148772	23.1738740809707	0	0	4.47037331179097	1.94347945574948	10.6634843391065	0.869117461089536	10.3989644032445	8.32037900329995	1.82251594578976	5.79384671450977	9.51120142705686	9.95128977238942	1.67485425566255
GBP5	946.270198784282	495.325967973703	45.9170019997698	37.0781985295532	903.76427559961	11.0651411573233	4558.66318469884	0.971739727874739	530.26599395375	59.0999873540885	143.694780844833	1426.35068627999	34.6278029700055	55.6209284592938	121.267818194975	216.631923506631	40.1965021359011
GBP1P1	229.78077572938	152.12533437768	12.1290193961656	15.063018152631	31.078551430523	22.1302823146465	127.405639386043	0.971739727874739	75.6137980409369	54.7544000486408	69.0113092215318	519.429374920297	18.2251594578976	4.63507737160782	8.71860130813545	6.88935445780806	24.2853867071069
COL11A1	813.443336864767	296.901618785424	22.5253217357361	154.106262638455	708.590972615925	24.5892025718295	3390.77815699345	2460.44499097884	8130.4221047351	1674.78934751954	8.5082436026546	26.1497625817998	6.37880581026417	0	14419.7739635371	346.764174376339	7.53684415048146
LINC02785	8.72585224288785	0.734904996993625	0.866358528297544	6.95216222429122	16.160846743872	2.45892025718295	12.2935266074252	3.88695891149896	1.938815334383	0	3.78144160117982	5.94312785949997	3.64503189157952	1.15876934290195	5.54820083244983	4.59290297187204	0
NBPF6	59.1418874240176	5.879239975949	0.866358528297544	71.8390096510093	1.24314205722092	0	63.7028196930213	0	37.8068990204684	0.869117461089536	2.83608120088487	0	0	0	0	0	0
GPR61	1.9390782761973	4.40942998196175	2.59907558489263	0	1.24314205722092	1.22946012859147	5.58796663973871	0	0.969407667191499	0.869117461089536	6.61752280206469	1.18862557189999	0	9.27015474321564	6.34080095137124	1.53096765729068	0
CHI3L2	2.90861741429595	800.311541726057	123.022911018251	20.8564866728737	147.93390480929	97.1273501587264	72.6435663166033	0	68.8279443705964	9.5602920719849	16.0711268050143	2315.44261406119	14.5801275663181	2.31753868580391	3.17040047568562	274.808694483677	10.8865526618066
PTPN22	109.557922605147	39.6848698376557	32.9216240753067	148.312794118213	128.043631893755	4.91784051436589	449.272517834993	4.85869863937369	63.0114983674474	6.08382222762676	20.797928806489	66.5630320263996	0.911257972894881	5.79384671450977	22.1928033297993	71.955479892662	19.2608239401193
CD2	127.979166229022	142.571569416763	107.428457508895	33.6021174174076	1573.81784444169	6.14730064295737	1251.70452730147	0	168.676934091321	33.8955809824919	48.2133804150428	607.387667240896	24.6039652681618	12.7464627719215	7.13340107029264	306.193531458136	48.5707734142139
TBX15	135.735479333811	24.2518649007896	2.59907558489263	1054.41127068417	70.8590972615925	90.9800495157691	14.5287132633207	44.700027482238	106.634843391065	3.47646984435815	28.3608120088487	4.75450228759997	12.7576116205283	137.893551805333	156.934823546438	86.4996726369234	5.86198989481892
FAM72B	275.349115220017	129.343279470878	11.2626608678681	59.0933789064754	125.557347779313	341.78991574843	112.876926122722	189.489246935574	139.594704075576	207.719073200399	181.509196856632	66.5630320263996	10.0238377018437	46.3507737160782	490.61947361235	18.3716118874882	10.8865526618066
FAM72C	222.994001762689	163.148909332585	7.79722675467789	57.9346852024269	88.2630860626854	377.444259477582	96.1130262035059	85.513096052977	185.156864433576	213.802895428026	161.656628450437	19.0180091503999	3.64503189157952	27.8104642296469	228.268834249365	32.9158046317496	7.53684415048146
FAM72D	222.024462624591	158.739479350623	25.1243973206288	42.8716670497959	121.82792160765	325.806934076741	93.8778395476104	124.382685167967	162.860488088172	234.661714494175	232.558658472559	35.6587671569998	2.73377391868464	40.5569270015684	347.158852087575	35.2122561176856	7.53684415048146
LINC01731	0.96953913809865	0	4.33179264148772	0	1.24314205722092	1.22946012859147	1.11759332794774	1.94347945574948	5.81644600314899	0.869117461089536	0.945360400294956	0	1.82251594578976	0	0.792600118921405	0.76548382864534	1.67485425566255
H3C14	1.9390782761973	1.46980999398725	0	2.31738740809707	9.94513645776737	1.22946012859147	3.35277998384323	5.83043836724843	3.87763066876599	7.82205714980583	7.56288320235965	2.37725114379999	0	0	3.17040047568562	1.53096765729068	0.837427127831274
CGN	3.8781565523946	29.396199879745	176.737139772699	2.31738740809707	2.48628411444184	25.8186627004209	3.35277998384323	24.2934931968685	12.6022996734895	245.960241488339	34.9783348109134	2.37725114379999	9.11257972894881	224.801252522979	3.96300059460702	9.95128977238942	5.86198989481892
105371441	7.7563131047892	0	4.33179264148772	16.2217118566795	11.1882785149883	2.45892025718295	6.70555996768646	0.971739727874739	10.6634843391065	5.21470476653722	1.89072080058991	4.75450228759997	0	2.31753868580391	15.0594022595067	3.06193531458136	2.51228138349382
PRR9	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15876934290195	0	0	1.67485425566255
S100A2	867.737528598291	60.2622097534772	2460.45822036502	85.7433340995918	272.248110531382	98.3568102873179	49.1741064297007	1.94347945574948	259.801254807322	365.898451118695	21.743289206784	61.8085297387996	71.0781218858007	15.0640014577254	3102.23686545838	76.548382864534	46.8959191585513
DCST1-AS1	46.5378786287352	79.3697396753115	24.2580387923312	63.7281537226696	17.4039888010929	46.719484886476	13.4111199353729	14.5760959181211	62.0420907002559	53.8852825875513	72.7927508227116	19.0180091503999	7.29006378315905	35.9218496299606	74.504411178612	22.1990310307149	16.7485425566255
IQGAP3	849.316284974417	785.613441786185	145.548232753987	508.666536077308	437.586004141764	2152.78468516367	1153.35631444207	479.067685842246	6071.40021962036	2325.7583258756	2876.73169809755	483.770607763297	19.1364174307925	3009.32398351638	2148.73892239593	186.778054189463	19.2608239401193
INSRR	96.953913809865	19.8424349188279	12.1290193961656	9.2695496323883	6.2157102861046	28.2775829576039	4.47037331179097	2.91521918362422	3576.14488426944	16.5132317607012	17.0164872053092	7.13175343139996	15.491385539213	0	482.693472423136	137.021605327516	43.5462106472262
LOC101928202	0	2.20471499098087	0	0	0	0	0	0	0	0	0.945360400294956	0	0	3.47630802870586	0	0.76548382864534	6.69941702265019
PYHIN1	48.4769569049325	30.1311048767386	13.8617364527607	3.47608111214561	124.314205722092	0	448.154924507045	0	65.9197213690219	2.60735238326861	19.8525684061941	141.446443056099	3.64503189157952	4.63507737160782	1.58520023784281	35.977739946331	20.0982510679506
AIM2	721.337118745395	47.7688248045856	9.52994381127298	4.63477481619415	326.946361049102	0	1297.52585374733	0.971739727874739	249.137770468215	44.3249905155664	3.78144160117982	48.7336484478997	0.911257972894881	1.15876934290195	40.4226060649916	22.9645148593602	5.86198989481892
SLAMF8	351.94270712981	171.967769296508	105.6957404523	531.840410158279	1207.09093756151	25.8186627004209	2127.8976964125	8.74565755087265	300.516376829365	49.5396952821036	110.60716683451	468.318475328597	85.6582494521188	53.3033897734899	194.187029135744	330.689013974787	69.5064516099957
CFAP45	32.9643306953541	16.9028149308534	22.5253217357361	238.690903033999	249.871553501405	19.6713620574636	31.2926131825368	0.971739727874739	63.9809060346389	10.4294095330744	11.3443248035395	22.5838858660999	9.11257972894881	11.5876934290195	57.8598086812625	6.88935445780806	16.7485425566255
SLAMF9	1.9390782761973	18.3726249248406	5.19815116978526	50.9825229781356	101.937648692116	2.45892025718295	87.1722795799239	3.88695891149896	0.969407667191499	2.60735238326861	20.797928806489	1.18862557189999	0	26.651694886745	6.34080095137124	0.76548382864534	1.67485425566255
ATP1A2	0.96953913809865	0.734904996993625	19.9262461508435	0	9.94513645776737	7.37676077154884	1.11759332794774	1.94347945574948	1.938815334383	38.2411682879396	5.67216240176974	1.18862557189999	99.327119045542	965.254862637328	0.792600118921405	153.862249557713	9.21169840614401
SLAMF7	196.816445034026	78.6348346783178	57.1796628676379	185.390992647766	1657.10836227549	17.2124418002806	4296.02875263112	3.88695891149896	80.4608363768944	24.335288910507	63.339146819762	440.980087174897	18.2251594578976	16.2227708006274	31.7040047568562	181.419667388946	73.6935872491521
NECTIN4	14.5430870714797	5.14433497895537	195.797027395245	74.1563970591064	19.8902729155347	4.91784051436589	50.2916997576484	1.94347945574948	6.78585367034049	37.3720508268501	3.78144160117982	1.18862557189999	0	1.15876934290195	485.0712727799	19.1370957161335	0
FCGR3B	27.1470958667622	40.4197748346494	21.6589632074386	6.95216222429122	43.5099720027322	6.14730064295737	281.633518642831	21.3782740132443	32.959860684511	5.21470476653722	2.83608120088487	13.0748812908999	0	3.47630802870586	15.8520023784281	43.6325782327844	0.837427127831274
OLFML2B	4857.39108187424	403.4628433495	844.699565090105	8327.53165099684	2127.016059905	76.2265279726714	726.435663166033	882.339672910263	24077.1782300352	179.038196984445	459.445154543349	916.430315934895	364.503189157952	2504.10055001112	17311.1791973624	3243.35498197031	392.753322952867
NUF2	798.900249793287	917.161436248044	84.0367772448617	294.308200828328	622.814170667681	914.718335672056	649.321723537638	431.452439176384	1806.97589164495	1023.82036916347	1551.33641688402	348.267292566698	21.8701913494771	493.635740076233	1914.12928719519	107.933219838993	14.2362611731317
LINC00626	303.465750224877	47.033919807592	4.33179264148772	0	0	0	1.11759332794774	4.85869863937369	224.902578788428	0.869117461089536	74.6834716233015	21.3952602941999	0	1.15876934290195	15.8520023784281	41.3361267468484	0.837427127831274
FMO3	2.90861741429595	16.1679099338597	470.432680865566	892.194152117374	31.078551430523	6.14730064295737	18.9990865751116	4.85869863937369	2553.41979538241	4.34558730544768	1005.86346591383	35.6587671569998	3.64503189157952	18.5403094864313	488.241673255585	4410.71782065445	1.67485425566255
RGS16	167.730270891066	57.3225897655027	303.22548490414	3180.61421761324	1039.26675983669	66.3908469439396	872.840389127187	551.948165432852	39.7457143548514	54.7544000486408	132.350456041294	127.182936193299	26.4264812139515	46.3507737160782	288.506443287391	306.959015286781	40.1965021359011
PTGS2	47.5074177668338	23.516959903796	47.6497190563649	154.106262638455	39.7805458310695	148.764675559568	81.5843129401852	776.420042571916	21.326968678213	111.247035019461	463.226596144528	29.7156392974998	39.1840928344799	214.372328436862	23.7780035676421	28.3229016598776	14.2362611731317
PACERR	9.6953913809865	11.758479951898	6.06450969808281	28.9673426012134	4.97256822888368	18.4419019288721	2.23518665589549	6.80217809512317	0	26.0735238326861	65.229867620352	3.56587671569998	0.911257972894881	27.8104642296469	0	6.88935445780806	0
LOC105371664	33.9338698334527	0.734904996993625	2.59907558489263	148.312794118213	26.1059832016393	4.91784051436589	1.11759332794774	2.91521918362422	0	0	28.3608120088487	2.37725114379999	2.73377391868464	49.8270817447841	27.7410041622492	4.59290297187204	2.51228138349382
RGS1	885.189233084067	310.864813728303	1452.88325195498	1331.33906595177	1575.06098649891	79.9149083584458	14318.6057176665	93.2870138759749	1514.21477615312	354.599924124531	887.693415876964	772.606621734995	11.8463536476335	186.561864207215	2114.65711728231	486.082231189791	81.2304313996336
ASPM	1019.95517327978	413.016608310417	39.852492301687	460.001400507269	584.276766893833	1331.50531926457	1058.36088156651	557.7786038001	671.799513363709	1081.18212159538	1894.50224219109	563.408521080597	9.11257972894881	447.284966360154	1152.44057291172	143.145475956679	9.21169840614401
LINC00862	70.7763570812014	0.734904996993625	0	2.31738740809707	23.6196990871975	18.4419019288721	1.11759332794774	0	20.3575610110215	0	5.67216240176974	13.0748812908999	0	0	4.75560071352843	2.29645148593602	0.837427127831274
KIF14	236.567549696071	80.1046446723051	19.9262461508435	122.821532629145	136.745626294301	408.180762692369	219.048292277758	151.591397548459	176.432195428853	207.719073200399	366.799835314443	125.994310621399	2.73377391868464	99.6541634895681	414.529862195895	62.7696739489179	8.37427127831274
INAVA	23.2689393143676	7.34904996993625	233.916802640337	2.31738740809707	103.180790749336	67.6203070725311	51.4092930855962	138.958781086088	1.938815334383	31.2882285992233	26.4700912082588	21.3952602941999	0.911257972894881	4.63507737160782	2.37780035676421	13.0132250869708	0
TNNI1	0	0	120.423835433359	5.79346852024269	1.24314205722092	0	0	4.85869863937369	0	1.73823492217907	0	0	10.0238377018437	9.27015474321564	0	15.3096765729068	1.67485425566255
NUAK2	26.1775567286635	28.6612948827514	251.243973206288	33.6021174174076	96.9650804632318	31.9659633433783	183.28530578343	13.6043561902463	13.571707340681	26.9426412937756	8.5082436026546	76.0720366015995	6.37880581026417	91.5427780892544	17.4372026162709	65.0661254348539	1.67485425566255
SLC26A9	1.9390782761973	2.20471499098087	13.8617364527607	9.2695496323883	1.24314205722092	0	1.11759332794774	0	1.938815334383	0	2.83608120088487	0	0	3.47630802870586	0.792600118921405	0.76548382864534	0.837427127831274
SLC26A9-AS1	64.9591222526095	44.0942998196175	40.7188508299846	90.3781089157859	44.7531140599532	8.60622090014032	24.5870532148503	5.83043836724843	35.8680836860854	6.95293968871629	15.1257664047193	48.7336484478997	136.688695934232	8.11138540031368	19.0224028541137	143.910959785324	160.786008543605
RAB7B	142.522253300501	104.356509573095	68.442323735506	239.849596738047	96.9650804632318	17.2124418002806	99.4658061873491	8.74565755087265	97.9101743863414	19.1205841439698	42.541218013273	110.542178186699	229.63700916951	17.3815401435293	55.4820083244983	369.728689235699	442.998950622744
FAM72A	237.537088834169	106.561224564076	18.1935290942484	81.1085592833976	125.557347779313	341.78991574843	103.93617949914	200.178383942196	126.992404402086	158.179377918296	130.459735240704	58.2426530230997	10.9350956747386	42.8744656873723	300.395445071212	48.2254812046564	11.7239797896378
LAMB3	51.3855743192284	53.6480647805346	2087.92405319708	923.478882126684	314.514940476893	193.025240188861	89.4074662358194	12.6326164623716	794.914287097029	39.9794032101187	24.5793704076689	240.102365523799	27.3377391868464	104.289240861176	305.151045784741	461.58674867314	5.02456276698764
MIR4260	0	1.46980999398725	18.1935290942484	8.11085592833976	2.48628411444184	0	3.35277998384323	0	12.6022996734895	0.869117461089536	0.945360400294956	2.37725114379999	0	1.15876934290195	5.54820083244983	9.18580594374408	0.837427127831274
G0S2	93.0757572574704	597.477762555817	693.953181166332	1222.42185777121	310.78551430523	217.614442760691	191.108459079064	38.8695891149896	88.2160977144264	499.742540126484	56.7216240176974	605.010416097096	41.9178667531645	295.486182439998	768.029515234841	159.220636358231	18.423396812288
HSD11B1	3.8781565523946	210.91773413717	169.806271546319	37.0781985295532	87.0199440054645	2.45892025718295	547.620730694394	13.6043561902463	46.5315680251919	90.3882159533118	21.743289206784	162.841703350299	10.9350956747386	557.36805393584	9.51120142705686	215.100955849341	1.67485425566255
IRF6	0.96953913809865	208.713019146189	655.833405921241	1.15869370404854	2.48628411444184	50.4078652722504	10.0583399515297	3.88695891149896	68.8279443705964	2252.75245914408	5.67216240176974	53.4881507354997	4.5562898644744	1017.39948306792	3.17040047568562	2.29645148593602	0.837427127831274
NEK2	312.191602467765	219.736594101094	31.1889070187116	198.1366233923	293.381525504137	436.458345649973	143.051945977311	337.193685572534	250.107178135407	755.263073686807	432.97506333509	152.144073203199	2.73377391868464	48.6683124018821	452.574667904122	38.274191432267	3.3497085113251
DTL	320.917454710653	288.082758821501	121.290193961656	494.762211628725	676.269279128181	1083.15437328909	151.992692600893	573.326439446096	329.59860684511	559.711644941661	499.150291355737	344.701415850998	21.8701913494771	126.305858376313	635.665295374967	239.596438365991	18.423396812288
LINC02608	1.9390782761973	2.20471499098087	0.866358528297544	39.3955859376503	13.6745626294301	1.22946012859147	0	0.971739727874739	1.938815334383	7.82205714980583	5.67216240176974	9.50900457519994	1.82251594578976	44.0332350302743	6.34080095137124	3.06193531458136	1.67485425566255
CENPF	1103.33553915626	596.742857558823	126.488345131441	611.790275737628	967.164520517876	1899.51589867383	421.332684636299	1135.96374188557	1707.12690192423	1967.68193190671	2941.01620531761	828.472023614295	29.1602551326362	470.460353218194	1634.34144521594	277.870629798258	31.8222308575884
107985272	0	0.734904996993625	0	1.15869370404854	0	0	0	0.971739727874739	0	0.869117461089536	0	1.18862557189999	2.73377391868464	2.31753868580391	1.58520023784281	3.06193531458136	1.67485425566255
LINC02257	1.9390782761973	2.9396199879745	0	28.9673426012134	0	2.45892025718295	0	0	59.1338676986814	0	2.83608120088487	2.37725114379999	0	2.31753868580391	100.660215103018	0.76548382864534	0
CNIH3-AS1	2.90861741429595	25.7216748947769	0	12.7456307445339	16.160846743872	0	3.35277998384323	0	2.9082230015745	5.21470476653722	0	104.599050327199	2.73377391868464	17.3815401435293	0	29.8538693171683	2.51228138349382
LOC102723834	266.623262977129	0.734904996993625	17.3271705659509	32.443423713359	9.94513645776737	51.6373254008419	16.7638999192161	4.85869863937369	64.9503137018304	7.82205714980583	0	11.8862557189999	0	2.31753868580391	425.626263860794	212.039020534759	0
LEFTY2	11.6344696571838	303.515763758367	2290.65194881871	4.63477481619415	385.374037738485	1033.97596814543	37.9981731502232	0.971739727874739	12.6022996734895	486.70577821014	106.82572523333	1271.82936193299	3810.88084264639	18.5403094864313	2.37780035676421	613.918030573563	26837.8645927367
DUSP5P1	71.7458962193001	27.9263898857577	8.66358528297544	28.9673426012134	1.24314205722092	4.91784051436589	30.175019854589	0	42.6539373564259	7.82205714980583	105.880364833035	5.94312785949997	0	356.900957613802	63.4080095137124	21.4335472020695	0
ACTA1	2.90861741429595	5.14433497895537	15.5944535093558	6.95216222429122	2.48628411444184	72710.2720048998	6.70555996768646	7.77391782299791	7.75526133753199	1154.1879883269	1.89072080058991	155.709949918899	14.5801275663181	1595.62538517599	6.34080095137124	176.826764417074	0.837427127831274
CHRM3	0	5.14433497895537	0.866358528297544	31.2847300093105	16.160846743872	115.569252087599	4.47037331179097	11.6608767344969	15.510522675064	31.2882285992233	6.61752280206469	33.2815160131998	401.864766046643	16.2227708006274	0	3.8274191432267	5.02456276698764
EXO1	112.466540019443	125.66875448591	43.3179264148772	205.088785616591	432.613435912881	227.450123789423	106.171366155036	412.989384346764	280.158815818343	171.216139834639	226.886496070789	93.9014201800994	9.11257972894881	77.637545974431	275.824841384649	58.1767709770458	6.69941702265019
105373264	3.8781565523946	2.9396199879745	1.73271705659509	3.47608111214561	4.97256822888368	3.68838038577442	3.35277998384323	7.77391782299791	2.9082230015745	0.869117461089536	1.89072080058991	9.50900457519994	2.73377391868464	1.15876934290195	3.96300059460702	3.06193531458136	5.02456276698764
ZNF695	14.5430870714797	10.2886699579107	13.8617364527607	16.2217118566795	32.3216934877439	9.83568102873179	21.2342732310071	130.213123535215	18.4187456766385	6.95293968871629	3.78144160117982	11.8862557189999	1.82251594578976	15.0640014577254	11.0964016648997	9.18580594374408	3.3497085113251
SOX11	14.5430870714797	12.4933849488916	4.33179264148772	96.1715774360286	759.559796961983	9.83568102873179	4.47037331179097	2400.19712785061	43.6233450236174	533.638121108975	22.6886496070789	110.542178186699	0	13.9052321148235	38.0448057082274	34.4467722890403	0
LOC107985847	2.90861741429595	4.40942998196175	6.93086822638035	0	2.48628411444184	0	1.11759332794774	4.85869863937369	2.9082230015745	9.5602920719849	0	1.18862557189999	6.37880581026417	2.31753868580391	9.51120142705686	9.18580594374408	9.21169840614401
LOC100506274	0	0.734904996993625	18.1935290942484	0	0	0	4.47037331179097	2.91521918362422	0	0	0	0	0.911257972894881	0	3.17040047568562	3.8274191432267	5.86198989481892
LINC01871	27.1470958667622	5.879239975949	32.0552655470091	2.31738740809707	159.122183324278	1.22946012859147	333.042811728427	0	11.632892006298	2.60735238326861	19.8525684061941	35.6587671569998	1.82251594578976	0	2.37780035676421	19.9025795447788	4.18713563915637
RRM2	2514.0149850898	399.053413367538	90.9676454712421	560.807752759492	1571.33156032724	4856.36750793632	853.841302552075	2903.55830688972	1220.4842529941	1135.93652164402	813.955304653957	411.264447877398	33.7165449971106	324.455416012547	1963.27049456832	176.826764417074	32.6596579854197
KCNF1	0	2.20471499098087	12.9953779244632	6.95216222429122	6.2157102861046	0	1.11759332794774	8.74565755087265	4.84703833595749	0	0.945360400294956	0	8.20132175605393	1.15876934290195	1.58520023784281	0	3.3497085113251
SDC1	755.270988578848	277.79408886359	1354.98473825736	1596.67992417888	5330.59314136331	1065.94193148881	2894.56671938465	989.231042976484	316.026899504429	1776.47609046701	381.925601719162	280.515634968398	512.126980766923	55.6209284592938	5451.50361794142	363.604818606537	77.0432957604772
CENPA	316.06975902016	138.162139434801	21.6589632074386	148.312794118213	315.758082534114	569.240039537852	244.752938820556	624.828645023457	338.323275849833	243.35288910507	394.215286922997	387.491936439398	4.5562898644744	71.8436992599212	417.70026267158	21.4335472020695	6.69941702265019
DPYSL5	0	82.309359663286	12.1290193961656	0	0	73.7676077154884	0	212.811000404568	4.84703833595749	443.249905155664	22.6886496070789	74.8834110296996	0	112.40062626149	1.58520023784281	0	0
SRD5A2	0.96953913809865	3.67452498496812	1.73271705659509	0	0	0	0	1.94347945574948	3.87763066876599	6.95293968871629	1.89072080058991	1.18862557189999	573.18126495088	0	19.0224028541137	1.53096765729068	6.69941702265019
SIX2	229.78077572938	2.20471499098087	7.79722675467789	544.586040902813	73.3453813760343	20.9008221860551	0	2504.1732787332	28.1128223485535	0.869117461089536	13.2350456041294	2.37725114379999	6.37880581026417	19.6990788293332	8.71860130813545	27.5574178312322	111.377808001559
GTF2A1L	9.6953913809865	16.9028149308534	32.0552655470091	4.63477481619415	4.97256822888368	7.37676077154884	0	2.91521918362422	7.75526133753199	13.9058793774326	13.2350456041294	7.13175343139996	9.11257972894881	24.334156200941	0	0	1.67485425566255
NRXN1	12.6040087952824	60.9971147504708	5.19815116978526	0	1.24314205722092	333.183694848289	0	766.702645293169	22.2963763454045	19.1205841439698	78.4649132244814	257.931749102299	30.982771078426	68.3673912312153	0	9.95128977238942	0.837427127831274
LINC01122	0	4.40942998196175	29.4561899621165	0	0	0	1.11759332794774	6.80217809512317	0.969407667191499	0.869117461089536	0.945360400294956	3.56587671569998	4.5562898644744	1.15876934290195	0	3.06193531458136	10.0491255339753
ATP6V1B1-AS1	20.3603219000716	0	2.59907558489263	20.8564866728737	21.1334149727557	0	1.11759332794774	0.971739727874739	1.938815334383	0	13.2350456041294	0	0	2.31753868580391	0	6.12387062916272	0
CYP26B1	11.6344696571838	36.0103448526876	14.7280949810582	97.3302711400771	33.5648355449649	254.498246618435	18.9990865751116	326.504548565912	38.7763066876599	8.69117461089536	139.913339243653	27.3383881536998	2.73377391868464	15.0640014577254	389.16665839041	47.4599973760111	6.69941702265019
DQX1	11.6344696571838	1.46980999398725	2.59907558489263	2.31738740809707	6.2157102861046	3.68838038577442	7.8231532956342	41.7848082986138	2.9082230015745	3.47646984435815	1.89072080058991	2.37725114379999	0.911257972894881	4.63507737160782	3.96300059460702	48.9909650333018	0
HK2	318.008837296357	1126.60936039123	197.52974445184	1169.12194738497	504.715675231694	295.070430861954	676.143963408384	1275.89426269953	345.109129520173	30.4191111381338	294.007084491731	605.010416097096	39.1840928344799	31.2867722583528	282.958242454942	109.464187496284	41.8713563915637
CD8A	184.212436238743	164.618719326572	87.5022113580519	9.2695496323883	1269.24804042256	7.37676077154884	2567.11187429596	10.6891370066221	217.147317450896	20.8588190661489	60.5030656188772	959.220836523294	10.0238377018437	17.3815401435293	18.2298027351923	391.927720266414	73.6935872491521
CD8B	57.2028091478203	88.9235046362286	60.6450969808281	2.31738740809707	1392.31910408743	0	1164.53224772155	1.94347945574948	88.2160977144264	6.08382222762676	17.0164872053092	379.171557436098	7.29006378315905	2.31753868580391	4.75560071352843	109.464187496284	43.5462106472262
LINC01943	120.222853124233	34.5405348587004	17.3271705659509	439.144913834396	1134.9886982427	20.9008221860551	279.398331986936	7.77391782299791	36.8374913532769	11.298526994164	6.61752280206469	101.033173611499	2.73377391868464	4.63507737160782	69.7488104650836	54.3493518338191	0.837427127831274
CYTOR	981.173607755833	118.319704515974	473.031756450459	2420.51114775739	5701.04947441514	5184.63336227025	928.720055524574	180.743589384701	850.170524126944	74.7441016537001	103.989644032445	966.352589954694	154.91385539213	114.718164947294	389.959258509331	272.512242997741	77.0432957604772
101928152	130.887783643318	13.9631949428789	12.1290193961656	48.6651355700386	174.039888010929	641.778187124749	210.107545654176	0.971739727874739	123.11477373332	6.08382222762676	0.945360400294956	193.745968219699	2.73377391868464	8.11138540031368	7.13340107029264	22.9645148593602	1.67485425566255
IGKJ5	1.9390782761973	3.67452498496812	0.866358528297544	2.31738740809707	1174.76924407377	0	4451.37422521586	0	3.87763066876599	0	9.45360400294956	298.345018546898	10.0238377018437	1.15876934290195	0	29.8538693171683	15.0736883009629
ITPRIPL1	134.765940195712	66.1414497294262	45.0506434714723	241.008290442096	251.114695558626	113.110331830416	83.8194995960807	125.354424895841	50.4091986939579	92.9955683365804	372.471997716213	150.955447631299	5.46754783736929	8.11138540031368	150.594022595067	26.0264501739416	17.5859696844568
NCAPH	482.830490773128	202.83377917024	32.0552655470091	140.201938189873	463.691987343404	206.549301603368	325.219658432793	476.152466658622	427.508781231451	330.264635214024	746.834716233015	150.955447631299	8.20132175605393	86.9077007176466	688.769503342701	63.5351577775632	10.8865526618066
NEURL3	16.482165347677	29.396199879745	14.7280949810582	50.9825229781356	13.6745626294301	0	10.0583399515297	0.971739727874739	5.81644600314899	18.2514666828803	9.45360400294956	55.8654018792997	3.64503189157952	3.47630802870586	5.54820083244983	4.59290297187204	1.67485425566255
RFX8	284.074967462904	11.0235749549044	50.2487946412575	428.716670497959	292.138383446916	27.0481228290124	139.699165993468	12.6326164623716	83.3690593784689	8.69117461089536	10.3989644032445	54.6767763073997	19.1364174307925	22.0166175151371	508.05667622862	213.56998819205	7.53684415048146
IL1R2	31.0252524191568	4.40942998196175	173.271705659509	20.8564866728737	73.3453813760343	1.22946012859147	280.515925314883	0	253.984808804173	2.60735238326861	2.83608120088487	9.50900457519994	1.82251594578976	3.47630802870586	5.54820083244983	17.6061280588428	5.02456276698764
BUB1	615.657352692643	720.941802050746	85.7694943014568	396.2732467846	888.846570912958	1046.27056943134	514.092930855962	1401.24868759537	787.159025759497	1210.68062329772	2269.81032110819	424.339329168298	10.0238377018437	349.94834155639	1135.79597041437	133.194186184289	15.9111154287942
SOCAR	4.84769569049325	5.879239975949	5.19815116978526	166.851893382989	239.926417043638	3.68838038577442	29.0574265266413	0.971739727874739	10.6634843391065	5.21470476653722	0	16.6407580065999	2.73377391868464	1.15876934290195	13.4742020216639	12.2477412583254	0
NT5DC4	35.87294810965	22.0471499098087	5.19815116978526	20.8564866728737	31.078551430523	46.719484886476	49.1741064297007	80.6543974136033	75.6137980409369	66.9220445038943	63.339146819762	17.8293835784999	0	12.7464627719215	45.9708068974415	3.06193531458136	0.837427127831274
CKAP2L	294.739897981989	266.770513908686	9.52994381127298	125.138920037242	350.5660601363	415.557523463918	214.577918965967	521.824233868735	414.906481557961	574.486641780184	700.512056618562	181.859712500699	3.64503189157952	142.52862917694	710.169706553579	33.681288460395	5.02456276698764
IL37	0.96953913809865	8.08395496692987	0	6.95216222429122	1.24314205722092	31.9659633433783	1.11759332794774	4.85869863937369	21.326968678213	53.8852825875513	10.3989644032445	5.94312785949997	0.911257972894881	16.2227708006274	42.0078063028345	0	0
IL36G	4.84769569049325	4.40942998196175	3.46543411319017	1.15869370404854	2.48628411444184	4.91784051436589	0	4.85869863937369	2.9082230015745	14.7749968385221	6.61752280206469	0	0	22.0166175151371	23.7780035676421	1.53096765729068	0
IL1RN	23.2689393143676	23.516959903796	35.5206996601993	157.582343750601	91.9925122343482	14.7535215430977	122.935266074252	27.2087123804927	69.7973520377879	19.9897016050593	19.8525684061941	41.6018950164998	3.64503189157952	8.11138540031368	34.0818051136204	11.4822574296801	10.0491255339753
EN1	197.785984172125	0	15.5944535093558	9.2695496323883	451.260566771194	199.172540831819	144.169539305259	127.297904351591	302.455192163748	0.869117461089536	9.45360400294956	58.2426530230997	0	0	370.144255536296	53.5838680051738	0
