attr_name	Control1	Control2	Control3	Control4	Control5	Control6	Control7	Control8	Control9	Control10	Control11	Control12	Control13	Control15	Control16	Control17
CDC25A	8.48720317943328	23.9754813142145	19.2377532362573	20.423221347577	18.1441670528613	8.52425232812456	14.5747429136149	25.0851521958607	46.0931339475772	8.611164516573	26.5487847738155	27.2372096328974	108.623535296233	26.6024703523148	43.4148701415301	47.5531106293819
GRM2	0	10.1434728637061	3.20629220604289	1.70193511229809	9.50408750387971	34.9494345453107	0.910921432100928	2.28046838144188	3.1427136782439	1.23016635951043	7.58536707823301	2.3684530115563	0	2.21687252935956	10.8537175353825	2.79724180172835
POC1A	42.4360158971664	114.344603190869	30.9941579917479	51.9090209250916	51.8404772938893	33.2445840796858	48.2788359013492	60.4324121082098	51.3309900779837	79.9608133681778	69.5325315504692	71.0535903466889	155.6937339246	68.7230484101465	49.7462053705033	108.160016333496
LOC105377123	0.848720317943328	6.45493727690391	0	0	1.72801590979631	15.3436541906242	1.82184286420186	2.28046838144188	1.0475712260813	17.222329033146	0	0	5.43117676481164	5.17270256850565	0	3.7296557356378
ADAMTS9-AS1	665.396729267569	745.084188534051	758.822488763483	44.2503129197502	563.333186593597	395.52530802498	541.087330667951	1083.22248118489	2842.06073635856	1147.74521342323	4396.9844496824	441.71648665525	429.06296442012	260.113043444856	1006.68230140673	1238.24570423175
LMOD3	2.54616095382998	2.76640169010168	41.6817986785575	1.70193511229809	1.72801590979631	1.70485046562491	0	1.14023419072094	1.0475712260813	0	0	0	0	0	0	2.79724180172835
LINC00960	19.5205673126965	12.9098745538078	5.34382034340481	11.9135457860866	17.2801590979631	5.96697662968719	5.46552859260557	6.84140514432564	3.1427136782439	24.6033271902086	6.32113923186084	7.10535903466889	10.8623535296233	46.5543231165508	9.94924107410065	11.1889672069134
COL8A1	56.864261302203	42.4181592482257	200.927644912021	358.257341138747	30.2402784214354	11.0815280265619	235.92865091414	90.0785010669542	13.6184259390569	786.076303727164	217.447189576013	135.001821658709	21.7247070592466	229.076828033822	120.29536935049	385.086954704603
RDUR	0	0	0	1.70193511229809	1.72801590979631	0	0.910921432100928	1.14023419072094	0	0	0	0	0	0	0	0.93241393390945
TRAT1	7.63848286148995	0	0	9.36064311763947	4.32003977449078	6.81940186249965	4.55460716050464	1.14023419072094	5.2378561304065	0	1.26422784637217	1.18422650577815	0	0	2.71342938384563	0
LOC151760	0.848720317943328	0	1.06876406868096	0.850967556149043	0.864007954898155	0.852425232812456	1.82184286420186	0	0	1.23016635951043	5.05691138548867	0	0	0	0	0
CD96	49.225778440713	11.9877406571073	2.13752813736193	59.567728930433	19.0081750077594	45.1785373390602	20.0402715062204	4.56093676288376	30.3795655563577	61.5083179755214	12.6422784637217	10.6580385520033	1.81039225493721	18.473937744663	33.4656290674295	20.5131065460079
ZBED2	0.848720317943328	0	0	0	0	3.40970093124983	0	0	2.0951424521626	0	1.26422784637217	1.18422650577815	0	2.21687252935956	0	0.93241393390945
CD80	0.848720317943328	0	2.13752813736193	4.25483778074521	1.72801590979631	3.40970093124983	13.6638214815139	1.14023419072094	0	7.38099815706257	1.26422784637217	2.3684530115563	0	2.95583003914609	4.52238230640939	2.79724180172835
POLQ	13.5795250870932	23.053347417514	5.34382034340481	24.6780591283222	12.0961113685742	6.81940186249965	10.9310571852111	41.0484308659538	43.9979914954146	6.15083179755214	6.32113923186084	8.28958554044704	10.8623535296233	7.38957509786521	23.5163879933288	16.7834508103701
ILDR1	0	0	0	0	0	1.70485046562491	0	0	0	0	0	2.3684530115563	0	0.738957509786521	0.904476461281877	0
ADCY5	638.237679093382	1065.98678458585	5957.29091882769	307.199287769804	1296.01193234723	1300.80090527181	584.811559408796	1018.2291323138	842.247265769365	1099.76872540232	895.073315231495	782.773720319356	206.384717062842	321.446516757137	686.497634112945	799.078741360399
SLC12A8	12.7308047691499	27.6640169010168	10.6876406868096	23.8270915721732	39.7443659253151	92.0619251437453	14.5747429136149	9.12187352576752	2.0951424521626	23.3731608306981	11.3780506173495	24.8687566213411	0	149.269416976877	18.0895292256375	7.4593114712756
MCM2	117.972124194123	173.361172579705	176.346071332359	63.8225667111782	216.001988724539	74.1609952546837	123.885314765726	177.876533752467	283.891802268032	152.540628579293	198.48377188043	185.923561407169	155.6937339246	88.6749011743826	143.811757343818	119.34898354041
KBTBD12	1.69744063588666	1.84426779340112	1.06876406868096	2.55290266844713	4.32003977449078	12.7863784921868	14.5747429136149	0	1.0475712260813	4.92066543804171	7.58536707823301	8.28958554044704	5.43117676481164	7.38957509786521	12.6626704579463	3.7296557356378
TMEM108	16.9744063588666	32.2746863845195	1.06876406868096	106.37094451863	102.81694663288	205.434481107802	33.7040929877343	15.9632786700932	175.991965981658	125.476968670064	24.0203290810712	35.5267951733445	41.6390218635559	18.473937744663	5.42685876769126	9.3241393390945
BFSP2	0.848720317943328	0	0	0	1.72801590979631	0	0	1.14023419072094	0	1.23016635951043	0	0	0	0.738957509786521	0.904476461281877	0
KY	140.038852460649	158.607030232496	344.14203011527	35.7406373582598	413.859810396216	256.579995076549	59.2098930865603	163.053489273094	185.42010701639	392.423068683827	184.577265570336	8.28958554044704	168.366479709161	22.1687252935956	455.856136486066	31.7020737529213
105374129	0	0.922133896700558	0	0	2.59202386469447	5.11455139687474	0.910921432100928	1.14023419072094	2.0951424521626	2.46033271902086	3.7926835391165	0	3.62078450987443	2.21687252935956	4.52238230640939	2.79724180172835
SPSB4	4.24360158971664	2.76640169010168	47.0256190219623	37.4425724705579	5.18404772938893	9.37667756093702	13.6638214815139	0	8.38056980865039	8.611164516573	8.84959492460517	7.10535903466889	5.43117676481164	11.0843626467978	9.04476461281877	5.5944836034567
PLSCR2	0	0	0	0	3.45603181959262	0.852425232812456	2.73276429630278	0	0	3.69049907853128	1.26422784637217	4.7369060231126	0	1.47791501957304	0.904476461281877	0.93241393390945
ZIC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZIC1	0	0	1.06876406868096	0	0	0	0	0	1.0475712260813	0	0	1.18422650577815	0	0	0	0
MINDY4B	0	89.4469879799542	4.27505627472385	1.70193511229809	83.8087716251211	1.70485046562491	0.910921432100928	0	3.1427136782439	24.6033271902086	21.4918733883268	2.3684530115563	12.6727457845605	0	16.2805763030738	13.0537950747323
CLRN1-AS1	2.54616095382998	285.861507977173	2.13752813736193	5.10580533689426	283.394609206595	1.70485046562491	0	4.56093676288376	4.1902849043252	62.7384843350318	11.3780506173495	4.7369060231126	7.24156901974886	1.47791501957304	9.94924107410065	31.7020737529213
GPR171	11.8820844512066	1.84426779340112	13.8939328928525	40.846442695154	5.18404772938893	8.52425232812456	4.55460716050464	0	16.7611396173008	1.23016635951043	5.05691138548867	0	0	3.69478754893261	3.61790584512751	0
GPR87	0	0	0	0	0.864007954898155	0.852425232812456	0	0	0	0	5.05691138548867	0	0	0	0	0
LINC03109	0	0	0	7.65870800534138	0	3.40970093124983	1.82184286420186	1.14023419072094	0	0	0	0	0	0.738957509786521	1.80895292256375	0
VEPH1	4.24360158971664	3.68853558680223	0	3.40387022459617	11.232103413676	4.26212616406228	3.64368572840371	3.42070257216282	3.1427136782439	13.5318299546147	2.52845569274434	3.55267951733445	1.81039225493721	11.0843626467978	7.23581169025502	2.79724180172835
TRIM59	39.0411346253931	105.123264223864	178.483599469721	39.144507582856	19.8721829626576	44.3261121062477	109.310571852111	103.761311355606	36.6649929128455	50.4368207399276	63.2113923186084	75.7904963698015	21.7247070592466	161.831694643248	68.7402110574227	57.8096639023859
WDR49	0	0.922133896700558	0	1.70193511229809	0.864007954898155	2.55727569843737	0.910921432100928	0	0	1.23016635951043	1.26422784637217	0	0	2.95583003914609	0	0.93241393390945
ECT2	56.0155409842596	188.115314926914	79.0885410823912	245.078656170924	51.8404772938893	36.6542850109356	105.666886123708	114.023419072094	111.042549964618	39.3653235043337	17.6991898492103	24.8687566213411	10.8623535296233	22.9076828033822	27.1342938384563	49.4179384972008
KCNMB2	60.2591425739763	21.2090796241128	52.3694393653672	50.2070858127935	6.04805568428709	7.67182709531211	136.638214815139	11.4023419072094	13.6184259390569	18.4524953926564	63.2113923186084	105.396159014255	5.43117676481164	73.1567934688656	72.3581169025502	15.8510368764606
SOX2	0	0	0	0.850967556149043	1.72801590979631	3.40970093124983	0.910921432100928	0	0	0	0	0	0	0.738957509786521	1.80895292256375	0
CAMK2N2	2.54616095382998	15.6762762439095	6.41258441208578	45.1012804758993	2.59202386469447	4.26212616406228	17.3075072099176	1.14023419072094	8.38056980865039	22.1429944711877	54.3617973940032	71.0535903466889	12.6727457845605	84.98011362545	77.7849756702415	22.3779344138268
DGKG	11.0333641332633	11.0656067604067	471.324954288304	9.36064311763947	18.1441670528613	8.52425232812456	34.6150144198353	26.2253863865816	16.7611396173008	15.9921626736356	22.756101234699	17.7633975866722	41.6390218635559	33.2530879403935	15.3760998417919	33.5669016207402
P3H2	860.602402394534	4050.01207430885	539.725854683886	215.294791705708	658.374061632394	735.64297591715	987.438832397406	1542.73686004543	2331.89354925697	2483.70587985155	2944.38665420078	910.670182943397	2176.09149043453	1149.07892771804	4388.51979013967	3755.76332578726
P3H2-AS1	7.63848286148995	16.5984101406101	1.06876406868096	2.55290266844713	1.72801590979631	0	5.46552859260557	11.4023419072094	12.5708547129756	36.9049907853128	40.4552910839094	3.55267951733445	23.5350993141838	16.2570652153035	90.4476461281877	12.1213811408228
CLDN1	38.1924143074497	3517.01868201593	64.1258441208577	461.224415432781	71.7126602565469	2949.3913055311	5569.37363586508	2623.67887284888	94.2814103473169	4258.8359366251	5515.82609372177	9098.41224389352	47.0701986283676	7902.41160965706	2592.22953803386	312.358667859666
GMNC	0	0.922133896700558	76.9510129450293	5.10580533689426	12.9601193234723	0.852425232812456	6.3764500247065	0	2.0951424521626	8.611164516573	5.05691138548867	46.1848337253478	0	106.409881409259	8.1402881515369	2.79724180172835
LRRC15	2.54616095382998	35.0410880746212	0	64.6735342673272	4.32003977449078	0	66.4972645433678	0	19.9038532955447	46.7463216613963	27.8130126201877	18.9476240924504	43.4494141184931	64.2893033514274	89.5431696669059	122.146225342138
TMED11P	2.54616095382998	0	1.06876406868096	0.850967556149043	3.45603181959262	0	5.46552859260557	3.42070257216282	4.1902849043252	2.46033271902086	8.84959492460517	27.2372096328974	14.4831380394977	4.43374505871913	5.42685876769126	0
TACC3	99.3002771993693	179.816109856609	61.9883159834958	133.6019063154	79.4887318506303	132.978336318743	83.8047717532854	134.547634505071	178.087108433821	169.762957612439	144.121974486427	177.633975866722	228.109424122089	212.819762818518	170.041574720993	233.103483477362
LOC112268460	28.8564908100731	28.5861507977173	10.6876406868096	32.3367671336636	21.6001988724539	38.3591354765605	25.505800098826	23.9449180051397	27.2368518781138	31.9843253472711	41.7195189302815	46.1848337253478	25.345491569121	49.5101531556969	43.4148701415301	60.6069057041142
NSD2	333.547084951728	233.299875865241	628.433272384406	668.860499133148	233.282147822502	436.441719199978	306.980522618013	283.918313489514	571.973889440389	279.247763608867	453.857796847608	368.294443297004	372.940804517066	421.944738088104	374.453254970697	324.480049000489
LOC107986249	1.69744063588666	3.68853558680223	7.48134848076674	5.9567728930433	0	5.96697662968719	1.82184286420186	9.12187352576752	2.0951424521626	18.4524953926564	6.32113923186084	7.10535903466889	14.4831380394977	5.91166007829217	9.04476461281877	0
LOC105374353	14.4282454050366	4.61066948350279	3.20629220604289	0	4.32003977449078	10.2291027937495	1.82184286420186	9.12187352576752	37.7125641389268	25.833493549719	11.3780506173495	3.55267951733445	61.5533366678653	2.21687252935956	2.71342938384563	0
CD38	36.4949736715631	5.53280338020335	0	31.4857995775146	24.1922227371483	32.3921588468733	13.6638214815139	7.98163933504658	45.0455627214959	43.055822582865	20.2276455419547	14.2107180693378	10.8623535296233	12.5622776663709	6.33133522897314	13.0537950747323
NCAPG	39.0411346253931	94.9797913601575	34.2004501977908	48.5051507004954	29.3762704665373	17.9009298890616	47.3679144692483	98.0601404020008	189.610391920715	33.2144917067816	56.8902530867475	42.6321542080134	59.7429444129281	79.8074110569443	118.486416427926	96.0386351926733
LCORL	129.005488327386	106.045398120564	146.420677409292	183.808992128193	50.9764693389912	86.9473737468706	161.233093481864	204.101920139048	218.942386250992	89.8021442442613	102.402455556146	68.6851373351327	135.779419120291	127.100691683282	140.193851498691	110.957258135225
SEL1L3	60.2591425739763	52.5616321119318	28.856629854386	123.390295641611	88.99281935451	104.848303635932	63.764500247065	59.2921779174889	87.9959829908291	134.088133186637	64.4756201649806	114.86997106048	28.9662760789954	179.566674878125	66.026781673577	70.8634589771182
PGCKA1	179.079987086042	463.833350040381	236.196859178493	51.0580533689426	141.697304603297	271.071224034361	141.192821975644	175.596065371025	644.256304039999	33.2144917067816	345.134202059602	24.8687566213411	429.06296442012	111.582583977765	267.725032539436	168.76692203761
TMEM156	8.48720317943328	0	0	11.9135457860866	12.9601193234723	9.37667756093702	0.910921432100928	1.14023419072094	11.5232834868943	14.7619963141251	5.05691138548867	3.55267951733445	0	4.43374505871913	2.71342938384563	3.7296557356378
LINC02475	2.54616095382998	0	0	0	0	0.852425232812456	0	0	2.0951424521626	1.23016635951043	0	0	0	0	0	0
