"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"79883","0.5833333","4502","0.91525424","false","79883","4502","0.80588233","0.7681567072868347"
"4166","0.6166667","112597","0.86970836","false","4166","112597","0.81764704","0.7680073380470276"
"3507","0.56666666","3561","0.984127","false","3507","3561","0.7529412","0.7679116129875183"
"1131","0.55","50944","1.0","false","1131","50944","0.7529412","0.7676470279693604"
"7272","0.5833333","983","0.93333334","false","7272","983","0.7852941","0.7673202157020569"
"4495","0.6727273","1995","0.8164766","false","4495","1995","0.8121212","0.7671083807945251"
"51514","0.5833333","7516","0.9442873","false","51514","7516","0.7735294","0.7670499682426453"
"23397","0.6","283431","0.91525424","false","23397","283431","0.7852941","0.7668494582176208"
"100129845","0.6","84958","0.9442873","false","100129845","84958","0.7558824","0.7667232155799866"
"55423","0.68359905","2833","0.7901285","false","55423","2833","0.8259623","0.7665632367134094"
"4312","0.6160831","168002","0.88534427","false","4312","168002","0.79646367","0.7659637331962585"
"3481","0.59414744","101928658","0.93333334","false","3481","101928658","0.7696838","0.7657215595245361"
"57453","0.610884","3219","0.90119535","false","57453","3219","0.7844005","0.7654933333396912"
"107985272","0.6333333","6422","0.85714287","false","107985272","6422","0.80588233","0.7654528617858887"
"9076","0.56666666","284240","0.9442873","false","9076","284240","0.7852941","0.7654159665107727"
"140689","0.6276206","286002","0.8415265","false","140689","286002","0.82707894","0.7654086947441101"
"115362","0.5833333","1608","0.9508197","false","115362","1608","0.7617647","0.7653059363365173"
"9077","0.55","85439","0.984127","false","9077","85439","0.7617647","0.7652972340583801"
"112937","0.6329621","219527","0.8810246","false","112937","219527","0.7817143","0.7652336955070496"
"100506385","0.66109365","9700","0.8404784","false","100506385","9700","0.79323053","0.764934241771698"
"100874241","0.6","105378179","0.9265807","false","100874241","105378179","0.7676471","0.7647426128387451"
"1890","0.6","283888","0.9265807","false","1890","283888","0.7676471","0.7647426128387451"
"339366","0.56666666","2056","0.9677419","false","339366","2056","0.7588235","0.764410674571991"
"50944","0.56067437","105374353","0.93333334","false","50944","105374353","0.7991172","0.7643749713897705"
"9595","0.53333336","105374898","1.0","false","9595","105374898","0.7588235","0.7640522122383118"
"1287","0.6","114614","0.9265807","false","1287","114614","0.7647059","0.7637622356414795"
"2151","0.53333336","168002","0.984127","false","2151","168002","0.7735294","0.7636632919311523"
"723961","0.6440873","55867","0.81080097","false","723961","55867","0.835914","0.7636008262634277"
"5241","0.55","9768","0.984127","false","5241","9768","0.7558824","0.7633364796638489"
"7060","0.53333336","126326","1.0","false","7060","126326","0.7558824","0.7630718350410461"
"4603","0.53333336","195828","0.984127","false","4603","195828","0.7705882","0.7626828551292419"
"112597","0.53333336","105378179","0.984127","false","112597","105378179","0.7705882","0.7626828551292419"
"3606","0.6614951","1404","0.7964101","false","3606","1404","0.8299432","0.7626161575317383"
"105377006","0.610884","7516","0.88932383","false","105377006","7516","0.78734386","0.7625172734260559"
"760","0.5833333","338382","0.93333334","false","760","338382","0.7705882","0.762418270111084"
"3783","0.5833333","64946","0.93333334","false","3783","64946","0.7705882","0.762418270111084"
"105370125","0.6614951","2644","0.7884534","false","105370125","2644","0.835914","0.761954128742218"
"9595","0.6","2833","0.9265807","false","9595","2833","0.7588235","0.7618014216423035"
"389432","0.5984874","101928202","0.8810246","false","389432","101928202","0.8044665","0.7613261342048645"
"22983","0.610884","6943","0.90827006","false","22983","6943","0.7637971","0.7609837055206299"
"914","0.56666666","149628","0.94238657","false","914","149628","0.7735294","0.7608609199523926"
"6941","0.59414744","79056","0.91525424","false","6941","79056","0.7726271","0.7606762051582336"
"107986750","0.6166667","5118","0.8965517","false","107986750","5118","0.7676471","0.7602884769439697"
"100505994","0.7736421","100996301","0.6706538","false","100505994","100996301","0.83631533","0.7602037787437439"
"7083","0.6166667","107985017","0.877193","false","7083","107985017","0.7852941","0.7597179412841797"
"56833","0.6497863","6689","0.85714287","false","56833","6689","0.77187306","0.7596006989479065"
"5570","0.57741094","100506211","0.93333334","false","5570","100506211","0.7652688","0.7586710453033447"
"3593","0.7733333","85479","0.70732546","false","3593","85479","0.79514563","0.7586014866828918"
"653786","0.65","195828","0.7980118","false","653786","195828","0.8264706","0.7581607699394226"
"105369301","0.59414744","56938","0.8965517","false","105369301","56938","0.7829288","0.7578759789466858"
"103021296","0.5984874","101928202","0.9002525","false","103021296","101928202","0.77483606","0.7578586935997009"
"254263","0.56666666","2644","0.93333334","false","254263","2644","0.7735294","0.7578431963920593"
"102723927","0.56666666","55911","0.9508197","false","102723927","55911","0.7558824","0.7577896118164062"
"2151","0.59414744","100499467","0.9197421","false","2151","100499467","0.7593821","0.7577571868896484"
"122042","0.56067437","10673","0.9442873","false","122042","10673","0.76821214","0.7577245831489563"
"6932","0.6","286077","0.90827006","false","6932","286077","0.7647059","0.7576586604118347"
"6345","0.6497863","594855","0.85714287","false","6345","594855","0.7659469","0.7576253414154053"
"221002","0.5833333","114804","0.93553305","false","221002","114804","0.7529412","0.7572691440582275"
"22797","0.53333336","4085","0.9677419","false","22797","4085","0.7705882","0.7572211623191833"
"56253","0.6","3561","0.91525424","false","56253","3561","0.7558824","0.757045567035675"
"100240735","0.67890286","5653","0.75","false","100240735","5653","0.84188485","0.7569292187690735"
"1521","0.6333333","149628","0.86970836","false","1521","149628","0.7676471","0.7568962574005127"
"4605","0.55","332","0.9677419","false","4605","332","0.7529412","0.7568943500518799"
"140628","0.55","64946","0.9677419","false","140628","64946","0.7529412","0.7568943500518799"
"57167","0.56067437","10123","0.9265807","false","57167","10123","0.7829288","0.7567279934883118"
"354","0.6160831","51393","0.8810246","false","354","51393","0.7728647","0.7566574215888977"
"105378179","0.6326867","29909","0.877193","false","105378179","29909","0.76002085","0.756633460521698"
"9232","0.5833333","1058","0.93333334","false","9232","1058","0.7529412","0.7565359473228455"
"3664","0.59414744","100499467","0.90119535","false","3664","100499467","0.7740988","0.7564805150032043"
"107985492","0.7736421","107986606","0.70732546","false","107985492","107986606","0.78756154","0.7561762928962708"
"50614","0.58138776","3053","0.9002525","false","50614","3053","0.78668827","0.7561095356941223"
"338440","0.6","150771","0.91525424","false","338440","150771","0.7529412","0.7560651302337646"
"1946","0.6276206","7850","0.81908315","false","1946","7850","0.82119226","0.7559652924537659"
"7757","0.56067437","105372326","0.9442873","false","7757","105372326","0.76232547","0.7557623982429504"
"81501","0.6443571","9427","0.8415265","false","81501","9427","0.77851385","0.7547991275787354"
"3875","0.55","25886","0.9614192","false","3875","25886","0.7529412","0.7547867894172668"
"9077","0.5439378","5570","0.9677419","false","9077","5570","0.75202376","0.7545678019523621"
"100507118","0.65","107985017","0.7924528","false","100507118","107985017","0.82058823","0.754347026348114"
"4495","0.6205668","100499467","0.8416668","false","4495","100499467","0.8006781","0.7543038725852966"
"64919","0.6166667","149628","0.8415265","false","64919","149628","0.8029412","0.753711462020874"
"128239","0.6","107985017","0.877193","false","128239","107985017","0.7823529","0.7531819343566895"
"112268460","0.62667954","1404","0.81167454","false","112268460","1404","0.820987","0.7531136870384216"
"107984567","0.5833333","26289","0.8965517","false","107984567","26289","0.7794118","0.7530989646911621"
"5080","0.56666666","4085","0.93333334","false","5080","4085","0.7588235","0.7529411315917969"
"285704","0.6326867","594855","0.85714287","false","285704","594855","0.76891","0.7529131770133972"
"4283","0.610884","149628","0.88932383","false","4283","149628","0.75791043","0.7527061104774475"
"80328","0.6494054","941","0.7716705","false","80328","941","0.8365611","0.7525456547737122"
"55655","0.6276206","597","0.84796345","false","55655","597","0.7814572","0.7523470520973206"
"1300","0.6166667","78995","0.8283228","false","1300","78995","0.8117647","0.752251386642456"
"29028","0.51666665","168002","0.984127","false","29028","168002","0.7558824","0.752225399017334"
"146722","0.6276206","1749","0.8201702","false","146722","1749","0.8079472","0.7519126534461975"
"115701","0.65033567","27071","0.77500504","false","115701","27071","0.8289685","0.7514364123344421"
"54821","0.6333333","7516","0.8415265","false","54821","7516","0.7794118","0.7514238357543945"
"6299","0.6440873","1404","0.8186271","false","6299","1404","0.7911329","0.7512824535369873"
"100507584","0.55","101929152","0.9508197","false","100507584","101929152","0.7529412","0.751253604888916"
"941","0.64984107","338382","0.7837915","false","941","338382","0.8200626","0.7512317299842834"
"107986951","0.5943456","100499467","0.88823336","false","107986951","100499467","0.770802","0.7511270046234131"
"23349","0.51666665","6345","0.9508197","false","23349","6345","0.7852941","0.7509267926216125"
"1646","0.615587","594855","0.8727273","false","1646","594855","0.7644654","0.7509265542030334"
"7272","0.56666666","283431","0.91525424","false","7272","283431","0.7705882","0.7508363723754883"
"6692","0.6","1300","0.85714287","false","6692","1300","0.7941176","0.7504201531410217"
"107984131","0.6","78995","0.88932383","false","107984131","78995","0.7617647","0.7503628730773926"
"105377043","0.6161697","3053","0.8195688","false","105377043","3053","0.8150606","0.7502663731575012"
"6345","0.69631064","100506411","0.7660907","false","6345","100506411","0.7881475","0.7501829266548157"
"55034","0.5833333","124222","0.90827006","false","55034","124222","0.7588235","0.7501422762870789"
"3772","0.6","341","0.8965517","false","3772","341","0.7529412","0.749830961227417"
"10721","0.5833333","151648","0.88932383","false","10721","151648","0.7764706","0.7497093081474304"
"11339","0.6","3161","0.86212337","false","11339","3161","0.7852941","0.749139130115509"
"1870","0.56666666","286151","0.91525424","false","1870","286151","0.7647059","0.748875617980957"
"57082","0.56666666","56992","0.91525424","false","57082","56992","0.7647059","0.748875617980957"
"50852","0.6681531","3702","0.7660907","false","50852","3702","0.81084895","0.748364269733429"
"105372212","0.64984107","338382","0.7837915","false","105372212","338382","0.81121296","0.7482818961143494"
"2906","0.6166667","176","0.8335571","false","2906","176","0.7941176","0.7481138110160828"
"378706","0.615587","29909","0.877193","false","378706","29909","0.7511317","0.7479705810546875"
"1047","0.56666666","284403","0.91525424","false","1047","284403","0.7617647","0.7478952407836914"
"347735","0.5992041","7783","0.877193","false","347735","7783","0.766965","0.7477872967720032"
"3580","0.6668859","105378179","0.76440275","false","3580","105378179","0.81187415","0.7477209568023682"
"554282","0.5833333","2977","0.8965517","false","554282","2977","0.7617647","0.7472166419029236"
"90853","0.55","78995","0.9265807","false","90853","78995","0.7647059","0.7470955848693848"
"341346","0.5992041","168002","0.8777288","false","341346","168002","0.76401514","0.746982753276825"
"282973","0.615587","29909","0.85714287","false","282973","29909","0.76742846","0.7467194199562073"
"55247","0.6160831","56992","0.8148148","false","55247","56992","0.8082631","0.7463870048522949"
"80714","0.6326867","7480","0.7901285","false","80714","7480","0.8163187","0.7463779449462891"
"84440","0.6","89832","0.86970836","false","84440","89832","0.7676471","0.7457851767539978"
"1117","0.6440873","149628","0.7811511","false","1117","149628","0.81203073","0.7457563877105713"
"84957","0.6166667","55586","0.8024018","false","84957","55586","0.81764704","0.7455718517303467"
"83723","0.6166667","29895","0.7924528","false","83723","29895","0.8264706","0.7451966404914856"
"677763","0.6160831","105371226","0.84938765","false","677763","105371226","0.76991487","0.7451285719871521"
"400955","0.57741094","84631","0.8965517","false","400955","84631","0.76085377","0.744938850402832"
"440087","0.58138776","3053","0.8810246","false","440087","3053","0.77187306","0.7447617650032043"
"952","0.56666666","149628","0.90827006","false","952","149628","0.7588235","0.7445867657661438"
"23286","0.6333333","3099","0.8283228","false","23286","3099","0.7705882","0.744081437587738"
"7020","0.6166667","83990","0.8064724","false","7020","83990","0.8088235","0.7439875602722168"
"55143","0.5833333","983","0.85714287","false","55143","983","0.7911765","0.743884265422821"
"6440","0.6160831","4318","0.8544358","false","6440","4318","0.76106524","0.7438613772392273"
"112268037","0.6276206","283431","0.8076923","false","112268037","283431","0.7961739","0.7438289523124695"
"3594","0.6166667","149628","0.84938765","false","3594","149628","0.7647059","0.7435867190361023"
"5241","0.6160831","54511","0.8201702","false","5241","54511","0.7935138","0.7432556748390198"
"414243","0.5833333","105377402","0.86970836","false","414243","105377402","0.7764706","0.7431707382202148"
"1301","0.56544614","131578","0.90827006","false","1301","131578","0.7551655","0.7429606318473816"
"10721","0.5833333","283431","0.88932383","false","10721","283431","0.7558824","0.7428464889526367"
"106821730","0.615587","101927760","0.8261519","false","106821730","101927760","0.78668827","0.7428090572357178"
"54209","0.615587","7480","0.8201702","false","54209","7480","0.79261434","0.7427905201911926"
"926","0.56666666","149628","0.90827006","false","926","149628","0.7529412","0.7426259517669678"
"6768","0.6166667","29785","0.84938765","false","6768","29785","0.7617647","0.7426063418388367"
"84830","0.6276206","10437","0.7980118","false","84830","10437","0.80206054","0.7425642609596252"
"105375610","0.65","107985017","0.76","false","105375610","107985017","0.81764704","0.7425490021705627"
"646951","0.58232516","105377402","0.89285713","false","646951","105377402","0.7522157","0.7424659729003906"
"55655","0.6276206","81788","0.77995354","false","55655","81788","0.8182489","0.7419410347938538"
"4973","0.58232516","63898","0.8727273","false","4973","63898","0.76991487","0.7416557669639587"
"2305","0.5992041","55024","0.84938765","false","2305","55024","0.7758146","0.7414687275886536"
"5329","0.53333336","63898","0.93333334","false","5329","63898","0.7558824","0.7408496737480164"
"79968","0.53333336","374393","0.93333334","false","79968","374393","0.7558824","0.7408496737480164"
"6689","0.6009968","27334","0.8518519","false","6689","27334","0.769476","0.7407748699188232"
"51513","0.6329621","55423","0.821798","false","51513","55423","0.766965","0.7405750155448914"
"3225","0.5992041","114804","0.8398267","false","3225","114804","0.7817143","0.7402483820915222"
"256227","0.58232516","79191","0.8727273","false","256227","79191","0.76401514","0.7396891713142395"
"3914","0.65140355","112802","0.76","false","3914","112802","0.80749345","0.7396323084831238"
"105372863","0.599404","112714","0.8577642","false","105372863","112714","0.7605336","0.7392339110374451"
"925","0.55","149628","0.90827006","false","925","149628","0.7588235","0.7390311360359192"
"107986249","0.56067437","54892","0.88932383","false","107986249","54892","0.76674044","0.7389128804206848"
"66000","0.57741094","1236","0.877193","false","66000","1236","0.76085377","0.7384858727455139"
"729","0.56544614","131578","0.8649378","false","729","131578","0.78466415","0.7383493781089783"
"340273","0.59324163","57167","0.8113978","false","340273","57167","0.8103341","0.7383244633674622"
"646951","0.5992041","55897","0.85714287","false","646951","55897","0.7581154","0.7381541132926941"
"105376369","0.66832596","101927703","0.7594971","false","105376369","101927703","0.7856589","0.7378273010253906"
"653820","0.5833333","894","0.877193","false","653820","894","0.7529412","0.7378224730491638"
"91828","0.6443571","107985017","0.7752495","false","91828","107985017","0.79323053","0.7376124262809753"
"79924","0.6166667","283888","0.7901285","false","79924","283888","0.80588233","0.7375591397285461"
"8529","0.6234244","105370125","0.8369033","false","8529","105370125","0.75100744","0.7371117472648621"
"100506071","0.59414744","84793","0.86212337","false","100506071","84793","0.7549671","0.7370793223381042"
"64946","0.6","29785","0.8283228","false","64946","29785","0.7823529","0.7368919253349304"
"55214","0.57741094","105371737","0.8745802","false","55214","105371737","0.75791043","0.736633837223053"
"3557","0.6166667","2833","0.7901285","false","3557","2833","0.8029412","0.7365787625312805"
"101928658","0.57741094","78995","0.84938765","false","101928658","78995","0.7829288","0.7365757822990417"
"4661","0.5485672","112714","0.90827006","false","4661","112714","0.7522157","0.736350953578949"
"84069","0.6","54892","0.84938765","false","84069","54892","0.7588235","0.7360703945159912"
"3512","0.56666666","149628","0.86212337","false","3512","149628","0.7794118","0.7360672950744629"
"58985","0.6092718","6334","0.8201702","false","58985","6334","0.77620584","0.735215961933136"
"147004","0.5642881","91584","0.8810246","false","147004","91584","0.76002085","0.7351112365722656"
"10309","0.60192925","64699","0.8449518","false","10309","64699","0.7571906","0.7346904873847961"
"10993","0.6555283","100506411","0.7849345","false","10993","100506411","0.7618392","0.7341006398200989"
"89790","0.5984874","7480","0.805854","false","89790","7480","0.7970589","0.7338001132011414"
"594842","0.57741094","3037","0.84938765","false","594842","3037","0.7726271","0.7331418991088867"
"503639","0.59414744","101928658","0.8363636","false","503639","101928658","0.76821214","0.7329077124595642"
"101929484","0.59414744","100048912","0.8064724","false","101929484","100048912","0.79764557","0.732755184173584"
"105369360","0.59186405","105372863","0.8201702","false","105369360","105372863","0.7851621","0.7323988080024719"
"113730","0.615587","149628","0.7721943","false","113730","149628","0.8089111","0.7322308421134949"
"1295","0.5642881","594855","0.85714287","false","1295","594855","0.77483606","0.7320890426635742"
"80008","0.58232516","149628","0.84377015","false","80008","149628","0.76991487","0.732003390789032"
"8318","0.5984874","29909","0.8148148","false","8318","29909","0.78224367","0.7318486571311951"
"55771","0.5642881","29909","0.877193","false","55771","29909","0.75261325","0.7313647866249084"
"3383","0.5992041","2215","0.8415265","false","3383","2215","0.7522157","0.7309820652008057"
"54209","0.6276206","4004","0.79688346","false","54209","4004","0.76821214","0.7309053540229797"
"4312","0.5992041","56938","0.8283228","false","4312","56938","0.76401514","0.7305140495300293"
"3575","0.615587","7480","0.7980118","false","3575","7480","0.7763176","0.7299721240997314"
"84561","0.6333333","56659","0.7738331","false","84561","56659","0.7823529","0.7298398017883301"
"89958","0.58232516","55024","0.8283228","false","89958","55024","0.7787644","0.7298040986061096"
"2203","0.6","29785","0.7980118","false","2203","29785","0.7911765","0.729729413986206"
"79733","0.5642881","27071","0.8324947","false","79733","27071","0.7911328","0.7293052077293396"
"623","0.51666665","441509","0.91525424","false","623","441509","0.7558824","0.7292677760124207"
"114804","0.5984874","7480","0.8046503","false","114804","7480","0.7837252","0.7289543151855469"
"364","0.62667954","100506411","0.75670946","false","364","100506411","0.80307454","0.7288212180137634"
"3645","0.6160831","2906","0.7936926","false","3645","2906","0.7758146","0.7285301089286804"
"4973","0.599404","1404","0.8129119","false","4973","1404","0.77251047","0.7282754778862"
"594842","0.5439378","9427","0.88534427","false","594842","9427","0.7549671","0.728083074092865"
"440087","0.6325183","2835","0.7733415","false","440087","2835","0.77762985","0.7278298735618591"
"1043","0.5485672","7180","0.877193","false","1043","7180","0.7551655","0.7269752025604248"
"1718","0.6440873","100506411","0.7660907","false","1718","100506411","0.77023506","0.7268043160438538"
"3223","0.60448736","3224","0.78320843","false","3223","3224","0.7920425","0.7265794277191162"
"54210","0.6","114804","0.8201702","false","54210","114804","0.7588235","0.7263312339782715"
"105378179","0.6160831","3135","0.80351967","false","105378179","3135","0.7581154","0.7259060740470886"
"26499","0.59414744","23601","0.8148148","false","26499","23601","0.76674044","0.7252342104911804"
"9076","0.5963554","338005","0.8186271","false","9076","338005","0.7583684","0.7244502902030945"
"7850","0.57741094","83990","0.81908315","false","7850","83990","0.7755705","0.7240216135978699"
"89858","0.5984874","140458","0.8024018","false","89858","140458","0.7703915","0.723760187625885"
"100126311","0.6225318","3224","0.7566581","false","100126311","3224","0.7920425","0.7237440943717957"
"118932","0.610884","84419","0.7980118","false","118932","84419","0.76232547","0.7237403988838196"
"115908","0.5963554","338005","0.8186271","false","115908","338005","0.755298","0.7234268188476562"
"101928658","0.5714286","100499467","0.8415265","false","101928658","100499467","0.75699556","0.7233168482780457"
"926","0.56067437","1236","0.85714287","false","926","1236","0.75055206","0.7227897644042969"
"2696","0.5984874","23231","0.7649017","false","2696","23231","0.8044665","0.7226185202598572"
"5996","0.58138776","7480","0.8201702","false","5996","7480","0.7615024","0.7210200428962708"
"93082","0.5984874","3159","0.79688346","false","93082","3159","0.76742846","0.7209331393241882"
"290","0.58138776","7480","0.7980118","false","290","7480","0.78076214","0.7200539112091064"
"993","0.58232516","55024","0.77500504","false","993","55024","0.8023634","0.7198979258537292"
"3223","0.56544614","388021","0.8301887","false","3223","388021","0.76401514","0.719883382320404"
"203430","0.5485672","55034","0.84377015","false","203430","55034","0.766965","0.7197673916816711"
"107984131","0.58232516","100379220","0.8148148","false","107984131","100379220","0.76106524","0.7194017767906189"
"701","0.5642881","594855","0.8363636","false","701","594855","0.7570578","0.7192365527153015"
"101929947","0.6","9055","0.7692308","false","101929947","9055","0.7882353","0.7191553115844727"
"340654","0.6276206","118932","0.76604915","false","340654","118932","0.76232547","0.7186650633811951"
"6932","0.59186405","1404","0.7964101","false","6932","1404","0.76724964","0.7185079455375671"
"166348","0.5833333","78995","0.7837915","false","166348","78995","0.7882353","0.7184534072875977"
"5133","0.56544614","914","0.8363636","false","5133","914","0.7522157","0.7180084586143494"
"105378369","0.615587","29909","0.7837915","false","105378369","29909","0.75261325","0.7173306345939636"
"286002","0.53333336","284403","0.86212337","false","286002","284403","0.7558824","0.7171130180358887"
"220416","0.55","335","0.8415265","false","220416","335","0.7588235","0.716783344745636"
"85439","0.5992041","3135","0.78072536","false","85439","3135","0.76991487","0.7166147828102112"
"347735","0.5984874","80339","0.76023185","false","347735","80339","0.7896513","0.7161235213279724"
"220134","0.56666666","107985017","0.8283228","false","220134","107985017","0.7529412","0.715976893901825"
"1302","0.5992041","941","0.76023185","false","1302","941","0.78761405","0.7156834006309509"
"53347","0.55","149628","0.84377015","false","53347","149628","0.7529412","0.7155704498291016"
"136","0.54718846","29909","0.84377015","false","136","29909","0.75261325","0.71452397108078"
"647309","0.55934215","347252","0.81908315","false","647309","347252","0.7645775","0.7143343091011047"
"3833","0.55","107985017","0.8363636","false","3833","107985017","0.7558824","0.7140820026397705"
"126326","0.59186405","100506411","0.7660907","false","126326","100506411","0.7821767","0.7133771777153015"
"2215","0.56544614","55286","0.8201702","false","2215","55286","0.7522157","0.71261066198349"
"2912","0.57741094","375704","0.8064724","false","2912","375704","0.7534954","0.7124595642089844"
"145501","0.57741094","112268037","0.78431374","false","145501","112268037","0.7755705","0.7124317288398743"
"29851","0.57741094","1608","0.7692308","false","29851","1608","0.7902872","0.7123096585273743"
"7941","0.81673956","101927355","0.41484043","false","7941","101927355","0.9042442","0.7119414210319519"
"9582","0.59414744","100874530","0.7837915","false","9582","100874530","0.7564388","0.711459219455719"
"102723834","0.5984874","761","0.7511004","false","102723834","761","0.78224367","0.7106104493141174"
"225","0.5833333","101928152","0.7837915","false","225","101928152","0.7647059","0.7106102108955383"
"441168","0.5485672","55423","0.8283228","false","441168","55423","0.7522157","0.7097018361091614"
"80760","0.5984874","102723834","0.7511004","false","80760","102723834","0.77928066","0.709622859954834"
"6507","0.54718846","7480","0.8201702","false","6507","7480","0.76002085","0.7091264724731445"
"10537","0.5726496","55423","0.8028477","false","10537","55423","0.75147927","0.7089921832084656"
"3225","0.56544614","9628","0.8024018","false","3225","9628","0.7581154","0.7086544036865234"
"9388","0.5714286","57167","0.79588795","false","9388","57167","0.757732","0.7083494663238525"
"3875","0.5963554","112802","0.7692308","false","3875","112802","0.7583684","0.7079848647117615"
"5366","0.57906604","23532","0.7692308","false","5366","23532","0.7746099","0.7076355814933777"
"1493","0.56544614","55423","0.79897463","false","1493","55423","0.7551655","0.7065287232398987"
"55423","0.5485672","3627","0.8064724","false","55423","3627","0.76401514","0.7063515782356262"
"400955","0.55934215","100379220","0.8076923","false","400955","100379220","0.75129336","0.7061092853546143"
"677775","0.53168815","55024","0.8283228","false","677775","55024","0.7551655","0.7050588130950928"
"105369965","0.56666666","23349","0.7837915","false","105369965","23349","0.7647059","0.7050547003746033"
"54478","0.5833333","101929947","0.7692308","false","54478","101929947","0.7617647","0.7047762870788574"
"1287","0.58138776","102723834","0.7511004","false","1287","102723834","0.78076214","0.7044167518615723"
"3225","0.5541593","100419170","0.792213","false","3225","100419170","0.7667238","0.7043654322624207"
"102467080","0.77539","8329","0.4718546","false","102467080","8329","0.8658018","0.7043488025665283"
"6664","0.5744563","2834","0.7660907","false","6664","2834","0.77023506","0.7035940289497375"
"11262","0.5963554","28946","0.75594425","false","11262","28946","0.7583684","0.7035560607910156"
"285643","1.0","27178","NaN","false","285643","27178","1.0","NaN"
"55586","0.55","10437","0.8024018","false","55586","10437","0.7558824","0.7027613520622253"
"107985040","0.56666666","8318","0.78431374","false","107985040","8318","0.7529412","0.7013072371482849"
"105377043","0.5570485","81849","0.7901285","false","105377043","81849","0.7523226","0.6998332142829895"
"140689","0.567817","105372212","0.7752495","false","140689","105372212","0.7557214","0.6995959281921387"
"105373869","0.53333336","83723","0.8076923","false","105373869","83723","0.7529412","0.6979889273643494"
"389903","0.7736421","109623476","0.48200938","false","389903","109623476","0.83631533","0.6973223090171814"
"163071","0.5833333","78995","0.7511004","false","163071","78995","0.7529412","0.6957916617393494"
"4544","1.0","166979","NaN","false","4544","166979","1.0","NaN"
"7036","0.5423924","105372326","0.7811511","false","7036","105372326","0.7631015","0.6955483555793762"
"9582","0.53333336","731220","0.79897463","false","9582","731220","0.7529412","0.6950830817222595"
"285954","0.7668845","100131733","0.39039144","false","285954","100131733","0.91024494","0.6891736388206482"
"140628","0.5","56659","0.79688346","false","140628","56659","0.7558824","0.6842553019523621"
"9355","0.75592893","654499","0.42200732","false","9355","654499","0.8275442","0.6684935092926025"
"646024","1.0","105376041","0.0","false","646024","105376041","1.0","0.6666666865348816"
"7681","1.0","107985436","0.0","false","7681","107985436","1.0","0.6666666865348816"
"105375690","0.7736421","100505994","0.35214913","false","105375690","100505994","0.83631533","0.6540355682373047"
"4496","0.9310345","56300","0.0","false","4496","56300","0.9911111","0.6407151818275452"
"105370953","0.83094895","107985436","NaN","false","105370953","107985436","0.8438159","NaN"
"220134","0.6666667","9055","0.9442873","false","220134","9055","0.85294116","0.8212984204292297"
"914","0.65","2833","0.90827006","false","914","2833","0.8088235","0.7890312075614929"
"3687","0.6666667","2833","0.88932383","false","3687","2833","0.86470586","0.8068987727165222"
"864","0.6","2833","0.90827006","false","864","2833","0.7823529","0.7635409832000732"
"80008","0.6329621","2833","0.84377015","false","80008","2833","0.8200626","0.7655982971191406"
"952","0.5833333","2833","0.90827006","false","952","2833","0.7941176","0.7619070410728455"
"916","0.65","2833","0.9265807","false","916","2833","0.83235294","0.8029778599739075"
"4173","0.6","78995","0.9265807","false","4173","78995","0.7764706","0.7676838040351868"
"29028","0.6","78995","0.9265807","false","29028","78995","0.7941176","0.7735661864280701"
"4603","0.56666666","78995","0.9265807","false","4603","78995","0.7588235","0.7506902813911438"
"10635","0.6","78995","0.9265807","false","10635","78995","0.7617647","0.7627818584442139"
"6029","0.96666664","105378179","1.0","false","6029","105378179","0.9941176","0.9869281649589539"
"105378369","0.7","105378179","0.9265807","false","105378369","105378179","0.83235294","0.8196445107460022"
"107987206","0.96666664","105378179","1.0","false","107987206","105378179","0.9941176","0.9869281649589539"
"677775","0.85","105378179","0.984127","false","677775","105378179","0.9470588","0.9270618557929993"
"378706","0.98333335","105378179","1.0","false","378706","105378179","0.9970588","0.9934640526771545"
"6066","0.8833333","105378179","1.0","false","6066","105378179","0.9647059","0.9493463635444641"
"29028","0.5833333","105378179","1.0","false","29028","105378179","0.7764706","0.7866013050079346"
"107984131","0.68333334","105378179","0.9677419","false","107984131","105378179","0.88529414","0.8454564213752747"
"4661","0.6166667","338382","0.9677419","false","4661","338382","0.7794118","0.7879400849342346"
"6345","0.5833333","6943","1.0","false","6345","6943","0.7676471","0.7836601138114929"
"4661","0.6333333","6943","0.9677419","false","4661","6943","0.8235294","0.8082015514373779"
"92369","0.6166667","6943","0.90119535","false","92369","6943","0.7588235","0.758895218372345"
"6352","0.6","55911","0.9677419","false","6352","55911","0.7705882","0.7794433236122131"
"864","0.6166667","55911","0.9508197","false","864","55911","0.7705882","0.7793581485748291"
"1521","0.6666667","55911","0.91525424","false","1521","55911","0.8235294","0.8018167614936829"
"105375610","0.6166667","9700","0.85714287","false","105375610","9700","0.7970588","0.7569561004638672"
"128239","0.73333335","9700","0.984127","false","128239","9700","0.84411764","0.8538593649864197"
"5888","0.65","9700","0.9677419","false","5888","9700","0.8147059","0.8108158707618713"
"3833","0.65","9700","0.9508197","false","3833","9700","0.8147059","0.8051751255989075"
"220134","0.6","9700","0.9442873","false","220134","9700","0.7823529","0.7755467295646667"
"124842","0.6666667","55034","0.90827006","false","124842","55034","0.84411764","0.8063514828681946"
"9928","0.65","7516","0.88932383","false","9928","7516","0.8088235","0.7827157974243164"
