"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"6382","0.71666664","3291","1.0","false","6382","3291","0.90294117","0.8732026219367981"
"105375027","0.78333336","100507584","0.90827006","false","105375027","100507584","0.9264706","0.8726913332939148"
"55240","0.78333336","105373581","0.91525424","false","55240","105373581","0.91764706","0.8720782399177551"
"891","0.78333336","221150","0.9442873","false","891","221150","0.8882353","0.8719519972801208"
"338382","0.73333335","3291","1.0","false","338382","3291","0.87647057","0.869934618473053"
"9232","0.75","5888","0.9677419","false","9232","5888","0.89117646","0.8696394562721252"
"105374986","0.797925","115019","1.0","false","105374986","115019","0.81053984","0.8694882392883301"
"63967","0.8","80178","0.88932383","false","63967","80178","0.9117647","0.8670294880867004"
"126961","0.7856742","3352","1.0","false","126961","3352","0.8125112","0.8660618662834167"
"6692","0.75","4502","0.9508197","false","6692","4502","0.89705884","0.8659594655036926"
"29128","0.78333336","24137","0.90827006","false","29128","24137","0.90588236","0.8658285737037659"
"3560","0.76666665","57823","0.91525424","false","3560","57823","0.9147059","0.8655422329902649"
"101928731","0.71666664","144481","1.0","false","101928731","144481","0.87941176","0.8653594851493835"
"107985492","0.9310345","100505994","0.6706538","false","107985492","100505994","0.9911111","0.8642664551734924"
"991","0.75","5888","0.9508197","false","991","5888","0.89117646","0.8639987111091614"
"81849","0.73333335","10123","0.9677419","false","81849","10123","0.88529414","0.8621231913566589"
"1869","0.73333335","860","0.984127","false","1869","860","0.8617647","0.8597416877746582"
"6241","0.71666664","5888","0.9677419","false","6241","5888","0.89411765","0.859508752822876"
"148109","0.796604","102724784","0.8653366","false","148109","102724784","0.9153137","0.8590847849845886"
"7272","0.75","3161","0.91525424","false","7272","3161","0.90588236","0.8570454716682434"
"4173","0.7","4603","1.0","false","4173","4603","0.86764705","0.8558823466300964"
"51203","0.71666664","7153","0.984127","false","51203","7153","0.86470586","0.855166494846344"
"285704","0.7","7430","1.0","false","285704","7430","0.86470586","0.8549019694328308"
"27071","0.7","730","1.0","false","27071","730","0.86470586","0.8549019694328308"
"79776","0.7","5366","1.0","false","79776","5366","0.86470586","0.8549019694328308"
"64094","0.71666664","23349","0.9508197","false","64094","23349","0.89705884","0.8548483848571777"
"3832","0.71666664","983","0.9677419","false","3832","983","0.87941176","0.8546068072319031"
"4085","0.7","10635","0.984127","false","4085","10635","0.87941176","0.8545129299163818"
"11130","0.75","7272","0.91525424","false","11130","7272","0.89705884","0.8541043400764465"
"56833","0.75","56253","0.91525424","false","56833","56253","0.89411765","0.8531239628791809"
"285704","0.7","3270","1.0","false","285704","3270","0.85294116","0.8509804606437683"
"6345","0.7","3270","1.0","false","6345","3270","0.85294116","0.8509804606437683"
"3479","0.7","5888","0.984127","false","3479","5888","0.86764705","0.8505913615226746"
"115908","0.7","730","1.0","false","115908","730","0.84705883","0.8490195870399475"
"51087","0.72803986","105374353","0.9491525","false","51087","105374353","0.8697574","0.8489832878112793"
"864","0.73333335","57823","0.93333334","false","864","57823","0.87941176","0.8486928343772888"
"9133","0.73333335","5888","0.9508197","false","9133","5888","0.8617647","0.8486392498016357"
"25818","0.72803986","5650","0.9508197","false","25818","5650","0.8653424","0.8480672836303711"
"9076","0.7","84525","1.0","false","9076","84525","0.84411764","0.8480392098426819"
"54443","0.71666664","9824","0.9508197","false","54443","9824","0.87352943","0.8470051884651184"
"699","0.73333335","4001","0.93333334","false","699","4001","0.87352943","0.8467320799827576"
"107984131","0.68333334","105378179","0.9677419","false","107984131","105378179","0.88529414","0.8454564213752747"
"332","0.7","5888","0.984127","false","332","5888","0.84705883","0.8437286019325256"
"81620","0.7","9401","0.984127","false","81620","9401","0.84705883","0.8437286019325256"
"105377006","0.6945667","5241","0.9508197","false","105377006","5241","0.8844741","0.8432868123054504"
"64094","0.7","364","0.9677419","false","64094","364","0.8617647","0.8431689143180847"
"51299","0.68333334","105374898","0.984127","false","51299","105374898","0.8617647","0.8430750370025635"
"2845","0.72883976","59084","0.90827006","false","2845","59084","0.8900391","0.8423829078674316"
"389432","0.68333334","5241","0.984127","false","389432","5241","0.85882354","0.8420946002006531"
"79801","0.7","7153","0.9677419","false","79801","7153","0.85588235","0.8412080407142639"
"107984763","0.765559","23566","0.93286014","false","107984763","23566","0.82358265","0.8406672477722168"
"55165","0.7","24137","0.94238657","false","55165","24137","0.87647057","0.839618980884552"
"55355","0.73333335","24137","0.90827006","false","55355","24137","0.87352943","0.8383776545524597"
"338440","0.71666664","3687","0.93333334","false","338440","3687","0.86470586","0.8382353186607361"
"358","0.68333334","3037","0.984127","false","358","3037","0.84411764","0.837192714214325"
"102723927","0.68333334","29127","0.984127","false","102723927","29127","0.8382353","0.8352318406105042"
"23397","0.71666664","3161","0.91525424","false","23397","3161","0.87352943","0.8351500630378723"
"1894","0.6666667","10635","1.0","false","1894","10635","0.8382353","0.8349673748016357"
"29028","0.6666667","4502","1.0","false","29028","4502","0.83235294","0.8330065608024597"
"51015","0.6666667","102723654","1.0","false","51015","102723654","0.83235294","0.8330065608024597"
"195828","0.6666667","64105","0.984127","false","195828","64105","0.84705883","0.8326175212860107"
"79019","0.7","4605","0.9677419","false","79019","4605","0.82941175","0.8323845863342285"
"22983","0.72036487","59084","0.9078258","false","22983","59084","0.8678988","0.8320298194885254"
"84440","0.68333334","860","0.9508197","false","84440","860","0.8617647","0.831972599029541"
"11262","0.71666664","3687","0.90827006","false","11262","3687","0.87058824","0.8318416476249695"
"8318","0.7","4605","0.91525424","false","8318","4605","0.87941176","0.8315553069114685"
"114827","0.7","100507420","0.9265807","false","114827","100507420","0.86764705","0.8314092755317688"
"28946","0.7544335","28809","0.89503926","false","28946","28809","0.84448475","0.8313191533088684"
"701","0.68333334","7430","0.984127","false","701","7430","0.8264706","0.8313102722167969"
"55911","0.7","150365","0.93333334","false","55911","150365","0.85882354","0.830718994140625"
"5996","0.6666667","290","0.984127","false","5996","290","0.84117645","0.8306567072868347"
"150771","0.75","9582","0.84938765","false","150771","9582","0.89117646","0.8301880359649658"
"3507","0.6666667","3687","0.9677419","false","3507","3687","0.85588235","0.830096960067749"
"285704","0.6666667","3291","1.0","false","285704","3291","0.8235294","0.8300654292106628"
"2151","0.751115","341346","0.86212337","false","2151","341346","0.87611","0.8297827839851379"
"168002","0.6666667","730","0.984127","false","168002","730","0.8382353","0.8296763300895691"
"112802","0.7676103","574414","0.8806598","false","112802","574414","0.83906454","0.8291115760803223"
"7153","0.71666664","24137","0.90827006","false","7153","24137","0.8617647","0.8289005160331726"
"29127","0.6666667","9824","0.984127","false","29127","9824","0.8352941","0.8286959528923035"
"4171","0.65","6004","1.0","false","4171","6004","0.8352941","0.8284313678741455"
"3001","0.68333334","57823","0.9508197","false","3001","57823","0.85","0.8280510306358337"
"4661","0.68333334","3291","0.9677419","false","4661","3291","0.83235294","0.8278093934059143"
"107984567","0.68333334","84525","0.93333334","false","107984567","84525","0.86470586","0.8271241784095764"
"51393","0.6666667","3856","1.0","false","51393","3856","0.8147059","0.8271241784095764"
"5265","0.65","441168","0.984127","false","5265","441168","0.84705883","0.8270618915557861"
"8877","0.65","730","1.0","false","8877","730","0.82941175","0.8264705538749695"
"915","0.751115","55423","0.8283228","false","915","55423","0.8997089","0.8263822197914124"
"914","0.68333334","57823","0.93333334","false","914","57823","0.8617647","0.8261438012123108"
"4973","0.71735704","54209","0.877193","false","4973","54209","0.88200974","0.825519859790802"
"441509","0.6666667","4747","0.9508197","false","441509","4747","0.85882354","0.8254365921020508"
"83990","0.65","51050","0.984127","false","83990","51050","0.84117645","0.8251011371612549"
"57082","0.71666664","286151","0.8965517","false","57082","286151","0.8617647","0.8249943256378174"
"677763","0.68333334","10635","0.9677419","false","677763","10635","0.8235294","0.8248682022094727"
"915","0.7","57823","0.93333334","false","915","57823","0.84117645","0.8248365521430969"
"9493","0.65","9824","0.9677419","false","9493","9824","0.85588235","0.8245413899421692"
"55771","0.6666667","4605","0.9677419","false","55771","4605","0.8382353","0.8242146372795105"
"54443","0.68333334","7153","0.9508197","false","54443","7153","0.8382353","0.8241294026374817"
"6932","0.68333334","94032","0.9508197","false","6932","94032","0.8382353","0.8241294026374817"
"10123","0.6666667","114804","0.9614192","false","10123","114804","0.84411764","0.8240678310394287"
"220134","0.68333334","5888","0.9442873","false","220134","5888","0.84411764","0.8239127993583679"
"6422","0.6666667","81615","0.984127","false","6422","81615","0.82058823","0.8237939476966858"
"100506071","0.72036487","203430","0.8829157","false","100506071","203430","0.8678988","0.8237264752388"
"22974","0.65","147841","1.0","false","22974","147841","0.82058823","0.8235294222831726"
"146909","0.6666667","5888","0.9508197","false","146909","5888","0.85294116","0.8234758377075195"
"29895","0.6666667","81615","0.9677419","false","29895","81615","0.8352941","0.8232342600822449"
"8320","0.65","3687","0.96666664","false","8320","3687","0.85294116","0.8232026100158691"
"29127","0.6666667","9319","0.984127","false","29127","9319","0.81764704","0.8228135704994202"
"11065","0.6666667","220134","0.9614192","false","11065","220134","0.8382353","0.8221070766448975"
"6422","0.6333333","2834","1.0","false","6422","2834","0.83235294","0.8218954205513"
"2845","0.66109365","225","0.984127","false","2845","225","0.8197206","0.8216471076011658"
"9055","0.6666667","220134","0.9442873","false","9055","220134","0.85294116","0.8212984204292297"
"10024","0.68333334","5888","0.91525424","false","10024","5888","0.86470586","0.8210977911949158"
"91584","0.6333333","80343","1.0","false","91584","80343","0.82941175","0.8209150433540344"
"89958","0.65","4605","0.9508197","false","89958","4605","0.8617647","0.8208613991737366"
"3507","0.65","3502","1.0","false","3507","3502","0.8117647","0.8205882906913757"
"100288637","0.71666664","23397","0.91525424","false","100288637","23397","0.82941175","0.8204441666603088"
"24137","0.7","5888","0.90827006","false","24137","5888","0.85294116","0.8204037547111511"
"3664","0.6945667","57451","0.90827006","false","3664","57451","0.85798407","0.8202736377716064"
"51087","0.65","3291","0.984127","false","51087","3291","0.8264706","0.820199191570282"
"149628","0.71666664","57823","0.86970836","false","149628","57823","0.87352943","0.8199681639671326"
"105378369","0.7","105378179","0.9265807","false","105378369","105378179","0.83235294","0.8196445107460022"
"51514","0.65","5241","1.0","false","51514","5241","0.8088235","0.8196077942848206"
"2056","0.6666667","6382","0.9677419","false","2056","6382","0.8235294","0.8193126320838928"
"84057","0.7","51513","0.93333334","false","84057","51513","0.8235294","0.8189542293548584"
"118932","0.65","730","0.9508197","false","118932","730","0.85588235","0.8189006447792053"
"11004","0.6666667","3161","0.93333334","false","11004","3161","0.85588235","0.8186274170875549"
"1043","0.6666667","441168","0.9677419","false","1043","441168","0.82058823","0.8183322548866272"
"760","0.68333334","3291","0.93333334","false","760","3291","0.8382353","0.8183006644248962"
"7480","0.7352845","23231","0.8355739","false","7480","23231","0.8829872","0.817948579788208"
"66000","0.6666667","10663","0.9508197","false","66000","10663","0.8352941","0.817593514919281"
"1295","0.6333333","101929215","0.984127","false","1295","101929215","0.8352941","0.8175848126411438"
"114804","0.65","225","0.9614192","false","114804","225","0.84117645","0.8175318837165833"
"1063","0.6666667","5888","0.9442873","false","1063","5888","0.84117645","0.8173768520355225"
"113130","0.65","5888","0.984127","false","113130","5888","0.81764704","0.8172579407691956"
"55240","0.68333334","9837","0.91525424","false","55240","9837","0.85294116","0.8171761631965637"
"105371226","0.7004781","1894","0.88932383","false","105371226","1894","0.86136067","0.8170542120933533"
"290","0.7","89790","0.91525424","false","290","89790","0.8352941","0.816849410533905"
"6716","0.6276206","1287","0.984127","false","6716","1287","0.835909","0.8158855438232422"
"9156","0.68333334","5241","0.90827006","false","9156","5241","0.85588235","0.8158285617828369"
"11036","0.65","730","0.9677419","false","11036","730","0.82941175","0.815717875957489"
"5347","0.6333333","9148","0.984127","false","5347","9148","0.82941175","0.8156239986419678"
"103021296","0.6666667","7516","0.9442873","false","103021296","7516","0.8352941","0.8154160380363464"
"3772","0.72803986","57167","0.84377015","false","3772","57167","0.87417245","0.8153274655342102"
"5996","0.6333333","54209","1.0","false","5996","54209","0.8117647","0.8150326609611511"
"9424","0.6333333","100507584","1.0","false","9424","100507584","0.8117647","0.8150326609611511"
"1287","0.68333334","342035","0.90827006","false","1287","342035","0.85294116","0.8148481845855713"
"1030","0.68359905","203430","0.8965517","false","1030","203430","0.86431056","0.8148204684257507"
"84793","0.6333333","3291","0.984127","false","84793","3291","0.8264706","0.8146436214447021"
"3479","0.6333333","186","1.0","false","3479","186","0.8088235","0.8140522837638855"
"101929152","0.65","80343","0.9508197","false","101929152","80343","0.84117645","0.8139986991882324"
"1690","0.65","3291","0.9677419","false","1690","3291","0.8235294","0.8137571215629578"
"342035","0.7","51050","0.90827006","false","342035","51050","0.83235294","0.8135409951210022"
"441168","0.6666667","915","0.9677419","false","441168","915","0.80588233","0.8134303092956543"
"3833","0.65","128239","0.9677419","false","3833","128239","0.82058823","0.8127767443656921"
"221150","0.71666664","24137","0.86212337","false","221150","24137","0.85882354","0.8125378489494324"
"100129845","0.65","5118","0.984127","false","100129845","5118","0.8029412","0.8123559951782227"
"995","0.68333334","5888","0.90827006","false","995","5888","0.84411764","0.8119069933891296"
"3383","0.65","64946","0.9677419","false","3383","64946","0.81764704","0.811796247959137"
"4283","0.6945667","57823","0.91525424","false","4283","57823","0.8241356","0.8113188743591309"
"2305","0.6333333","6066","1.0","false","2305","6066","0.8","0.8111111521720886"
"101927272","0.6443571","283078","0.9677419","false","101927272","283078","0.82119226","0.8110970854759216"
"9700","0.65","5888","0.9677419","false","9700","5888","0.8147059","0.8108158707618713"
"1302","0.6333333","101929215","0.9677419","false","1302","101929215","0.82941175","0.8101623058319092"
"23231","0.6666667","3687","0.9508197","false","23231","3687","0.8117647","0.8097503781318665"
"51203","0.6333333","4001","0.984127","false","51203","4001","0.8117647","0.8097416758537292"
"916","0.65","57823","0.9508197","false","916","57823","0.8264706","0.8090967535972595"
"28755","0.65","150365","0.9677419","false","28755","150365","0.8088235","0.8088551163673401"
"55911","0.6166667","29127","0.9677419","false","55911","29127","0.84117645","0.8085283637046814"
"6943","0.6333333","4661","0.9677419","false","6943","4661","0.8235294","0.8082015514373779"
"115362","0.65","57823","0.9508197","false","115362","57823","0.8235294","0.8081163763999939"
"5080","0.65","3856","0.9508197","false","5080","3856","0.8235294","0.8081163763999939"
"9088","0.65","89958","0.9508197","false","9088","89958","0.8235294","0.8081163763999939"
"57453","0.65","145501","0.9508197","false","57453","145501","0.8235294","0.8081163763999939"
"84525","0.6","730","1.0","false","84525","730","0.8235294","0.8078431487083435"
"5354","0.6333333","441509","0.984127","false","5354","441509","0.80588233","0.807780921459198"
"1894","0.6666667","78995","0.9265807","false","1894","78995","0.82941175","0.8075530529022217"
"64151","0.6166667","147841","1.0","false","64151","147841","0.80588233","0.80751633644104"
"151648","0.6333333","147841","0.9677419","false","151648","147841","0.82058823","0.8072211146354675"
"2833","0.6666667","3687","0.88932383","false","2833","3687","0.86470586","0.8068987727165222"
"10615","0.65","4605","0.9677419","false","10615","4605","0.8029412","0.8068943023681641"
"81620","0.6666667","993","0.9442873","false","81620","993","0.8088235","0.8065925240516663"
"3512","0.68333334","57823","0.88932383","false","3512","57823","0.84705883","0.8065719604492188"
"55034","0.6666667","124842","0.90827006","false","55034","124842","0.84411764","0.8063514828681946"
"55214","0.5833333","80343","1.0","false","55214","80343","0.8352941","0.8062090873718262"
"10225","0.6666667","57823","0.93333334","false","10225","57823","0.81764704","0.8058823943138123"
"55214","0.6333333","6241","0.984127","false","55214","6241","0.8","0.8058200478553772"
"1301","0.6166667","730","0.9677419","false","1301","730","0.83235294","0.805587112903595"
"81610","0.6333333","6790","0.9508197","false","81610","6790","0.83235294","0.8055019378662109"
"1813","0.6333333","7516","0.9442873","false","1813","7516","0.8382353","0.8052852749824524"
"50615","0.6666667","283888","0.90503","false","50615","283888","0.84411764","0.8052714467048645"
"50614","0.6443571","100130238","0.9442873","false","50614","100130238","0.82707894","0.8052411079406738"
"6332","0.6166667","3270","0.984127","false","6332","3270","0.8147059","0.805166482925415"
"2833","0.6666667","6813","0.9265807","false","2833","6813","0.82058823","0.80461186170578"
"3833","0.71735704","112937","0.8404784","false","3833","112937","0.85546094","0.8044321537017822"
"1058","0.65","22974","0.9508197","false","1058","22974","0.8117647","0.8041947484016418"
"22797","0.6166667","51015","0.984127","false","22797","51015","0.8117647","0.8041861057281494"
"442213","0.6276206","140689","0.9677419","false","442213","140689","0.8167773","0.8040465712547302"
"29028","0.6","10635","1.0","false","29028","10635","0.8117647","0.8039215207099915"
"101929484","0.7004781","131578","0.8201702","false","101929484","131578","0.8908593","0.8038358688354492"
"4751","0.7","24137","0.84938765","false","4751","24137","0.8617647","0.8037174344062805"
"124222","0.65","9088","0.9508197","false","124222","9088","0.8088235","0.8032143712043762"
"64151","0.65","24137","0.9265807","false","64151","24137","0.83235294","0.8029778599739075"
"6768","0.65","2203","0.9265807","false","6768","2203","0.83235294","0.8029778599739075"
"983","0.65","24137","0.90827006","false","983","24137","0.85","0.8027566075325012"
"53347","0.7113033","1236","0.8235294","false","53347","1236","0.87270075","0.8025111556053162"
"10024","0.6666667","4605","0.8965517","false","10024","4605","0.84411764","0.8024453520774841"
"9768","0.65","286151","0.9508197","false","9768","286151","0.80588233","0.8022339940071106"
"2151","0.6166667","81615","0.984127","false","2151","81615","0.80588233","0.8022252917289734"
"1030","0.6","442213","1.0","false","1030","442213","0.80588233","0.8019607663154602"
"1521","0.6666667","55911","0.91525424","false","1521","55911","0.8235294","0.8018167614936829"
"50944","0.64984107","3290","0.9442873","false","50944","3290","0.81121296","0.8017804622650146"
"28755","0.6666667","921","0.9265807","false","28755","921","0.8117647","0.8016707301139832"
"195828","0.6","4173","0.984127","false","195828","4173","0.82058823","0.8015716671943665"
"4747","0.6333333","2834","0.9677419","false","4747","2834","0.8029412","0.8013388514518738"
"176","0.65","9088","0.9508197","false","176","9088","0.8029412","0.801253616809845"
"8318","0.65","7044","0.9508197","false","8318","7044","0.8029412","0.801253616809845"
"290","0.6166667","6299","0.984127","false","290","6299","0.8029412","0.8012449145317078"
"11075","0.64984107","81615","0.9442873","false","11075","81615","0.8082631","0.800797164440155"
"150468","0.6333333","64151","0.9508197","false","150468","64151","0.81764704","0.800599992275238"
"335","0.6333333","51393","0.9508197","false","335","51393","0.81764704","0.800599992275238"
"105373869","0.6333333","730","0.9677419","false","105373869","730","0.8","0.8003583550453186"
"6768","0.6333333","9319","0.9677419","false","6768","9319","0.8","0.8003583550453186"
"1301","0.6333333","3270","0.9677419","false","1301","3270","0.8","0.8003583550453186"
"952","0.65","57823","0.93333334","false","952","57823","0.81764704","0.8003267645835876"
"891","0.65","51512","0.9442873","false","891","51512","0.80588233","0.800056517124176"
"3148","0.6","10635","1.0","false","3148","10635","0.8","0.800000011920929"
"5996","0.6","3383","1.0","false","5996","3383","0.8","0.800000011920929"
"124222","0.6166667","109729184","0.9508197","false","124222","109729184","0.83235294","0.7999463677406311"
"9595","0.7004781","55423","0.84938765","false","9595","55423","0.8495612","0.7998089790344238"
"374393","0.6333333","7153","0.93333334","false","374393","7153","0.83235294","0.7996731400489807"
"729","0.68333334","101929484","0.83771735","false","729","101929484","0.87647057","0.7991737723350525"
"259266","0.6666667","24137","0.88932383","false","259266","24137","0.84117645","0.7990556359291077"
"347735","0.6666667","5101","0.92403245","false","347735","5101","0.80588233","0.7988605499267578"
"6066","0.6839856","29909","0.877193","false","6066","29909","0.83409697","0.7984251976013184"
"55723","0.65","991","0.93333334","false","55723","991","0.8117647","0.7983660101890564"
"9671","0.65","63967","0.9265807","false","9671","63967","0.81764704","0.7980759143829346"
"10460","0.6166667","991","0.9677419","false","10460","991","0.8088235","0.7977440357208252"
"5743","0.6166667","10225","0.9677419","false","5743","10225","0.8088235","0.7977440357208252"
"6932","0.6","4603","0.984127","false","6932","4603","0.8088235","0.797650158405304"
"338382","0.66109365","22983","0.90827006","false","338382","22983","0.8197206","0.7963614463806152"
"10993","0.6443571","860","0.90119535","false","10993","860","0.8432673","0.7962732315063477"
"10112","0.65","24137","0.9265807","false","10112","24137","0.8117647","0.7961151599884033"
"84525","0.6","94032","0.9677419","false","84525","94032","0.82058823","0.7961099743843079"
"114614","0.68333334","342035","0.8570399","false","114614","342035","0.84705883","0.7958106994628906"
"3161","0.68333334","24137","0.88932383","false","3161","24137","0.8147059","0.7957876324653625"
"100507118","0.6666667","24137","0.88534427","false","100507118","24137","0.8352941","0.7957684397697449"
"3783","0.6333333","5329","0.93333334","false","3783","5329","0.82058823","0.7957515716552734"
"1062","0.6666667","10733","0.90827006","false","1062","10733","0.8117647","0.7955672144889832"
"105375715","0.610884","9123","0.9677419","false","105375715","9123","0.8079472","0.7955243587493896"
"5329","0.65","6692","0.91525424","false","5329","6692","0.82058823","0.7952807545661926"
"7060","0.6329621","3290","0.9442873","false","7060","3290","0.8082631","0.7951708436012268"
"83540","0.6","7153","0.984127","false","83540","7153","0.8","0.7947089672088623"
"338382","0.6666667","92369","0.90119535","false","338382","92369","0.8147059","0.7941892743110657"
"11339","0.6666667","83540","0.90119535","false","11339","83540","0.8147059","0.7941892743110657"
"5988","0.62667954","1404","0.95277286","false","5988","1404","0.80307454","0.7941756248474121"
"57405","0.6666667","24137","0.88932383","false","57405","24137","0.8264706","0.7941536903381348"
"107985492","0.83094895","105375690","0.70732546","false","107985492","105375690","0.8438159","0.7940301299095154"
"3224","0.69470936","3225","0.8536234","false","3224","3225","0.8329319","0.7937548756599426"
"8622","0.6778302","2300","0.86212337","false","8622","2300","0.840324","0.7934258580207825"
"335","0.7004781","354","0.8559868","false","335","354","0.8230124","0.7931590676307678"
"9232","0.6166667","81624","0.9508197","false","9232","81624","0.8117647","0.793083667755127"
"64919","0.65","597","0.90827006","false","64919","597","0.82058823","0.7929527163505554"
"1301","0.64984107","3225","0.88512594","false","1301","3225","0.8436615","0.7928761839866638"
"3881","0.7027642","574414","0.86040545","false","3881","574414","0.8153089","0.7928261756896973"
"101928173","0.65","79191","0.877193","false","101928173","79191","0.85","0.792397677898407"
"9833","0.6","7153","0.9677419","false","9833","7153","0.8088235","0.7921884655952454"
"1493","0.7004781","5133","0.8076923","false","1493","5133","0.8672604","0.7918102741241455"
"646951","0.7004781","116933","0.8283228","false","646951","116933","0.8466114","0.7918041348457336"
"11075","0.6667201","283888","0.8820006","false","11075","283888","0.8259623","0.79156094789505"
"100506071","0.6778302","3291","0.8820006","false","100506071","3291","0.8138339","0.7912216186523438"
"952","0.6","597","0.9677419","false","952","597","0.80588233","0.7912080883979797"
"3627","0.6166667","915","0.9508197","false","3627","915","0.80588233","0.7911229133605957"
"10437","0.6166667","118932","0.9508197","false","10437","118932","0.80588233","0.7911229133605957"
"112597","0.5833333","4502","0.984127","false","112597","4502","0.80588233","0.7911141514778137"
"11001","0.7220712","50852","0.83993757","false","11001","50852","0.8107929","0.7909339070320129"
"26289","0.6333333","94032","0.93333334","false","26289","94032","0.80588233","0.7908496856689453"
"284992","0.66109365","100499467","0.8544358","false","284992","100499467","0.85651237","0.7906805872917175"
"2151","0.6667201","4312","0.86970836","false","2151","4312","0.83481187","0.7904134392738342"
"4661","0.68333334","158158","0.86970836","false","4661","158158","0.81764704","0.7902295589447021"
"79019","0.6","80178","0.9677419","false","79019","80178","0.8029412","0.7902277112007141"
"81620","0.5833333","89958","0.984127","false","81620","89958","0.8029412","0.7901337742805481"
"23349","0.6166667","109729184","0.91525424","false","23349","109729184","0.8382353","0.7900521159172058"
"2845","0.66109365","729533","0.88932383","false","2845","729533","0.8197206","0.7900460362434387"
"107985017","0.68333334","5888","0.85714287","false","107985017","5888","0.82941175","0.7899625897407532"
"55911","0.6166667","84057","0.9508197","false","55911","84057","0.8","0.7891620993614197"
"3664","0.5833333","723961","0.984127","false","3664","723961","0.8","0.7891533970832825"
"51514","0.56666666","84848","1.0","false","51514","84848","0.8","0.7888888716697693"
"286676","0.83992106","89886","0.6706538","false","286676","89886","0.85588473","0.7888198494911194"
"677775","0.7004781","3135","0.8188277","false","677775","3135","0.8466114","0.7886390686035156"
"1300","0.65","4502","0.91525424","false","1300","4502","0.8","0.7884180545806885"
"342035","0.6333333","4502","0.90827006","false","342035","4502","0.8235294","0.788377583026886"
"290","0.6333333","731220","0.89285713","false","290","731220","0.8382353","0.7881419658660889"
"55388","0.6166667","5241","0.9442873","false","55388","5241","0.8029412","0.7879650592803955"
"100874241","0.65","4605","0.88932383","false","100874241","4605","0.8235294","0.7876177430152893"
"60529","0.69631064","1404","0.8186271","false","60529","1404","0.8478556","0.7875978350639343"
"7044","0.6329621","5307","0.9197421","false","7044","5307","0.8082631","0.786989152431488"
"347735","0.6","79191","0.93333334","false","347735","79191","0.8264706","0.7866013050079346"
"124842","0.6","109729184","0.9508197","false","124842","109729184","0.8088235","0.7865477204322815"
"53347","0.6666667","10225","0.877193","false","53347","10225","0.8147059","0.786188542842865"
"4068","0.6666667","57823","0.8559868","false","4068","57823","0.8352941","0.7859825491905212"
"256227","0.64984107","3270","0.8965517","false","256227","3270","0.81121296","0.7858685851097107"
