"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"713","0.75","3718","0.984127","false","713","3718","0.9","0.8780423998832703"
"27071","0.73333335","84525","1.0","false","27071","84525","0.9","0.8777777552604675"
"8836","0.73333335","6422","1.0","false","8836","6422","0.9","0.8777777552604675"
"5996","0.73333335","3310","1.0","false","5996","3310","0.9","0.8777777552604675"
"100533990","0.9178263","344","0.7470848","false","100533990","344","0.96732014","0.8774104118347168"
"4336","0.81666666","107984567","0.877193","false","4336","107984567","0.9382353","0.8773649334907532"
"8928","0.75","4794","0.984127","false","8928","4794","0.89705884","0.8770620226860046"
"79895","0.73333335","79682","1.0","false","79895","79682","0.89705884","0.8767973780632019"
"6716","0.74477637","60401","0.984127","false","6716","60401","0.9006625","0.87652188539505"
"124222","0.75","11182","0.9677419","false","124222","11182","0.9117647","0.8765022158622742"
"29992","0.76666665","6867","0.9508197","false","29992","6867","0.9117647","0.8764169812202454"
"1163","0.75","55841","1.0","false","1163","55841","0.87647057","0.8754901885986328"
"84958","0.76666665","3502","0.9614192","false","84958","3502","0.89705884","0.8750482201576233"
"100874241","0.78333336","55215","0.9265807","false","100874241","55215","0.9147059","0.8748733401298523"
"752","0.73333335","916","1.0","false","752","916","0.89117646","0.8748366236686707"
"29015","0.76666665","5329","0.9508197","false","29015","5329","0.90588236","0.8744562268257141"
"441376","0.73333335","9123","0.984127","false","441376","9123","0.90588236","0.8744475841522217"
"916","0.73333335","54440","1.0","false","916","54440","0.8882353","0.873856246471405"
"3177","0.73333335","4603","1.0","false","3177","4603","0.8882353","0.873856246471405"
"4600","0.73333335","4939","1.0","false","4600","4939","0.8882353","0.873856246471405"
"11262","0.76666665","6352","0.9442873","false","11262","6352","0.90882355","0.8732591271400452"
"29128","0.76666665","221150","0.9265807","false","29128","221150","0.9264706","0.873239278793335"
"6382","0.71666664","3291","1.0","false","6382","3291","0.90294117","0.8732026219367981"
"160518","0.75","4174","0.984127","false","160518","4174","0.88529414","0.8731403946876526"
"1520","0.78333336","3553","0.90827006","false","1520","3553","0.9264706","0.8726913332939148"
"105373581","0.78333336","55240","0.91525424","false","105373581","55240","0.91764706","0.8720782399177551"
"891","0.78333336","221150","0.9442873","false","891","221150","0.8882353","0.8719519972801208"
"81030","0.7782495","197135","0.91525424","false","81030","197135","0.9197942","0.8710992932319641"
"4283","0.76151294","915","0.9508197","false","4283","915","0.9006625","0.8709983825683594"
"201725","0.7782495","55789","0.9442873","false","201725","55789","0.8903608","0.8709658980369568"
"8728","0.75","114804","0.9614192","false","8728","114804","0.9","0.8704730868339539"
"1789","0.76666665","114827","0.9265807","false","1789","114827","0.91764706","0.8702981472015381"
"3291","0.73333335","338382","1.0","false","3291","338382","0.87647057","0.869934618473053"
"5265","0.73333335","10437","1.0","false","5265","10437","0.87647057","0.869934618473053"
"7004","0.73333335","79825","1.0","false","7004","79825","0.87647057","0.869934618473053"
"9232","0.75","5888","0.9677419","false","9232","5888","0.89117646","0.8696394562721252"
"116159","0.75","5787","1.0","false","116159","5787","0.85882354","0.8696078658103943"
"401021","0.73333335","9980","0.984127","false","401021","9980","0.89117646","0.8695456385612488"
"771","0.73333335","493","0.984127","false","771","493","0.89117646","0.8695456385612488"
"27334","0.76151294","6352","0.9508197","false","27334","6352","0.8962475","0.8695266842842102"
"94120","0.71666664","51537","1.0","false","94120","51537","0.89117646","0.8692810535430908"
"1786","0.73333335","100128081","0.984127","false","1786","100128081","0.8882353","0.8685652613639832"
"122416","0.76666665","11169","0.9265807","false","122416","11169","0.9117647","0.8683373332023621"
"968","0.73333335","920","1.0","false","968","920","0.87058824","0.8679738640785217"
"101929657","0.75","375449","0.9508197","false","101929657","375449","0.90294117","0.8679203391075134"
"925","0.75","197135","0.9677419","false","925","197135","0.88529414","0.867678701877594"
"57405","0.76666665","259266","0.93333334","false","57405","259266","0.90294117","0.867647111415863"
"916","0.73333335","952","0.984127","false","916","952","0.88529414","0.8675848841667175"
"771","0.73333335","100507584","0.984127","false","771","100507584","0.88529414","0.8675848841667175"
"59350","0.73333335","23670","0.984127","false","59350","23670","0.88529414","0.8675848841667175"
"3680","0.73333335","4175","0.984127","false","3680","4175","0.88529414","0.8675848841667175"
"55619","0.76666665","10225","0.9677419","false","55619","10225","0.86764705","0.8673518300056458"
"63967","0.8","80178","0.88932383","false","63967","80178","0.9117647","0.8670294880867004"
"9242","0.71666664","8877","0.984127","false","9242","8877","0.9","0.8669312000274658"
"8438","0.73333335","55215","0.984127","false","8438","55215","0.88235295","0.8666045069694519"
"374403","0.76666665","923","0.9677419","false","374403","923","0.86470586","0.8663714528083801"
"55916","0.71666664","84869","1.0","false","55916","84869","0.88235295","0.8663398623466492"
"3270","0.71666664","107","1.0","false","3270","107","0.88235295","0.8663398623466492"
"23204","0.73333335","6066","1.0","false","23204","6066","0.86470586","0.8660130500793457"
"10112","0.75","57082","0.93333334","false","10112","57082","0.9147059","0.8660130500793457"
"4502","0.75","6692","0.9508197","false","4502","6692","0.89705884","0.8659594655036926"
"126731","0.71666664","8767","0.984127","false","126731","8767","0.89705884","0.8659508228302002"
"51291","0.71666664","58191","0.984127","false","51291","58191","0.89705884","0.8659508228302002"
"991","0.75","10615","0.9677419","false","991","10615","0.87941176","0.865717887878418"
"1794","0.73333335","257106","0.984127","false","1794","257106","0.87941176","0.8656240105628967"
"7146","0.71666664","7805","1.0","false","7146","7805","0.87941176","0.8653594851493835"
"144481","0.71666664","101928731","1.0","false","144481","101928731","0.87941176","0.8653594851493835"
"84740","0.75","84250","0.9508197","false","84740","84250","0.89411765","0.864979088306427"
"54491","0.73333335","55215","0.984127","false","54491","55215","0.87647057","0.8646436333656311"
"8412","0.76666665","100129455","0.9677419","false","8412","100129455","0.85882354","0.8644106984138489"
"6299","0.71666664","196883","1.0","false","6299","196883","0.87647057","0.8643791079521179"
"11037","0.71666664","1718","1.0","false","11037","1718","0.87647057","0.8643791079521179"
"332","0.71666664","55214","1.0","false","332","55214","0.87647057","0.8643791079521179"
"100505994","0.9310345","107985492","0.6706538","false","100505994","107985492","0.9911111","0.8642664551734924"
"991","0.75","5888","0.9508197","false","991","5888","0.89117646","0.8639987111091614"
"6332","0.71666664","1718","0.984127","false","6332","1718","0.89117646","0.8639900088310242"
"677763","0.75","81611","0.9677419","false","677763","81611","0.87352943","0.8637571334838867"
"1789","0.76666665","22843","0.91525424","false","1789","22843","0.90882355","0.8635814785957336"
"3783","0.73333335","196883","0.9677419","false","3783","196883","0.8882353","0.8631035685539246"
"4173","0.71666664","80774","1.0","false","4173","80774","0.87058824","0.8624183535575867"
"81849","0.73333335","10123","0.9677419","false","81849","10123","0.88529414","0.8621231913566589"
"64393","0.72803986","6716","0.984127","false","64393","6716","0.87417245","0.8621130585670471"
"9837","0.75","83990","0.9508197","false","9837","83990","0.88529414","0.8620379567146301"
"7378","0.71666664","51537","0.984127","false","7378","51537","0.88529414","0.8620292544364929"
"8412","0.73333335","55841","0.9677419","false","8412","55841","0.88235295","0.8611428141593933"
"79961","0.71666664","54440","0.984127","false","79961","54440","0.88235295","0.8610488772392273"
"55300","0.71666664","6066","1.0","false","55300","6066","0.86470586","0.8604574799537659"
"90865","0.71666664","57650","1.0","false","90865","57650","0.86470586","0.8604574799537659"
"23231","0.73333335","923","0.9677419","false","23231","923","0.87941176","0.8601623177528381"
"375444","0.71666664","83541","0.984127","false","375444","83541","0.87941176","0.8600685000419617"
"8928","0.71666664","90990","0.984127","false","8928","90990","0.87941176","0.8600685000419617"
"6195","0.73333335","958","0.9614192","false","6195","958","0.88529414","0.8600155711174011"
"29941","0.7","196883","1.0","false","29941","196883","0.87941176","0.8598039150238037"
"135398","0.76666665","105377402","0.9508197","false","135398","105377402","0.8617647","0.8597503304481506"
"860","0.73333335","1869","0.984127","false","860","1869","0.8617647","0.8597416877746582"
"1301","0.73333335","286749","0.9836066","false","1301","286749","0.8617647","0.859568178653717"
"6241","0.71666664","5888","0.9677419","false","6241","5888","0.89411765","0.859508752822876"
"148109","0.796604","102724784","0.8653366","false","148109","102724784","0.9153137","0.8590847849845886"
"84698","0.75","114827","0.9442873","false","84698","114827","0.88235295","0.8588800430297852"
"8928","0.7","1838","1.0","false","8928","1838","0.87647057","0.8588235378265381"
"401021","0.71666664","338382","1.0","false","401021","338382","0.85882354","0.8584967255592346"
"80342","0.71666664","54440","1.0","false","80342","54440","0.85882354","0.8584967255592346"
"118932","0.73333335","11036","0.9491525","false","118932","11036","0.89117646","0.8578874468803406"
"6066","0.75","105378369","0.9265807","false","6066","105378369","0.89705884","0.8578798174858093"
"6332","0.73333335","23349","0.96666664","false","6332","23349","0.87352943","0.8578431606292725"
"1813","0.7","55214","1.0","false","1813","55214","0.87352943","0.8578431606292725"
"3856","0.7","9610","1.0","false","3856","9610","0.87352943","0.8578431606292725"
"101928842","0.71666664","338382","0.9677419","false","101928842","338382","0.8882353","0.8575479388237"
"2834","0.71666664","130574","0.9677419","false","2834","130574","0.8882353","0.8575479388237"
"1789","0.73333335","85439","0.9508197","false","1789","85439","0.8882353","0.8574628233909607"
"126326","0.73333335","6692","0.9508197","false","126326","6692","0.8882353","0.8574628233909607"
"54821","0.76666665","10553","0.90827006","false","54821","10553","0.89705884","0.8573319315910339"
"8728","0.73333335","3232","0.9677419","false","8728","3232","0.87058824","0.8572211861610413"
"8836","0.7","147015","1.0","false","8836","147015","0.87058824","0.8568627834320068"
"162494","0.71666664","51175","0.9677419","false","162494","51175","0.88529414","0.8565675616264343"
"10535","0.71666664","6066","1.0","false","10535","6066","0.85294116","0.8565359115600586"
"8838","0.71666664","51175","1.0","false","8838","51175","0.85294116","0.8565359115600586"
"864","0.73333335","3560","0.9508197","false","864","3560","0.88529414","0.8564824461936951"
"3718","0.71666664","83714","0.984127","false","3718","83714","0.86764705","0.8561468720436096"
"7805","0.7","83442","1.0","false","7805","83442","0.86764705","0.8558823466300964"
"4173","0.7","4603","1.0","false","4173","4603","0.86764705","0.8558823466300964"
"84868","0.7","3689","1.0","false","84868","3689","0.86764705","0.8558823466300964"
"7398","0.7","81611","1.0","false","7398","81611","0.86764705","0.8558823466300964"
"64151","0.71666664","259266","0.9677419","false","64151","259266","0.88235295","0.8555871844291687"
"51537","0.71666664","1838","1.0","false","51537","1838","0.85","0.855555534362793"
"5329","0.73333335","196883","0.9677419","false","5329","196883","0.86470586","0.8552603721618652"
"11314","0.68333334","4046","1.0","false","11314","4046","0.88235295","0.8552287220954895"
"541471","0.71666664","112597","0.984127","false","541471","112597","0.86470586","0.855166494846344"
"9768","0.71666664","64151","0.984127","false","9768","64151","0.86470586","0.855166494846344"
"2845","0.72803986","3232","0.9508197","false","2845","3232","0.8859458","0.8549351096153259"
"5983","0.7","83442","1.0","false","5983","83442","0.86470586","0.8549019694328308"
"3683","0.7","6352","1.0","false","3683","6352","0.86470586","0.8549019694328308"
"27071","0.7","730","1.0","false","27071","730","0.86470586","0.8549019694328308"
"79776","0.7","5366","1.0","false","79776","5366","0.86470586","0.8549019694328308"
"2324","0.7","79825","1.0","false","2324","79825","0.86470586","0.8549019694328308"
"23002","0.7","55107","1.0","false","23002","55107","0.86470586","0.8549019694328308"
"64094","0.71666664","23349","0.9508197","false","64094","23349","0.89705884","0.8548483848571777"
"220134","0.7","128239","0.9614192","false","220134","128239","0.90294117","0.8547868132591248"
"60529","0.71666664","9170","0.9677419","false","60529","9170","0.87941176","0.8546068072319031"
"55911","0.71666664","8542","0.9677419","false","55911","8542","0.87941176","0.8546068072319031"
"1894","0.71666664","677763","0.9677419","false","1894","677763","0.87941176","0.8546068072319031"
"112268423","0.71666664","54491","0.9677419","false","112268423","54491","0.87941176","0.8546068072319031"
"3832","0.71666664","983","0.9677419","false","3832","983","0.87941176","0.8546068072319031"
"2178","0.73333335","5329","0.9508197","false","2178","5329","0.87941176","0.8545215725898743"
"4085","0.7","10635","0.984127","false","4085","10635","0.87941176","0.8545129299163818"
"9114","0.7","59350","0.984127","false","9114","59350","0.87941176","0.8545129299163818"
"93323","0.73333335","8438","0.9677419","false","93323","8438","0.8617647","0.8542799949645996"
"860","0.73333335","166815","0.9677419","false","860","166815","0.8617647","0.8542799949645996"
"10848","0.68333334","57648","1.0","false","10848","57648","0.87941176","0.8542483448982239"
"5613","0.75","81622","0.9508197","false","5613","81622","0.8617647","0.8541948199272156"
"7272","0.75","11130","0.91525424","false","7272","11130","0.89705884","0.8541043400764465"
"84868","0.7","54209","1.0","false","84868","54209","0.8617647","0.8539215922355652"
"84790","0.7","26053","1.0","false","84790","26053","0.8617647","0.8539215922355652"
"54503","0.7","3487","1.0","false","54503","3487","0.8617647","0.8539215922355652"
"51087","0.73333335","4661","0.9508197","false","51087","4661","0.87647057","0.8535411953926086"
"79776","0.73333335","286336","0.9508197","false","79776","286336","0.87647057","0.8535411953926086"
"9056","0.68333334","8877","1.0","false","9056","8877","0.87647057","0.8532679677009583"
"56833","0.75","56253","0.91525424","false","56833","56253","0.89411765","0.8531239628791809"
"332","0.7","259266","0.9677419","false","332","259266","0.89117646","0.8529728055000305"
"84191","0.7","84869","1.0","false","84191","84869","0.85882354","0.8529412150382996"
"27085","0.7","5902","1.0","false","27085","5902","0.85882354","0.8529412150382996"
"3561","0.71666664","952","0.9677419","false","3561","952","0.87352943","0.8526460528373718"
"57596","0.7","100129455","0.984127","false","57596","100129455","0.87352943","0.8525521159172058"
"51514","0.7","9768","0.984127","false","51514","9768","0.87352943","0.8525521159172058"
"285704","0.68333334","57648","1.0","false","285704","57648","0.87352943","0.8522875905036926"
"26586","0.68333334","57650","1.0","false","26586","57650","0.87352943","0.8522875905036926"
"5742","0.7113033","2845","0.984127","false","5742","2845","0.8609274","0.8521192073822021"
"7027","0.7","1017","1.0","false","7027","1017","0.85588235","0.8519608378410339"
"714","0.71666664","54518","0.9508197","false","714","54518","0.8882353","0.8519071936607361"
"23397","0.71666664","83540","0.9508197","false","23397","83540","0.8882353","0.8519071936607361"
"100507584","0.7","3082","0.984127","false","100507584","3082","0.87058824","0.8515717387199402"
"55388","0.73333335","9768","0.9265807","false","55388","9768","0.89411765","0.8513438701629639"
"3176","0.68333334","83442","1.0","false","3176","83442","0.87058824","0.851307213306427"
"91543","0.71666664","10964","0.984127","false","91543","10964","0.85294116","0.8512449264526367"
"103021296","0.7","55841","1.0","false","103021296","55841","0.85294116","0.8509804606437683"
"101927272","0.7","643749","1.0","false","101927272","643749","0.85294116","0.8509804606437683"
"9424","0.75","105375027","0.90827006","false","9424","105375027","0.89411765","0.8507959246635437"
"113130","0.71666664","259266","0.9677419","false","113130","259266","0.86764705","0.850685179233551"
"10293","0.71666664","93323","0.9677419","false","10293","93323","0.86764705","0.850685179233551"
"57194","0.71666664","83990","0.9677419","false","57194","83990","0.86764705","0.850685179233551"
"105371226","0.751115","7957","0.88932383","false","105371226","7957","0.9115084","0.8506490588188171"
"3479","0.7","5888","0.984127","false","3479","5888","0.86764705","0.8505913615226746"
"713","0.7","23528","0.984127","false","713","23528","0.86764705","0.8505913615226746"
"84848","0.7","107986126","0.984127","false","84848","107986126","0.86764705","0.8505913615226746"
"149628","0.73333335","6352","0.9265807","false","149628","6352","0.89117646","0.8503634929656982"
"64005","0.73333335","6352","0.9677419","false","64005","6352","0.85","0.8503584861755371"
"26053","0.68333334","107985034","1.0","false","26053","107985034","0.86764705","0.8503268361091614"
"874","0.68333334","10848","1.0","false","874","10848","0.86764705","0.8503268361091614"
"51203","0.68333334","83540","1.0","false","51203","83540","0.86764705","0.8503268361091614"
"58191","0.71666664","8514","0.984127","false","58191","8514","0.85","0.8502645492553711"
"10225","0.7","915","0.9677419","false","10225","915","0.88235295","0.8500316143035889"
"100996712","0.7","647135","0.9677419","false","100996712","647135","0.88235295","0.8500316143035889"
"7262","0.7","80343","1.0","false","7262","80343","0.85","0.8500000834465027"
"11184","0.71666664","54440","0.9508197","false","11184","54440","0.88235295","0.8499464392662048"
"677775","0.75","100874241","0.90827006","false","677775","100874241","0.89117646","0.8498155474662781"
"221150","0.75","4751","0.90503","false","221150","4751","0.89411765","0.8497158885002136"
"8438","0.7","81620","0.984127","false","8438","81620","0.86470586","0.8496109843254089"
"7351","0.7","958","0.984127","false","7351","958","0.86470586","0.8496109843254089"
"4085","0.7","51537","0.984127","false","4085","51537","0.86470586","0.8496109843254089"
"9833","0.7","83540","0.984127","false","9833","83540","0.86470586","0.8496109843254089"
"11314","0.68333334","3689","1.0","false","11314","3689","0.86470586","0.849346399307251"
"51177","0.68333334","27085","1.0","false","51177","27085","0.86470586","0.849346399307251"
"55723","0.71666664","11065","0.9677419","false","55723","11065","0.8617647","0.8487244248390198"
"9133","0.73333335","5888","0.9508197","false","9133","5888","0.8617647","0.8486392498016357"
"3718","0.73333335","9170","0.9508197","false","3718","9170","0.8617647","0.8486392498016357"
"8728","0.7","9980","0.984127","false","8728","9980","0.8617647","0.8486306071281433"
"4046","0.68333334","6867","1.0","false","4046","6867","0.8617647","0.8483660221099854"
"3665","0.68333334","684","1.0","false","3665","684","0.8617647","0.8483660221099854"
"1509","0.68333334","375449","1.0","false","1509","375449","0.8617647","0.8483660221099854"
"9603","0.68333334","27085","1.0","false","9603","27085","0.8617647","0.8483660221099854"
"107986126","0.7","51659","0.9677419","false","107986126","51659","0.87647057","0.8480708003044128"
"5650","0.72803986","25818","0.9508197","false","5650","25818","0.8653424","0.8480672836303711"
"3594","0.71666664","54440","0.93333334","false","3594","54440","0.89411765","0.8480392098426819"
"131578","0.71735704","359845","0.9442873","false","131578","359845","0.88200974","0.8478846549987793"
"3687","0.71666664","916","0.9677419","false","3687","916","0.85882354","0.8477439880371094"
"55619","0.71666664","3213","0.9677419","false","55619","3213","0.85882354","0.8477439880371094"
"171019","0.68333334","79658","1.0","false","171019","79658","0.85882354","0.8473856449127197"
"3835","0.68333334","7027","1.0","false","3835","7027","0.85882354","0.8473856449127197"
"6263","0.68333334","7004","1.0","false","6263","7004","0.85882354","0.8473856449127197"
"79776","0.68333334","51291","1.0","false","79776","51291","0.85882354","0.8473856449127197"
"79825","0.7","5329","0.9677419","false","79825","5329","0.87352943","0.8470904231071472"
"3161","0.7","83540","0.9677419","false","3161","83540","0.87352943","0.8470904231071472"
"23550","0.71666664","3687","0.9508197","false","23550","3687","0.87352943","0.8470051884651184"
"54443","0.71666664","9824","0.9508197","false","54443","9824","0.87352943","0.8470051884651184"
"100288637","0.71666664","122769","0.9508197","false","100288637","122769","0.87352943","0.8470051884651184"
"147700","0.71666664","3177","0.9508197","false","147700","3177","0.87352943","0.8470051884651184"
"140","0.68333334","7805","0.984127","false","140","7805","0.87352943","0.8469966053962708"
"7060","0.68333334","1302","0.984127","false","7060","1302","0.87352943","0.8469966053962708"
"1622","0.71666664","11036","0.9677419","false","1622","11036","0.85588235","0.8467636108398438"
"10112","0.71666664","259266","0.9677419","false","10112","259266","0.85588235","0.8467636108398438"
"6241","0.73333335","150468","0.93333334","false","6241","150468","0.87352943","0.8467320799827576"
"1287","0.6666667","130162","1.0","false","1287","130162","0.87352943","0.8467320799827576"
"699","0.73333335","4001","0.93333334","false","699","4001","0.87352943","0.8467320799827576"
"203238","0.7","100128081","0.984127","false","203238","100128081","0.85588235","0.8466697335243225"
"114804","0.71666664","5106","0.9614192","false","114804","5106","0.8617647","0.846616804599762"
"83541","0.68333334","4603","1.0","false","83541","4603","0.85588235","0.8464052677154541"
"9595","0.68333334","916","1.0","false","9595","916","0.85588235","0.8464052677154541"
"8767","0.68333334","23670","1.0","false","8767","23670","0.85588235","0.8464052677154541"
"23002","0.68333334","201725","1.0","false","23002","201725","0.85588235","0.8464052677154541"
"834","0.68333334","9595","1.0","false","834","9595","0.85588235","0.8464052677154541"
"9232","0.71666664","107984858","0.9508197","false","9232","107984858","0.87058824","0.8460248112678528"
"942","0.68333334","7127","0.984127","false","942","7127","0.87058824","0.8460161685943604"
"4502","0.6666667","83442","1.0","false","4502","83442","0.87058824","0.8457517027854919"
"80830","0.7","1871","0.984127","false","80830","1871","0.85294116","0.8456893563270569"
"55092","0.7","9980","0.984127","false","55092","9980","0.85294116","0.8456893563270569"
