"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"79825","0.73333335","7004","1.0","false","79825","7004","0.87647057","0.869934618473053"
"10437","0.73333335","5265","1.0","false","10437","5265","0.87647057","0.869934618473053"
"116159","0.75","5787","1.0","false","116159","5787","0.85882354","0.8696078658103943"
"771","0.73333335","493","0.984127","false","771","493","0.89117646","0.8695456385612488"
"115019","0.797925","105374986","1.0","false","115019","105374986","0.81053984","0.8694882392883301"
"100128081","0.73333335","1786","0.984127","false","100128081","1786","0.8882353","0.8685652613639832"
"968","0.73333335","920","1.0","false","968","920","0.87058824","0.8679738640785217"
"3680","0.73333335","4175","0.984127","false","3680","4175","0.88529414","0.8675848841667175"
"107","0.71666664","3270","1.0","false","107","3270","0.88235295","0.8663398623466492"
"3352","0.7856742","126961","1.0","false","3352","126961","0.8125112","0.8660618662834167"
"7146","0.71666664","7805","1.0","false","7146","7805","0.87941176","0.8653594851493835"
"101928731","0.71666664","144481","1.0","false","101928731","144481","0.87941176","0.8653594851493835"
"84250","0.75","84740","0.9508197","false","84250","84740","0.89411765","0.864979088306427"
"3176","0.71666664","7004","1.0","false","3176","7004","0.87647057","0.8643791079521179"
"196883","0.71666664","6299","1.0","false","196883","6299","0.87647057","0.8643791079521179"
"11037","0.71666664","1718","1.0","false","11037","1718","0.87647057","0.8643791079521179"
"107985492","0.9310345","100505994","0.6706538","false","107985492","100505994","0.9911111","0.8642664551734924"
"6332","0.71666664","1718","0.984127","false","6332","1718","0.89117646","0.8639900088310242"
"1789","0.76666665","22843","0.91525424","false","1789","22843","0.90882355","0.8635814785957336"
"80774","0.71666664","4173","1.0","false","80774","4173","0.87058824","0.8624183535575867"
"10123","0.73333335","81849","0.9677419","false","10123","81849","0.88529414","0.8621231913566589"
"29128","0.73333335","220134","0.9442873","false","29128","220134","0.90588236","0.8611676692962646"
"55841","0.73333335","8412","0.9677419","false","55841","8412","0.88235295","0.8611428141593933"
"79961","0.71666664","54440","0.984127","false","79961","54440","0.88235295","0.8610488772392273"
"7027","0.71666664","107987206","1.0","false","7027","107987206","0.86470586","0.8604574799537659"
"23231","0.73333335","923","0.9677419","false","23231","923","0.87941176","0.8601623177528381"
"958","0.73333335","6195","0.9614192","false","958","6195","0.88529414","0.8600155711174011"
"83541","0.7","6299","1.0","false","83541","6299","0.87941176","0.8598039150238037"
"105377402","0.76666665","135398","0.9508197","false","105377402","135398","0.8617647","0.8597503304481506"
"23204","0.71666664","107987206","1.0","false","23204","107987206","0.8617647","0.8594771027565002"
"8928","0.7","1838","1.0","false","8928","1838","0.87647057","0.8588235378265381"
"3856","0.7","9610","1.0","false","3856","9610","0.87352943","0.8578431606292725"
"1813","0.7","55214","1.0","false","1813","55214","0.87352943","0.8578431606292725"
"130574","0.71666664","2834","0.9677419","false","130574","2834","0.8882353","0.8575479388237"
"126326","0.73333335","6692","0.9508197","false","126326","6692","0.8882353","0.8574628233909607"
"54821","0.76666665","10553","0.90827006","false","54821","10553","0.89705884","0.8573319315910339"
"8728","0.73333335","3232","0.9677419","false","8728","3232","0.87058824","0.8572211861610413"
"8836","0.7","147015","1.0","false","8836","147015","0.87058824","0.8568627834320068"
"51175","0.71666664","162494","0.9677419","false","51175","162494","0.88529414","0.8565675616264343"
"51175","0.71666664","8838","1.0","false","51175","8838","0.85294116","0.8565359115600586"
"83442","0.7","7805","1.0","false","83442","7805","0.86764705","0.8558823466300964"
"51537","0.71666664","1838","1.0","false","51537","1838","0.85","0.855555534362793"
"375444","0.7","7004","0.984127","false","375444","7004","0.88235295","0.8554933071136475"
"11314","0.68333334","4046","1.0","false","11314","4046","0.88235295","0.8552287220954895"
"541471","0.71666664","112597","0.984127","false","541471","112597","0.86470586","0.855166494846344"
"2845","0.72803986","3232","0.9508197","false","2845","3232","0.8859458","0.8549351096153259"
"23002","0.7","55107","1.0","false","23002","55107","0.86470586","0.8549019694328308"
"79776","0.7","5366","1.0","false","79776","5366","0.86470586","0.8549019694328308"
"677763","0.71666664","1894","0.9677419","false","677763","1894","0.87941176","0.8546068072319031"
"7430","0.71666664","94120","1.0","false","7430","94120","0.84705883","0.8545751571655273"
"81622","0.75","5613","0.9508197","false","81622","5613","0.8617647","0.8541948199272156"
"55872","0.73333335","1063","0.9614192","false","55872","1063","0.86764705","0.8541331887245178"
"11130","0.75","7272","0.91525424","false","11130","7272","0.89705884","0.8541043400764465"
"3487","0.7","54503","1.0","false","3487","54503","0.8617647","0.8539215922355652"
"84790","0.7","26053","1.0","false","84790","26053","0.8617647","0.8539215922355652"
"3001","0.73333335","84636","0.984127","false","3001","84636","0.84411764","0.8538593649864197"
"51087","0.73333335","4661","0.9508197","false","51087","4661","0.87647057","0.8535411953926086"
"286336","0.73333335","79776","0.9508197","false","286336","79776","0.87647057","0.8535411953926086"
"103021296","0.68333334","1163","1.0","false","103021296","1163","0.87647057","0.8532679677009583"
"56833","0.75","56253","0.91525424","false","56833","56253","0.89411765","0.8531239628791809"
"84869","0.7","84191","1.0","false","84869","84191","0.85882354","0.8529412150382996"
"79682","0.7","1509","1.0","false","79682","1509","0.85882354","0.8529412150382996"
"9768","0.7","51514","0.984127","false","9768","51514","0.87352943","0.8525521159172058"
"57650","0.68333334","26586","1.0","false","57650","26586","0.87352943","0.8522875905036926"
"2845","0.7113033","5742","0.984127","false","2845","5742","0.8609274","0.8521192073822021"
"105375521","0.75","100874241","0.90827006","false","105375521","100874241","0.89705884","0.8517763018608093"
"91543","0.71666664","10964","0.984127","false","91543","10964","0.85294116","0.8512449264526367"
"285704","0.7","3270","1.0","false","285704","3270","0.85294116","0.8509804606437683"
"101927272","0.7","643749","1.0","false","101927272","643749","0.85294116","0.8509804606437683"
"105375027","0.75","9424","0.90827006","false","105375027","9424","0.89411765","0.8507959246635437"
"10293","0.71666664","93323","0.9677419","false","10293","93323","0.86764705","0.850685179233551"
"713","0.7","23528","0.984127","false","713","23528","0.86764705","0.8505913615226746"
"107985770","0.68333334","1718","1.0","false","107985770","1718","0.86764705","0.8503268361091614"
"107985034","0.68333334","26053","1.0","false","107985034","26053","0.86764705","0.8503268361091614"
"991","0.71666664","1063","0.9601251","false","991","1063","0.87352943","0.8501070141792297"
"647135","0.7","100996712","0.9677419","false","647135","100996712","0.88235295","0.8500316143035889"
"3235","0.7","1163","1.0","false","3235","1163","0.85","0.8500000834465027"
"11184","0.71666664","54440","0.9508197","false","11184","54440","0.88235295","0.8499464392662048"
"8438","0.68333334","8935","0.984127","false","8438","8935","0.88235295","0.8499377369880676"
"926","0.75","921","0.90827006","false","926","921","0.89117646","0.8498155474662781"
"101929657","0.73333335","79895","0.9508197","false","101929657","79895","0.86470586","0.8496196269989014"
"81620","0.7","8438","0.984127","false","81620","8438","0.86470586","0.8496109843254089"
"5905","0.7","90865","1.0","false","5905","90865","0.84705883","0.8490195870399475"
"730","0.7","115908","1.0","false","730","115908","0.84705883","0.8490195870399475"
"9232","0.71666664","1063","0.9442873","false","9232","1063","0.88529414","0.8487493991851807"
"29126","0.71666664","56913","0.9677419","false","29126","56913","0.8617647","0.8487244248390198"
"29028","0.7","100996712","0.984127","false","29028","100996712","0.8617647","0.8486306071281433"
"723961","0.7","83461","0.984127","false","723961","83461","0.8617647","0.8486306071281433"
"27085","0.68333334","9603","1.0","false","27085","9603","0.8617647","0.8483660221099854"
"684","0.68333334","3665","1.0","false","684","3665","0.8617647","0.8483660221099854"
"6867","0.68333334","4046","1.0","false","6867","4046","0.8617647","0.8483660221099854"
"1301","0.7","1718","0.9677419","false","1301","1718","0.87647057","0.8480708003044128"
"25818","0.72803986","5650","0.9508197","false","25818","5650","0.8653424","0.8480672836303711"
"3594","0.71666664","54440","0.93333334","false","3594","54440","0.89411765","0.8480392098426819"
"1890","0.7","5265","1.0","false","1890","5265","0.84411764","0.8480392098426819"
"9076","0.7","84525","1.0","false","9076","84525","0.84411764","0.8480392098426819"
"6263","0.68333334","7004","1.0","false","6263","7004","0.85882354","0.8473856449127197"
"122769","0.71666664","100288637","0.9508197","false","122769","100288637","0.87352943","0.8470051884651184"
"140","0.68333334","7805","0.984127","false","140","7805","0.87352943","0.8469966053962708"
"699","0.73333335","4001","0.93333334","false","699","4001","0.87352943","0.8467320799827576"
"916","0.68333334","9595","1.0","false","916","9595","0.85588235","0.8464052677154541"
"6943","0.7","3232","0.9677419","false","6943","3232","0.87058824","0.8461100459098816"
"84868","0.751115","4973","0.877193","false","84868","4973","0.90855855","0.8456222414970398"
"92610","0.75","7163","0.93333334","false","92610","7163","0.85294116","0.8454248309135437"
"29992","0.71666664","4046","0.9508197","false","29992","4046","0.86764705","0.8450444340705872"
"7351","0.68333334","920","0.984127","false","7351","920","0.86764705","0.8450357913970947"
"157313","0.73333335","150468","0.9015527","false","157313","150468","0.9","0.844961941242218"
"387707","0.7","80149","0.984127","false","387707","80149","0.85","0.8447089791297913"
"283643","0.7","54908","0.9677419","false","283643","54908","0.86470586","0.8441492915153503"
"90865","0.6666667","26586","1.0","false","90865","26586","0.86470586","0.8437908291816711"
"81620","0.7","9401","0.984127","false","81620","9401","0.84705883","0.8437286019325256"
"50650","0.68333334","3479","1.0","false","50650","3479","0.84705883","0.8434640765190125"
"968","0.68333334","254251","1.0","false","968","254251","0.84705883","0.8434640765190125"
"64094","0.7","364","0.9677419","false","64094","364","0.8617647","0.8431689143180847"
"51299","0.68333334","105374898","0.984127","false","51299","105374898","0.8617647","0.8430750370025635"
"107984131","0.68333334","107987206","0.9677419","false","107984131","107987206","0.87647057","0.8425152897834778"
"375449","0.68333334","79895","1.0","false","375449","79895","0.84411764","0.8424836993217468"
"55916","0.68333334","84191","1.0","false","55916","84191","0.84411764","0.8424836993217468"
"10051","0.68333334","7156","1.0","false","10051","7156","0.84411764","0.8424836993217468"
"100310812","0.7","6932","0.9677419","false","100310812","6932","0.85882354","0.8421885371208191"
"5880","0.68333334","54440","0.984127","false","5880","54440","0.85882354","0.8420946002006531"
"4318","0.68333334","124222","0.9677419","false","4318","124222","0.87352943","0.8415349125862122"
"9507","0.68333334","1718","1.0","false","9507","1718","0.84117645","0.8415033221244812"
"6713","0.68333334","25945","1.0","false","6713","25945","0.84117645","0.8415033221244812"
"101929152","0.7","55214","0.9508197","false","101929152","55214","0.87352943","0.8414497375488281"
"10535","0.7","107987206","1.0","false","10535","107987206","0.8235294","0.8411765098571777"
"942","0.68333334","920","0.984127","false","942","920","0.85588235","0.8411142230033875"
"8320","0.71666664","921","0.92403245","false","8320","921","0.88235295","0.8410174250602722"
"107984763","0.765559","23566","0.93286014","false","107984763","23566","0.82358265","0.8406672477722168"
"890","0.68333334","55107","1.0","false","890","55107","0.8382353","0.8405229449272156"
"64151","0.68333334","51514","1.0","false","64151","51514","0.8382353","0.8405229449272156"
"54491","0.68333334","8935","0.984127","false","54491","8935","0.85294116","0.8401338458061218"
"154091","0.6666667","1869","1.0","false","154091","1869","0.85294116","0.8398693203926086"
"197135","0.7","1880","0.984127","false","197135","1880","0.8352941","0.8398070335388184"
"10894","0.68333334","5650","0.9677419","false","10894","5650","0.86764705","0.8395740985870361"
"7286","0.68333334","7466","1.0","false","7286","7466","0.8352941","0.83954256772995"
"29992","0.7","9610","0.9508197","false","29992","9610","0.86764705","0.8394889235496521"
"9833","0.7","220134","0.9442873","false","9833","220134","0.87352943","0.8392722606658936"
"55635","0.68333334","23594","0.984127","false","55635","23594","0.85","0.8391534686088562"
"3481","0.68333334","83461","0.984127","false","3481","83461","0.85","0.8391534686088562"
"1894","0.6666667","26586","1.0","false","1894","26586","0.85","0.838888943195343"
"348235","0.68333334","9618","1.0","false","348235","9618","0.83235294","0.8385620713233948"
"440145","0.6666667","90865","0.984127","false","440145","90865","0.86470586","0.8384998440742493"
"22797","0.7","54908","0.9677419","false","22797","54908","0.84705883","0.838266909122467"
"55215","0.65","8935","1.0","false","55215","8935","0.86470586","0.8382353186607361"
"57823","0.71666664","54440","0.9508197","false","57823","54440","0.84705883","0.838181734085083"
"84525","0.6666667","115908","1.0","false","84525","115908","0.84705883","0.8379085063934326"
"51291","0.7","220042","0.984127","false","51291","220042","0.82941175","0.8378462791442871"
"93323","0.6666667","10189","0.984127","false","93323","10189","0.8617647","0.8375194668769836"
"3705","0.6778302","5570","0.9677419","false","3705","5570","0.8668141","0.8374621272087097"
"347735","0.68333334","3149","0.984127","false","347735","3149","0.84411764","0.837192714214325"
"358","0.68333334","3037","0.984127","false","358","3037","0.84411764","0.837192714214325"
"3683","0.71666664","921","0.9265807","false","3683","921","0.86764705","0.8369647860527039"
"10635","0.6666667","26586","1.0","false","10635","26586","0.84411764","0.836928129196167"
"7127","0.6666667","920","1.0","false","7127","920","0.84411764","0.836928129196167"
"5983","0.6666667","90865","1.0","false","5983","90865","0.84411764","0.836928129196167"
"80010","0.68333334","26586","1.0","false","80010","26586","0.8264706","0.8366013169288635"
"89790","0.7","7805","0.93333334","false","89790","7805","0.87647057","0.8366012573242188"
"56833","0.6666667","54440","0.984127","false","56833","54440","0.85882354","0.836539089679718"
"93589","0.6666667","9610","1.0","false","93589","9610","0.84117645","0.8359477519989014"
"84930","0.6666667","9610","1.0","false","84930","9610","0.84117645","0.8359477519989014"
"7466","0.6666667","79895","1.0","false","7466","79895","0.84117645","0.8359477519989014"
"55536","0.68333334","8701","0.9677419","false","55536","8701","0.85588235","0.8356525301933289"
"83540","0.68333334","54443","0.9677419","false","83540","54443","0.85588235","0.8356525301933289"
"4065","0.7","1880","0.93333334","false","4065","1880","0.87352943","0.8356208801269531"
"54058","0.7","57415","0.9508197","false","54058","57415","0.85588235","0.8355672955513"
"113130","0.68333334","1063","0.9614192","false","113130","1063","0.8617647","0.8355057239532471"
"666","0.65","56913","1.0","false","666","56913","0.85588235","0.8352940678596497"
"102723927","0.68333334","29127","0.984127","false","102723927","29127","0.8382353","0.8352318406105042"
"4577","0.68333334","1893","0.984127","false","4577","1893","0.8382353","0.8352318406105042"
"995","0.71666664","1063","0.9169381","false","995","1063","0.87058824","0.8347310423851013"
"11274","0.68333334","5806","0.9677419","false","11274","5806","0.85294116","0.8346721529960632"
"10538","0.7","6890","0.9442873","false","10538","6890","0.85882354","0.8343703150749207"
"246329","0.68333334","9610","0.984127","false","246329","9610","0.8352941","0.8342514634132385"
"101928202","0.7352845","220042","0.8810246","false","101928202","220042","0.8859502","0.8340864181518555"
"5788","0.71666664","3553","0.90827006","false","5788","3553","0.87647057","0.8338024020195007"
"147841","0.68333334","79019","1.0","false","147841","79019","0.81764704","0.8336601257324219"
"84632","0.6666667","124842","0.984127","false","84632","124842","0.85","0.8335978984832764"
"1017","0.65","107987206","1.0","false","1017","107987206","0.85","0.8333333134651184"
"3233","0.68333334","1030","0.984127","false","3233","1030","0.83235294","0.8332710862159729"
"8942","0.71666664","2023","0.9265807","false","8942","2023","0.85588235","0.8330432772636414"
"51015","0.6666667","102723654","1.0","false","51015","102723654","0.83235294","0.8330065608024597"
"26271","0.68333334","26586","0.9508197","false","26271","26586","0.86470586","0.8329529762268066"
"91433","0.68333334","253714","0.9677419","false","91433","253714","0.84705883","0.832711398601532"
"84191","0.6666667","54908","0.984127","false","84191","54908","0.84705883","0.8326175212860107"
"100873998","0.6666667","84182","0.984127","false","100873998","84182","0.84705883","0.8326175212860107"
"64105","0.6666667","195828","0.984127","false","64105","195828","0.84705883","0.8326175212860107"
"1909","0.65","5980","1.0","false","1909","5980","0.84705883","0.8323529362678528"
"79683","0.71666664","8193","0.9508197","false","79683","8193","0.82941175","0.8322994112968445"
"10561","0.68333334","8208","0.984127","false","10561","8208","0.82941175","0.8322906494140625"
"5806","0.6666667","91543","0.9677419","false","5806","91543","0.8617647","0.832057774066925"
"3835","0.6666667","107987206","1.0","false","3835","107987206","0.82941175","0.8320261836051941"
"651302","0.6666667","116028","1.0","false","651302","116028","0.82941175","0.8320261836051941"
"107984387","0.6666667","115908","1.0","false","107984387","115908","0.82941175","0.8320261836051941"
"338667","0.6666667","3835","1.0","false","338667","3835","0.82941175","0.8320261836051941"
"860","0.68333334","84440","0.9508197","false","860","84440","0.8617647","0.831972599029541"
"94032","0.68333334","7805","0.9677419","false","94032","7805","0.84411764","0.8317310214042664"
"374403","0.68333334","23550","0.9677419","false","374403","23550","0.84411764","0.8317310214042664"
"55771","0.68333334","57405","0.9677419","false","55771","57405","0.84411764","0.8317310214042664"
"55723","0.68333334","374393","0.9491525","false","55723","374393","0.8617647","0.8314168453216553"
"114827","0.7","100507420","0.9265807","false","114827","100507420","0.86764705","0.8314092755317688"
"84314","0.65","26586","1.0","false","84314","26586","0.84411764","0.8313725590705872"
"28809","0.7544335","28946","0.89503926","false","28809","28946","0.84448475","0.8313191533088684"
"2672","0.71666664","56913","0.9508197","false","2672","56913","0.8264706","0.8313190340995789"
"116159","0.68333334","59350","0.984127","false","116159","59350","0.8264706","0.8313102722167969"
"90627","0.6666667","493","1.0","false","90627","493","0.8264706","0.8310458064079285"
"5902","0.7352845","29909","0.877193","false","5902","29909","0.88002414","0.830833911895752"
"4569","0.68333334","25945","0.9677419","false","4569","25945","0.84117645","0.8307505249977112"
"60529","0.6666667","79927","0.984127","false","60529","79927","0.84117645","0.8306567072868347"
"55165","0.7","1063","0.9442873","false","55165","1063","0.84705883","0.8304486870765686"
"771","0.71666664","105375027","0.88932383","false","771","105375027","0.88529414","0.8304281830787659"
"1295","0.65","7060","1.0","false","1295","7060","0.84117645","0.8303921222686768"
"9588","0.65","144481","1.0","false","9588","144481","0.84117645","0.8303921222686768"
"6382","0.65","1869","1.0","false","6382","1869","0.84117645","0.8303921222686768"
"9582","0.75","150771","0.84938765","false","9582","150771","0.89117646","0.8301880359649658"
"3507","0.6666667","3687","0.9677419","false","3507","3687","0.85588235","0.830096960067749"
"25992","0.6666667","341","1.0","false","25992","341","0.8235294","0.8300654292106628"
"2151","0.751115","341346","0.86212337","false","2151","341346","0.87611","0.8297827839851379"
"3479","0.65","55214","1.0","false","3479","55214","0.8382353","0.8294117450714111"
"10036","0.6666667","55055","0.9508197","false","10036","55055","0.87058824","0.8293581604957581"
"80830","0.68333334","333","0.984127","false","80830","333","0.82058823","0.8293495178222656"
"6886","0.68333334","79825","0.984127","false","6886","79825","0.82058823","0.8293495178222656"
"7378","0.6666667","112597","0.9677419","false","7378","112597","0.85294116","0.8291165828704834"
"112802","0.7676103","574414","0.8806598","false","112802","574414","0.83906454","0.8291115760803223"
"8515","0.6666667","3488","1.0","false","8515","3488","0.82058823","0.8290850520133972"
"389432","0.68333334","8412","0.9508197","false","389432","8412","0.85294116","0.8290314078330994"
"401565","0.68333334","100506211","0.9508197","false","401565","100506211","0.85294116","0.8290314078330994"
"3560","0.68333334","54440","0.9677419","false","3560","54440","0.8352941","0.8287897706031799"
"6839","0.68333334","56913","0.9677419","false","6839","56913","0.8352941","0.8287897706031799"
"83990","0.68333334","84793","0.9677419","false","83990","84793","0.8352941","0.8287897706031799"
"9980","0.7","3232","0.9508197","false","9980","3232","0.8352941","0.8287045955657959"
"9824","0.6666667","29127","0.984127","false","9824","29127","0.8352941","0.8286959528923035"
"5422","0.6666667","4173","0.984127","false","5422","4173","0.8352941","0.8286959528923035"
"9911","0.6666667","85407","0.984127","false","9911","85407","0.8352941","0.8286959528923035"
"1139","0.71666664","89832","0.88932383","false","1139","89832","0.87941176","0.8284673690795898"
"6004","0.65","4171","1.0","false","6004","4171","0.8352941","0.8284313678741455"
"1622","0.65","541471","1.0","false","1622","541471","0.8352941","0.8284313678741455"
"1302","0.68333334","8728","0.984127","false","1302","8728","0.81764704","0.828369140625"
"79658","0.68333334","348654","0.984127","false","79658","348654","0.81764704","0.828369140625"
"4502","0.6666667","26586","1.0","false","4502","26586","0.81764704","0.828104555606842"
"1318","0.65","8935","0.984127","false","1318","8935","0.85","0.8280423283576965"
"83540","0.68333334","90417","0.9677419","false","83540","90417","0.83235294","0.8278093934059143"
"64005","0.7","55911","0.93333334","false","64005","55911","0.85","0.8277778029441833"
"55972","0.6666667","23528","0.984127","false","55972","23528","0.83235294","0.8277155756950378"
"5366","0.6666667","5361","0.984127","false","5366","5361","0.83235294","0.8277155756950378"
"729683","0.6666667","730","0.984127","false","729683","730","0.83235294","0.8277155756950378"
"4069","0.65","196740","1.0","false","4069","196740","0.83235294","0.8274509906768799"
"925","0.7","921","0.90827006","false","925","921","0.87352943","0.8272665143013"
"55355","0.6666667","1063","0.9442873","false","55355","1063","0.87058824","0.827180802822113"
"80760","0.6666667","60677","1.0","false","80760","60677","0.8147059","0.8271241784095764"
"3856","0.6666667","51393","1.0","false","3856","51393","0.8147059","0.8271241784095764"
"107984567","0.68333334","84525","0.93333334","false","107984567","84525","0.86470586","0.8271241784095764"
"100506660","0.68333334","11274","0.9508197","false","100506660","11274","0.84705883","0.8270706534385681"
"441168","0.65","5265","0.984127","false","441168","5265","0.84705883","0.8270618915557861"
"2203","0.68333334","114876","0.9442873","false","2203","114876","0.85294116","0.8268539309501648"
"60529","0.6333333","7148","1.0","false","60529","7148","0.84705883","0.8267974257469177"
"84636","0.6666667","115362","0.984127","false","84636","115362","0.82941175","0.8267351984977722"
"122416","0.6666667","80210","0.984127","false","122416","80210","0.82941175","0.8267351984977722"
"114827","0.68333334","9603","0.9614192","false","114827","9603","0.8352941","0.8266822695732117"
"127579","0.65","9610","1.0","false","127579","9610","0.82941175","0.8264705538749695"
"9663","0.65","1163","1.0","false","9663","1163","0.82941175","0.8264705538749695"
"2023","0.65","8838","1.0","false","2023","8838","0.82941175","0.8264705538749695"
"348235","0.6666667","1838","1.0","false","348235","1838","0.8117647","0.8261438012123108"
"102724660","0.68333334","84182","0.9265807","false","102724660","84182","0.86764705","0.8258536458015442"
"100129455","0.68333334","3232","0.9677419","false","100129455","3232","0.8264706","0.8258485794067383"
"5902","0.6666667","64092","0.984127","false","5902","64092","0.8264706","0.8257548213005066"
