interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
BCL11B,0.78333336,ITK,0.90827006,False,BCL11B,ITK,0.9235294,0.8717109560966492
RAD51,0.75,PTTG1,0.9677419,False,RAD51,PTTG1,0.89117646,0.8696394562721252
CCL5,0.76151294,P2RY10,0.9508197,False,CCL5,P2RY10,0.8962475,0.8695266842842102
LOC105374986,0.797925,SLC26A9,1.0,False,LOC105374986,SLC26A9,0.81053984,0.8694882392883301
KIF20A,0.71666664,BIRC5,1.0,False,KIF20A,BIRC5,0.89117646,0.8692810535430908
ASPM,0.75,PTTG1,0.9508197,False,ASPM,PTTG1,0.90588236,0.868900716304779
H3C14,0.7856742,HTR1D,1.0,False,H3C14,HTR1D,0.8125112,0.8660618662834167
CDCA5,0.71666664,BIRC5,1.0,False,CDCA5,BIRC5,0.87941176,0.8653594851493835
SOCS2-AS1,0.71666664,CRADD-AS1,1.0,False,SOCS2-AS1,CRADD-AS1,0.87941176,0.8653594851493835
P3H2,0.71666664,BIRC5,1.0,False,P3H2,BIRC5,0.87647057,0.8643791079521179
CCNB2,0.75,PTTG1,0.9508197,False,CCNB2,PTTG1,0.88529414,0.8620379567146301
CDK1,0.73333335,SHCBP1,0.9677419,False,CDK1,SHCBP1,0.88235295,0.8611428141593933
KIF20A,0.71666664,PCLAF,0.984127,False,KIF20A,PCLAF,0.88235295,0.8610488772392273
E2F1,0.73333335,RUNX2,0.984127,False,E2F1,RUNX2,0.8617647,0.8597416877746582
IL2RG,0.73333335,ITGAX,0.9508197,False,IL2RG,ITGAX,0.89117646,0.8584432005882263
IL2RB,0.76151294,P2RY10,0.91525424,False,IL2RB,P2RY10,0.89771914,0.8581621050834656
PRC1,0.75,PRC1-AS1,0.91525424,False,PRC1,PRC1-AS1,0.90882355,0.8580259680747986
SCN7A,0.73333335,PHF24,0.96666664,False,SCN7A,PHF24,0.87352943,0.8578431606292725
CDC20,0.71666664,BIRC5,0.9677419,False,CDC20,BIRC5,0.88529414,0.8565675616264343
MKI67,0.71666664,BIRC5,1.0,False,MKI67,BIRC5,0.85,0.855555534362793
NCAPG,0.71666664,PCLAF,0.984127,False,NCAPG,PCLAF,0.86470586,0.855166494846344
ZFHX4,0.7,PMAIP1,1.0,False,ZFHX4,PMAIP1,0.86470586,0.8549019694328308
SMOC2,0.71666664,PHF24,0.9508197,False,SMOC2,PHF24,0.89705884,0.8548483848571777
MAD2L1,0.7,RAD51AP1,0.984127,False,MAD2L1,RAD51AP1,0.87941176,0.8545129299163818
KIF4A,0.73333335,BIRC5,0.9265807,False,KIF4A,BIRC5,0.9,0.8533046841621399
SLAMF8,0.75,CRTAM,0.91525424,False,SLAMF8,CRTAM,0.89411765,0.8531239628791809
ASPM,0.7,BIRC5,0.9677419,False,ASPM,BIRC5,0.89117646,0.8529728055000305
DTL,0.7,PCLAF,0.984127,False,DTL,PCLAF,0.87352943,0.8525521159172058
IGF1,0.71666664,PTTG1,0.984127,False,IGF1,PTTG1,0.85588235,0.8522253036499023
IGHM,0.751115,TMEM156,0.8965517,False,IGHM,TMEM156,0.90855855,0.8520750999450684
NUF2,0.71666664,NCAPH,0.9508197,False,NUF2,NCAPH,0.8882353,0.8519071936607361
MCM10,0.73333335,PCLAF,0.9265807,False,MCM10,PCLAF,0.89411765,0.8513438701629639
LOC105375027,0.75,KCNK6,0.90827006,False,LOC105375027,KCNK6,0.89411765,0.8507959246635437
NCAPG,0.68333334,BIRC5,1.0,False,NCAPG,BIRC5,0.86764705,0.8503268361091614
TK1,0.68333334,PTTG1,0.984127,False,TK1,PTTG1,0.88235295,0.8499377369880676
SCARNA5,0.75,STARD13-AS,0.90827006,False,SCARNA5,STARD13-AS,0.89117646,0.8498155474662781
UHRF1,0.71666664,PCLAF,0.9677419,False,UHRF1,PCLAF,0.86470586,0.8497048020362854
CDC20,0.73333335,MYBL2,0.93333334,False,CDC20,MYBL2,0.88235295,0.8496732711791992
CENPF,0.71666664,PTTG1,0.9442873,False,CENPF,PTTG1,0.88529414,0.8487493991851807
KLK5,0.72803986,KLK7,0.9508197,False,KLK5,KLK7,0.8653424,0.8480672836303711
CD3E,0.71666664,ITGAX,0.9677419,False,CD3E,ITGAX,0.85882354,0.8477439880371094
C7,0.7004781,STMN2,0.9614192,False,C7,STMN2,0.8731601,0.8450191617012024
RAD51,0.7,BIRC5,0.984127,False,RAD51,BIRC5,0.84705883,0.8437286019325256
RECQL4,0.7,CDT1,0.984127,False,RECQL4,CDT1,0.84705883,0.8437286019325256
NRN1,0.68333334,LOC105374898,0.984127,False,NRN1,LOC105374898,0.8617647,0.8430750370025635
LOC107984131,0.68333334,RN7SL1,0.9677419,False,LOC107984131,RN7SL1,0.87647057,0.8425152897834778
GBP5,0.6666667,ITK,0.984127,False,GBP5,ITK,0.87647057,0.8424213528633118
CKAP2L,0.71666664,BIRC5,0.9508197,False,CKAP2L,BIRC5,0.85882354,0.8421033024787903
ITGAX,0.76799405,TMEM156,0.85714287,False,ITGAX,TMEM156,0.8997089,0.8416152596473694
CDK1,0.68333334,HJURP,0.9677419,False,CDK1,HJURP,0.87352943,0.8415349125862122
ASPM,0.7,HJURP,0.9508197,False,ASPM,HJURP,0.87352943,0.8414497375488281
CCNB2,0.7,HJURP,0.9508197,False,CCNB2,HJURP,0.87352943,0.8414497375488281
TOP2A,0.7,SHCBP1,0.9677419,False,TOP2A,SHCBP1,0.85588235,0.8412080407142639
TK1,0.6666667,BIRC5,1.0,False,TK1,BIRC5,0.85588235,0.8408496975898743
IQGAP3,0.7,PTTG1,0.984127,False,IQGAP3,PTTG1,0.8382353,0.840787410736084
LOC107984763,0.765559,LPAR3,0.93286014,False,LOC107984763,LPAR3,0.82358265,0.8406672477722168
CD8B,0.7,ITK,0.9677419,False,CD8B,ITK,0.85294116,0.8402276635169983
TROAP,0.73333335,PTTG1,0.91525424,False,TROAP,PTTG1,0.87058824,0.8397252559661865
CYTIP,0.68333334,ITK,0.984127,False,CYTIP,ITK,0.85,0.8391534686088562
IL2RG,0.7113033,P2RY10,0.93333334,False,IL2RG,P2RY10,0.87122905,0.8386219143867493
KIF4A,0.73333335,HJURP,0.90827006,False,KIF4A,HJURP,0.87352943,0.8383776545524597
ANO9,0.71666664,ITGAX,0.93333334,False,ANO9,ITGAX,0.86470586,0.8382353186607361
CDK1,0.71666664,NCAPH,0.93333334,False,CDK1,NCAPH,0.8617647,0.8372549414634705
TTK,0.73333335,NCAPH,0.8965517,False,TTK,NCAPH,0.87941176,0.8364322781562805
TROAP,0.71666664,BIRC5,0.93333334,False,TROAP,BIRC5,0.85882354,0.8362744450569153
NUSAP1,0.68333334,SHCBP1,0.984127,False,NUSAP1,SHCBP1,0.84117645,0.8362122178077698
CDC25C,0.71666664,BIRC5,0.9265807,False,CDC25C,BIRC5,0.86470586,0.8359844088554382
HMMR,0.71666664,NCAPH,0.91525424,False,HMMR,NCAPH,0.87352943,0.8351500630378723
ECT2,0.6666667,RAD51AP1,1.0,False,ECT2,RAD51AP1,0.8382353,0.8349673748016357
COL11A2,0.6666667,COL8A1,0.984127,False,COL11A2,COL8A1,0.85294116,0.834578275680542
PBK,0.6666667,BIRC5,1.0,False,PBK,BIRC5,0.8352941,0.8339869379997253
RRM2,0.68333334,PCLAF,0.9677419,False,RRM2,PCLAF,0.85,0.8336917757987976
CEP55,0.7,NCAPH,0.93333334,False,CEP55,NCAPH,0.86764705,0.8336601257324219
SERINC2,0.73423606,STEAP1B,0.877193,False,SERINC2,STEAP1B,0.8879095,0.8331127762794495
ISOC1,0.6666667,LOC102723654,1.0,False,ISOC1,LOC102723654,0.83235294,0.8330065608024597
CENPM,0.7,MYBL2,0.9677419,False,CENPM,MYBL2,0.82941175,0.8323845863342285
RAB11FIP4,0.68333334,RUNX2,0.9508197,False,RAB11FIP4,RUNX2,0.8617647,0.831972599029541
SP140,0.71666664,ITGAX,0.90827006,False,SP140,ITGAX,0.87058824,0.8318416476249695
CD96,0.68333334,ITK,0.9677419,False,CD96,ITK,0.84411764,0.8317310214042664
NUF2,0.6666667,SHCBP1,0.984127,False,NUF2,SHCBP1,0.84411764,0.8316370844841003
PBK,0.6666667,HJURP,0.984127,False,PBK,HJURP,0.84411764,0.8316370844841003
CDC45,0.7,MYBL2,0.91525424,False,CDC45,MYBL2,0.87941176,0.8315553069114685
LINC01605,0.7,FHAD1,0.9265807,False,LINC01605,FHAD1,0.86764705,0.8314092755317688
APOBR,0.7,MEI1,0.93333334,False,APOBR,MEI1,0.85882354,0.830718994140625
THBS4,0.65,COL8A1,1.0,False,THBS4,COL8A1,0.84117645,0.8303921222686768
APOBEC3B,0.75,ITPRIPL1,0.84938765,False,APOBEC3B,ITPRIPL1,0.89117646,0.8301880359649658
IGHM,0.6666667,ITGAX,0.9677419,False,IGHM,ITGAX,0.85588235,0.830096960067749
SPC25,0.6666667,BIRC5,0.9677419,False,SPC25,BIRC5,0.85294116,0.8291165828704834
PRR9,0.7676103,KRT71,0.8806598,False,PRR9,KRT71,0.83906454,0.8291115760803223
KIF18B,0.68333334,PTTG1,0.9508197,False,KIF18B,PTTG1,0.85294116,0.8290314078330994
RRM2,0.65,HJURP,0.9677419,False,RRM2,HJURP,0.86764705,0.8284628987312317
RGS16,0.65,MCM2,1.0,False,RGS16,MCM2,0.8352941,0.8284313678741455
BUB1,0.7,NCAPH,0.8965517,False,BUB1,NCAPH,0.88529414,0.8272819519042969
CENPF,0.6666667,HJURP,0.9442873,False,CENPF,HJURP,0.87058824,0.827180802822113
RRM2,0.6666667,SHCBP1,0.9677419,False,RRM2,SHCBP1,0.84705883,0.8271558284759521
CEP55,0.6666667,HJURP,0.9677419,False,CEP55,HJURP,0.84705883,0.8271558284759521
MELK,0.6666667,SHCBP1,0.9677419,False,MELK,SHCBP1,0.84411764,0.8261753916740417
NCAPG,0.65,HJURP,0.984127,False,NCAPG,HJURP,0.84411764,0.8260815143585205
IQGAP3,0.68333334,BIRC5,1.0,False,IQGAP3,BIRC5,0.7941176,0.8258170485496521
TREM2,0.71735704,OLR1,0.877193,False,TREM2,OLR1,0.88200974,0.825519859790802
HMMR,0.6666667,SHCBP1,0.9508197,False,HMMR,SHCBP1,0.85882354,0.8254365921020508
GLRA4,0.6666667,NEFL,0.9508197,False,GLRA4,NEFL,0.85882354,0.8254365921020508
CDC25C,0.7,PTTG1,0.90827006,False,CDC25C,PTTG1,0.86764705,0.825305700302124
SPC25,0.68333334,PTTG1,0.9508197,False,SPC25,PTTG1,0.84117645,0.8251097798347473
CD2,0.68333334,ITGAX,0.9508197,False,CD2,ITGAX,0.84117645,0.8251097798347473
SCARNA21,0.68333334,RAD51AP1,0.9677419,False,SCARNA21,RAD51AP1,0.8235294,0.8248682022094727
PRR11,0.6666667,MYBL2,0.9677419,False,PRR11,MYBL2,0.8382353,0.8242146372795105
PBK,0.65,SHCBP1,0.984127,False,PBK,SHCBP1,0.8382353,0.8241207599639893
ARL4C,0.6666667,RNF157,0.9614192,False,ARL4C,RNF157,0.84411764,0.8240678310394287
SFRP1,0.6666667,TMEM163,0.984127,False,SFRP1,TMEM163,0.82058823,0.8237939476966858
CENPM,0.65,BIRC5,1.0,False,CENPM,BIRC5,0.82058823,0.8235294222831726
EOMES,0.65,ITGAX,0.96666664,False,EOMES,ITGAX,0.85294116,0.8232026100158691
CEP55,0.6666667,BIRC5,0.984127,False,CEP55,BIRC5,0.81764704,0.8228135704994202
AURKB,0.65,HJURP,0.9677419,False,AURKB,HJURP,0.85,0.8225806355476379
KIF18B,0.6666667,HJURP,0.9508197,False,KIF18B,HJURP,0.85,0.8224954605102539
EXO1,0.7,BIRC5,0.90827006,False,EXO1,BIRC5,0.85882354,0.8223645091056824
MELK,0.68333334,NCAPH,0.93333334,False,MELK,NCAPH,0.85,0.8222222328186035
OASL,0.72803986,P2RY10,0.86970836,False,OASL,P2RY10,0.8653424,0.8210301995277405
SAPCD2,0.65,MYBL2,0.9508197,False,SAPCD2,MYBL2,0.8617647,0.8208613991737366
IGHM,0.65,IGHG3,1.0,False,IGHM,IGHG3,0.8117647,0.8205882906913757
LOC100288637,0.71666664,NCAPH,0.91525424,False,LOC100288637,NCAPH,0.82941175,0.8204441666603088
TENM2,0.6945667,IRF6,0.90827006,False,TENM2,IRF6,0.85798407,0.8202736377716064
DLGAP5,0.65,HJURP,0.9677419,False,DLGAP5,HJURP,0.84117645,0.8196394443511963
MKI67,0.6333333,SHCBP1,0.984127,False,MKI67,SHCBP1,0.84117645,0.819545567035675
CD96,0.6945667,P2RY10,0.93333334,False,CD96,P2RY10,0.82855064,0.8188169002532959
NUSAP1,0.6666667,NCAPH,0.9508197,False,NUSAP1,NCAPH,0.8382353,0.8185738921165466
PCLAF,0.6333333,BIRC5,0.984127,False,PCLAF,BIRC5,0.8382353,0.8185651898384094
WNT10B,0.7352845,SEL1L3,0.8355739,False,WNT10B,SEL1L3,0.8829872,0.817948579788208
ASPM,0.65,SHCBP1,0.9508197,False,ASPM,SHCBP1,0.85294116,0.8179202079772949
TOP2A,0.65,HJURP,0.9677419,False,TOP2A,HJURP,0.8352941,0.8176786303520203
HJURP,0.6333333,BIRC5,0.984127,False,HJURP,BIRC5,0.8352941,0.8175848126411438
THBS4-AS1,0.6333333,COL8A1,0.984127,False,THBS4-AS1,COL8A1,0.8352941,0.8175848126411438
ABCD2,0.65,RNF157,0.9614192,False,ABCD2,RNF157,0.84117645,0.8175318837165833
SKA1,0.6666667,SHCBP1,0.9442873,False,SKA1,SHCBP1,0.84117645,0.8173768520355225
TPX2,0.7,PTTG1,0.984127,False,TPX2,PTTG1,0.7676471,0.8172580599784851
TOP2A,0.65,BIRC5,0.984127,False,TOP2A,BIRC5,0.81764704,0.8172579407691956
KNL1,0.68333334,SHCBP1,0.91525424,False,KNL1,SHCBP1,0.85294116,0.8171761631965637
GZMA,0.66109365,P2RY10,0.9508197,False,GZMA,P2RY10,0.83885235,0.8169218897819519
JCHAIN,0.6945667,P2RY10,0.88932383,False,JCHAIN,P2RY10,0.8668141,0.8169015049934387
RAET1K,0.71919495,LINC02257,1.0,False,RAET1K,LINC02257,0.73029673,0.8164971470832825
COL11A1,0.65,PHF24,0.9491525,False,COL11A1,PHF24,0.85,0.8163841366767883
RNU2-1,0.68333334,STARD13-AS,0.9265807,False,RNU2-1,STARD13-AS,0.8382353,0.8160498142242432
CXCL9,0.6806723,P2RY10,0.9491525,False,CXCL9,P2RY10,0.8173785,0.8157344460487366
CD3D,0.6778302,P2RY10,0.93333334,False,CD3D,P2RY10,0.835909,0.815690815448761
ANLN,0.6666667,NCAPH,0.91525424,False,ANLN,NCAPH,0.86470586,0.8155422210693359
KCNJ15,0.72803986,SALL4,0.84377015,False,KCNJ15,SALL4,0.87417245,0.8153274655342102
LINC01016,0.6333333,KCNK6,1.0,False,LINC01016,KCNK6,0.8117647,0.8150326609611511
RUNX3,0.66109365,P2RY10,0.93333334,False,RUNX3,P2RY10,0.849154,0.8145270347595215
CALHM6,0.6666667,CD3D,0.9677419,False,CALHM6,CD3D,0.80588233,0.8134303092956543
ELAVL3,0.7659417,DSCAML1,0.7964101,False,ELAVL3,DSCAML1,0.8777097,0.8133537769317627
UHRF1,0.65,BIRC5,0.984127,False,UHRF1,BIRC5,0.80588233,0.8133363723754883
SKA1,0.68333334,HJURP,0.9442873,False,SKA1,HJURP,0.8117647,0.8131284713745117
CCNB1,0.6333333,BIRC5,1.0,False,CCNB1,BIRC5,0.80588233,0.8130719065666199
ANLN,0.65,SHCBP1,0.9508197,False,ANLN,SHCBP1,0.8382353,0.8130183219909668
KIF20A,0.6666667,SHCBP1,0.984127,False,KIF20A,SHCBP1,0.7882353,0.8130096793174744
CCL5,0.65,ITGAX,0.9677419,False,CCL5,ITGAX,0.82058823,0.8127767443656921
PAX6,0.6666667,LAMB3,0.91525424,False,PAX6,LAMB3,0.85588235,0.8126010894775391
MIR155HG,0.6666667,PEG3,0.9265807,False,MIR155HG,PEG3,0.84411764,0.8124549984931946
IGF1,0.6333333,BIRC5,1.0,False,IGF1,BIRC5,0.8029412,0.8120915293693542
CENPF,0.65,SHCBP1,0.9442873,False,CENPF,SHCBP1,0.84117645,0.8118212223052979
CD3E,0.6333333,ITK,0.984127,False,CD3E,ITK,0.81764704,0.8117024302482605
KNL1,0.6666667,PCLAF,0.9491525,False,KNL1,PCLAF,0.81764704,0.811155378818512
MKX,0.6443571,LOC101927272,0.9677419,False,MKX,LOC101927272,0.82119226,0.8110970854759216
CD2,0.7004781,TMEM156,0.877193,False,CD2,TMEM156,0.85546094,0.8110439777374268
PTTG1,0.6333333,MYBL2,0.9836066,False,PTTG1,MYBL2,0.8147059,0.8105486035346985
BUB1,0.68333334,SHCBP1,0.93333334,False,BUB1,SHCBP1,0.8147059,0.8104575276374817
NUF2,0.65,HJURP,0.984127,False,NUF2,HJURP,0.7970588,0.8103952407836914
KIF18B,0.6333333,BIRC5,0.9677419,False,KIF18B,BIRC5,0.82941175,0.8101623058319092
ITGAX,0.6666667,SEL1L3,0.9508197,False,ITGAX,SEL1L3,0.8117647,0.8097503781318665
ZNF367,0.6333333,RAD51AP1,0.984127,False,ZNF367,RAD51AP1,0.8117647,0.8097416758537292
PYHIN1,0.6945667,P2RY10,0.90503,False,PYHIN1,P2RY10,0.82855064,0.809382438659668
GTF2A1L,0.6329621,STMN2,0.9601251,False,GTF2A1L,STMN2,0.83481187,0.8092997074127197
LOC105373150,0.6851852,LUARIS,1.0,False,LOC105373150,LUARIS,0.7423858,0.8091903328895569
E2F2,0.65,PCLAF,0.93333334,False,E2F2,PCLAF,0.84411764,0.8091502785682678
TRAC,0.65,MEI1,0.9677419,False,TRAC,MEI1,0.8088235,0.8088551163673401
CXCR4,0.65,RGS1,1.0,False,CXCR4,RGS1,0.7735294,0.8078431487083435
CD3E,0.6667201,TMEM156,0.8965517,False,CD3E,TMEM156,0.85841084,0.8072275519371033
KIF18B,0.65,SHCBP1,0.9508197,False,KIF18B,SHCBP1,0.82058823,0.8071358799934387
KIF20A,0.6166667,HJURP,0.984127,False,KIF20A,HJURP,0.82058823,0.8071272969245911
MKI67,0.6166667,HJURP,0.984127,False,MKI67,HJURP,0.82058823,0.8071272969245911
CXCR3,0.6666667,ITGAX,0.88932383,False,CXCR3,ITGAX,0.86470586,0.8068987727165222
SPAG5,0.65,MYBL2,0.9677419,False,SPAG5,MYBL2,0.8029412,0.8068943023681641
DTL,0.6,BIRC5,1.0,False,DTL,BIRC5,0.82058823,0.8068627715110779
CDC20,0.65,HJURP,0.9508197,False,CDC20,HJURP,0.81764704,0.8061555027961731
SPC25,0.6333333,HJURP,0.9508197,False,SPC25,HJURP,0.83235294,0.8055019378662109
IL21R,0.6666667,IL21R-AS1,0.90503,False,IL21R,IL21R-AS1,0.84411764,0.8052714467048645
ATAD2,0.6166667,RN7SL1,1.0,False,ATAD2,RN7SL1,0.7970588,0.8045751452445984
PTCHD4,0.6276206,CBLN4,0.9677419,False,PTCHD4,CBLN4,0.8167773,0.8040465712547302
EOMES,0.6667201,TMEM156,0.89285713,False,EOMES,TMEM156,0.8525111,0.8040294647216797
NEK2,0.6666667,BIRC5,0.93333334,False,NEK2,BIRC5,0.8117647,0.8039215207099915
ATAD2,0.6,RAD51AP1,1.0,False,ATAD2,RAD51AP1,0.8117647,0.8039215207099915
CD38,0.6667201,TMEM156,0.877193,False,CD38,TMEM156,0.8672604,0.8037245273590088
PRR11,0.6166667,BIRC5,1.0,False,PRR11,BIRC5,0.7941176,0.8035947680473328
CEP55,0.6333333,PCLAF,0.9677419,False,CEP55,PCLAF,0.8088235,0.803299605846405
CKAP2L,0.65,PCLAF,0.93333334,False,CKAP2L,PCLAF,0.8264706,0.8032679557800293
PBK,0.6666667,NCAPH,0.9508197,False,PBK,NCAPH,0.7911765,0.8028876185417175
IL2RG,0.6667201,TMEM156,0.877193,False,IL2RG,TMEM156,0.86431056,0.8027412295341492
TROAP,0.6666667,MYBL2,0.8965517,False,TROAP,MYBL2,0.84411764,0.8024453520774841
CXCL9,0.6276206,ITK,0.9508197,False,CXCL9,ITK,0.82855064,0.8023302555084229
FBXO43,0.65,PCLAF,0.9508197,False,FBXO43,PCLAF,0.80588233,0.8022339940071106
F2RL2,0.6160831,STMN2,0.9614192,False,F2RL2,STMN2,0.82891214,0.8021381497383118
IQGAP3,0.6,SHCBP1,0.984127,False,IQGAP3,SHCBP1,0.82058823,0.8015716671943665
ECEL1,0.6329621,STMN2,0.9442873,False,ECEL1,STMN2,0.8259623,0.801070511341095
PI15,0.6166667,CKS2,1.0,False,PI15,CKS2,0.7852941,0.8006536364555359
HMGB2,0.6,RAD51AP1,1.0,False,HMGB2,RAD51AP1,0.8,0.800000011920929
ICAM1,0.6,RGS1,1.0,False,ICAM1,RGS1,0.8,0.800000011920929
KNL1,0.6666667,HJURP,0.91525424,False,KNL1,HJURP,0.81764704,0.7998559474945068
CCNB2,0.5833333,SHCBP1,0.9836066,False,CCNB2,SHCBP1,0.83235294,0.7997642159461975
UHRF1,0.6166667,HJURP,0.9677419,False,UHRF1,HJURP,0.8147059,0.7997047901153564
BANK1,0.71735704,STARD13-AS,0.7901285,False,BANK1,STARD13-AS,0.8908593,0.7994483113288879
SPAG5,0.6166667,PTTG1,0.984127,False,SPAG5,PTTG1,0.7970588,0.7992841601371765
TACC3,0.6,BIRC5,1.0,False,TACC3,BIRC5,0.7970588,0.7990196347236633
MIR503HG,0.6666667,STARD13-AS,0.9265807,False,MIR503HG,STARD13-AS,0.8,0.7977491021156311
IL2RG,0.6166667,ITK,0.9677419,False,IL2RG,ITK,0.8088235,0.7977440357208252
UHRF1,0.6333333,SHCBP1,0.9677419,False,UHRF1,SHCBP1,0.7911765,0.7974172234535217
ANPEP,0.6333333,SEL1L3,0.9677419,False,ANPEP,SEL1L3,0.7911765,0.7974172234535217
HJURP,0.6166667,SHCBP1,0.9677419,False,HJURP,SHCBP1,0.80588233,0.7967635989189148
SDS,0.6443571,RUNX2,0.90119535,False,SDS,RUNX2,0.8432673,0.7962732315063477
C7,0.65,BATF,0.9442873,False,C7,BATF,0.7941176,0.7961349487304688
COL10A1,0.7,PLK4,0.84938765,False,COL10A1,PLK4,0.8382353,0.7958743572235107
CENPE,0.6666667,PLK4,0.90827006,False,CENPE,PLK4,0.8117647,0.7955672144889832
LOC105375715,0.610884,SLC16A3,0.9677419,False,LOC105375715,SLC16A3,0.8079472,0.7955243587493896
IRS4,0.6166667,E2F1,1.0,False,IRS4,E2F1,0.7676471,0.7947712540626526
NCAPG,0.6,SHCBP1,0.984127,False,NCAPG,SHCBP1,0.8,0.7947089672088623
LOC105375690,0.83094895,LOC107985492,0.70732546,False,LOC105375690,LOC107985492,0.8438159,0.7940301299095154
GATA5,0.6166667,MEI1,0.9677419,False,GATA5,MEI1,0.7970588,0.7938224673271179
DIAPH3,0.6333333,BIRC5,0.9677419,False,DIAPH3,BIRC5,0.7794118,0.7934956550598145
PDE8B,0.6778302,FOXL1,0.86212337,False,PDE8B,FOXL1,0.840324,0.7934258580207825
RUNX3,0.65,MEI1,0.9508197,False,RUNX3,MEI1,0.7794118,0.7934104800224304
PTTG1,0.6,SHCBP1,0.9677419,False,PTTG1,SHCBP1,0.8117647,0.793168842792511
AURKB,0.6,SHCBP1,0.9677419,False,AURKB,SHCBP1,0.8117647,0.793168842792511
DIAPH3,0.6166667,PTTG1,0.9508197,False,DIAPH3,PTTG1,0.8117647,0.793083667755127
EOMES,0.6443571,P2RY10,0.91525424,False,EOMES,P2RY10,0.8182489,0.7926201224327087
CDC45,0.65,BIRC5,0.9508197,False,CDC45,BIRC5,0.7764706,0.7924301028251648
ADAMTSL5,0.6166667,RUNX2,0.984127,False,ADAMTSL5,RUNX2,0.7764706,0.7924214005470276
PRC1-AS1,0.65,SHCBP1,0.91525424,False,PRC1-AS1,SHCBP1,0.8117647,0.7923396229743958
SMOC2,0.6160831,STMN2,0.9614192,False,SMOC2,STMN2,0.7994135,0.7923052310943604
MINDY4B,0.7004781,CLRN1-AS1,0.8283228,False,MINDY4B,CLRN1-AS1,0.8466114,0.7918041348457336
P3H2,0.6,PTTG1,0.984127,False,P3H2,PTTG1,0.7911765,0.7917678356170654
