interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
SLC12A5-AS1,0.8,MMP9,0.9508197,False,SLC12A5-AS1,MMP9,0.9117647,0.887528121471405
MKI67,0.76666665,DLGAP5,0.984127,False,MKI67,DLGAP5,0.9117647,0.8875194191932678
CD2,0.76666665,CCL5,0.984127,False,CD2,CCL5,0.90882355,0.8865390419960022
PCLAF,0.78333336,TOP2A,0.9677419,False,PCLAF,TOP2A,0.90588236,0.8856525421142578
PBK,0.78333336,HMMR,0.9677419,False,PBK,HMMR,0.90294117,0.8846721649169922
PTTG1,0.76666665,DLGAP5,0.9677419,False,PTTG1,DLGAP5,0.9147059,0.8830382227897644
BUB1,0.76666665,NUSAP1,0.9508197,False,BUB1,NUSAP1,0.92058825,0.8793582320213318
IL2RG,0.75,CCL5,0.984127,False,IL2RG,CCL5,0.90294117,0.8790227770805359
MELK,0.75,NUSAP1,0.984127,False,MELK,NUSAP1,0.90294117,0.8790227770805359
APOC2,0.9178263,APOC4-APOC2,0.7470848,False,APOC2,APOC4-APOC2,0.96732014,0.8774104118347168
TK1,0.78333336,CDC25C,0.9265807,False,TK1,CDC25C,0.91764706,0.8758537173271179
PRC1-AS1,0.78333336,SKA1,0.92403245,False,PRC1-AS1,SKA1,0.91764706,0.8750042915344238
SP140,0.76666665,CCL5,0.9442873,False,SP140,CCL5,0.90882355,0.8732591271400452
SKA3,0.76666665,UHRF1,0.9265807,False,SKA3,UHRF1,0.9264706,0.873239278793335
SDC1,0.71666664,HSD11B2,1.0,False,SDC1,HSD11B2,0.90294117,0.8732026219367981
LOC105375027,0.78333336,LINC01016,0.90827006,False,LOC105375027,LINC01016,0.9264706,0.8726913332939148
LOC105373581,0.78333336,STEAP3,0.91525424,False,LOC105373581,STEAP3,0.91764706,0.8720782399177551
ASPM,0.75,DLGAP5,0.9508197,False,ASPM,DLGAP5,0.9147059,0.8718419075012207
BCL11B,0.78333336,ITK,0.90827006,False,BCL11B,ITK,0.9235294,0.8717109560966492
KIF4A,0.78333336,DLGAP5,0.90827006,False,KIF4A,DLGAP5,0.9235294,0.8717109560966492
CD3D,0.76151294,CXCL9,0.9508197,False,CD3D,CXCL9,0.9006625,0.8709983825683594
RRM2,0.75,KIF18B,0.9508197,False,RRM2,KIF18B,0.90588236,0.868900716304779
CCNB2,0.75,DLGAP5,0.9508197,False,CCNB2,DLGAP5,0.90588236,0.868900716304779
ASPM,0.76666665,SPC25,0.93333334,False,ASPM,SPC25,0.90294117,0.867647111415863
ANLN,0.75,HMMR,0.93333334,False,ANLN,HMMR,0.9147059,0.8660130500793457
KNL1,0.75,KIF20A,0.93333334,False,KNL1,KIF20A,0.9147059,0.8660130500793457
KIF4A,0.78333336,UHRF1,0.90827006,False,KIF4A,UHRF1,0.90588236,0.8658285737037659
IL2RB,0.76666665,SLAMF7,0.91525424,False,IL2RB,SLAMF7,0.9147059,0.8655422329902649
CDC20,0.73333335,DLGAP5,0.9508197,False,CDC20,DLGAP5,0.90882355,0.8643255233764648
LUCAT1,0.9310345,LOC107985492,0.6706538,False,LUCAT1,LOC107985492,0.9911111,0.8642664551734924
SKA1,0.73333335,UHRF1,0.9442873,False,SKA1,UHRF1,0.90588236,0.8611676692962646
PRC1-AS1,0.75,PRC1,0.91525424,False,PRC1-AS1,PRC1,0.90882355,0.8580259680747986
TTK,0.75,HMMR,0.91525424,False,TTK,HMMR,0.90588236,0.8570454716682434
IQGAP3,0.7,SKA1,0.9614192,False,IQGAP3,SKA1,0.90294117,0.8547868132591248
LOC105376041,1.0,RAET1K,0.0,False,LOC105376041,RAET1K,1.0,0.6666666865348816
LOC107985436,1.0,MKRN3,0.0,False,LOC107985436,MKRN3,1.0,0.6666666865348816
IL36G,0.9310345,MT1H,0.0,False,IL36G,MT1H,0.9911111,0.6407151818275452
IL37,1.0,KIF4B,,False,IL37,KIF4B,1.0,
CDC20B,1.0,MTNR1B,,False,CDC20B,MTNR1B,1.0,
