Bicluster,Genes,Condiciones,NumGenes,NumCondiciones
11,ABLIM3;AGTR2;ALDH1A3;ARHGAP6;ATRNL1;C1QL1;C7;CADM1;CBLN1;CCNB2;CEP55;CHL1;CHRDL1;ECM2;EDNRB;F8;FLT1;HSD17B6;KCNMA1;KCNMB1;KRT19;MFAP5;NPY1R;NREP;NUSAP1;PGR;PLCL1;PTPRO;RAP2C;RAPGEF4;RGS13;RRAS;RYR3;TMEM47;TMSB15A;TYMS;VCAN;VGLL3,NormalMyometrium_1;NormalMyometrium_2;NormalMyometrium_10;NormalMyometrium_14;NormalMyometrium_26;NormalMyometrium_29,38,6
12,AF105974;AF349571;BC005931;CCN2;FOS;HBA2;NM_000558;T50399,NormalMyometrium_1;NormalMyometrium_2;NormalMyometrium_3;NormalMyometrium_5;NormalMyometrium_6;NormalMyometrium_7;NormalMyometrium_9;NormalMyometrium_10;NormalMyometrium_11;NormalMyometrium_12;NormalMyometrium_13;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_16;NormalMyometrium_17;NormalMyometrium_18;NormalMyometrium_19;NormalMyometrium_20;NormalMyometrium_21;NormalMyometrium_22;NormalMyometrium_23;NormalMyometrium_24;NormalMyometrium_25;NormalMyometrium_26;NormalMyometrium_27;NormalMyometrium_28,8,26
13,AF105974;AF349571;BC005931;HBA2;HBB;MEOX1;NM_000558;T50399,NormalMyometrium_1;NormalMyometrium_2;NormalMyometrium_3;NormalMyometrium_5;NormalMyometrium_7;NormalMyometrium_9;NormalMyometrium_10;NormalMyometrium_11;NormalMyometrium_12;NormalMyometrium_13;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_16;NormalMyometrium_17;NormalMyometrium_18;NormalMyometrium_19;NormalMyometrium_20;NormalMyometrium_21;NormalMyometrium_22;NormalMyometrium_23;NormalMyometrium_24;NormalMyometrium_25;NormalMyometrium_26;NormalMyometrium_27;NormalMyometrium_28;NormalMyometrium_29,8,26
14,ANXA3;BCL11A;C1QL1;CCNB2;CDC20;CRYAB;DLGAP5;DPT;EFEMP1;EMP1;ENPP2;FBLN2;FRZB;GDF15;GIMAP6;IFIH1;IL20RA;KIF11;LOX;MARCKS;MELK;MMP11;MPZL2;OMD;PBK;PDE10A;PDGFRL;PDLIM3;RRAS;RUNX1T1;SMAD6;SMTN;THBD;WNT5A,NormalMyometrium_7;NormalMyometrium_8;NormalMyometrium_9;NormalMyometrium_16;NormalMyometrium_24;NormalMyometrium_26,34,6
15,BHLHE41;BUB1B;CASQ2;CCNB1;CCNB2;CDC20;DLGAP5;DMD;GIPC2;HMGA1;KIF11;KIF20A;MAD2L1;MELK;MYRIP;NACC2;NUSAP1;OSGIN2;PBK;PCLAF;PROM1;RYR3;SORBS1;TYMS;ZWINT,NormalMyometrium_1;NormalMyometrium_9;NormalMyometrium_14;NormalMyometrium_17;NormalMyometrium_22;NormalMyometrium_25;NormalMyometrium_26;NormalMyometrium_27,25,8
16,AA889653;AF086641;AF206667;AMIGO2;ASPM;CCNB1;CDK1;CRYAB;DEPTOR;DES;EMP1;FHL5;FOS;GPX3;HPGDS;KCND3;KCNN3;MMP28;NACC2;NM_003294;NM_024164;NOS3;NREP;NTRK2;NUSAP1;PRC1;SYNE3;TMSB15A;TPSAB1;TPX2;TSPAN2,NormalMyometrium_1;NormalMyometrium_4;NormalMyometrium_7;NormalMyometrium_14;NormalMyometrium_25;NormalMyometrium_28,31,6
17,AF099143;AF206665;AF206666;AF206667;CFH;NM_003294;NM_024164;TPSAB1,NormalMyometrium_1;NormalMyometrium_2;NormalMyometrium_3;NormalMyometrium_5;NormalMyometrium_7;NormalMyometrium_10;NormalMyometrium_11;NormalMyometrium_12;NormalMyometrium_13;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_17;NormalMyometrium_19;NormalMyometrium_22;NormalMyometrium_23;NormalMyometrium_24;NormalMyometrium_25;NormalMyometrium_26;NormalMyometrium_27;NormalMyometrium_28;NormalMyometrium_29,8,21
18,AF099143;AF206665;AF206666;AF206667;CPA3;DPT;NM_003294;NM_024164,NormalMyometrium_1;NormalMyometrium_2;NormalMyometrium_3;NormalMyometrium_5;NormalMyometrium_6;NormalMyometrium_10;NormalMyometrium_11;NormalMyometrium_13;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_17;NormalMyometrium_18;NormalMyometrium_19;NormalMyometrium_22;NormalMyometrium_23;NormalMyometrium_24;NormalMyometrium_25;NormalMyometrium_28;NormalMyometrium_29,8,19
19,AA889653;C1QL1;DMPK;IDH2;KCNMB1;MFAP5;TPM1,NormalMyometrium_1;NormalMyometrium_2;NormalMyometrium_4;NormalMyometrium_7;NormalMyometrium_13;NormalMyometrium_15;NormalMyometrium_16;NormalMyometrium_17;NormalMyometrium_18;NormalMyometrium_19;NormalMyometrium_20;NormalMyometrium_21;NormalMyometrium_22;NormalMyometrium_23;NormalMyometrium_25;NormalMyometrium_27;NormalMyometrium_28;NormalMyometrium_29,7,18
20,ASPM;BUB1B;CCNB1;CDC20;CDK1;HMMR;KIF11;LMNB1;MAD2L1;MECOM;NM_004659;NUSAP1;PCLAF;PROM1;TOP2A,NormalMyometrium_1;NormalMyometrium_9;NormalMyometrium_14;NormalMyometrium_17;NormalMyometrium_18;NormalMyometrium_21;NormalMyometrium_22;NormalMyometrium_26,15,8
21,ACSL5;BUB1B;CCNB1;CDK1;CFI;MECOM;PRC1,NormalMyometrium_1;NormalMyometrium_2;NormalMyometrium_4;NormalMyometrium_5;NormalMyometrium_8;NormalMyometrium_10;NormalMyometrium_12;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_19;NormalMyometrium_20;NormalMyometrium_21;NormalMyometrium_22;NormalMyometrium_28;NormalMyometrium_29,7,15
22,AA889653;AMIGO2;FGF2;KCNMA1;NEFL;RGS13;SGMS1;STK26,NormalMyometrium_1;NormalMyometrium_8;NormalMyometrium_12;NormalMyometrium_14;NormalMyometrium_17;NormalMyometrium_19;NormalMyometrium_20;NormalMyometrium_22;NormalMyometrium_23;NormalMyometrium_24;NormalMyometrium_26;NormalMyometrium_27;NormalMyometrium_29,8,13
23,ACKR4;CD69;CKS2;DPT;ECM2;EGR1;KLF4;NEK2;NM_004469;NTRK3;RCAN2;SCG5;TNFRSF11B;ZFP36,NormalMyometrium_6;NormalMyometrium_7;NormalMyometrium_9;NormalMyometrium_14;NormalMyometrium_16;NormalMyometrium_17;NormalMyometrium_20,14,7
24,BIRC3;GRK5;MAP3K8;NM_004469;PDGFD;PID1;PPP1R16B,NormalMyometrium_2;NormalMyometrium_4;NormalMyometrium_5;NormalMyometrium_9;NormalMyometrium_10;NormalMyometrium_12;NormalMyometrium_13;NormalMyometrium_14;NormalMyometrium_18;NormalMyometrium_19;NormalMyometrium_21;NormalMyometrium_23;NormalMyometrium_25;NormalMyometrium_27,7,14
25,ALDH1A1;CFLAR;CLDN1;FBLN1;GASK1B;KCNN3;MARCKS;MMRN1;PDK4;SLC16A3;SPP1;TAF9B;VAMP3;ZBTB16,NormalMyometrium_1;NormalMyometrium_5;NormalMyometrium_16;NormalMyometrium_22;NormalMyometrium_23;NormalMyometrium_25;NormalMyometrium_26,14,7
26,ALDH1A1;BAMBI;FERMT2;NM_002983;OSBPL1A;PDGFRL;RNASE1,NormalMyometrium_1;NormalMyometrium_2;NormalMyometrium_3;NormalMyometrium_5;NormalMyometrium_7;NormalMyometrium_8;NormalMyometrium_10;NormalMyometrium_12;NormalMyometrium_16;NormalMyometrium_19;NormalMyometrium_24;NormalMyometrium_26;NormalMyometrium_29,7,13
27,AQP3;ATF3;BTG2;EGR1;FOS;FOSB;THSD7A,NormalMyometrium_3;NormalMyometrium_5;NormalMyometrium_8;NormalMyometrium_9;NormalMyometrium_12;NormalMyometrium_13;NormalMyometrium_15;NormalMyometrium_16;NormalMyometrium_17;NormalMyometrium_19;NormalMyometrium_23;NormalMyometrium_26;NormalMyometrium_28,7,13
28,APOD;BAMBI;BG397856;CCN5;HLA-DRA;PDK4;PDLIM5,NormalMyometrium_4;NormalMyometrium_8;NormalMyometrium_10;NormalMyometrium_11;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_18;NormalMyometrium_19;NormalMyometrium_21;NormalMyometrium_24;NormalMyometrium_25;NormalMyometrium_27;NormalMyometrium_29,7,13
29,ABLIM3;CACNB2;CCDC68;CNR1;IRAK3;OSGIN2;SGCA,NormalMyometrium_2;NormalMyometrium_4;NormalMyometrium_6;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_18;NormalMyometrium_22;NormalMyometrium_23;NormalMyometrium_24;NormalMyometrium_25;NormalMyometrium_26;NormalMyometrium_28;NormalMyometrium_29,7,13
30,CACNB2;COL4A5;HSPA2;ITPR1;KCNMA1;NAP1L2;SGMS1;SORBS1,NormalMyometrium_1;NormalMyometrium_3;NormalMyometrium_7;NormalMyometrium_8;NormalMyometrium_14;NormalMyometrium_17;NormalMyometrium_21;NormalMyometrium_23;NormalMyometrium_26;NormalMyometrium_27;NormalMyometrium_29,8,11
31,ACKR1;BIRC3;CSF2RB;LRRC2;MAP3K8;NOX4;PIK3IP1,NormalMyometrium_5;NormalMyometrium_6;NormalMyometrium_7;NormalMyometrium_9;NormalMyometrium_10;NormalMyometrium_12;NormalMyometrium_14;NormalMyometrium_20;NormalMyometrium_24;NormalMyometrium_25;NormalMyometrium_26;NormalMyometrium_29,7,12
32,AA889653;ADCY2;DES;DMPK;HOPX;ITGB1BP2;KCND3,NormalMyometrium_1;NormalMyometrium_3;NormalMyometrium_6;NormalMyometrium_7;NormalMyometrium_8;NormalMyometrium_10;NormalMyometrium_13;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_18;NormalMyometrium_20;NormalMyometrium_21,7,12
33,ADIRF;C1QB;CAVIN1;FBLN1;GSTM5;SYNE3;ZFP36,NormalMyometrium_2;NormalMyometrium_3;NormalMyometrium_5;NormalMyometrium_7;NormalMyometrium_9;NormalMyometrium_12;NormalMyometrium_18;NormalMyometrium_19;NormalMyometrium_21;NormalMyometrium_25;NormalMyometrium_26;NormalMyometrium_28,7,12
34,C1QL1;DMPK;HSPB6;IDH2;IGF1;KCNB1;SGCA;TMEM158;TPM1,NormalMyometrium_2;NormalMyometrium_6;NormalMyometrium_7;NormalMyometrium_9;NormalMyometrium_17;NormalMyometrium_21;NormalMyometrium_23;NormalMyometrium_28;NormalMyometrium_29,9,9
35,ADCY2;AHNAK2;DES;FLNC;GPR161;HSPB6;ITGB1BP2;KCNMA1;KCNMB1,NormalMyometrium_4;NormalMyometrium_7;NormalMyometrium_10;NormalMyometrium_11;NormalMyometrium_14;NormalMyometrium_16;NormalMyometrium_18;NormalMyometrium_24;NormalMyometrium_29,9,9
36,ACKR1;ADGRL3;AOX1;BIRC3;C3;JUN;MAP3K8;PCOLCE2,NormalMyometrium_6;NormalMyometrium_9;NormalMyometrium_12;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_16;NormalMyometrium_18;NormalMyometrium_19;NormalMyometrium_23;NormalMyometrium_26,8,10
37,ACKR1;ALDH1A3;CCN3;CNR1;GPX3;GRK5;LRRC2;PPP1R16B,NormalMyometrium_1;NormalMyometrium_2;NormalMyometrium_12;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_17;NormalMyometrium_19;NormalMyometrium_20;NormalMyometrium_23;NormalMyometrium_28,8,10
38,CLDN1;GABARAPL1;GDF15;HOXD10;LOX;SOX4;SRGN;TNFSF10,NormalMyometrium_1;NormalMyometrium_5;NormalMyometrium_16;NormalMyometrium_17;NormalMyometrium_19;NormalMyometrium_22;NormalMyometrium_24;NormalMyometrium_26;NormalMyometrium_27;NormalMyometrium_29,8,10
39,AMIGO2;CSGALNACT1;ITPR1;KCNMB1;MIR22HG;NACC2;SGMS1;SMTN,NormalMyometrium_2;NormalMyometrium_4;NormalMyometrium_5;NormalMyometrium_10;NormalMyometrium_14;NormalMyometrium_18;NormalMyometrium_21;NormalMyometrium_22;NormalMyometrium_27;NormalMyometrium_29,8,10
40,ADM;ASPM;CFLAR;EFEMP1;FCER1A;FILIP1L;KL;NOX4;PIK3IP1;TCIM,NormalMyometrium_4;NormalMyometrium_5;NormalMyometrium_9;NormalMyometrium_10;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_20;NormalMyometrium_26,10,8
41,ATF3;BTG2;CD69;FOS;FOSB;SATB2;SYNE3;ZFP36,NormalMyometrium_3;NormalMyometrium_5;NormalMyometrium_6;NormalMyometrium_9;NormalMyometrium_13;NormalMyometrium_15;NormalMyometrium_16;NormalMyometrium_23;NormalMyometrium_24;NormalMyometrium_25,8,10
42,ADAMTS5;ADIRF;AOX1;ATP1A2;C3;EMP1;KCNN3;KIF20A,NormalMyometrium_6;NormalMyometrium_7;NormalMyometrium_9;NormalMyometrium_11;NormalMyometrium_13;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_16;NormalMyometrium_19;NormalMyometrium_29,8,10
43,CAVIN1;DMPK;PRNP;SNAP23;VAMP3;ZEB1,NormalMyometrium_1;NormalMyometrium_2;NormalMyometrium_7;NormalMyometrium_8;NormalMyometrium_12;NormalMyometrium_15;NormalMyometrium_17;NormalMyometrium_18;NormalMyometrium_23;NormalMyometrium_24;NormalMyometrium_25;NormalMyometrium_26;NormalMyometrium_28,6,13
44,AMIGO2;AOX1;ATF3;BTG2;DUSP1;EGR1,NormalMyometrium_1;NormalMyometrium_2;NormalMyometrium_3;NormalMyometrium_5;NormalMyometrium_6;NormalMyometrium_7;NormalMyometrium_8;NormalMyometrium_9;NormalMyometrium_13;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_23;NormalMyometrium_24,6,13
45,ADRA2C;AL049443;ECT2;KCNMA1;MTCL1;PDE10A,NormalMyometrium_2;NormalMyometrium_3;NormalMyometrium_4;NormalMyometrium_6;NormalMyometrium_8;NormalMyometrium_16;NormalMyometrium_18;NormalMyometrium_19;NormalMyometrium_20;NormalMyometrium_23;NormalMyometrium_26;NormalMyometrium_27;NormalMyometrium_29,6,13
46,CCNB2;GPM6B;KIF11;MME;RRM2;TPX2;UBE2C,NormalMyometrium_1;NormalMyometrium_4;NormalMyometrium_8;NormalMyometrium_9;NormalMyometrium_14;NormalMyometrium_20;NormalMyometrium_22;NormalMyometrium_24;NormalMyometrium_25;NormalMyometrium_26;NormalMyometrium_29,7,11
47,CFLAR;CMAHP;GAS1;GIMAP6;MMP28;NM_004166;SMPDL3A,NormalMyometrium_1;NormalMyometrium_5;NormalMyometrium_7;NormalMyometrium_12;NormalMyometrium_13;NormalMyometrium_14;NormalMyometrium_18;NormalMyometrium_19;NormalMyometrium_20;NormalMyometrium_21;NormalMyometrium_23,7,11
48,AL049443;CDH13;GPR161;PTGER3;PTPRO;RGS13;STON1,NormalMyometrium_1;NormalMyometrium_7;NormalMyometrium_12;NormalMyometrium_13;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_17;NormalMyometrium_19;NormalMyometrium_23;NormalMyometrium_24;NormalMyometrium_26,7,11
49,AF206667;AMIGO2;CACNB2;DIPK1A;HACD1;SCG2;TPSAB1,NormalMyometrium_1;NormalMyometrium_3;NormalMyometrium_6;NormalMyometrium_13;NormalMyometrium_14;NormalMyometrium_15;NormalMyometrium_23;NormalMyometrium_24;NormalMyometrium_26;NormalMyometrium_27;NormalMyometrium_28,7,11
