attr_name	Tumor_1	Tumor_2	Tumor_3	Tumor_4	Tumor_5	Tumor_6	Tumor_7	Tumor_8	Tumor_9	Tumor_10	Tumor_11	Tumor_12	Tumor_13	Tumor_14	Tumor_15	Tumor_16	Tumor_17	Tumor_18	Tumor_19	Tumor_20	Tumor_21	Tumor_22	Tumor_23	Tumor_24	Tumor_25
213005_s_at	9.78580376486453	8.07038034759092	10.1516175939991	7.2400008686493	11.519780239626	9.27014938238746	11.0025789159222	10.0681397831078	10.169108369144	10.6596143480992	10.0214946641565	9.94395697521397	10.1482979023099	11.1539456654745	7.52229873677737	11.2952781831266	8.74456214631163	11.5724842233946	10.4151511403672	10.4825327722493	11.6715490714057	7.68808900639089	10.3278120095677	11.2393592106508	9.6889022997818
213007_at	9.01959765567625	8.71553326911468	8.95196148489196	9.4503242412064	6.86136349408451	10.055951692495	6.42145682262161	9.05155531722034	9.72954407122127	7.73031650060524	8.41110748125182	9.43999144846738	9.58124335242539	10.4053234179516	8.78627556716309	7.91541547985452	9.1341616656555	6.09533298511639	7.5497130324171	9.59770906150225	8.21559944826754	8.23240822204933	9.95028027399567	9.68520486230689	8.6056410626098
213008_at	8.08056657362247	8.01814942711984	7.87950026807037	8.67259614075759	6.49846096408577	8.70545434185935	6.15483787861575	8.54907954846193	9.70749856939997	6.87691173798979	7.93323719863022	8.44237286245434	8.29195466905072	9.43070580959759	8.32343562087508	7.04360509557119	8.12893822572279	6.35126232785779	6.8906164565293	8.43193319466676	7.33965434642983	7.53051431831046	9.72067567888591	8.68312986548181	7.75042336884689
213029_at	8.40014209441039	10.1511317174842	8.54588969352633	8.98972409289178	10.1884071012154	10.0015743746477	10.9987198324943	8.95380904622873	9.14561405971328	9.41316614158114	10.0898717125145	9.45114405817889	10.9735778452333	10.1896339908686	9.5089009396155	9.12618279246061	8.89950721099	9.70470105092222	9.181816516395	9.85976025307567	10.3201874923874	6.98847664351615	10.2178020389545	9.55672181193712	8.0008994283804
213032_at	5.82870189673824	9.18415403433697	7.24884605428599	8.05037935511193	8.9779475561926	8.49181210035044	10.2318753501574	8.07197624835838	8.84071175989452	8.02461345887193	8.89516410686947	8.32667728274114	9.66363659175667	8.45591499531172	8.24675140974692	7.46173096645035	7.09232259886256	7.8856255934625	7.02396296721093	8.6840220616203	7.99065450091442	5.78505303225093	9.57088169082008	8.41806424836273	6.42712754156317
213033_s_at	6.2863284630872	8.68130708176315	6.88713679112104	7.48489674301995	8.40709605860874	8.0371091102648	9.25806299529462	7.3160773771119	7.56639578867635	7.96886501851719	8.21811223807306	7.78837554738652	8.92868195503681	8.02033271788223	7.72127064546348	7.43089067379701	6.75974638631799	7.75904847144487	6.93828154340311	8.08071664484264	7.30428180986713	6.35282954768821	8.56420347704367	8.12929797671812	6.91177404822902
213056_at	5.77614882778104	7.14789184639682	6.56490608746455	7.19136943003405	7.34003255661702	4.33604895851705	8.44831223202289	6.80574123189974	6.06727602469551	7.82267454211784	5.74405837480882	5.63111837120044	6.15888929167216	5.97504212972629	7.89703476838452	6.47364196350022	6.99316098972161	4.98655341258958	8.12126815119604	7.08761163944915	5.51805538225316	7.75636956031333	9.52257652120413	5.50382136332939	6.57759875900247
213068_at	8.98270178240153	10.2490512900785	6.90783245092962	11.8053683002029	5.82962927716577	5.41525219740712	8.97334075014977	7.5808745399103	5.21398788333697	8.00797942877052	5.11857441566806	5.58031430229452	4.55872408805745	6.91870323544586	5.64629659785145	7.84358317097696	6.97316171258551	7.84809143406899	7.91241992981249	8.20645804755597	4.75013164227073	5.89828172857515	6.85826919066639	9.11913560361926	8.47475952589947
213069_at	8.95308205164106	9.95505994402623	10.2291089481687	8.78864654293926	9.90241031073089	9.53779415987344	10.4742057404004	9.84301432951027	10.8893119236624	9.28153073817274	8.08691393518182	10.5360420611235	10.2112823845138	10.5920914277726	10.025507666124	9.77033641166586	9.95156023053354	8.45632264458408	9.35553631016773	10.8715884580427	8.42071269395946	9.02836579673565	10.2174111542103	10.0497420421271	9.45146890220787
213071_at	6.60314200830571	9.26059830824979	7.13618948298101	10.5105310354363	6.32423818294823	6.41362310267927	9.139698860333	6.33540790935123	5.86037891432805	7.79601333883185	5.02717253414856	6.52759552871446	5.59217709065875	7.13644494696748	5.74524313042662	8.09409188051292	6.84176725152965	8.07491212774344	7.53716022213509	8.26509151266128	6.12434510276304	7.21115704804982	7.03326222726593	8.93459322725754	7.17557669883825
213106_at	6.37030659297674	5.88920093219776	6.48965323972247	5.58548792754454	6.6457854060647	5.2404111205512	8.39238495229932	7.81235444488499	6.9351893602026	6.21191872459693	7.69371553611427	8.55290883326006	6.35125947915182	5.46039737159287	6.04872977242384	7.81234033096723	7.93236802717957	6.21281445808467	6.15057342135849	7.29911696496502	6.52650106127963	6.5990289626331	8.27328997498772	5.94842667456971	6.49577899729925
213110_s_at	7.35757964251638	4.70170558816483	8.58162566996817	4.44246335102598	9.58148424689205	6.09246431589851	11.1425324319218	10.6110707021492	4.98629971891785	11.5170679849642	11.3509740754579	9.8235622722642	9.75994573076906	4.43991998790673	7.14909661046209	11.3114272866578	5.56907103236167	5.17669138285492	11.4762497795341	8.96136412518793	11.1757421604057	5.41647333584115	5.3646353410978	4.60580883479481	8.97832231293813
213131_at	6.46141222434092	6.42123333023795	11.1871221213489	5.57759386922905	7.95103171458262	5.41769132185088	9.22163501512637	7.22821532653797	11.7226877608827	9.52753869741437	8.17003865606	6.3990260789338	7.26090219079632	9.18469082872292	9.49053100879543	7.40202940623248	10.7372828216168	8.42308894391125	8.38655784636592	7.5551656186434	5.55218264344232	5.72581355533875	5.84552888961507	9.51590812996147	7.43538990171644
213135_at	6.47975489708111	7.22291786378525	6.72175751916581	5.84332753228228	8.48570216730178	8.75087299729785	10.0610137245207	9.52819349206769	6.58326871983336	9.55223900791529	10.7530320437678	8.75368351867431	9.24771154605854	6.09453027565077	7.23076593277291	8.30761637695253	9.54128360321183	8.51133496744229	9.02416179720003	8.23444410428654	6.128962209593	9.3902768880321	9.54388155952915	8.94817856609771	8.78379788452367
213147_at	9.46756428979112	8.21019176901698	8.52250876780755	7.75032430673911	10.4545781700931	6.57144757363706	9.93481736113828	8.55063504177276	6.37934299565936	10.5913837842952	8.08202141236756	8.73667907838223	10.6986980577506	8.27098076410276	8.48688923093012	11.0533049046724	7.80145937683082	10.6992619685378	10.4889726699917	9.33797192525743	11.5668304263711	7.8013633900119	9.69931177039995	10.1518896800641	8.78293508915391
213150_at	10.4207262267988	8.43941405238088	9.5573650526904	8.08218436494803	11.3320114546617	5.2087055294969	10.8423961847086	9.68941723872877	6.28913476083026	11.1238629379362	8.65178621402304	9.95699293152802	11.4886786819056	9.31605803396916	9.27286882031261	11.486847659354	8.06472427335983	11.0797037923518	11.0448021144655	10.1076335345681	11.8607444809112	7.93847336567089	10.5933181223619	10.9044428937544	9.1700405610689
213158_at	9.68406037571486	8.66200643449617	10.6492608898271	8.87140185726401	10.04222443544	10.4441266260817	10.8541353978726	9.62158026314542	10.8822754163563	10.1070972442532	6.85235792363416	11.7046684156713	9.95029578627337	10.1329032236935	8.18790538950428	10.9020834071402	8.28971563805558	10.8397093437826	10.3151987257111	10.1935146114913	10.6885888294537	9.49597100770901	9.55114678435553	10.6738412410719	8.24355181201008
213170_at	9.90994935664073	10.8258981674774	8.8741005558622	9.30730181858943	8.09333640401868	9.59470803001821	8.76073996476596	9.89655640240506	8.80649473175549	8.75656076836365	8.88923163937525	7.17511031493671	9.75936833507981	9.79766522213082	9.33224494380234	8.17358102146371	7.90396314250367	7.62766697859688	8.52848794788411	8.76295025850258	8.42710663338451	10.4557447671253	8.16265498986892	9.09316548969428	10.454787803066
213176_s_at	7.10205032983154	8.95069147167303	7.92306192702787	6.88033725941478	8.52081714499741	7.03273204166459	8.87191028102099	6.77390673151561	6.83015796162501	9.40066376657716	8.03180143957197	8.05524329025937	7.53782788941438	8.77138120990768	6.53967480094244	9.33896459405279	7.4509537534876	8.35490101932426	9.03473851981938	8.02393071232	7.63040569616308	6.95187719162336	7.11115953681353	8.22793148436281	6.78889570674956
213182_x_at	8.14145483805276	8.5595134415846	6.79346302475978	9.98277147701452	9.03436480353614	4.95284132372223	8.85263137354315	7.13345812103223	6.5903329070526	9.59802045576601	6.99228594001292	8.86750187731794	8.92539303021309	8.14695867119675	8.30962164819533	7.99946481073822	7.73924128288555	8.47780753126671	9.24862559259078	8.00099578529584	9.0647745993397	6.17306280255705	8.36688688451917	10.4098250475341	7.69872801707652
213194_at	6.85426251045408	11.3362070568497	10.3923934746592	10.879655266477	10.0885025421956	11.572003152655	10.1706174871565	11.1466667529023	10.9487507356388	9.33896151246885	11.0716997643918	10.936479307324	11.3202470205097	10.1796184715874	10.913357277146	9.97125279370923	7.97609154228534	9.13163484993584	9.157112336143	10.3813261516068	10.8781504183763	11.9033168346498	9.83388475979518	10.2454610896533	11.284135183677
213217_at	8.07006018851694	7.02213853676421	9.06594797049356	7.37019121343123	7.09800560798331	6.99317815652915	8.16470711453588	7.58086473393508	6.98365214644484	7.97081826082996	11.6061879969529	7.51745349782694	9.34700979529846	7.73006748142386	6.6158263261837	8.32146746742064	8.83153851939017	7.78767697271492	8.00938044970918	7.63666457200075	7.03489610179272	6.80282378007713	7.29491147103001	7.05900727443697	6.91997636047236
213222_at	8.09400939681549	9.05179529052956	8.12441123710317	9.7091734724798	8.68657078434015	10.3421241903301	9.49549402860239	8.44797705929629	9.4385926366928	9.78800475130067	9.87979038527528	8.47801043987196	9.79578423214989	8.43299198571798	7.92681974655956	8.02364582246285	6.88728376503285	7.84168034916736	9.91573958477542	9.12685101471153	6.92419830112305	6.91286512730893	7.8450567607332	10.2561170701097	7.41188990872437
213226_at	9.30040484859478	8.09752744631327	8.74242370788454	9.28531299363817	5.75203266901535	9.70327128060687	6.32169686528469	8.9166727126147	9.14670335279019	6.7642877042525	9.08022995257377	9.09809341595326	9.08865172278073	9.51203855832508	8.05414123665263	7.1724847063458	8.96806442672688	5.51556006454856	6.59802401874419	8.53076090520334	8.68412565945582	8.38304067532989	8.4709770935664	9.49776165649893	7.88827544452523
213228_at	5.29046752789773	4.88732398130473	8.48409862709107	5.28139263415426	7.88572957029123	7.25076523381679	9.21791623865555	9.19141821657292	8.93723765535402	10.0659496234595	6.0098437158065	9.50308559678895	9.92573150570016	6.64944285896527	6.56646012747045	8.03108118887426	8.37319472753874	9.7745700027977	9.89862470252316	7.5975780287117	9.24876658429259	8.91255506115201	6.95245391045747	10.1569987845074	8.54105243810182
213236_at	8.42061497364809	9.65888483784591	8.66398702694879	8.54164747644865	8.97560781391134	9.38023992697044	9.56673234690171	8.34616160476808	9.04593033026158	8.71423235219001	9.67297317494562	8.5996932908435	8.60138691788201	8.9416858709758	9.01862840213753	8.52061480149433	8.34260859580125	8.90355506918616	8.5534905798448	8.47706402615394	8.43767546957201	7.86069614548469	8.55958984471645	8.39711121294509	8.59047194300718
213247_at	6.91722915116487	9.335524718969	8.59309478360988	7.8676954421891	9.26215763611097	6.94333701662467	9.09632182366792	7.68732296089253	6.5359587363949	8.21093957861322	8.96714569481651	7.65913910815488	7.67499744648574	7.52372591597042	10.3914467608795	7.30931183203901	7.53062309262448	7.74318681198169	8.35650941723409	7.84335863951126	7.01513772172714	10.8553148041662	7.42007617852402	8.01120572561818	7.1814517629113
213258_at	4.6302786151792	7.43205414256124	6.72842563567454	7.45880836264351	9.32444111214861	6.33886584432571	10.2746296431942	7.93749074356679	7.31198689385705	7.32284403322042	8.86327467176387	6.57077211877941	5.76127242204254	6.86018280366172	8.84303530556625	6.79624451147445	8.53236612715754	8.1511587819834	7.61166167483131	9.5521809907416	5.28762618545313	11.5790415521908	8.88333659823459	6.46311518941357	7.58662042580528
213293_s_at	9.98166314508995	8.32835034453121	7.81932461088957	9.04618245691117	10.2791887166557	7.06480243259174	10.744213845294	8.74889045025611	8.71365535398619	10.421272277941	5.47356357745417	9.53514842430504	8.68747695873031	8.049088202348	10.5026232404446	10.156957160748	9.99473555130731	8.08976384254708	10.3733126389929	9.7520871896381	9.16307706851917	9.22755288034224	10.0083043962549	9.80780714844919	8.26220214453906
213295_at	7.07429240711505	6.8672162517728	6.75094325518832	6.86328692828871	7.79200509383051	7.87782689640308	8.48754178091501	7.67767309387598	8.87986238441545	7.76486284796235	6.67815872860429	8.90068528052999	7.19584180691433	7.54703488622014	7.59051039052725	8.34897628403043	8.08344248057069	8.14719127175187	7.44621088207479	7.77380409860153	7.7478122506278	8.17303920083959	8.40641554364858	7.45566254810164	7.29140333138016
213316_at	5.28340317760467	8.3191739153562	6.79850955523198	7.36338208872699	8.00561409478773	7.03229017998086	8.57499203155882	6.97356790456452	7.90153030753003	7.94904664531797	9.02333072977617	7.84835717503706	7.88693342591499	7.55657356089426	8.21172453635944	8.20130358184636	6.01491767933011	9.63193942395087	7.64912129946854	8.15849956676807	6.13508101371674	6.8363573683414	6.56409777597034	8.04792148947952	7.3130330901989
213317_at	4.30111026935682	4.96989162108606	8.36299255668215	5.42723285064803	7.18554150367018	6.04089826286622	7.11612938237477	6.53582137166739	4.74518540367912	5.71679188489824	5.58206199187599	6.2163125122352	5.04172394591972	6.63598247075791	5.03666096049255	5.41506183829835	6.80651816123413	5.34576069663312	6.35220293553648	5.33776631154321	4.73773265238783	5.03720447008563	7.43996392720019	4.67106415021925	5.12120819924379
213332_at	6.08318505325029	6.43282942656264	5.58884436682659	5.59812571802633	7.01453611549087	11.5251639913852	5.73681476462635	6.49396266012082	11.0170472719833	10.9959145605188	8.54623876945937	10.5127836339468	6.46056846069966	6.32883149031294	5.7443801098563	8.23057861562521	5.98895171525501	6.19126004259178	10.5150148979437	6.14712621033263	5.83736433782291	5.82494383653869	5.64452231011586	6.57280319119415	6.26431012428538
213338_at	8.08289381448925	8.09474654327306	11.7261396182066	9.66536487940152	8.65368167710952	6.00644265268761	11.8476708971151	12.7235145652869	10.632372607078	11.3404970408129	11.5857315041521	11.5133872752642	10.9407539173828	12.066725449818	8.71831226137717	11.8577081160443	10.3806172714195	12.029729305162	10.9855832231264	12.8891969088897	12.1374863489452	7.71817695292209	11.248012542612	11.7454606121229	12.2645184292646
213358_at	8.06533876695081	8.18110786054736	10.219376312645	8.98709437642253	8.50633544515932	10.1645256283567	7.51101644632726	9.43048261211816	11.8639371287057	8.19055162687031	8.20306817767916	9.66123531832126	9.61551323365227	10.9155506239912	6.29045124706017	8.23900507157362	9.15091064161355	8.27165012556846	7.77907746937954	10.2340244670296	11.2446730733637	6.20838258368174	10.464884134451	10.1258072697646	9.03398387586417
213364_s_at	8.10000377889566	7.84312606961194	7.76457576044181	8.17077632985075	9.04935896197884	8.21904042757693	9.71205742014711	8.13172303432842	8.62847972458427	10.1116309550792	8.18551994473695	9.30429273970433	8.93225645146639	8.93843790043727	8.04257926639369	9.09729797739489	7.59987161403311	9.14416110651739	9.64605794089174	8.48608041168067	8.12071362304152	7.66618965737897	9.63035116013394	9.1470577209745	8.03244168642386
213371_at	5.37353890303063	6.23015806409712	8.23292628426681	6.00653260464283	5.25917202914639	9.71450962556712	9.58508759194518	9.35586238843684	11.0899038702059	7.18359922778666	5.31802742893709	8.76638589001088	6.69262365693444	9.65429727568489	6.04766179519702	8.48753087082634	5.80033852464078	7.44699920252548	7.61642467283252	6.54234059537489	9.2198831426038	5.51191415701043	7.63330791784443	9.79891671142338	6.56450528522599
213375_s_at	10.9750410188579	7.11243658715819	9.49363204675881	6.82035710235236	8.78661863678246	8.68374967885598	9.46192928844675	7.61017670880815	9.36032709709845	8.112634923345	6.25396797154768	7.75636045116066	9.02531361514021	7.70996146226483	7.7497012826801	8.84189712907153	8.38462351130126	8.92398673652263	7.74966433442061	8.65176583095066	7.95700306173332	8.76566078551797	9.92571918099476	8.57044959537882	7.53733265273287
213386_at	5.52899305607813	5.78675020945243	7.90616220747561	5.87014463502374	7.88179885885651	5.5396818336147	7.59429528697898	6.52896680742525	7.68722871970867	6.88168303529101	6.07965583743601	6.57575888318322	5.7891200779931	6.2852768505619	5.90365900475617	7.96607057506082	6.88402966014671	7.91413944031554	6.72009422839468	6.75448219932379	6.73536168278772	5.95901328004744	6.79697299245924	6.41859083582955	5.95333704052945
213397_x_at	8.5574218001137	9.2905855514441	10.341512676093	9.1087702386648	9.37875055997945	8.75947825166713	10.3805565815248	8.36417233459258	7.97353395706459	7.93855644085972	6.71690896643115	8.39597043564325	8.26048899164572	9.38130699098141	7.29186216455483	7.91467942663962	7.54383750785643	8.67983300249615	7.65653589189248	9.61986052047164	7.43348222963339	8.34244861569182	7.96748798946637	8.89383641784427	7.98696092530869
213413_at	9.18450777085272	9.00635044636596	10.1384422467016	8.90877548648842	10.1547625822091	9.54359340545495	11.068061361882	9.36373368842037	9.13550816199379	9.01946595507523	10.1526819264124	9.83628751129639	10.287307856122	10.1539746696736	8.42144861674796	10.570618186071	7.15861094033076	10.6761873392018	8.90494360130634	9.98288044070207	11.3321371480753	7.54182546799983	10.7975554359572	9.75322762177195	9.06598249098572
213415_at	10.7399240265826	7.32468231133609	5.65642266481434	7.88114841860038	7.36996720570954	7.84520656800485	8.8129317553914	7.08718734181738	6.8461981765057	10.1438825433764	7.13919068258885	6.80392947616109	8.34600811384174	6.16376067961303	6.59932366089247	7.03160603700267	7.19724841068595	6.52664483637335	9.43477193759099	8.03877889077677	7.1650625617524	7.2478603425401	7.90780677256826	7.75556257505951	6.77690182702205
213425_at	4.66625333080457	6.91238429262745	5.3565818362277	9.00580847547484	6.88697461604345	7.87990529737742	9.12611954333644	8.69798004981516	7.45951107407341	10.1034776673711	9.20161600133306	4.98971797636437	7.953475109725	6.05541668835276	9.74487872879186	6.78902312992109	8.93501319399099	8.92999458110212	11.2517028393641	8.66372540680219	5.29890180326567	5.74410136665429	5.38193304556775	7.08508699669451	7.9566668960906
213435_at	8.58026056291662	8.16163002483085	9.34865111023051	8.99677258950977	7.7437366048312	10.0816145746861	7.73521804636673	8.9630874743818	9.5461104537681	6.32520459816814	6.46150034071238	10.5477671709415	10.4542952002352	9.40759632936379	9.31448484739444	10.9570550009238	6.77331924777285	10.7871190966554	6.68978207911873	7.23269967325449	10.8775552688042	9.53806669905829	8.67782799739127	9.86869898345053	9.02416913600299
213436_at	4.7759474560568	4.50646047196019	5.83781612887991	4.1575432876234	4.18209242655622	4.22587938603906	6.20164273078279	4.29320322481924	8.53814773254647	4.20946759217007	4.23435245990099	4.15561805216236	4.81394567271196	4.19563511267639	4.34697698670855	4.42753183251351	4.2730257402658	4.47536295940331	4.33500803859555	4.36480770957863	3.95121681068377	4.2662392201908	4.37878087355299	4.22241343430707	4.21989800924258
213438_at	4.53028360353819	4.86953852832628	8.86986428436261	4.1563707163055	6.68599525524468	3.98531811365414	7.76641391543443	6.62823843009133	5.02948291682992	6.4595611639161	4.27478512503451	4.68631675392853	4.41674067384772	6.12581910152725	8.42454116515778	6.87386708599766	5.1002752062216	5.77385861139934	5.43345705697875	6.81418055316509	4.94243746860559	5.97108627548293	5.08630153720142	5.22662301778982	5.61024902236259
213451_x_at	7.46672602272275	7.62775042961869	7.24418658071714	7.40608187805212	9.97084652814678	6.71862873123798	10.5763595258239	8.58757581305424	7.51884826897127	8.84858972432069	5.89212015281101	7.54959673052054	6.90110768078687	7.56607676918567	7.24859970725506	8.20461795443403	7.93873351287877	8.65624668875724	9.09124450020384	9.37832958873134	7.28097864811383	7.33110292394255	10.2194511487515	7.36650316913887	8.6127252783104
213479_at	5.35015648424304	9.46087018484953	9.68373507683544	9.40450224280539	9.4928858228345	7.25662310252619	6.8665098216656	10.1092468853244	8.8204831659309	7.14699004910063	11.0417928166306	10.3730775473741	5.96525020982512	7.66706304544294	7.73028148345974	9.70518243481623	11.0012899572825	6.14929391373593	7.2372172349642	6.56043115296649	5.00495472636391	6.4855377676149	7.01164955684952	7.5520833655036	10.1231482491383
213519_s_at	5.57844773568106	9.37220190823396	6.10544922330872	9.26755852418584	5.58562733618599	5.23050797755944	8.91576965924906	5.76749420211891	5.33921618541092	7.85042062187401	6.22049610046051	5.45171620157527	5.3762661825435	6.36693510204324	7.95018760506332	6.11830776129915	6.02116783168455	7.51673625484813	7.9491012089997	6.32163561444508	5.31423478858974	10.1874527739709	5.80099752607134	5.63256345082416	6.64136777686858
213523_at	9.92501921605916	7.8684599518242	9.61227906420851	7.43646754717367	6.64474068971086	9.26948613444574	6.77613739805323	8.39335582272887	8.85946084070804	9.6705412675344	8.54528022247793	8.58467040675804	8.87232020841951	9.66441268253407	7.71220827516653	7.40708110590533	9.42177842275061	6.78451470175709	9.64146648660967	8.6442762496292	7.01663153381624	8.36814479185127	8.99967472144474	9.01674238762443	8.71456535700415
213541_s_at	4.7856362365639	8.4904811045079	7.43441328885546	7.18962234329767	7.88164378979239	6.71502001384214	8.58093938525909	7.03308353714311	7.10915497850703	7.51310990500773	7.58087527481288	7.06695675545908	5.70969922818859	9.10095520545025	8.29404292181267	6.97183161281103	6.11028903461359	7.44980851358574	7.15548600241847	7.92547417265362	4.92259093406437	6.10408286364112	6.49545355316335	6.02863994331231	6.52098106101395
213553_x_at	9.75389974306999	7.85397039904625	7.92356929582343	8.42797453267696	8.41234308819202	7.98568523416385	7.91460291691656	8.73665581335094	8.20862209210931	7.26481010600828	7.39998668056849	8.19237316239932	8.70730932577233	7.44745945076894	8.43313495582803	8.20723707732651	9.03848268168688	7.32816256962876	7.66610082351526	7.63266105118373	8.94970855878052	8.40201916132604	9.7766865155026	7.88564015159933	8.21700542341488
213568_at	10.4267052119055	10.0910884811892	10.3162676079177	7.34925721225705	10.3901748052353	6.76228864621969	11.5432404777343	9.66793022571487	8.34200125411735	11.9880888473106	7.31789444733859	11.6015023669585	11.1212460334701	7.24788186522893	7.01807011776115	11.5267433865602	7.38250938916891	10.7977531387329	11.9880625144768	10.3767415362308	6.43499256225042	5.66449947522116	8.49739643739324	11.7472546705223	9.93690674174578
213599_at	7.04602854899186	7.02262048242928	8.51793080571877	8.21230729523811	5.27641531475093	9.35685840418957	5.17537092643272	6.96267652253337	8.29330810094035	6.43162228005613	7.58463357933286	8.24702838498461	8.59520740519212	7.88276393383317	6.88044400135805	5.70456984971242	6.09769907921869	5.44518958794678	6.01899722433626	7.06539146770889	7.15250381385908	6.76253393560577	7.33489454144733	8.64166866351223	6.62336420611394
213618_at	6.91475503084424	4.54222863438036	4.98841282721538	4.7980072647851	5.28438938390037	4.46904347271467	6.9140032027071	5.05239745938485	4.99703768359894	6.01957932932716	4.89317574678744	5.62352673973775	4.84564309123861	4.43211629424986	5.57232712741455	5.35127818453283	5.67633119689361	5.30835176914376	5.84835206377395	5.8858324077862	4.5705797060898	5.17185281239474	6.62389886578975	4.90059020841441	4.5834994591843
213620_s_at	8.70551069450812	9.77812766776869	9.14910513006894	9.93947530432434	10.1897218289239	8.99225059986615	10.2203674232313	9.22980471944212	10.0353729715085	9.44085207611124	7.53556988643228	8.48026255618907	8.64906504297015	9.45641478855335	10.0041186355442	9.17998823162364	8.59710567408685	9.24340192520026	9.01364586381688	9.48746896300351	7.4780767154822	9.70568057824826	8.94555398229607	7.82562943206151	9.52173605018923
213624_at	9.12635023758242	7.05234093767812	8.45607215807535	9.65675198088038	7.94579432637445	5.14353735743458	9.20735648342226	7.23230175143774	6.15665220176032	7.17541943769067	5.26464007283697	8.27967311378751	9.0309187755895	4.64210065897832	7.92309476357185	7.42930242331645	7.63727087152865	6.13899520584221	7.40572871847516	7.57187891238569	6.8753482293719	6.55166440651741	8.25891791322662	6.72179665425169	7.28471307185411
213647_at	7.17461603375083	6.61559680794587	6.65317919151363	6.83900678492164	6.05427364476531	8.08031111096903	6.43333870459748	6.95295594457798	8.68507571252135	6.53284318515897	9.17513343623688	8.31178326479254	8.47238344110278	7.89752595285968	9.27452097084387	6.88176830866568	7.99185380328645	6.37411138803039	6.66753966183338	7.26278836270477	7.85509738085445	6.88996171723776	7.36427484692445	8.95463548141956	6.404961377543
213652_at	5.68898017857036	6.81437904390698	7.64940716359771	7.75441657056523	6.21363632141815	8.04818563578299	8.31709233524474	7.34458942028168	7.50244025417961	7.20930803959046	8.03412654090027	5.98286518166018	5.27122877380197	8.10445346406214	5.46214590891511	6.0273948847999	6.80249795690139	6.14689296719201	8.09862833083769	7.23065380332211	8.42413804788185	4.59823868715808	5.79734898446717	7.04814440722893	7.43104887277998
213664_at	4.87697937876974	5.1868157794439	6.2355991785118	4.77476554747068	6.23231673212096	5.155990466598	9.0526901677373	6.68791686394892	7.50969715008707	7.42113270042749	4.61980380576669	6.62810916732241	8.45934899309066	8.34143742330948	4.72425243929439	6.64532082419774	9.24870453704306	6.14331498630901	7.35266063894431	6.48865647781395	4.68569203900829	6.58852735086843	5.9474623366533	6.67126863996245	6.77629286171213
213668_s_at	8.76417806644261	8.15213529841684	7.63250374379132	9.62712058761397	9.73029670117997	7.46393676579573	7.88563657954679	8.74664198063734	8.63530252420232	8.7462096808886	9.34600378850696	9.45298221267396	10.3742901939027	8.21456903110063	10.2834394929161	9.69908740295224	7.36578029363325	9.15508880691538	9.37421216496467	9.00425353390857	10.3503941100831	8.25741141837876	10.0967935250588	9.07273891612363	8.20678368632993
213675_at	7.93272125720234	10.0065127479563	8.73046342489585	9.97340309052824	11.4089063204517	9.75130936428291	10.7039839588329	10.0010345296399	9.00532367912676	9.54008227875706	8.05852641513718	9.87675535244783	8.99695663017662	9.37999619189868	9.33143599642287	10.0630477201191	8.07813061764092	9.59955436922211	9.4906100828374	9.42196497491531	9.86088739516413	9.02210602689343	7.81876362758271	9.82201893525365	10.661661879618
213689_x_at	7.74524504635155	9.5293302467154	9.88248170893387	9.94583643631923	9.95909185976887	10.0803567192557	10.2246293950842	9.64396531993139	10.7683932127584	8.87757847165489	5.6834527593073	7.67204190863412	7.77175433785484	10.5602186783695	7.82361160455356	8.95936305585426	7.86454593163409	8.84575602539284	8.31181612109972	10.0951316098982	10.7369844604712	10.2866225297867	8.05995763387895	9.04177775431821	9.36696267809173
213707_s_at	5.37070040356794	8.79085899425777	8.80008300072806	6.30498026528451	5.30267386769293	10.2216446359299	6.00098575182666	5.12092138563688	10.2119526746046	8.34438796528785	7.84302858032086	5.80513858488407	5.08414322096653	8.20369939579211	7.56386608457579	5.25038509966679	5.55830155100085	5.32530020727467	8.43859991205677	5.96438596254762	6.13682675369762	7.12213143296513	5.66432245981997	5.26933968350633	5.26906678036736
213712_at	6.04196109889474	4.94864350763007	5.92712079779027	5.54134922188	6.01628108578404	5.24436809897967	5.47867865325943	4.96581012176612	6.46826991797264	5.2967671633999	6.04168707639403	6.49063940375865	8.57214015908497	7.92300116282458	10.335595415769	5.64762224594722	9.56219069067934	5.90718844298242	5.04566574184651	5.63243912034789	4.52205947059172	9.64788729148815	6.37777763664499	6.65199119386962	4.93546753306469
213714_at	5.68175504074427	5.74051897073549	7.88065228074528	5.53354101058796	5.94629758675621	7.3413158702861	8.36013583128943	6.63057066479498	6.23779651480396	6.91844990095574	6.84675799250468	5.41362916873948	6.89927580667269	7.09584911610469	5.47001944086906	7.53339053409504	6.93647574030041	6.59421415013404	6.64302364765277	6.88284038840094	7.95511839745757	8.70041053666272	8.31497454686373	8.18731635220963	6.21815394631808
213715_s_at	6.69849287618395	6.98333185871288	6.67387704449586	6.73464348934858	7.87030638550272	6.11797410334595	7.5921572367063	6.62803968937606	6.75569262880977	6.86301843225947	5.88114318454719	6.25219076109857	5.9233967715995	6.69774387018755	7.16342365201517	6.46329042156111	6.36255647506711	6.87611367338537	6.31916840241263	7.177840081142	6.37040415000602	6.30819733307138	6.72305413675566	6.16053267328507	6.78069613362753
