interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
BUB1B,0.68333334,EZR,0.984127,False,BUB1B,EZR,0.8264706,0.8313102722167969
APOBR,0.7,MEI1,0.93333334,False,APOBR,MEI1,0.85882354,0.830718994140625
RGS1,0.6666667,ANPEP,0.984127,False,RGS1,ANPEP,0.84117645,0.8306567072868347
ITPRIPL1,0.75,APOBEC3B,0.84938765,False,ITPRIPL1,APOBEC3B,0.89117646,0.8301880359649658
IGHM,0.6666667,ITGAX,0.9677419,False,IGHM,ITGAX,0.85588235,0.830096960067749
RGMB,0.6666667,HSD11B2,1.0,False,RGMB,HSD11B2,0.8235294,0.8300654292106628
F2RL2,0.751115,SMCO2,0.86212337,False,F2RL2,SMCO2,0.87611,0.8297827839851379
DACT2,0.6666667,C7,0.984127,False,DACT2,C7,0.8382353,0.8296763300895691
KRT71,0.7676103,PRR9,0.8806598,False,KRT71,PRR9,0.83906454,0.8291115760803223
F2RL2,0.6666667,C7,1.0,False,F2RL2,C7,0.82058823,0.8290850520133972
TOP2A,0.71666664,KIF4A,0.90827006,False,TOP2A,KIF4A,0.8617647,0.8289005160331726
RACGAP1,0.6666667,ARHGAP11A,0.984127,False,RACGAP1,ARHGAP11A,0.8352941,0.8286959528923035
MCM2,0.65,RGS16,1.0,False,MCM2,RGS16,0.8352941,0.8284313678741455
GZMA,0.68333334,SLAMF7,0.9508197,False,GZMA,SLAMF7,0.85,0.8280510306358337
MYT1,0.68333334,HSD11B2,0.9677419,False,MYT1,HSD11B2,0.83235294,0.8278093934059143
GIPC3,0.65,MT2A,1.0,False,GIPC3,MT2A,0.83235294,0.8274509906768799
RRM2,0.6666667,TOP2A,0.9677419,False,RRM2,TOP2A,0.84705883,0.8271558284759521
TRPV2,0.6666667,KRT8,1.0,False,TRPV2,KRT8,0.8147059,0.8271241784095764
SERPINA1,0.65,CALHM6,0.984127,False,SERPINA1,CALHM6,0.84705883,0.8270618915557861
SPHK1,0.65,C7,1.0,False,SPHK1,C7,0.82941175,0.8264705538749695
CD3D,0.751115,SIRPG,0.8283228,False,CD3D,SIRPG,0.8997089,0.8263822197914124
CD2,0.68333334,SLAMF7,0.93333334,False,CD2,SLAMF7,0.8617647,0.8261438012123108
OLR1,0.71735704,TREM2,0.877193,False,OLR1,TREM2,0.88200974,0.825519859790802
GLRA4,0.6666667,NEFL,0.9508197,False,GLRA4,NEFL,0.85882354,0.8254365921020508
CD2,0.68333334,ITGAX,0.9508197,False,CD2,ITGAX,0.84117645,0.8251097798347473
BRIP1,0.65,PI15,0.984127,False,BRIP1,PI15,0.84117645,0.8251011371612549
KNL1,0.71666664,FBXO43,0.8965517,False,KNL1,FBXO43,0.8617647,0.8249943256378174
SCARNA21,0.68333334,RAD51AP1,0.9677419,False,SCARNA21,RAD51AP1,0.8235294,0.8248682022094727
CD3D,0.7,SLAMF7,0.93333334,False,CD3D,SLAMF7,0.84117645,0.8248365521430969
KIF23,0.65,ARHGAP11A,0.9677419,False,KIF23,ARHGAP11A,0.85588235,0.8245413899421692
PRR11,0.6666667,MYBL2,0.9677419,False,PRR11,MYBL2,0.8382353,0.8242146372795105
TCF7,0.68333334,CAMK2N2,0.9508197,False,TCF7,CAMK2N2,0.8382353,0.8241294026374817
ANLN,0.68333334,TOP2A,0.9508197,False,ANLN,TOP2A,0.8382353,0.8241294026374817
ARL4C,0.6666667,RNF157,0.9614192,False,ARL4C,RNF157,0.84411764,0.8240678310394287
SKA1,0.68333334,RAD51,0.9442873,False,SKA1,RAD51,0.84411764,0.8239127993583679
SFRP1,0.6666667,TMEM163,0.984127,False,SFRP1,TMEM163,0.82058823,0.8237939476966858
LOC100506071,0.72036487,RTL3,0.8829157,False,LOC100506071,RTL3,0.8678988,0.8237264752388
TPX2,0.65,SPC24,1.0,False,TPX2,SPC24,0.82058823,0.8235294222831726
KIF18B,0.6666667,RAD51,0.9508197,False,KIF18B,RAD51,0.85294116,0.8234758377075195
MYL11,0.6666667,TMEM163,0.9677419,False,MYL11,TMEM163,0.8352941,0.8232342600822449
EOMES,0.65,ITGAX,0.96666664,False,EOMES,ITGAX,0.85294116,0.8232026100158691
IQGAP3,0.68333334,KIF4A,0.9265807,False,IQGAP3,KIF4A,0.85882354,0.8229125142097473
RACGAP1,0.6666667,TRIP13,0.984127,False,RACGAP1,TRIP13,0.81764704,0.8228135704994202
UBE2C,0.6666667,SKA1,0.9614192,False,UBE2C,SKA1,0.8382353,0.8221070766448975
SFRP1,0.6333333,PRLHR,1.0,False,SFRP1,PRLHR,0.83235294,0.8218954205513
GPR22,0.66109365,ABCD2,0.984127,False,GPR22,ABCD2,0.8197206,0.8216471076011658
PRC1,0.6666667,SKA1,0.9442873,False,PRC1,SKA1,0.85294116,0.8212984204292297
KNL1,0.68333334,TOP2A,0.91525424,False,KNL1,TOP2A,0.86470586,0.8210977911949158
TROAP,0.68333334,RAD51,0.91525424,False,TROAP,RAD51,0.86470586,0.8210977911949158
PLXNA4,0.6333333,SEL1L2,1.0,False,PLXNA4,SEL1L2,0.82941175,0.8209150433540344
SAPCD2,0.65,MYBL2,0.9508197,False,SAPCD2,MYBL2,0.8617647,0.8208613991737366
IGHM,0.65,IGHG3,1.0,False,IGHM,IGHG3,0.8117647,0.8205882906913757
LOC100288637,0.71666664,NCAPH,0.91525424,False,LOC100288637,NCAPH,0.82941175,0.8204441666603088
KIF4A,0.7,RAD51,0.90827006,False,KIF4A,RAD51,0.85294116,0.8204037547111511
IRF6,0.6945667,TENM2,0.90827006,False,IRF6,TENM2,0.85798407,0.8202736377716064
YBX2,0.65,HSD11B2,0.984127,False,YBX2,HSD11B2,0.8264706,0.820199191570282
PYHIN1,0.71666664,SLAMF7,0.86970836,False,PYHIN1,SLAMF7,0.87352943,0.8199681639671326
DTL,0.65,PGR,1.0,False,DTL,PGR,0.8088235,0.8196077942848206
EPO,0.6666667,SDC1,0.9677419,False,EPO,SDC1,0.8235294,0.8193126320838928
MND1,0.7,ETV7,0.93333334,False,MND1,ETV7,0.8235294,0.8189542293548584
ANKRD22,0.65,C7,0.9508197,False,ANKRD22,C7,0.85588235,0.8189006447792053
KIF2C,0.6666667,HMMR,0.93333334,False,KIF2C,HMMR,0.85588235,0.8186274170875549
CD52,0.6666667,CALHM6,0.9677419,False,CD52,CALHM6,0.82058823,0.8183322548866272
CA2,0.68333334,HSD11B2,0.93333334,False,CA2,HSD11B2,0.8382353,0.8183006644248962
WNT10B,0.7352845,SEL1L3,0.8355739,False,WNT10B,SEL1L3,0.8829872,0.817948579788208
HJURP,0.65,TOP2A,0.9677419,False,HJURP,TOP2A,0.8352941,0.8176786303520203
TMEM108,0.6666667,CXCR6,0.9508197,False,TMEM108,CXCR6,0.8352941,0.817593514919281
COL8A1,0.6333333,THBS4-AS1,0.984127,False,COL8A1,THBS4-AS1,0.8352941,0.8175848126411438
RNF157,0.65,ABCD2,0.9614192,False,RNF157,ABCD2,0.84117645,0.8175318837165833
CENPF,0.6666667,RAD51,0.9442873,False,CENPF,RAD51,0.84117645,0.8173768520355225
CDCA5,0.65,RAD51,0.984127,False,CDCA5,RAD51,0.81764704,0.8172579407691956
BIRC5,0.65,TOP2A,0.984127,False,BIRC5,TOP2A,0.81764704,0.8172579407691956
STEAP3,0.68333334,GINS1,0.91525424,False,STEAP3,GINS1,0.85294116,0.8171761631965637
LINC01731,0.7004781,ECT2,0.88932383,False,LINC01731,ECT2,0.86136067,0.8170542120933533
P2RY10,0.6945667,JCHAIN,0.88932383,False,P2RY10,JCHAIN,0.8668141,0.8169015049934387
ANPEP,0.7,SIGLEC10,0.91525424,False,ANPEP,SIGLEC10,0.8352941,0.816849410533905
SRD5A2,0.6276206,COL4A5,0.984127,False,SRD5A2,COL4A5,0.835909,0.8158855438232422
EXO1,0.68333334,PGR,0.90827006,False,EXO1,PGR,0.85588235,0.8158285617828369
GTF2A1L,0.65,C7,0.9677419,False,GTF2A1L,C7,0.82941175,0.815717875957489
PLK1,0.6333333,NEURL1,0.984127,False,PLK1,NEURL1,0.82941175,0.8156239986419678
SLC26A9-AS1,0.6666667,XRCC2,0.9442873,False,SLC26A9-AS1,XRCC2,0.8352941,0.8154160380363464
KCNJ15,0.72803986,SALL4,0.84377015,False,KCNJ15,SALL4,0.87417245,0.8153274655342102
RGS1,0.6333333,TREM2,1.0,False,RGS1,TREM2,0.8117647,0.8150326609611511
KCNK6,0.6333333,LINC01016,1.0,False,KCNK6,LINC01016,0.8117647,0.8150326609611511
COL4A5,0.68333334,GLDN,0.90827006,False,COL4A5,GLDN,0.85294116,0.8148481845855713
CDKN2B,0.68359905,RTL3,0.8965517,False,CDKN2B,RTL3,0.86431056,0.8148204684257507
SPHK1,0.65,CAMK2N2,0.9677419,False,SPHK1,CAMK2N2,0.8264706,0.8147374987602234
FOXD2-AS1,0.6333333,HSD11B2,0.984127,False,FOXD2-AS1,HSD11B2,0.8264706,0.8146436214447021
MKI67,0.68333334,KIF4A,0.9265807,False,MKI67,KIF4A,0.83235294,0.8140890002250671
IGF1,0.6333333,AGTR2,1.0,False,IGF1,AGTR2,0.8088235,0.8140522837638855
P3H2-AS1,0.65,SEL1L2,0.9508197,False,P3H2-AS1,SEL1L2,0.84117645,0.8139986991882324
COCH,0.65,HSD11B2,0.9677419,False,COCH,HSD11B2,0.8235294,0.8137571215629578
GLDN,0.7,PI15,0.90827006,False,GLDN,PI15,0.83235294,0.8135409951210022
CALHM6,0.6666667,CD3D,0.9677419,False,CALHM6,CD3D,0.80588233,0.8134303092956543
CCL5,0.65,ITGAX,0.9677419,False,CCL5,ITGAX,0.82058823,0.8127767443656921
KIFC1,0.65,IQGAP3,0.9677419,False,KIFC1,IQGAP3,0.82058823,0.8127767443656921
SKA3,0.71666664,KIF4A,0.86212337,False,SKA3,KIF4A,0.85882354,0.8125378489494324
PCOLCE-AS1,0.65,PCOLCE,0.984127,False,PCOLCE-AS1,PCOLCE,0.8029412,0.8123559951782227
CDC25C,0.68333334,RAD51,0.90827006,False,CDC25C,RAD51,0.84411764,0.8119069933891296
ICAM1,0.65,CENPH,0.9677419,False,ICAM1,CENPH,0.81764704,0.811796247959137
CXCL9,0.6945667,SLAMF7,0.91525424,False,CXCL9,SLAMF7,0.8241356,0.8113188743591309
FOXM1,0.6333333,RNU2-1,1.0,False,FOXM1,RNU2-1,0.8,0.8111111521720886
LOC101927272,0.6443571,MKX,0.9677419,False,LOC101927272,MKX,0.82119226,0.8110970854759216
ESPL1,0.65,RAD51,0.9677419,False,ESPL1,RAD51,0.8147059,0.8108158707618713
PTTG1,0.6333333,MYBL2,0.9836066,False,PTTG1,MYBL2,0.8147059,0.8105486035346985
DAPP1,0.6333333,CAMK2N2,0.9677419,False,DAPP1,CAMK2N2,0.82941175,0.8101623058319092
COL11A2,0.6333333,THBS4-AS1,0.9677419,False,COL11A2,THBS4-AS1,0.82941175,0.8101623058319092
SEL1L3,0.6666667,ITGAX,0.9508197,False,SEL1L3,ITGAX,0.8117647,0.8097503781318665
NUSAP1,0.6333333,LMNB1,0.984127,False,NUSAP1,LMNB1,0.8117647,0.8097416758537292
ZNF367,0.6333333,RAD51AP1,0.984127,False,ZNF367,RAD51AP1,0.8117647,0.8097416758537292
CD3E,0.65,SLAMF7,0.9508197,False,CD3E,SLAMF7,0.8264706,0.8090967535972595
TRAC,0.65,MEI1,0.9677419,False,TRAC,MEI1,0.8088235,0.8088551163673401
APOBR,0.6166667,RACGAP1,0.9677419,False,APOBR,RACGAP1,0.84117645,0.8085283637046814
TCF21,0.6333333,MYT1,0.9677419,False,TCF21,MYT1,0.8235294,0.8082015514373779
GBP5,0.65,SLAMF7,0.9508197,False,GBP5,SLAMF7,0.8235294,0.8081163763999939
PKMYT1,0.65,SAPCD2,0.9508197,False,PKMYT1,SAPCD2,0.8235294,0.8081163763999939
DSCAML1,0.65,ISM2,0.9508197,False,DSCAML1,ISM2,0.8235294,0.8081163763999939
PAX6,0.65,KRT8,0.9508197,False,PAX6,KRT8,0.8235294,0.8081163763999939
HOPX,0.6,C7,1.0,False,HOPX,C7,0.8235294,0.8078431487083435
PLP1,0.6333333,GLRA4,0.984127,False,PLP1,GLRA4,0.80588233,0.807780921459198
ECT2,0.6666667,HROB,0.9265807,False,ECT2,HROB,0.82941175,0.8075530529022217
NCAPG,0.6166667,SPC24,1.0,False,NCAPG,SPC24,0.80588233,0.80751633644104
SGO1,0.6333333,SPC24,0.9677419,False,SGO1,SPC24,0.82058823,0.8072211146354675
DACT2,0.6166667,MT2A,0.984127,False,DACT2,MT2A,0.82058823,0.8071272969245911
CXCR3,0.6666667,ITGAX,0.88932383,False,CXCR3,ITGAX,0.86470586,0.8068987727165222
SPAG5,0.65,MYBL2,0.9677419,False,SPAG5,MYBL2,0.8029412,0.8068943023681641
NCAPG,0.6333333,TOP2A,0.984127,False,NCAPG,TOP2A,0.8029412,0.8068005442619324
CDT1,0.6666667,CDC25A,0.9442873,False,CDT1,CDC25A,0.8088235,0.8065925240516663
JCHAIN,0.68333334,SLAMF7,0.88932383,False,JCHAIN,SLAMF7,0.84705883,0.8065719604492188
MOCOS,0.6666667,TMEM132E,0.90827006,False,MOCOS,TMEM132E,0.84411764,0.8063514828681946
P3H2,0.5833333,SEL1L2,1.0,False,P3H2,SEL1L2,0.8352941,0.8062090873718262
SKA1,0.68333334,KIF4A,0.8820006,False,SKA1,KIF4A,0.85294116,0.8060917258262634
CD96,0.6666667,SLAMF7,0.93333334,False,CD96,SLAMF7,0.81764704,0.8058823943138123
P3H2,0.6333333,RRM2,0.984127,False,P3H2,RRM2,0.8,0.8058200478553772
COL11A1,0.6166667,C7,0.9677419,False,COL11A1,C7,0.83235294,0.805587112903595
FAM83D,0.6333333,AURKA,0.9508197,False,FAM83D,AURKA,0.83235294,0.8055019378662109
DRD2,0.6333333,XRCC2,0.9442873,False,DRD2,XRCC2,0.8382353,0.8052852749824524
IL21R,0.6666667,IL21R-AS1,0.90503,False,IL21R,IL21R-AS1,0.84411764,0.8052714467048645
GALNT9,0.6443571,GALNT9-AS1,0.9442873,False,GALNT9,GALNT9-AS1,0.82707894,0.8052411079406738
SCN7A,0.6166667,HRC,0.984127,False,SCN7A,HRC,0.8147059,0.805166482925415
CXCR3,0.6666667,STXBP2,0.9265807,False,CXCR3,STXBP2,0.82058823,0.80461186170578
KIFC1,0.71735704,GLB1L3,0.8404784,False,KIFC1,GLB1L3,0.85546094,0.8044321537017822
CENPA,0.65,TPX2,0.9508197,False,CENPA,TPX2,0.8117647,0.8041947484016418
TFEC,0.6166667,ISOC1,0.984127,False,TFEC,ISOC1,0.8117647,0.8041861057281494
PTCHD4,0.6276206,CBLN4,0.9677419,False,PTCHD4,CBLN4,0.8167773,0.8040465712547302
ATAD2,0.6,RAD51AP1,1.0,False,ATAD2,RAD51AP1,0.8117647,0.8039215207099915
LINC01615,0.7004781,LRRC15,0.8201702,False,LINC01615,LRRC15,0.8908593,0.8038358688354492
NEK2,0.7,KIF4A,0.84938765,False,NEK2,KIF4A,0.8617647,0.8037174344062805
PAQR4,0.65,PKMYT1,0.9508197,False,PAQR4,PKMYT1,0.8088235,0.8032143712043762
