interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
NUDT1,0.78333336,RNU2-1,1.0,False,NUDT1,RNU2-1,0.9382353,0.9071895480155944
CDCA4,0.8,ENTPD1,0.984127,False,CDCA4,ENTPD1,0.9352941,0.906473696231842
LCK,0.78333336,CCL5,1.0,False,LCK,CCL5,0.9352941,0.9062091708183287
EZR,0.78333336,NHSL3,1.0,False,EZR,NHSL3,0.9264706,0.9032679200172424
F2RL2,0.81666666,GTF2A1L,0.9677419,False,F2RL2,GTF2A1L,0.9235294,0.902646005153656
TMEM176B,0.78333336,TMEM176A,0.984127,False,TMEM176B,TMEM176A,0.9382353,0.9018985629081726
SLC43A3,0.8,EFCC1,0.984127,False,SLC43A3,EFCC1,0.92058825,0.9015717506408693
AURKB,0.81666666,ASPM,0.9508197,False,AURKB,ASPM,0.92941177,0.8989660143852234
IL2RG,0.78333336,SASH3,0.984127,False,IL2RG,SASH3,0.9264706,0.8979769349098206
INCENP,0.78333336,EPDR1,0.984127,False,INCENP,EPDR1,0.9235294,0.8969965577125549
FLT4,0.76666665,DHCR24,1.0,False,FLT4,DHCR24,0.91764706,0.8947712779045105
SLC25A40,0.78333336,USP1,1.0,False,SLC25A40,USP1,0.9,0.894444465637207
CORO1A,0.8,SASH3,1.0,False,CORO1A,SASH3,0.88235295,0.8941176533699036
RSAD2,0.78333336,IFI44,0.984127,False,RSAD2,IFI44,0.9117647,0.8930749893188477
RMI1,0.78333336,POLA1,0.984127,False,RMI1,POLA1,0.9117647,0.8930749893188477
AURKB,0.78333336,RAD51,0.9677419,False,AURKB,RAD51,0.9264706,0.892515242099762
WFS1,0.75,MAST4,1.0,False,WFS1,MAST4,0.9264706,0.8921568393707275
ABCD2,0.76666665,PCK2,1.0,False,ABCD2,PCK2,0.90882355,0.8918300271034241
MKI67,0.78333336,ASPM,0.9677419,False,MKI67,ASPM,0.9235294,0.8915348649024963
ERCC6L,0.8333333,SLC9A7,0.88932383,False,ERCC6L,SLC9A7,0.95,0.8908857703208923
GIPC3,0.76666665,HOPX,1.0,False,GIPC3,HOPX,0.90588236,0.8908496499061584
CENPM,0.8,CDC45,0.9508197,False,CENPM,CDC45,0.91764706,0.889488935470581
CENPF,0.8,ASPM,0.9265807,False,CENPF,ASPM,0.9411765,0.8892524242401123
DLGAP5,0.78333336,RAD51,0.9677419,False,DLGAP5,RAD51,0.9147059,0.8885936737060547
MAFB,0.76666665,MMP9,0.984127,False,MAFB,MMP9,0.9147059,0.888499915599823
PTTG1,0.78333336,TACC3,0.984127,False,PTTG1,TACC3,0.89705884,0.8881731033325195
NECTIN3,0.78333336,CCSAP,0.984127,False,NECTIN3,CCSAP,0.89705884,0.8881731033325195
SLC12A5-AS1,0.8,MMP9,0.9508197,False,SLC12A5-AS1,MMP9,0.9117647,0.887528121471405
SEC31B,0.76666665,LIG1,0.984127,False,SEC31B,LIG1,0.9117647,0.8875194191932678
PHLDA2,0.76666665,CYTOR,0.984127,False,PHLDA2,CYTOR,0.9117647,0.8875194191932678
TMEM107,0.76666665,ZNF281,0.984127,False,TMEM107,ZNF281,0.9117647,0.8875194191932678
CD2,0.76666665,CCL5,0.984127,False,CD2,CCL5,0.90882355,0.8865390419960022
BUB1B,0.76666665,NHSL3,0.984127,False,BUB1B,NHSL3,0.90882355,0.8865390419960022
CD8A,0.76666665,EVI2B,0.984127,False,CD8A,EVI2B,0.90882355,0.8865390419960022
CORO1A,0.75,ITGB2,1.0,False,CORO1A,ITGB2,0.90588236,0.8852941393852234
NECTIN3,0.78333336,CD58,0.984127,False,NECTIN3,CD58,0.8882353,0.8852319121360779
PAFAH1B3,0.78333336,C19orf81,0.9508197,False,PAFAH1B3,C19orf81,0.92058825,0.8849137425422668
SPDL1,0.75,DCXR,0.984127,False,SPDL1,DCXR,0.92058825,0.8849050998687744
C1QB,0.75,HAVCR2,1.0,False,C1QB,HAVCR2,0.90294117,0.8843137621879578
ISOC1,0.76666665,PEG3,1.0,False,ISOC1,PEG3,0.88529414,0.8839869499206543
HRC,0.75,DOP1B,0.984127,False,HRC,DOP1B,0.91764706,0.8839247226715088
MKI67,0.75,RAD51,0.984127,False,MKI67,RAD51,0.9147059,0.8829442858695984
PRKCD,0.78333336,JAZF1-AS1,0.9677419,False,PRKCD,JAZF1-AS1,0.89705884,0.8827114105224609
CD48,0.76666665,SASH3,0.984127,False,CD48,SASH3,0.89705884,0.8826174736022949
POLE2,0.76666665,SAP30,0.9677419,False,POLE2,SAP30,0.9117647,0.8820577263832092
ZDHHC13,0.76666665,CEMIP2,1.0,False,ZDHHC13,CEMIP2,0.87941176,0.8820261359214783
STMN2,0.76799405,DACT2,0.97727835,False,STMN2,DACT2,0.8997089,0.8816604614257812
ZDHHC12,0.75,LOC107985034,1.0,False,ZDHHC12,LOC107985034,0.89411765,0.8813725113868713
CENPU,0.75,MAST4,1.0,False,CENPU,MAST4,0.89411765,0.8813725113868713
ORC6,0.78333336,KNSTRN,0.9508197,False,ORC6,KNSTRN,0.90882355,0.8809921741485596
CFAP210,0.78333336,MYT1,0.9508197,False,CFAP210,MYT1,0.90882355,0.8809921741485596
STON1-GTF2A1L,0.76666665,GTF2A1L,0.9836066,False,STON1-GTF2A1L,GTF2A1L,0.89117646,0.8804832100868225
ATP10A,0.76666665,POLE2,0.9677419,False,ATP10A,POLE2,0.90588236,0.880096971988678
SRL,0.75,DOP1B,0.984127,False,SRL,DOP1B,0.90588236,0.8800031542778015
MSC,0.75,EFCC1,0.984127,False,MSC,EFCC1,0.90588236,0.8800031542778015
GAREM2,0.75,ACAN,0.984127,False,GAREM2,ACAN,0.90588236,0.8800031542778015
LCK,0.76666665,CD3D,0.984127,False,LCK,CD3D,0.8882353,0.879676342010498
LOC107986990,0.8363636,LINC02340,0.8568848,False,LOC107986990,LINC02340,0.94545454,0.8795676231384277
RGS1,0.75,RELT,1.0,False,RGS1,RELT,0.8882353,0.8794117569923401
DHFR,0.75,ADAM8,1.0,False,DHFR,ADAM8,0.8882353,0.8794117569923401
BUB1,0.76666665,NUSAP1,0.9508197,False,BUB1,NUSAP1,0.92058825,0.8793582320213318
PATL2,0.76666665,PLEK,0.9677419,False,PATL2,PLEK,0.90294117,0.8791165947914124
IL2RG,0.75,CCL5,0.984127,False,IL2RG,CCL5,0.90294117,0.8790227770805359
CCR5,0.75,CCL5,0.984127,False,CCR5,CCL5,0.90294117,0.8790227770805359
RPS6KA1,0.76666665,ITGB2,0.9614192,False,RPS6KA1,ITGB2,0.90882355,0.8789698481559753
ITGAL,0.73333335,CD3E,1.0,False,ITGAL,CD3E,0.90294117,0.8787581920623779
EFCC1,0.73333335,SPHK1,1.0,False,EFCC1,SPHK1,0.90294117,0.8787581920623779
C1QB,0.75,JAK3,0.984127,False,C1QB,JAK3,0.9,0.8780423998832703
DAPP1,0.73333335,HOPX,1.0,False,DAPP1,HOPX,0.9,0.8777777552604675
RGS1,0.73333335,HSPA6,1.0,False,RGS1,HSPA6,0.9,0.8777777552604675
GGH,0.73333335,SFRP1,1.0,False,GGH,SFRP1,0.9,0.8777777552604675
APOC4-APOC2,0.9178263,APOC2,0.7470848,False,APOC4-APOC2,APOC2,0.96732014,0.8774104118347168
FOXH1,0.75,NFKBIE,0.984127,False,FOXH1,NFKBIE,0.89705884,0.8770620226860046
ATP8B4,0.73333335,CENPU,1.0,False,ATP8B4,CENPU,0.89705884,0.8767973780632019
SRD5A2,0.74477637,EDA2R,0.984127,False,SRD5A2,EDA2R,0.9006625,0.87652188539505
PAQR4,0.75,SLC2A6,0.9677419,False,PAQR4,SLC2A6,0.9117647,0.8765022158622742
PILRA,0.76666665,TACC1,0.9508197,False,PILRA,TACC1,0.9117647,0.8764169812202454
CKS1B,0.75,WWC3,1.0,False,CKS1B,WWC3,0.87647057,0.8754901885986328
SYTL1,0.76666665,IGHG3,0.9614192,False,SYTL1,IGHG3,0.89705884,0.8750482201576233
STARD13-AS,0.78333336,FANCI,0.9265807,False,STARD13-AS,FANCI,0.9147059,0.8748733401298523
FMNL1,0.73333335,CD3E,1.0,False,FMNL1,CD3E,0.89117646,0.8748366236686707
SLC43A3,0.76666665,PLAUR,0.9508197,False,SLC43A3,PLAUR,0.90588236,0.8744562268257141
AARD,0.73333335,SLC16A3,0.984127,False,AARD,SLC16A3,0.90588236,0.8744475841522217
CD3E,0.73333335,SASH3,1.0,False,CD3E,SASH3,0.8882353,0.873856246471405
SLC29A2,0.73333335,MYBL1,1.0,False,SLC29A2,MYBL1,0.8882353,0.873856246471405
MX2,0.73333335,OAS2,1.0,False,MX2,OAS2,0.8882353,0.873856246471405
SP140,0.76666665,CCL5,0.9442873,False,SP140,CCL5,0.90882355,0.8732591271400452
UHRF1,0.76666665,SKA3,0.9265807,False,UHRF1,SKA3,0.9264706,0.873239278793335
SDC1,0.71666664,HSD11B2,1.0,False,SDC1,HSD11B2,0.90294117,0.8732026219367981
DENND5B,0.75,MCM5,0.984127,False,DENND5B,MCM5,0.88529414,0.8731403946876526
CTSS,0.78333336,IL1B,0.90827006,False,CTSS,IL1B,0.9264706,0.8726913332939148
LOC105373581,0.78333336,STEAP3,0.91525424,False,LOC105373581,STEAP3,0.91764706,0.8720782399177551
CCNB1,0.78333336,SKA3,0.9442873,False,CCNB1,SKA3,0.8882353,0.8719519972801208
DLGAP5,0.75,ASPM,0.9508197,False,DLGAP5,ASPM,0.9147059,0.8718419075012207
CCNB2,0.76666665,ASPM,0.93333334,False,CCNB2,ASPM,0.9147059,0.8715686798095703
ZBP1,0.7782495,PATL2,0.91525424,False,ZBP1,PATL2,0.9197942,0.8710992932319641
CXCL9,0.76151294,CD3D,0.9508197,False,CXCL9,CD3D,0.9006625,0.8709983825683594
C4orf46,0.7782495,DEPDC1B,0.9442873,False,C4orf46,DEPDC1B,0.8903608,0.8709658980369568
ADAM19,0.75,RNF157,0.9614192,False,ADAM19,RNF157,0.9,0.8704730868339539
DNMT3B,0.76666665,FHAD1,0.9265807,False,DNMT3B,FHAD1,0.91764706,0.8702981472015381
TEAD4,0.73333335,EFCC1,1.0,False,TEAD4,EFCC1,0.87647057,0.869934618473053
HSD11B2,0.73333335,RAB7B,1.0,False,HSD11B2,RAB7B,0.87647057,0.869934618473053
SERPINA1,0.73333335,IFI30,1.0,False,SERPINA1,IFI30,0.87647057,0.869934618473053
LOC101928842,0.75,SLC26A9-AS1,0.9677419,False,LOC101928842,SLC26A9-AS1,0.89117646,0.8696394562721252
PTTG1,0.75,RAD51,0.9677419,False,PTTG1,RAD51,0.89117646,0.8696394562721252
CYYR1,0.75,PTPRB,1.0,False,CYYR1,PTPRB,0.85882354,0.8696078658103943
CA12,0.73333335,ATP2B4,0.984127,False,CA12,ATP2B4,0.89117646,0.8695456385612488
LOC401021,0.73333335,DOP1B,0.984127,False,LOC401021,DOP1B,0.89117646,0.8695456385612488
P2RY10,0.76151294,CCL5,0.9508197,False,P2RY10,CCL5,0.8962475,0.8695266842842102
SYTL3,0.71666664,MTFP1,1.0,False,SYTL3,MTFP1,0.89117646,0.8692810535430908
PTTG1,0.75,ASPM,0.9508197,False,PTTG1,ASPM,0.90588236,0.868900716304779
RRM2,0.75,ASPM,0.9508197,False,RRM2,ASPM,0.90588236,0.868900716304779
DNMT1,0.73333335,JAZF1-AS1,0.984127,False,DNMT1,JAZF1-AS1,0.8882353,0.8685652613639832
ANKRD9,0.76666665,WDHD1,0.9265807,False,ANKRD9,WDHD1,0.9117647,0.8683373332023621
LCK,0.71666664,CD3E,1.0,False,LCK,CD3E,0.8882353,0.8683006763458252
ZC3H12A,0.71666664,SLC26A9-AS1,1.0,False,ZC3H12A,SLC26A9-AS1,0.8882353,0.8683006763458252
CD68,0.73333335,CD4,1.0,False,CD68,CD4,0.87058824,0.8679738640785217
LOC101929657,0.75,MAST4,0.9508197,False,LOC101929657,MAST4,0.90294117,0.8679203391075134
CD8A,0.75,PATL2,0.9677419,False,CD8A,PATL2,0.88529414,0.867678701877594
SPC25,0.76666665,ASPM,0.93333334,False,SPC25,ASPM,0.90294117,0.867647111415863
CD3E,0.73333335,CD38,0.984127,False,CD3E,CD38,0.88529414,0.8675848841667175
CA12,0.73333335,LINC01016,0.984127,False,CA12,LINC01016,0.88529414,0.8675848841667175
ITGA9,0.73333335,MCM6,0.984127,False,ITGA9,MCM6,0.88529414,0.8675848841667175
RXFP1,0.73333335,CEMIP2,0.984127,False,RXFP1,CEMIP2,0.88529414,0.8675848841667175
DOCK10,0.76666665,CD96,0.9677419,False,DOCK10,CD96,0.86764705,0.8673518300056458
SLC7A7,0.71666664,EFCC1,1.0,False,SLC7A7,EFCC1,0.88529414,0.8673202991485596
CLSPN,0.8,TEDC2,0.88932383,False,CLSPN,TEDC2,0.9117647,0.8670294880867004
MSC,0.71666664,SPHK1,0.984127,False,MSC,SPHK1,0.9,0.8669312000274658
RAD54L,0.73333335,FANCI,0.984127,False,RAD54L,FANCI,0.88235295,0.8666045069694519
TBC1D10C,0.76666665,CD6,0.9677419,False,TBC1D10C,CD6,0.86470586,0.8663714528083801
HRC,0.71666664,ADCY1,1.0,False,HRC,ADCY1,0.88235295,0.8663398623466492
NXT2,0.71666664,CBR4,1.0,False,NXT2,CBR4,0.88235295,0.8663398623466492
ARL6IP1,0.73333335,RNU2-1,1.0,False,ARL6IP1,RNU2-1,0.86470586,0.8660130500793457
KIF20A,0.75,KNL1,0.93333334,False,KIF20A,KNL1,0.9147059,0.8660130500793457
MT2A,0.75,SPINT1,0.9508197,False,MT2A,SPINT1,0.89705884,0.8659594655036926
GMIP,0.71666664,CXCL16,0.984127,False,GMIP,CXCL16,0.89705884,0.8659508228302002
CCSAP,0.71666664,RIPK2,0.984127,False,CCSAP,RIPK2,0.89705884,0.8659508228302002
CDC20,0.75,SPAG5,0.9677419,False,CDC20,SPAG5,0.87941176,0.865717887878418
DOCK2,0.73333335,ARHGAP30,0.984127,False,DOCK2,ARHGAP30,0.87941176,0.8656240105628967
TNXA,0.71666664,LAPTM5,1.0,False,TNXA,LAPTM5,0.87941176,0.8653594851493835
SOCS2-AS1,0.71666664,CRADD-AS1,1.0,False,SOCS2-AS1,CRADD-AS1,0.87941176,0.8653594851493835
AFAP1-AS1,0.75,SLF1,0.9508197,False,AFAP1-AS1,SLF1,0.89411765,0.864979088306427
OTULINL,0.73333335,FANCI,0.984127,False,OTULINL,FANCI,0.87647057,0.8646436333656311
BCAR3,0.76666665,LOC100129455,0.9677419,False,BCAR3,LOC100129455,0.85882354,0.8644106984138489
TRAF3IP3,0.71666664,CCL5,1.0,False,TRAF3IP3,CCL5,0.87647057,0.8643791079521179
SALL1,0.71666664,ADCY4,1.0,False,SALL1,ADCY4,0.87647057,0.8643791079521179
BIRC5,0.71666664,P3H2,1.0,False,BIRC5,P3H2,0.87647057,0.8643791079521179
STON1,0.71666664,DHCR24,1.0,False,STON1,DHCR24,0.87647057,0.8643791079521179
LUCAT1,0.9310345,LOC107985492,0.6706538,False,LUCAT1,LOC107985492,0.9911111,0.8642664551734924
CDC20,0.75,RAD51,0.9508197,False,CDC20,RAD51,0.89117646,0.8639987111091614
SCN7A,0.71666664,DHCR24,0.984127,False,SCN7A,DHCR24,0.89117646,0.8639900088310242
SCARNA21,0.75,ANP32E,0.9677419,False,SCARNA21,ANP32E,0.87352943,0.8637571334838867
DNMT3B,0.76666665,PPM1E,0.91525424,False,DNMT3B,PPM1E,0.90882355,0.8635814785957336
KCNN4,0.73333335,ADCY4,0.9677419,False,KCNN4,ADCY4,0.8882353,0.8631035685539246
CEP55,0.71666664,NUF2,0.984127,False,CEP55,NUF2,0.8882353,0.8630096316337585
MCM4,0.71666664,LIMD2,1.0,False,MCM4,LIMD2,0.87058824,0.8624183535575867
ST6GALNAC5,0.73333335,ARL4C,0.9677419,False,ST6GALNAC5,ARL4C,0.88529414,0.8621231913566589
ZMAT3,0.72803986,SRD5A2,0.984127,False,ZMAT3,SRD5A2,0.87417245,0.8621130585670471
GINS1,0.75,BRIP1,0.9508197,False,GINS1,BRIP1,0.88529414,0.8620379567146301
DENND2D,0.71666664,CD3E,0.984127,False,DENND2D,CD3E,0.88529414,0.8620292544364929
UPP1,0.71666664,MTFP1,0.984127,False,UPP1,MTFP1,0.88529414,0.8620292544364929
FOXH1,0.71666664,MTFP1,1.0,False,FOXH1,MTFP1,0.86764705,0.861437976360321
BCAR3,0.73333335,WWC3,0.9677419,False,BCAR3,WWC3,0.88235295,0.8611428141593933
CDC20,0.75,ASPM,0.93333334,False,CDC20,ASPM,0.9,0.8611111640930176
DENND2D,0.71666664,SASH3,0.984127,False,DENND2D,SASH3,0.88235295,0.8610488772392273
PI4K2B,0.71666664,RNU2-1,1.0,False,PI4K2B,RNU2-1,0.86470586,0.8604574799537659
IL33,0.71666664,CIP2A,1.0,False,IL33,CIP2A,0.86470586,0.8604574799537659
SEL1L3,0.73333335,CD6,0.9677419,False,SEL1L3,CD6,0.87941176,0.8601623177528381
FOXH1,0.71666664,KIFC2,0.984127,False,FOXH1,KIFC2,0.87941176,0.8600685000419617
C5orf34,0.71666664,FAM110A,0.984127,False,C5orf34,FAM110A,0.87941176,0.8600685000419617
RPS6KA1,0.73333335,CD40,0.9614192,False,RPS6KA1,CD40,0.88529414,0.8600155711174011
PKN3,0.7,ADCY4,1.0,False,PKN3,ADCY4,0.87941176,0.8598039150238037
C6orf141,0.76666665,LOC105377402,0.9508197,False,C6orf141,LOC105377402,0.8617647,0.8597503304481506
RUNX2,0.73333335,E2F1,0.984127,False,RUNX2,E2F1,0.8617647,0.8597416877746582
COL11A1,0.73333335,STON1-GTF2A1L,0.9836066,False,COL11A1,STON1-GTF2A1L,0.8617647,0.859568178653717
RRM2,0.71666664,RAD51,0.9677419,False,RRM2,RAD51,0.89411765,0.859508752822876
FAM187B,0.796604,DENND2B-AS1,0.8653366,False,FAM187B,DENND2B-AS1,0.9153137,0.8590847849845886
CAPS2,0.75,FHAD1,0.9442873,False,CAPS2,FHAD1,0.88235295,0.8588800430297852
FOXH1,0.7,DTNB,1.0,False,FOXH1,DTNB,0.87647057,0.8588235378265381
TRAF3IP3,0.71666664,SASH3,1.0,False,TRAF3IP3,SASH3,0.85882354,0.8584967255592346
LOC401021,0.71666664,RAB7B,1.0,False,LOC401021,RAB7B,0.85882354,0.8584967255592346
ANKRD22,0.73333335,GTF2A1L,0.9491525,False,ANKRD22,GTF2A1L,0.89117646,0.8578874468803406
SCN7A,0.73333335,PHF24,0.96666664,False,SCN7A,PHF24,0.87352943,0.8578431606292725
KRT8,0.7,RIN1,1.0,False,KRT8,RIN1,0.87352943,0.8578431606292725
DRD2,0.7,P3H2,1.0,False,DRD2,P3H2,0.87352943,0.8578431606292725
LOC101928842,0.71666664,RAB7B,0.9677419,False,LOC101928842,RAB7B,0.8882353,0.8575479388237
PRLHR,0.71666664,LYPD6,0.9677419,False,PRLHR,LYPD6,0.8882353,0.8575479388237
DNMT3B,0.73333335,STON2,0.9508197,False,DNMT3B,STON2,0.8882353,0.8574628233909607
GIPC3,0.73333335,SPINT1,0.9508197,False,GIPC3,SPINT1,0.8882353,0.8574628233909607
ERCC6L,0.76666665,HTATIP2,0.90827006,False,ERCC6L,HTATIP2,0.89705884,0.8573319315910339
ADAM19,0.73333335,HOXD3,0.9677419,False,ADAM19,HOXD3,0.87058824,0.8572211861610413
GGH,0.7,DHRS13,1.0,False,GGH,DHRS13,0.87058824,0.8568627834320068
RHBDL3,0.71666664,TUBE1,0.9677419,False,RHBDL3,TUBE1,0.88529414,0.8565675616264343
RNASEH2A,0.71666664,RNU2-1,1.0,False,RNASEH2A,RNU2-1,0.85294116,0.8565359115600586
CCN6,0.71666664,TUBE1,1.0,False,CCN6,TUBE1,0.85294116,0.8565359115600586
RUNX3,0.73333335,IL2RB,0.9508197,False,RUNX3,IL2RB,0.88529414,0.8564824461936951
JAK3,0.71666664,NRIP2,0.984127,False,JAK3,NRIP2,0.86764705,0.8561468720436096
GBP5,0.7,CD3E,1.0,False,GBP5,CD3E,0.86764705,0.8558823466300964
HAVCR2,0.7,ITGB2,1.0,False,HAVCR2,ITGB2,0.86764705,0.8558823466300964
LAPTM5,0.7,SH3BGRL3,1.0,False,LAPTM5,SH3BGRL3,0.86764705,0.8558823466300964
MCM4,0.7,MYBL1,1.0,False,MCM4,MYBL1,0.86764705,0.8558823466300964
USP1,0.7,ANP32E,1.0,False,USP1,ANP32E,0.86764705,0.8558823466300964
NCAPG,0.71666664,ASPM,0.9677419,False,NCAPG,ASPM,0.88235295,0.8555871844291687
MTFP1,0.71666664,DTNB,1.0,False,MTFP1,DTNB,0.85,0.855555534362793
PLAUR,0.73333335,ADCY4,0.9677419,False,PLAUR,ADCY4,0.86470586,0.8552603721618652
CD300A,0.68333334,LSP1,1.0,False,CD300A,LSP1,0.88235295,0.8552287220954895
RGMB,0.71666664,DOP1B,0.984127,False,RGMB,DOP1B,0.86470586,0.855166494846344
MIR4435-2HG,0.71666664,CYTOR,0.984127,False,MIR4435-2HG,CYTOR,0.86470586,0.855166494846344
PCLAF,0.71666664,NCAPG,0.984127,False,PCLAF,NCAPG,0.86470586,0.855166494846344
GPR22,0.72803986,HOXD3,0.9508197,False,GPR22,HOXD3,0.8859458,0.8549351096153259
ITGAL,0.7,CCL5,1.0,False,ITGAL,CCL5,0.86470586,0.8549019694328308
RFC3,0.7,SH3BGRL3,1.0,False,RFC3,SH3BGRL3,0.86470586,0.8549019694328308
ZFHX4,0.7,PMAIP1,1.0,False,ZFHX4,PMAIP1,0.86470586,0.8549019694328308
DAPP1,0.7,C7,1.0,False,DAPP1,C7,0.86470586,0.8549019694328308
FLT4,0.7,EFCC1,1.0,False,FLT4,EFCC1,0.86470586,0.8549019694328308
DAAM1,0.7,ANO1,1.0,False,DAAM1,ANO1,0.86470586,0.8549019694328308
SMOC2,0.71666664,PHF24,0.9508197,False,SMOC2,PHF24,0.89705884,0.8548483848571777
SKA1,0.7,IQGAP3,0.9614192,False,SKA1,IQGAP3,0.90294117,0.8547868132591248
ALX4,0.71666664,LPAR2,0.9677419,False,ALX4,LPAR2,0.87941176,0.8546068072319031
APOBR,0.71666664,APOL1,0.9677419,False,APOBR,APOL1,0.87941176,0.8546068072319031
KIF11,0.71666664,CDK1,0.9677419,False,KIF11,CDK1,0.87941176,0.8546068072319031
LOC112268423,0.71666664,OTULINL,0.9677419,False,LOC112268423,OTULINL,0.87941176,0.8546068072319031
ECT2,0.71666664,SCARNA21,0.9677419,False,ECT2,SCARNA21,0.87941176,0.8546068072319031
FANCE,0.73333335,PLAUR,0.9508197,False,FANCE,PLAUR,0.87941176,0.8545215725898743
MAD2L1,0.7,RAD51AP1,0.984127,False,MAD2L1,RAD51AP1,0.87941176,0.8545129299163818
ATP6V0D1,0.7,RXFP1,0.984127,False,ATP6V0D1,RXFP1,0.87941176,0.8545129299163818
RUNX2,0.73333335,TIGD2,0.9677419,False,RUNX2,TIGD2,0.8617647,0.8542799949645996
HAUS8,0.73333335,RAD54L,0.9677419,False,HAUS8,RAD54L,0.8617647,0.8542799949645996
PPP1R13L,0.68333334,NHSL3,1.0,False,PPP1R13L,NHSL3,0.87941176,0.8542483448982239
PRKX,0.75,UNC93B1,0.9508197,False,PRKX,UNC93B1,0.8617647,0.8541948199272156
TTK,0.75,ZWINT,0.91525424,False,TTK,ZWINT,0.89705884,0.8541043400764465
SPN,0.75,CD3E,0.9265807,False,SPN,CD3E,0.88529414,0.8539583086967468
HAVCR2,0.7,TREM2,1.0,False,HAVCR2,TREM2,0.8617647,0.8539215922355652
ZDHHC13,0.7,IGFBP4,1.0,False,ZDHHC13,IGFBP4,0.8617647,0.8539215922355652
TUBA1C,0.7,AUTS2,1.0,False,TUBA1C,AUTS2,0.8617647,0.8539215922355652
ZFHX4,0.73333335,FAM78A,0.9508197,False,ZFHX4,FAM78A,0.87647057,0.8535411953926086
YBX2,0.73333335,MYT1,0.9508197,False,YBX2,MYT1,0.87647057,0.8535411953926086
BCAR3,0.73333335,SLC26A9-AS1,0.9677419,False,BCAR3,SLC26A9-AS1,0.85882354,0.853299617767334
SLC7A7,0.68333334,SPHK1,1.0,False,SLC7A7,SPHK1,0.87647057,0.8532679677009583
CKS1B,0.68333334,SLC26A9-AS1,1.0,False,CKS1B,SLC26A9-AS1,0.87647057,0.8532679677009583
SLAMF8,0.75,CRTAM,0.91525424,False,SLAMF8,CRTAM,0.89411765,0.8531239628791809
BIRC5,0.7,ASPM,0.9677419,False,BIRC5,ASPM,0.89117646,0.8529728055000305
MTBP,0.7,RANBP1,1.0,False,MTBP,RANBP1,0.85882354,0.8529412150382996
