interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
LOC107986990,0.8363636,LINC02340,0.8568848,False,LOC107986990,LINC02340,0.94545454,0.8795676231384277
ADAM8,0.75,DHFR,1.0,False,ADAM8,DHFR,0.8882353,0.8794117569923401
RELT,0.75,RGS1,1.0,False,RELT,RGS1,0.8882353,0.8794117569923401
ITGB2,0.76666665,RPS6KA1,0.9614192,False,ITGB2,RPS6KA1,0.90882355,0.8789698481559753
PYHIN1,0.81666666,IL2RB,0.88932383,False,PYHIN1,IL2RB,0.92941177,0.8784673810005188
SFRP1,0.73333335,GGH,1.0,False,SFRP1,GGH,0.9,0.8777777552604675
APOC4-APOC2,0.9178263,APOC2,0.7470848,False,APOC4-APOC2,APOC2,0.96732014,0.8774104118347168
TMEM156,0.801752,CD5,0.89514565,False,TMEM156,CD5,0.9351073,0.8773350119590759
CENPU,0.73333335,ATP8B4,1.0,False,CENPU,ATP8B4,0.89705884,0.8767973780632019
LOC105374986,0.8101915,OGFRP1,1.0,False,LOC105374986,OGFRP1,0.819782,0.8766577839851379
SRD5A2,0.74477637,EDA2R,0.984127,False,SRD5A2,EDA2R,0.9006625,0.87652188539505
ARMC9,0.75,HOXD3,0.9677419,False,ARMC9,HOXD3,0.9117647,0.8765022158622742
SLC2A6,0.75,PAQR4,0.9677419,False,SLC2A6,PAQR4,0.9117647,0.8765022158622742
WWC3,0.75,CKS1B,1.0,False,WWC3,CKS1B,0.87647057,0.8754901885986328
IGHG3,0.76666665,SYTL1,0.9614192,False,IGHG3,SYTL1,0.89705884,0.8750482201576233
PRC1-AS1,0.78333336,SKA1,0.92403245,False,PRC1-AS1,SKA1,0.91764706,0.8750042915344238
FANCI,0.78333336,STARD13-AS,0.9265807,False,FANCI,STARD13-AS,0.9147059,0.8748733401298523
AARD,0.73333335,SLC16A3,0.984127,False,AARD,SLC16A3,0.90588236,0.8744475841522217
CD3E,0.73333335,SASH3,1.0,False,CD3E,SASH3,0.8882353,0.873856246471405
MX2,0.73333335,OAS2,1.0,False,MX2,OAS2,0.8882353,0.873856246471405
KIF4A,0.8,CENPF,0.8820006,False,KIF4A,CENPF,0.9382353,0.8734119534492493
CTSS,0.78333336,IL1B,0.90827006,False,CTSS,IL1B,0.9264706,0.8726913332939148
LOC105373581,0.78333336,STEAP3,0.91525424,False,LOC105373581,STEAP3,0.91764706,0.8720782399177551
DEPDC1B,0.7782495,C4orf46,0.9442873,False,DEPDC1B,C4orf46,0.8903608,0.8709658980369568
KIF20A,0.75,SPC25,0.9677419,False,KIF20A,SPC25,0.89411765,0.8706198334693909
MAD2L1,0.73333335,CKAP2,0.984127,False,MAD2L1,CKAP2,0.89411765,0.8705260157585144
RNF157,0.75,ADAM19,0.9614192,False,RNF157,ADAM19,0.9,0.8704730868339539
MKI67,0.75,CENPF,0.9614192,False,MKI67,CENPF,0.9,0.8704730868339539
IFI30,0.73333335,SERPINA1,1.0,False,IFI30,SERPINA1,0.87647057,0.869934618473053
EFCC1,0.73333335,TEAD4,1.0,False,EFCC1,TEAD4,0.87647057,0.869934618473053
CYYR1,0.75,PTPRB,1.0,False,CYYR1,PTPRB,0.85882354,0.8696078658103943
CA12,0.73333335,ATP2B4,0.984127,False,CA12,ATP2B4,0.89117646,0.8695456385612488
SLC26A9,0.797925,LOC105374986,1.0,False,SLC26A9,LOC105374986,0.81053984,0.8694882392883301
JAZF1-AS1,0.73333335,DNMT1,0.984127,False,JAZF1-AS1,DNMT1,0.8882353,0.8685652613639832
CD68,0.73333335,CD4,1.0,False,CD68,CD4,0.87058824,0.8679738640785217
ASPM,0.76666665,SPC25,0.93333334,False,ASPM,SPC25,0.90294117,0.867647111415863
CEMIP2,0.73333335,RXFP1,0.984127,False,CEMIP2,RXFP1,0.88529414,0.8675848841667175
ITGA9,0.73333335,MCM6,0.984127,False,ITGA9,MCM6,0.88529414,0.8675848841667175
FANCI,0.73333335,RAD54L,0.984127,False,FANCI,RAD54L,0.88235295,0.8666045069694519
ADCY1,0.71666664,HRC,1.0,False,ADCY1,HRC,0.88235295,0.8663398623466492
HTR1D,0.7856742,H3C14,1.0,False,HTR1D,H3C14,0.8125112,0.8660618662834167
MT2A,0.75,SPINT1,0.9508197,False,MT2A,SPINT1,0.89705884,0.8659594655036926
TNXA,0.71666664,LAPTM5,1.0,False,TNXA,LAPTM5,0.87941176,0.8653594851493835
CRADD-AS1,0.71666664,SOCS2-AS1,1.0,False,CRADD-AS1,SOCS2-AS1,0.87941176,0.8653594851493835
SLF1,0.75,AFAP1-AS1,0.9508197,False,SLF1,AFAP1-AS1,0.89411765,0.864979088306427
LOC100129455,0.76666665,BCAR3,0.9677419,False,LOC100129455,BCAR3,0.85882354,0.8644106984138489
BIRC5,0.71666664,P3H2,1.0,False,BIRC5,P3H2,0.87647057,0.8643791079521179
STON1,0.71666664,DHCR24,1.0,False,STON1,DHCR24,0.87647057,0.8643791079521179
HNMT,0.71666664,TEAD4,1.0,False,HNMT,TEAD4,0.87647057,0.8643791079521179
ADCY4,0.71666664,SALL1,1.0,False,ADCY4,SALL1,0.87647057,0.8643791079521179
LOC107985492,0.9310345,LUCAT1,0.6706538,False,LOC107985492,LUCAT1,0.9911111,0.8642664551734924
SCN7A,0.71666664,DHCR24,0.984127,False,SCN7A,DHCR24,0.89117646,0.8639900088310242
DNMT3B,0.76666665,PPM1E,0.91525424,False,DNMT3B,PPM1E,0.90882355,0.8635814785957336
LIMD2,0.71666664,MCM4,1.0,False,LIMD2,MCM4,0.87058824,0.8624183535575867
ARL4C,0.73333335,ST6GALNAC5,0.9677419,False,ARL4C,ST6GALNAC5,0.88529414,0.8621231913566589
GINS1,0.75,BRIP1,0.9508197,False,GINS1,BRIP1,0.88529414,0.8620379567146301
UHRF1,0.73333335,SKA1,0.9442873,False,UHRF1,SKA1,0.90588236,0.8611676692962646
WWC3,0.73333335,BCAR3,0.9677419,False,WWC3,BCAR3,0.88235295,0.8611428141593933
DENND2D,0.71666664,SASH3,0.984127,False,DENND2D,SASH3,0.88235295,0.8610488772392273
CIP2A,0.71666664,IL33,1.0,False,CIP2A,IL33,0.86470586,0.8604574799537659
SEL1L3,0.73333335,CD6,0.9677419,False,SEL1L3,CD6,0.87941176,0.8601623177528381
CD40,0.73333335,RPS6KA1,0.9614192,False,CD40,RPS6KA1,0.88529414,0.8600155711174011
FAM110A,0.7,SALL1,1.0,False,FAM110A,SALL1,0.87941176,0.8598039150238037
LOC105377402,0.76666665,C6orf141,0.9508197,False,LOC105377402,C6orf141,0.8617647,0.8597503304481506
FOXH1,0.7,DTNB,1.0,False,FOXH1,DTNB,0.87647057,0.8588235378265381
TRAF3IP3,0.71666664,SASH3,1.0,False,TRAF3IP3,SASH3,0.85882354,0.8584967255592346
GTF2A1L,0.73333335,ANKRD22,0.9491525,False,GTF2A1L,ANKRD22,0.89117646,0.8578874468803406
DRD2,0.7,P3H2,1.0,False,DRD2,P3H2,0.87352943,0.8578431606292725
KRT8,0.7,RIN1,1.0,False,KRT8,RIN1,0.87352943,0.8578431606292725
LYPD6,0.71666664,PRLHR,0.9677419,False,LYPD6,PRLHR,0.8882353,0.8575479388237
GIPC3,0.73333335,SPINT1,0.9508197,False,GIPC3,SPINT1,0.8882353,0.8574628233909607
LOC101929657,0.73333335,WFS1,0.9508197,False,LOC101929657,WFS1,0.8882353,0.8574628233909607
ERCC6L,0.76666665,HTATIP2,0.90827006,False,ERCC6L,HTATIP2,0.89705884,0.8573319315910339
ADAM19,0.73333335,HOXD3,0.9677419,False,ADAM19,HOXD3,0.87058824,0.8572211861610413
GGH,0.7,DHRS13,1.0,False,GGH,DHRS13,0.87058824,0.8568627834320068
TUBE1,0.71666664,RHBDL3,0.9677419,False,TUBE1,RHBDL3,0.88529414,0.8565675616264343
TUBE1,0.71666664,CCN6,1.0,False,TUBE1,CCN6,0.85294116,0.8565359115600586
OTULINL,0.73333335,RAD54L,0.9677419,False,OTULINL,RAD54L,0.86764705,0.8562407493591309
SH3BGRL3,0.7,LAPTM5,1.0,False,SH3BGRL3,LAPTM5,0.86764705,0.8558823466300964
MTFP1,0.71666664,DTNB,1.0,False,MTFP1,DTNB,0.85,0.855555534362793
C5orf34,0.7,TEAD4,0.984127,False,C5orf34,TEAD4,0.88235295,0.8554933071136475
CD300A,0.68333334,LSP1,1.0,False,CD300A,LSP1,0.88235295,0.8552287220954895
MIR4435-2HG,0.71666664,CYTOR,0.984127,False,MIR4435-2HG,CYTOR,0.86470586,0.855166494846344
GPR22,0.72803986,HOXD3,0.9508197,False,GPR22,HOXD3,0.8859458,0.8549351096153259
DAAM1,0.7,ANO1,1.0,False,DAAM1,ANO1,0.86470586,0.8549019694328308
ZFHX4,0.7,PMAIP1,1.0,False,ZFHX4,PMAIP1,0.86470586,0.8549019694328308
IQGAP3,0.7,SKA1,0.9614192,False,IQGAP3,SKA1,0.90294117,0.8547868132591248
SCARNA21,0.71666664,ECT2,0.9677419,False,SCARNA21,ECT2,0.87941176,0.8546068072319031
EZR,0.71666664,SYTL3,1.0,False,EZR,SYTL3,0.84705883,0.8545751571655273
ATP6V0D1,0.7,RXFP1,0.984127,False,ATP6V0D1,RXFP1,0.87941176,0.8545129299163818
HAUS8,0.73333335,RAD54L,0.9677419,False,HAUS8,RAD54L,0.8617647,0.8542799949645996
UNC93B1,0.75,PRKX,0.9508197,False,UNC93B1,PRKX,0.8617647,0.8541948199272156
PBK,0.73333335,CENPF,0.9614192,False,PBK,CENPF,0.86764705,0.8541331887245178
ZWINT,0.75,TTK,0.91525424,False,ZWINT,TTK,0.89705884,0.8541043400764465
TUBA1C,0.7,AUTS2,1.0,False,TUBA1C,AUTS2,0.8617647,0.8539215922355652
IGFBP4,0.7,ZDHHC13,1.0,False,IGFBP4,ZDHHC13,0.8617647,0.8539215922355652
GZMA,0.73333335,GPR174,0.984127,False,GZMA,GPR174,0.84411764,0.8538593649864197
YBX2,0.73333335,MYT1,0.9508197,False,YBX2,MYT1,0.87647057,0.8535411953926086
FAM78A,0.73333335,ZFHX4,0.9508197,False,FAM78A,ZFHX4,0.87647057,0.8535411953926086
SLC26A9-AS1,0.73333335,BCAR3,0.9677419,False,SLC26A9-AS1,BCAR3,0.85882354,0.853299617767334
SLC26A9-AS1,0.68333334,CKS1B,1.0,False,SLC26A9-AS1,CKS1B,0.87647057,0.8532679677009583
SLAMF8,0.75,CRTAM,0.91525424,False,SLAMF8,CRTAM,0.89411765,0.8531239628791809
CBR4,0.7,CIAO2A,1.0,False,CBR4,CIAO2A,0.85882354,0.8529412150382996
CENPU,0.7,CTSD,1.0,False,CENPU,CTSD,0.85882354,0.8529412150382996
PCLAF,0.7,DTL,0.984127,False,PCLAF,DTL,0.87352943,0.8525521159172058
CIP2A,0.68333334,CKAP2,1.0,False,CIP2A,CKAP2,0.87352943,0.8522875905036926
GPR22,0.7113033,PTGS1,0.984127,False,GPR22,PTGS1,0.8609274,0.8521192073822021
LOC105375521,0.75,STARD13-AS,0.90827006,False,LOC105375521,STARD13-AS,0.89705884,0.8517763018608093
RSAD2,0.71666664,IFI44L,0.984127,False,RSAD2,IFI44L,0.85294116,0.8512449264526367
RGMB,0.7,HRC,1.0,False,RGMB,HRC,0.85294116,0.8509804606437683
LOC101927272,0.7,TRAF3IP2-AS1,1.0,False,LOC101927272,TRAF3IP2-AS1,0.85294116,0.8509804606437683
SRL,0.7,HRC,1.0,False,SRL,HRC,0.85294116,0.8509804606437683
LOC105375027,0.75,KCNK6,0.90827006,False,LOC105375027,KCNK6,0.89411765,0.8507959246635437
ATP10A,0.71666664,BRIP1,0.9677419,False,ATP10A,BRIP1,0.86764705,0.850685179233551
TRAIP,0.71666664,HAUS8,0.9677419,False,TRAIP,HAUS8,0.86764705,0.850685179233551
C1QB,0.7,ZNF281,0.984127,False,C1QB,ZNF281,0.86764705,0.8505913615226746
LOC107985034,0.68333334,AUTS2,1.0,False,LOC107985034,AUTS2,0.86764705,0.8503268361091614
SMANTIS,0.68333334,DHCR24,1.0,False,SMANTIS,DHCR24,0.86764705,0.8503268361091614
CDC20,0.71666664,CENPF,0.9601251,False,CDC20,CENPF,0.87352943,0.8501070141792297
SRGAP2B,0.7,SRGAP2D,0.9677419,False,SRGAP2B,SRGAP2D,0.88235295,0.8500316143035889
HOXD9,0.7,CKS1B,1.0,False,HOXD9,CKS1B,0.85,0.8500000834465027
MAP4K1,0.71666664,SASH3,0.9508197,False,MAP4K1,SASH3,0.88235295,0.8499464392662048
RAD54L,0.68333334,SKAP2,0.984127,False,RAD54L,SKAP2,0.88235295,0.8499377369880676
CD8B,0.75,CD5,0.90827006,False,CD8B,CD5,0.89117646,0.8498155474662781
SCARNA5,0.75,STARD13-AS,0.90827006,False,SCARNA5,STARD13-AS,0.89117646,0.8498155474662781
SKA3,0.75,NEK2,0.90503,False,SKA3,NEK2,0.89411765,0.8497158885002136
LOC101929657,0.73333335,ATP8B4,0.9508197,False,LOC101929657,ATP8B4,0.86470586,0.8496196269989014
CENPM,0.7,RAD54L,0.984127,False,CENPM,RAD54L,0.86470586,0.8496109843254089
ITGAL,0.7,PSD4,0.984127,False,ITGAL,PSD4,0.86470586,0.8496109843254089
CDT1,0.7,RAD54L,0.984127,False,CDT1,RAD54L,0.86470586,0.8496109843254089
NCAPG,0.71666664,CENPF,0.9614192,False,NCAPG,CENPF,0.87058824,0.8495580554008484
USHBP1,0.71666664,CYTOR,0.984127,False,USHBP1,CYTOR,0.84705883,0.8492841720581055
RANGAP1,0.7,IL33,1.0,False,RANGAP1,IL33,0.84705883,0.8490195870399475
C7,0.7,CTHRC1,1.0,False,C7,CTHRC1,0.84705883,0.8490195870399475
ARMC9,0.7,TEAD4,1.0,False,ARMC9,TEAD4,0.84705883,0.8490195870399475
PTTG1,0.71666664,CENPF,0.9442873,False,PTTG1,CENPF,0.88529414,0.8487493991851807
CD274,0.71666664,C1GALT1,0.9677419,False,CD274,C1GALT1,0.8617647,0.8487244248390198
ATAD2,0.7,SRGAP2D,0.984127,False,ATAD2,SRGAP2D,0.8617647,0.8486306071281433
INS-IGF2,0.7,CDCA3,0.984127,False,INS-IGF2,CDCA3,0.8617647,0.8486306071281433
MTBP,0.68333334,NFE2L3,1.0,False,MTBP,NFE2L3,0.8617647,0.8483660221099854
TACC1,0.68333334,LSP1,1.0,False,TACC1,LSP1,0.8617647,0.8483660221099854
BST2,0.68333334,IRF7,1.0,False,BST2,IRF7,0.8617647,0.8483660221099854
COL11A1,0.7,DHCR24,0.9677419,False,COL11A1,DHCR24,0.87647057,0.8480708003044128
KLK5,0.72803986,KLK7,0.9508197,False,KLK5,KLK7,0.8653424,0.8480672836303711
CLDN1,0.7,HOPX,1.0,False,CLDN1,HOPX,0.84411764,0.8480392098426819
IL12RB1,0.71666664,SASH3,0.93333334,False,IL12RB1,SASH3,0.89411765,0.8480392098426819
TYMP,0.7,SERPINA1,1.0,False,TYMP,SERPINA1,0.84411764,0.8480392098426819
AURKB,0.71666664,SPC25,0.9508197,False,AURKB,SPC25,0.87647057,0.847985565662384
RYR3,0.68333334,TEAD4,1.0,False,RYR3,TEAD4,0.85882354,0.8473856449127197
LRR1,0.71666664,LOC100288637,0.9508197,False,LRR1,LOC100288637,0.87352943,0.8470051884651184
ITGAX,0.71666664,PSD4,0.9508197,False,ITGAX,PSD4,0.87352943,0.8470051884651184
ADORA3,0.68333334,LAPTM5,0.984127,False,ADORA3,LAPTM5,0.87352943,0.8469966053962708
TROAP,0.75,SPC25,0.8965517,False,TROAP,SPC25,0.89411765,0.8468897938728333
BUB1,0.73333335,LMNB1,0.93333334,False,BUB1,LMNB1,0.87352943,0.8467320799827576
CD3E,0.68333334,CYTIP,1.0,False,CD3E,CYTIP,0.85588235,0.8464052677154541
TCF21,0.7,HOXD3,0.9677419,False,TCF21,HOXD3,0.87058824,0.8461100459098816
HAVCR2,0.751115,OLR1,0.877193,False,HAVCR2,OLR1,0.90855855,0.8456222414970398
TIFA,0.75,TPD52,0.93333334,False,TIFA,TPD52,0.85294116,0.8454248309135437
FBXO5,0.71666664,IL33,0.9508197,False,FBXO5,IL33,0.86764705,0.8450444340705872
PILRA,0.71666664,LSP1,0.9508197,False,PILRA,LSP1,0.86764705,0.8450444340705872
UCP2,0.68333334,CD4,0.984127,False,UCP2,CD4,0.86764705,0.8450357913970947
CDCA2,0.73333335,CKAP2L,0.9015527,False,CDCA2,CKAP2L,0.9,0.844961941242218
CC2D2B,0.7,ZC3H12A,0.984127,False,CC2D2B,ZC3H12A,0.85,0.8447089791297913
TEDC1,0.7,SPDL1,0.9677419,False,TEDC1,SPDL1,0.86470586,0.8441492915153503
TRAF3IP3,0.68333334,PSD4,0.984127,False,TRAF3IP3,PSD4,0.86470586,0.8440554141998291
IL33,0.6666667,CKAP2,1.0,False,IL33,CKAP2,0.86470586,0.8437908291816711
CDT1,0.7,RECQL4,0.984127,False,CDT1,RECQL4,0.84705883,0.8437286019325256
CDC20,0.73333335,SKA1,0.9265807,False,CDC20,SKA1,0.87058824,0.8435007929801941
KIF20A,0.68333334,DTL,1.0,False,KIF20A,DTL,0.84705883,0.8434640765190125
CD68,0.68333334,LCORL,1.0,False,CD68,LCORL,0.84705883,0.8434640765190125
ARHGEF3,0.68333334,IGF1,1.0,False,ARHGEF3,IGF1,0.84705883,0.8434640765190125
SMOC2,0.7,AQP7,0.9677419,False,SMOC2,AQP7,0.8617647,0.8431689143180847
NRN1,0.68333334,LOC105374898,0.984127,False,NRN1,LOC105374898,0.8617647,0.8430750370025635
CEP55,0.71666664,SKA1,0.9442873,False,CEP55,SKA1,0.86764705,0.8428670763969421
SMC4,0.68333334,TOP3A,1.0,False,SMC4,TOP3A,0.84411764,0.8424836993217468
NXT2,0.68333334,CIAO2A,1.0,False,NXT2,CIAO2A,0.84411764,0.8424836993217468
MAST4,0.68333334,ATP8B4,1.0,False,MAST4,ATP8B4,0.84411764,0.8424836993217468
SPDYE2B,0.7,TCF7,0.9677419,False,SPDYE2B,TCF7,0.85882354,0.8421885371208191
RAC2,0.68333334,SASH3,0.984127,False,RAC2,SASH3,0.85882354,0.8420946002006531
MMP9,0.68333334,PAQR4,0.9677419,False,MMP9,PAQR4,0.87352943,0.8415349125862122
ADAMTS4,0.68333334,DHCR24,1.0,False,ADAMTS4,DHCR24,0.84117645,0.8415033221244812
SQLE,0.68333334,NECTIN3,1.0,False,SQLE,NECTIN3,0.84117645,0.8415033221244812
P3H2-AS1,0.7,P3H2,0.9508197,False,P3H2-AS1,P3H2,0.87352943,0.8414497375488281
EXO1,0.73333335,DTL,0.90827006,False,EXO1,DTL,0.88235295,0.8413187861442566
CD86,0.68333334,CD4,0.984127,False,CD86,CD4,0.85588235,0.8411142230033875
EOMES,0.71666664,CD5,0.92403245,False,EOMES,CD5,0.88235295,0.8410174250602722
LOC107984763,0.765559,LPAR3,0.93286014,False,LOC107984763,LPAR3,0.82358265,0.8406672477722168
CDCA5,0.68333334,SPC25,0.9677419,False,CDCA5,SPC25,0.87058824,0.8405544757843018
NCAPG,0.68333334,DTL,1.0,False,NCAPG,DTL,0.8382353,0.8405229449272156
CCNA2,0.68333334,ANO1,1.0,False,CCNA2,ANO1,0.8382353,0.8405229449272156
OTULINL,0.68333334,SKAP2,0.984127,False,OTULINL,SKAP2,0.85294116,0.8401338458061218
CD96,0.73333335,IL1B,0.88932383,False,CD96,IL1B,0.89705884,0.839905321598053
SLC2A12,0.6666667,E2F1,1.0,False,SLC2A12,E2F1,0.85294116,0.8398693203926086
PATL2,0.7,GPR183,0.984127,False,PATL2,GPR183,0.8352941,0.8398070335388184
LYVE1,0.68333334,KLK7,0.9677419,False,LYVE1,KLK7,0.86764705,0.8395740985870361
TUFT1,0.68333334,WFS1,1.0,False,TUFT1,WFS1,0.8352941,0.83954256772995
PILRA,0.7,RIN1,0.9508197,False,PILRA,RIN1,0.86764705,0.8394889235496521
AURKB,0.7,SKA1,0.9442873,False,AURKB,SKA1,0.87352943,0.8392722606658936
MELK,0.7,SKA1,0.9442873,False,MELK,SKA1,0.87352943,0.8392722606658936
CCR5,0.68333334,SASH3,0.984127,False,CCR5,SASH3,0.85,0.8391534686088562
IGF2,0.68333334,CDCA3,0.984127,False,IGF2,CDCA3,0.85,0.8391534686088562
DEPDC1,0.68333334,ORC6,0.984127,False,DEPDC1,ORC6,0.85,0.8391534686088562
HNMT,0.6666667,SALL1,1.0,False,HNMT,SALL1,0.85,0.838888943195343
ECT2,0.6666667,CKAP2,1.0,False,ECT2,CKAP2,0.85,0.838888943195343
SKA2,0.68333334,TRAF4,1.0,False,SKA2,TRAF4,0.83235294,0.8385620713233948
COCH,0.7,BRIP1,0.9508197,False,COCH,BRIP1,0.86470586,0.8385085463523865
MZT1,0.6666667,IL33,0.984127,False,MZT1,IL33,0.86470586,0.8384998440742493
TFEC,0.7,SPDL1,0.9677419,False,TFEC,SPDL1,0.84705883,0.838266909122467
FANCI,0.65,SKAP2,1.0,False,FANCI,SKAP2,0.86470586,0.8382353186607361
SLAMF7,0.71666664,SASH3,0.9508197,False,SLAMF7,SASH3,0.84705883,0.838181734085083
CXCR3,0.75,PSD4,0.90827006,False,CXCR3,PSD4,0.85588235,0.8380508422851562
ITGAL,0.6666667,SASH3,1.0,False,ITGAL,SASH3,0.84705883,0.8379085063934326
HOPX,0.6666667,CTHRC1,1.0,False,HOPX,CTHRC1,0.84705883,0.8379085063934326
GMIP,0.7,DDIAS,0.984127,False,GMIP,DDIAS,0.82941175,0.8378462791442871
HAUS8,0.6666667,ALYREF,0.984127,False,HAUS8,ALYREF,0.8617647,0.8375194668769836
ITPK1,0.6778302,PKIB,0.9677419,False,ITPK1,PKIB,0.8668141,0.8374621272087097
SERINC2,0.68333334,HMGB3,0.984127,False,SERINC2,HMGB3,0.84411764,0.837192714214325
AQP1,0.68333334,HAS2,0.984127,False,AQP1,HAS2,0.84411764,0.837192714214325
ITGAL,0.71666664,CD5,0.9265807,False,ITGAL,CD5,0.86764705,0.8369647860527039
RAD51AP1,0.6666667,CKAP2,1.0,False,RAD51AP1,CKAP2,0.84411764,0.836928129196167
TNFAIP2,0.6666667,CD4,1.0,False,TNFAIP2,CD4,0.84411764,0.836928129196167
RFC3,0.6666667,IL33,1.0,False,RFC3,IL33,0.84411764,0.836928129196167
MSC,0.68333334,MSC-AS1,0.9677419,False,MSC,MSC-AS1,0.85882354,0.8366329073905945
RMI1,0.68333334,CKAP2,1.0,False,RMI1,CKAP2,0.8264706,0.8366013169288635
SIGLEC10,0.7,LAPTM5,0.93333334,False,SIGLEC10,LAPTM5,0.87647057,0.8366012573242188
SLAMF8,0.6666667,SASH3,0.984127,False,SLAMF8,SASH3,0.85882354,0.836539089679718
WFS1,0.6666667,ATP8B4,1.0,False,WFS1,ATP8B4,0.84117645,0.8359477519989014
MASTL,0.6666667,RIN1,1.0,False,MASTL,RIN1,0.84117645,0.8359477519989014
CACNA2D4,0.6666667,RIN1,1.0,False,CACNA2D4,RIN1,0.84117645,0.8359477519989014
ANP32E,0.6666667,IL33,1.0,False,ANP32E,IL33,0.84117645,0.8359477519989014
CDCA7L,0.68333334,DNAH11,0.9677419,False,CDCA7L,DNAH11,0.85588235,0.8356525301933289
NUF2,0.68333334,ANLN,0.9677419,False,NUF2,ANLN,0.85588235,0.8356525301933289
