"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"8942","0.7941176","1890","0.98539865","false","8942","1890","0.9166667","0.8987276554107666"
"113115","0.7794118","6241","0.98539865","false","113115","6241","0.9313725","0.8987276554107666"
"1063","0.7794118","24137","1.0","false","1063","24137","0.9166667","0.8986928462982178"
"253714","0.7794118","79968","1.0","false","253714","79968","0.9166667","0.8986928462982178"
"83540","0.7794118","51512","1.0","false","83540","51512","0.9166667","0.8986928462982178"
"3001","0.7794118","2672","1.0","false","3001","2672","0.9166667","0.8986928462982178"
"57405","0.8088235","51659","0.97036463","false","57405","51659","0.9166667","0.8986182808876038"
"51053","0.7941176","55055","0.97036463","false","51053","55055","0.9313725","0.898618221282959"
"915","0.8235294","374403","0.9327679","false","915","374403","0.9387255","0.8983409404754639"
"7272","0.7794118","24137","1.0","false","7272","24137","0.9142157","0.8978757858276367"
"2237","0.7794118","113130","1.0","false","2237","113130","0.9142157","0.8978757858276367"
"1234","0.8088235","6693","0.97036463","false","1234","6693","0.9142157","0.8978012204170227"
"112268460","0.7941176","6790","0.97036463","false","112268460","6790","0.9289216","0.8978012204170227"
"100506071","0.8088235","1690","0.9560848","false","100506071","1690","0.9264706","0.8971262574195862"
"55247","0.7794118","55536","0.98539865","false","55247","55536","0.9264706","0.8970937132835388"
"80896","0.7941176","27180","0.98539865","false","80896","27180","0.9117647","0.8970935940742493"
"84250","0.7941176","4085","0.98539865","false","84250","4085","0.9117647","0.8970935940742493"
"54625","0.7794118","3627","1.0","false","54625","3627","0.9117647","0.8970587849617004"
"3689","0.8044335","29909","0.9645736","false","3689","29909","0.92213386","0.8970470428466797"
"3932","0.8088235","926","0.97036463","false","3932","926","0.9117647","0.8969842791557312"
"29851","0.78967327","3627","0.98539865","false","29851","3627","0.9147764","0.8966160416603088"
"1230","0.8044335","29909","0.9489113","false","1230","29909","0.9356225","0.8963224291801453"
"990","0.7794118","221150","0.98539865","false","990","221150","0.92401963","0.8962767124176025"
"9096","0.7794118","128239","0.98539865","false","9096","128239","0.92401963","0.8962767124176025"
"122416","0.7794118","6941","1.0","false","122416","6941","0.90931374","0.8962418437004089"
"23594","0.7794118","9319","1.0","false","23594","9319","0.90931374","0.8962418437004089"
"442075","0.7647059","3241","1.0","false","442075","3241","0.92401963","0.8962418437004089"
"100996712","0.7941176","112268423","0.95487833","false","100996712","112268423","0.9387255","0.8959071636199951"
"55143","0.7941176","10721","0.98539865","false","55143","10721","0.90686274","0.8954596519470215"
"10383","0.7941176","10265","0.98539865","false","10383","10265","0.90686274","0.8954596519470215"
"3619","0.7647059","81930","1.0","false","3619","81930","0.92156863","0.8954248428344727"
"834","0.7647059","341","1.0","false","834","341","0.92156863","0.8954248428344727"
"3835","0.7647059","5347","1.0","false","3835","5347","0.92156863","0.8954248428344727"
"641","0.7647059","348654","1.0","false","641","348654","0.92156863","0.8954248428344727"
"3001","0.7941176","118932","0.97036463","false","3001","118932","0.92156863","0.8953502774238586"
"3683","0.78967327","29909","0.9645736","false","3683","29909","0.9307175","0.8949881196022034"
"728833","0.7794118","6941","0.98539865","false","728833","6941","0.9191176","0.8946426510810852"
"921","0.8044335","926","0.93891907","false","921","926","0.94052744","0.8946266770362854"
"4001","0.7647059","24137","1.0","false","4001","24137","0.9191176","0.8946078419685364"
"84823","0.7647059","24137","1.0","false","84823","24137","0.9191176","0.8946078419685364"
"332","0.7794118","25886","1.0","false","332","25886","0.9044118","0.8946078419685364"
"332","0.7794118","7298","1.0","false","332","7298","0.9044118","0.8946078419685364"
"5724","0.7794118","5031","1.0","false","5724","5031","0.9044118","0.8946078419685364"
"101929335","0.7647059","100129845","1.0","false","101929335","100129845","0.9191176","0.8946078419685364"
"54821","0.7647059","4173","1.0","false","54821","4173","0.9191176","0.8946078419685364"
"10036","0.7647059","4171","1.0","false","10036","4171","0.9191176","0.8946078419685364"
"83903","0.7794118","9585","0.97036463","false","83903","9585","0.9338235","0.8945333361625671"
"714","0.78967327","29909","0.9645736","false","714","29909","0.92826504","0.8941707015037537"
"105377006","0.8088235","118932","0.93891907","false","105377006","118932","0.9338235","0.8938553929328918"
"55247","0.7941176","10721","0.98539865","false","55247","10721","0.9019608","0.8938257098197937"
"10663","0.7794118","10537","0.98539865","false","10663","10537","0.9166667","0.8938257098197937"
"83903","0.7794118","81611","0.98539865","false","83903","81611","0.9166667","0.8938257098197937"
"10592","0.7647059","84057","1.0","false","10592","84057","0.9166667","0.8937909007072449"
"23397","0.7794118","81930","1.0","false","23397","81930","0.9019608","0.8937909007072449"
"150468","0.7647059","81930","1.0","false","150468","81930","0.9166667","0.8937909007072449"
"79968","0.7794118","6941","1.0","false","79968","6941","0.9019608","0.8937909007072449"
"3070","0.7794118","3833","1.0","false","3070","3833","0.9019608","0.8937909007072449"
"115362","0.7647059","3627","1.0","false","115362","3627","0.9166667","0.8937909007072449"
"54892","0.7647059","221150","1.0","false","54892","221150","0.9166667","0.8937909007072449"
"84561","0.7647059","55619","1.0","false","84561","55619","0.9166667","0.8937909007072449"
"4600","0.7647059","10964","1.0","false","4600","10964","0.9166667","0.8937909007072449"
"10225","0.7794118","11184","0.97036463","false","10225","11184","0.9313725","0.8937163352966309"
"641","0.7941176","50944","0.95487833","false","641","50944","0.9313725","0.8934561610221863"
"55972","0.7794118","5983","0.98539865","false","55972","5983","0.9142157","0.8930087089538574"
"64793","0.7794118","100500808","0.98539865","false","64793","100500808","0.9142157","0.8930087089538574"
"10926","0.7647059","84057","1.0","false","10926","84057","0.9142157","0.8929738998413086"
"4085","0.7647059","9833","1.0","false","4085","9833","0.9142157","0.8929738998413086"
"100294145","0.7647059","4085","1.0","false","100294145","4085","0.9142157","0.8929738998413086"
"3148","0.7647059","79682","1.0","false","3148","79682","0.9142157","0.8929738998413086"
"7468","0.7647059","9319","1.0","false","7468","9319","0.9142157","0.8929738998413086"
"898","0.7647059","84057","1.0","false","898","84057","0.9117647","0.8921568393707275"
"157313","0.7647059","4001","1.0","false","157313","4001","0.9117647","0.8921568393707275"
"107986126","0.7647059","55723","1.0","false","107986126","55723","0.9117647","0.8921568393707275"
"5888","0.7647059","100874028","1.0","false","5888","100874028","0.9117647","0.8921568393707275"
"4046","0.7647059","9056","1.0","false","4046","9056","0.9117647","0.8921568393707275"
"90381","0.7647059","55388","1.0","false","90381","55388","0.9117647","0.8921568393707275"
"341346","0.8088235","55240","0.9389191","false","341346","55240","0.9264706","0.891404390335083"
"554282","0.7794118","6941","0.98539865","false","554282","6941","0.90931374","0.8913747668266296"
"9355","0.7794118","701","0.98539865","false","9355","701","0.90931374","0.8913747668266296"
"4069","0.7647059","915","0.98539865","false","4069","915","0.92401963","0.8913747668266296"
"9768","0.7647059","10265","0.98539865","false","9768","10265","0.92401963","0.8913747668266296"
"11169","0.7794118","9585","0.98539865","false","11169","9585","0.90931374","0.8913747668266296"
"54440","0.7647059","9046","1.0","false","54440","9046","0.90931374","0.8913398385047913"
"9928","0.7647059","10721","1.0","false","9928","10721","0.90931374","0.8913398385047913"
"9918","0.75","3833","1.0","false","9918","3833","0.92401963","0.8913398385047913"
"90417","0.7647059","701","1.0","false","90417","701","0.90931374","0.8913398385047913"
"1522","0.7647059","101928173","1.0","false","1522","101928173","0.90931374","0.8913398385047913"
"89857","0.7794118","27180","0.97036463","false","89857","27180","0.92401963","0.891265332698822"
"1794","0.78967327","29909","0.9645736","false","1794","29909","0.9184551","0.8909006714820862"
"55423","0.7985297","29909","0.96187216","false","55423","29909","0.91210973","0.8908371925354004"
"9700","0.7794118","995","0.98539865","false","9700","995","0.90686274","0.8905577659606934"
"79801","0.7647059","51512","0.98539865","false","79801","51512","0.92156863","0.8905577659606934"
"1622","0.7794118","84253","0.98539865","false","1622","84253","0.90686274","0.8905577659606934"
"100996712","0.7794118","387723","0.98539865","false","100996712","387723","0.90686274","0.8905577659606934"
"54908","0.7647059","24137","1.0","false","54908","24137","0.90686274","0.8905228972434998"
"7805","0.7647059","9046","1.0","false","7805","9046","0.90686274","0.8905228972434998"
"100294145","0.75","84525","1.0","false","100294145","84525","0.92156863","0.8905228972434998"
"4751","0.7647059","157570","1.0","false","4751","157570","0.90686274","0.8905228972434998"
"10635","0.7647059","4173","1.0","false","10635","4173","0.90686274","0.8905228972434998"
"51705","0.7647059","79742","1.0","false","51705","79742","0.90686274","0.8905228972434998"
"29128","0.7941176","55055","0.97036463","false","29128","55055","0.90686274","0.8904483318328857"
"9034","0.7941176","1890","0.95487833","false","9034","1890","0.92156863","0.8901882171630859"
"257106","0.78967327","29909","0.9489113","false","257106","29909","0.9307175","0.8897673487663269"
"29089","0.7794118","10265","0.98539865","false","29089","10265","0.9044118","0.8897407650947571"
"7941","0.7794118","80830","0.98539865","false","7941","80830","0.9044118","0.8897407650947571"
"4288","0.7647059","24137","1.0","false","4288","24137","0.9044118","0.8897058963775635"
"5880","0.75","9046","1.0","false","5880","9046","0.9191176","0.8897058963775635"
"55038","0.7647059","6941","1.0","false","55038","6941","0.9044118","0.8897058963775635"
"100128191","0.7647059","10721","1.0","false","100128191","10721","0.9044118","0.8897058963775635"
"54491","0.75","5806","1.0","false","54491","5806","0.9191176","0.8897058963775635"
"283643","0.7647059","3014","1.0","false","283643","3014","0.9044118","0.8897058963775635"
"5008","0.7647059","5996","1.0","false","5008","5996","0.9044118","0.8897058963775635"
"51514","0.7647059","55771","1.0","false","51514","55771","0.9044118","0.8897058963775635"
"5422","0.7647059","199953","0.98539865","false","5422","199953","0.9166667","0.888923704624176"
"995","0.7794118","81930","0.98539865","false","995","81930","0.9019608","0.888923704624176"
"100996712","0.7794118","647135","0.98539865","false","100996712","647135","0.9019608","0.888923704624176"
"1475","0.7647059","2359","0.98539865","false","1475","2359","0.9166667","0.888923704624176"
"27334","0.8044335","10537","0.9327679","false","27334","10537","0.9294913","0.8888975977897644"
"11065","0.7647059","24137","1.0","false","11065","24137","0.9019608","0.8888888955116272"
"6491","0.7647059","894","1.0","false","6491","894","0.9019608","0.8888888955116272"
"100288637","0.7647059","701","1.0","false","100288637","701","0.9019608","0.8888888955116272"
"374393","0.7647059","116028","1.0","false","374393","116028","0.9019608","0.8888888955116272"
"5265","0.75","341","1.0","false","5265","341","0.9166667","0.8888888955116272"
"146909","0.7647059","9319","1.0","false","146909","9319","0.9019608","0.8888888955116272"
"6470","0.7647059","100128191","1.0","false","6470","100128191","0.9019608","0.8888888955116272"
"106821730","0.75","51203","1.0","false","106821730","51203","0.9166667","0.8888888955116272"
"925","0.7794118","10537","0.97036463","false","925","10537","0.9166667","0.888814389705658"
"26271","0.7647059","7398","0.98539865","false","26271","7398","0.9142157","0.8881067633628845"
"1062","0.75","4001","1.0","false","1062","4001","0.9142157","0.8880718350410461"
"1236","0.7941176","27240","0.95487833","false","1236","27240","0.9142157","0.8877372741699219"
"151246","0.7647059","24137","0.98539865","false","151246","24137","0.9117647","0.8872897624969482"
"4481","0.7647059","1318","0.98539865","false","4481","1318","0.9117647","0.8872897624969482"
"643911","0.7647059","6241","0.98539865","false","643911","6241","0.9117647","0.8872897624969482"
